Cycle	Availability	Now Replications	Total Replications
220	0.15792922673656618	482.0	3052.0
221	0.15634122607849496	482.0	3083.0
222	0.15546218487394958	481.0	3094.0
223	0.15501127940702547	481.0	3103.0
224	0.15419209765499517	480.0	3113.0
225	0.15553435114503816	489.0	3144.0
226	0.15455410980641066	487.0	3151.0
227	0.15370018975332067	486.0	3162.0
228	0.1534090909090909	486.0	3168.0
229	0.1514678326046221	485.0	3202.0
230	0.15276913503422526	491.0	3214.0
231	0.15276913503422526	491.0	3214.0
232	0.15163681284743669	491.0	3238.0
233	0.15026065624041704	490.0	3261.0
234	0.1488258615431534	488.0	3279.0
235	0.15024183796856105	497.0	3308.0
236	0.14944260319373306	496.0	3319.0
237	0.1493975903614458	496.0	3320.0
238	0.14864864864864866	495.0	3330.0
239	0.14834834834834834	494.0	3330.0
240	0.15053763440860216	504.0	3348.0
241	0.14918276374442793	502.0	3365.0
242	0.1490941490941491	502.0	3367.0
243	0.14891723524176803	502.0	3371.0
244	0.1479727730097662	500.0	3379.0
245	0.15640501896702655	536.0	3427.0
246	0.1555684792090724	535.0	3439.0
247	0.15518744551002617	534.0	3441.0
248	0.15409170052234475	531.0	3446.0
249	0.15286991635419672	530.0	3467.0
250	0.15253748558246827	529.0	3468.0
251	0.1519169789564716	527.0	3469.0
252	0.1502724404932607	524.0	3487.0
253	0.14881462439303056	521.0	3501.0
254	0.14860239589275528	521.0	3506.0
255	0.1480955088118249	521.0	3518.0
256	0.14776925262858767	520.0	3519.0
257	0.14702549575070822	519.0	3530.0
258	0.1469838572642311	519.0	3531.0
259	0.14657611771363893	518.0	3534.0
260	0.1457980823463057	517.0	3546.0
261	0.1442173060767292	515.0	3571.0
262	0.1442173060767292	515.0	3571.0
263	0.14405594405594405	515.0	3575.0
264	0.14277762315613693	513.0	3593.0
265	0.14178690344062153	511.0	3604.0
266	0.14092664092664092	511.0	3626.0
267	0.13995609220636662	510.0	3644.0
268	0.13915416098226466	510.0	3665.0
269	0.138881309686221	509.0	3665.0
270	0.1385034013605442	509.0	3675.0
271	0.13809007053716765	509.0	3686.0
272	0.1369641412779725	508.0	3709.0
273	0.1361439312567132	507.0	3724.0
274	0.13610738255033558	507.0	3725.0
275	0.13588850174216027	507.0	3731.0
276	0.1357793251205142	507.0	3734.0
277	0.13541666666666666	507.0	3744.0
278	0.13458985930448633	507.0	3767.0
279	0.13458985930448633	507.0	3767.0
280	0.13437582825337926	507.0	3773.0
281	0.13363205060622035	507.0	3794.0
282	0.13363205060622035	507.0	3794.0
283	0.13359683794466404	507.0	3795.0
284	0.13296471827277515	505.0	3798.0
285	0.13263157894736843	504.0	3800.0
286	0.13228346456692913	504.0	3810.0
287	0.1319371727748691	504.0	3820.0
288	0.13155833985904464	504.0	3831.0
289	0.1313526192337764	504.0	3837.0
290	0.13097713097713098	504.0	3848.0
291	0.1298835705045278	502.0	3865.0
292	0.12911522633744857	502.0	3888.0
293	0.12911522633744857	502.0	3888.0
294	0.12885802469135801	501.0	3888.0
295	0.12836279784780938	501.0	3903.0
296	0.12777352716143842	501.0	3921.0
297	0.12673918542878826	501.0	3953.0
298	0.1264193792581378	501.0	3963.0
299	0.12613293051359517	501.0	3972.0
300	0.12581617277749874	501.0	3982.0
301	0.12547051442910917	500.0	3985.0
302	0.12537612838515547	500.0	3988.0
303	0.12534469791927802	500.0	3989.0
304	0.12471938139186829	500.0	4009.0
305	0.12410027302060064	500.0	4029.0
306	0.1231830500123183	500.0	4059.0
307	0.1228803145736053	500.0	4069.0
308	0.12281994595922378	500.0	4071.0
309	0.12275963663147557	500.0	4073.0
310	0.12245897624295861	500.0	4083.0
311	0.12186205215695832	500.0	4103.0
312	0.12153621779290229	500.0	4114.0
313	0.12106537530266344	500.0	4130.0
314	0.12071463061323032	500.0	4142.0
315	0.12071463061323032	500.0	4142.0
316	0.12065637065637065	500.0	4144.0
317	0.12065637065637065	500.0	4144.0
318	0.11993283761093787	500.0	4169.0
319	0.11964584828906437	500.0	4179.0
320	0.11936022917164	500.0	4189.0
321	0.11901928112354201	500.0	4201.0
322	0.11865211200759374	500.0	4214.0
323	0.1181753722524226	500.0	4231.0
324	0.11770244821092278	500.0	4248.0
325	0.11739845034045551	500.0	4259.0
326	0.117096018735363	500.0	4270.0
327	0.11706860220088972	500.0	4271.0
328	0.11706860220088972	500.0	4271.0
329	0.116795141322121	500.0	4281.0
330	0.11674060238150828	500.0	4283.0
331	0.1166044776119403	500.0	4288.0
332	0.1166044776119403	500.0	4288.0
333	0.1166044776119403	500.0	4288.0
334	0.11630611770179111	500.0	4299.0
335	0.11603620329542817	500.0	4309.0
336	0.11584800741427248	500.0	4316.0
337	0.11491611123879568	500.0	4351.0
338	0.11488970588235294	500.0	4352.0
339	0.11436413540713632	500.0	4372.0
340	0.1143379830779785	500.0	4373.0
341	0.11407711613050422	500.0	4383.0
342	0.11397310234784591	500.0	4387.0
343	0.11363636363636363	500.0	4400.0
344	0.11337868480725624	500.0	4410.0
345	0.11291779584462511	500.0	4428.0
346	0.11266336187471834	500.0	4438.0
347	0.11253657438667566	500.0	4443.0
348	0.11198208286674133	500.0	4465.0
349	0.11175681716584712	500.0	4474.0
350	0.11175681716584712	500.0	4474.0
351	0.11150758251561106	500.0	4484.0
352	0.11101243339253997	500.0	4504.0
353	0.11101243339253997	500.0	4504.0
354	0.11074197120708748	500.0	4515.0
355	0.11032656663724624	500.0	4532.0
356	0.11030222810500773	500.0	4533.0
357	0.1100594320933304	500.0	4543.0
358	0.10964912280701754	500.0	4560.0
359	0.10964912280701754	500.0	4560.0
360	0.10914647456887143	500.0	4581.0
361	0.10890873448050534	500.0	4591.0
362	0.10841283607979185	500.0	4612.0
363	0.10834236186348863	500.0	4615.0
364	0.10834236186348863	500.0	4615.0
365	0.10787486515641856	500.0	4635.0
366	0.10773540185304892	500.0	4641.0
367	0.10727311735679039	500.0	4661.0
368	0.1072271070126528	500.0	4663.0
369	0.1072041166380789	500.0	4664.0
370	0.1067463706233988	500.0	4684.0
371	0.1067463706233988	500.0	4684.0
372	0.1067463706233988	500.0	4684.0
373	0.10670081092616304	500.0	4686.0
374	0.10602205258693809	500.0	4716.0
375	0.10599957600169599	500.0	4717.0
376	0.10575296108291032	500.0	4728.0
377	0.1051745898190997	500.0	4754.0
378	0.10495382031905962	500.0	4764.0
379	0.10495382031905962	500.0	4764.0
380	0.10473397570171764	500.0	4774.0
381	0.10451505016722408	500.0	4784.0
382	0.10427528675703858	500.0	4795.0
383	0.10427528675703858	500.0	4795.0
384	0.10412328196584757	500.0	4802.0
385	0.10390689941812137	500.0	4812.0
386	0.10369141435089174	500.0	4822.0
387	0.1035625517812759	500.0	4828.0
388	0.10326311441553077	500.0	4842.0
389	0.10283833813245578	500.0	4862.0
390	0.10283833813245578	500.0	4862.0
391	0.10283833813245578	500.0	4862.0
392	0.10262725779967159	500.0	4872.0
393	0.10233319688907082	500.0	4886.0
394	0.10212418300653595	500.0	4896.0
395	0.10191602119853241	500.0	4906.0
396	0.10191602119853241	500.0	4906.0
397	0.10185373803218578	500.0	4909.0
398	0.10137875101378752	500.0	4932.0
399	0.10123506782749545	500.0	4939.0
400	0.10096930533117932	500.0	4952.0
401	0.1007658202337767	500.0	4962.0
402	0.10074551682450131	500.0	4963.0
403	0.1003814495081309	500.0	4981.0
404	0.1001001001001001	500.0	4995.0
405	0.09952229299363058	500.0	5024.0
406	0.09932459276916965	500.0	5034.0
407	0.09899029895070283	500.0	5051.0
408	0.09899029895070283	500.0	5051.0
409	0.09885330170027679	500.0	5058.0
410	0.09865824782951854	500.0	5068.0
411	0.09863878477017163	500.0	5069.0
412	0.09848335631278314	500.0	5077.0
413	0.09809691975671964	500.0	5097.0
414	0.09809691975671964	500.0	5097.0
415	0.09809691975671964	500.0	5097.0
416	0.09771350400625367	500.0	5117.0
417	0.09750390015600624	500.0	5128.0
418	0.09750390015600624	500.0	5128.0
419	0.09682416731216112	500.0	5164.0
420	0.09682416731216112	500.0	5164.0
421	0.0968054211035818	500.0	5165.0
422	0.09643201542912247	500.0	5185.0
423	0.09602458229306703	500.0	5207.0
424	0.09600614439324116	500.0	5208.0
425	0.09582215408202377	500.0	5218.0
426	0.09554748710108923	500.0	5233.0
427	0.09554748710108923	500.0	5233.0
428	0.09536524890329964	500.0	5243.0
429	0.09482268158543523	500.0	5273.0
430	0.09482268158543523	500.0	5273.0
431	0.09453582907922102	500.0	5289.0
432	0.09435742592942065	500.0	5299.0
433	0.09428625306430323	500.0	5303.0
434	0.09428625306430323	500.0	5303.0
435	0.0942684766214178	500.0	5304.0
436	0.0942684766214178	500.0	5304.0
437	0.0942684766214178	500.0	5304.0
438	0.09380863039399624	500.0	5330.0
439	0.09345794392523364	500.0	5350.0
440	0.09321401938851603	500.0	5364.0
441	0.09260974254491572	500.0	5399.0
442	0.09226794611551947	500.0	5419.0
443	0.09186110600771634	500.0	5443.0
444	0.09165902841429881	500.0	5455.0
445	0.09165902841429881	500.0	5455.0
446	0.091324200913242	500.0	5475.0
447	0.091324200913242	500.0	5475.0
448	0.09114108640174991	500.0	5486.0
449	0.09114108640174991	500.0	5486.0
450	0.09114108640174991	500.0	5486.0
451	0.09081002542680712	500.0	5506.0
452	0.09081002542680712	500.0	5506.0
453	0.09064539521392313	500.0	5516.0
454	0.0903995660820828	500.0	5531.0
455	0.09028530155290719	500.0	5538.0
456	0.09012256669069935	500.0	5548.0
457	0.08996041741633681	500.0	5558.0
458	0.08947745168217609	500.0	5588.0
459	0.08944543828264759	500.0	5590.0
460	0.08909479686386315	500.0	5612.0
461	0.08909479686386315	500.0	5612.0
462	0.08909479686386315	500.0	5612.0
463	0.08877840909090909	500.0	5632.0
464	0.08862105636299185	500.0	5642.0
465	0.08804366966015144	500.0	5679.0
466	0.08793527963418923	500.0	5686.0
467	0.08739730816290858	500.0	5721.0
468	0.08709284096847239	500.0	5741.0
469	0.0869414014953921	500.0	5751.0
470	0.08677542519958348	500.0	5762.0
471	0.08668515950069348	500.0	5768.0
472	0.08653513326410522	500.0	5778.0
473	0.08653513326410522	500.0	5778.0
474	0.08620689655172414	500.0	5800.0
475	0.08605851979345955	500.0	5810.0
476	0.08605851979345955	500.0	5810.0
477	0.08574858514834505	500.0	5831.0
478	0.08560178051703475	500.0	5841.0
479	0.08558712769599452	500.0	5842.0
480	0.08538251366120218	500.0	5856.0
481	0.08523695874531197	500.0	5866.0
482	0.08523695874531197	500.0	5866.0
483	0.08470269354565475	500.0	5903.0
484	0.08470269354565475	500.0	5903.0
485	0.08461668641056017	500.0	5909.0
486	0.08418925745074929	500.0	5939.0
487	0.08418925745074929	500.0	5939.0
488	0.08387854386847844	500.0	5961.0
489	0.08333333333333333	500.0	6000.0
490	0.08322237017310254	500.0	6008.0
491	0.08322237017310254	500.0	6008.0
492	0.08280887711162636	500.0	6038.0
493	0.08253549026081215	500.0	6058.0
494	0.08248102936324646	500.0	6062.0
495	0.08248102936324646	500.0	6062.0
496	0.08220979940808945	500.0	6082.0
497	0.08180628272251309	500.0	6112.0
498	0.08147303242626691	500.0	6137.0
499	0.08094544277157197	500.0	6177.0
