Cycle	Availability	Now Replications	Total Replications
159	0.1662249148049981	439.0	2641.0
160	0.167420814479638	444.0	2652.0
161	0.16491359879789633	439.0	2662.0
162	0.1629740893728877	434.0	2663.0
163	0.1617867867867868	431.0	2664.0
164	0.16022514071294558	427.0	2665.0
165	0.16424581005586592	441.0	2685.0
166	0.16202155332590115	436.0	2691.0
167	0.1603563474387528	432.0	2694.0
168	0.1589477584290478	429.0	2699.0
169	0.15845982969270642	428.0	2701.0
170	0.1598526703499079	434.0	2715.0
171	0.15810711665443875	431.0	2726.0
172	0.15710632078918524	430.0	2737.0
173	0.1551661190215407	425.0	2739.0
174	0.15286391827800072	419.0	2741.0
175	0.15406976744186046	424.0	2752.0
176	0.15314989138305576	423.0	2762.0
177	0.1523706116539993	421.0	2763.0
178	0.1511754068716094	418.0	2765.0
179	0.14967462039045554	414.0	2766.0
180	0.16072701354240912	451.0	2806.0
181	0.1596009975062344	448.0	2807.0
182	0.15808170515097691	445.0	2815.0
183	0.15714792479602696	443.0	2819.0
184	0.1556420233463035	440.0	2827.0
185	0.15806111696522657	450.0	2847.0
186	0.1575991575991576	449.0	2849.0
187	0.1556719022687609	446.0	2865.0
188	0.15384615384615385	444.0	2886.0
189	0.15155709342560553	438.0	2890.0
190	0.15554026152787337	452.0	2906.0
191	0.15313778990450205	449.0	2932.0
192	0.15156675749318801	445.0	2936.0
193	0.15083418454204972	443.0	2937.0
194	0.149812734082397	440.0	2937.0
195	0.15269765863590093	450.0	2947.0
196	0.15135135135135136	448.0	2960.0
197	0.15011780545270953	446.0	2971.0
198	0.14966442953020134	446.0	2980.0
199	0.14844533600802406	444.0	2991.0
200	0.16366612111292964	500.0	3055.0
201	0.16121648136036626	493.0	3058.0
202	0.1605624591236102	491.0	3058.0
203	0.15871979098628347	486.0	3062.0
204	0.1572593800978793	482.0	3065.0
205	0.15883306320907617	490.0	3085.0
206	0.1577583414318108	487.0	3087.0
207	0.15672363753627863	486.0	3101.0
208	0.15587761674718195	484.0	3105.0
209	0.15444015444015444	480.0	3108.0
210	0.1565105837075048	488.0	3118.0
211	0.15603973085549502	487.0	3121.0
212	0.15561959654178675	486.0	3123.0
213	0.15419065898912349	482.0	3126.0
214	0.1527644614892937	478.0	3129.0
215	0.15482637782733355	486.0	3139.0
216	0.15369958717053034	484.0	3149.0
217	0.15292259083728277	484.0	3165.0
218	0.15234497954044696	484.0	3177.0
219	0.1522491349480969	484.0	3179.0
220	0.15444862155388472	493.0	3192.0
221	0.15272161741835147	491.0	3215.0
222	0.15248447204968943	491.0	3220.0
223	0.15101914762198887	489.0	3238.0
224	0.15027658266748617	489.0	3254.0
225	0.15264606913429182	499.0	3269.0
226	0.15189486552567238	497.0	3272.0
227	0.1509433962264151	496.0	3286.0
228	0.15021199273167776	496.0	3302.0
229	0.14986376021798364	495.0	3303.0
230	0.152291917973462	505.0	3316.0
231	0.1516430509496533	503.0	3317.0
232	0.1509490810485086	501.0	3319.0
233	0.1509490810485086	501.0	3319.0
234	0.1500449236298293	501.0	3339.0
235	0.1516770555060849	511.0	3369.0
236	0.15129041827350934	510.0	3371.0
237	0.15094899169632267	509.0	3372.0
238	0.1502958579881657	508.0	3380.0
239	0.14965986394557823	506.0	3381.0
240	0.150777354062775	514.0	3409.0
241	0.14989733059548255	511.0	3409.0
242	0.14929742388758782	510.0	3416.0
243	0.1490046838407494	509.0	3416.0
244	0.14757900840823426	509.0	3449.0
245	0.1623006833712984	570.0	3512.0
246	0.16135458167330677	567.0	3514.0
247	0.16097838452787258	566.0	3516.0
248	0.15990927133541252	564.0	3527.0
249	0.1596257442585767	563.0	3527.0
250	0.15901360544217688	561.0	3528.0
251	0.15819209039548024	560.0	3540.0
252	0.15715490581951083	559.0	3557.0
253	0.15582959641255606	556.0	3568.0
254	0.15461903432877477	554.0	3583.0
255	0.15433993859893944	553.0	3583.0
256	0.15305555555555556	551.0	3600.0
257	0.15212589729431253	551.0	3622.0
258	0.1508502468458585	550.0	3646.0
259	0.1495225102319236	548.0	3665.0
260	0.14773651396042287	545.0	3689.0
261	0.1467964314679643	543.0	3699.0
262	0.1454692121538048	541.0	3719.0
263	0.14427194860813705	539.0	3736.0
264	0.1435801811401172	539.0	3754.0
265	0.1430093209054594	537.0	3755.0
266	0.14251528848710449	536.0	3761.0
267	0.1413418191461151	533.0	3771.0
268	0.14077412513255566	531.0	3772.0
269	0.1402116402116402	530.0	3780.0
270	0.13969425408539798	530.0	3794.0
271	0.138801261829653	528.0	3804.0
272	0.13876478318002627	528.0	3805.0
273	0.13790386130811663	525.0	3807.0
274	0.13724463069669984	524.0	3818.0
275	0.13669628855201255	523.0	3826.0
276	0.1359729096118781	522.0	3839.0
277	0.1347499352163773	520.0	3859.0
278	0.13388472473507365	518.0	3869.0
279	0.1336084601496002	518.0	3877.0
280	0.13357400722021662	518.0	3878.0
281	0.1326478149100257	516.0	3890.0
282	0.13139059304703476	514.0	3912.0
283	0.1310344827586207	513.0	3915.0
284	0.13066734589913398	513.0	3926.0
285	0.12982723577235772	511.0	3936.0
286	0.12907299823187673	511.0	3959.0
287	0.12843112566104256	510.0	3971.0
288	0.12808253648716658	509.0	3974.0
289	0.12808253648716658	509.0	3974.0
290	0.1276061291132881	508.0	3981.0
291	0.12754205372834546	508.0	3983.0
292	0.12700803212851405	506.0	3984.0
293	0.1264051961029228	506.0	4003.0
294	0.1261553834624032	505.0	4003.0
295	0.12584101669573886	505.0	4013.0
296	0.12552821277653492	505.0	4023.0
297	0.12537239324726912	505.0	4028.0
298	0.12416851441241686	504.0	4059.0
299	0.12416851441241686	504.0	4059.0
300	0.12410736271854222	504.0	4061.0
301	0.12361487318394485	502.0	4061.0
302	0.12337183583189973	502.0	4069.0
303	0.12264842413877351	502.0	4093.0
304	0.12219512195121951	501.0	4100.0
305	0.12207602339181287	501.0	4104.0
306	0.12192747627159893	501.0	4109.0
307	0.12132977432661975	500.0	4121.0
308	0.12097749818533753	500.0	4133.0
309	0.12094823415578132	500.0	4134.0
310	0.11999040076793857	500.0	4167.0
311	0.1199616122840691	500.0	4168.0
312	0.11913271384322136	500.0	4197.0
313	0.11870845204178537	500.0	4212.0
314	0.1181753722524226	500.0	4231.0
315	0.11734334663224595	500.0	4261.0
316	0.11690437222352117	500.0	4277.0
317	0.11684973124561814	500.0	4279.0
318	0.11638733705772812	500.0	4296.0
319	0.11566042100393245	500.0	4323.0
320	0.1151012891344383	500.0	4344.0
321	0.11507479861910241	500.0	4345.0
322	0.11428571428571428	500.0	4375.0
323	0.11402508551881414	500.0	4385.0
324	0.11373976342129208	500.0	4396.0
325	0.11363636363636363	500.0	4400.0
326	0.11358473421172194	500.0	4402.0
327	0.11281588447653429	500.0	4432.0
328	0.1122586439155815	500.0	4454.0
329	0.11200716845878136	500.0	4464.0
330	0.11175681716584712	500.0	4474.0
331	0.11123470522803114	500.0	4495.0
332	0.11049723756906077	500.0	4525.0
333	0.11025358324145534	500.0	4535.0
334	0.11025358324145534	500.0	4535.0
335	0.11025358324145534	500.0	4535.0
336	0.11001100110011001	500.0	4545.0
337	0.10945709281961472	500.0	4568.0
338	0.10945709281961472	500.0	4568.0
339	0.10879025239338555	500.0	4596.0
340	0.10855405992184107	500.0	4606.0
341	0.10838933448948623	500.0	4613.0
342	0.10838933448948623	500.0	4613.0
343	0.1081782778018174	500.0	4622.0
344	0.1079447322970639	500.0	4632.0
345	0.1079447322970639	500.0	4632.0
346	0.1077121930202499	500.0	4642.0
347	0.10718113612004287	500.0	4665.0
348	0.10695187165775401	500.0	4675.0
349	0.10649627263045794	500.0	4695.0
350	0.10647359454855196	500.0	4696.0
351	0.10595465140919687	500.0	4719.0
352	0.10510826150935464	500.0	4757.0
353	0.10510826150935464	500.0	4757.0
354	0.10510826150935464	500.0	4757.0
355	0.10510826150935464	500.0	4757.0
356	0.10464629552113855	500.0	4778.0
357	0.10460251046025104	500.0	4780.0
358	0.10434056761268781	500.0	4792.0
359	0.1043187982474442	500.0	4793.0
360	0.10399334442595674	500.0	4808.0
361	0.10395010395010396	500.0	4810.0
362	0.10354110581901015	500.0	4829.0
363	0.10305028854080792	500.0	4852.0
364	0.10283833813245578	500.0	4862.0
365	0.10262725779967159	500.0	4872.0
366	0.10239606799098915	500.0	4883.0
367	0.1023122570083896	500.0	4887.0
368	0.10187449062754686	500.0	4908.0
369	0.101667344448963	500.0	4918.0
370	0.10141987829614604	500.0	4930.0
371	0.10121457489878542	500.0	4940.0
372	0.10098969905069682	500.0	4951.0
373	0.10078613182826043	500.0	4961.0
374	0.1007658202337767	500.0	4962.0
375	0.10058338362502514	500.0	4971.0
376	0.10022048506714773	500.0	4989.0
377	0.09970089730807577	500.0	5015.0
378	0.09948269001193792	500.0	5026.0
379	0.09924573243350536	500.0	5038.0
380	0.0986971969996052	500.0	5066.0
381	0.09846396218983852	500.0	5078.0
382	0.09819324430479183	500.0	5092.0
383	0.09798157946306095	500.0	5103.0
384	0.09777082518576456	500.0	5114.0
385	0.0975800156128025	500.0	5124.0
386	0.09735202492211838	500.0	5136.0
387	0.09699321047526673	500.0	5155.0
388	0.0966183574879227	500.0	5175.0
389	0.09643201542912247	500.0	5185.0
390	0.09624639076034648	500.0	5195.0
391	0.09587727708533078	500.0	5215.0
392	0.09569377990430622	500.0	5225.0
393	0.09569377990430622	500.0	5225.0
394	0.09562057754828839	500.0	5229.0
395	0.09562057754828839	500.0	5229.0
396	0.09562057754828839	500.0	5229.0
397	0.09562057754828839	500.0	5229.0
398	0.09525623928367308	500.0	5249.0
399	0.09525623928367308	500.0	5249.0
400	0.09507510933637574	500.0	5259.0
401	0.0946969696969697	500.0	5280.0
402	0.0946969696969697	500.0	5280.0
403	0.0945179584120983	500.0	5290.0
404	0.09430403621274991	500.0	5302.0
405	0.09400263207369806	500.0	5319.0
406	0.09349289454001496	500.0	5348.0
407	0.09335324869305452	500.0	5356.0
408	0.09317927692881103	500.0	5366.0
409	0.09317927692881103	500.0	5366.0
410	0.09293680297397769	500.0	5380.0
411	0.09293680297397769	500.0	5380.0
412	0.09293680297397769	500.0	5380.0
413	0.09288500835965076	500.0	5383.0
414	0.09288500835965076	500.0	5383.0
415	0.09278159213212099	500.0	5389.0
416	0.09259259259259259	500.0	5400.0
417	0.09242144177449169	500.0	5410.0
418	0.09225092250922509	500.0	5420.0
419	0.09191176470588236	500.0	5440.0
420	0.09174311926605505	500.0	5450.0
421	0.09174311926605505	500.0	5450.0
422	0.09140767824497258	500.0	5470.0
423	0.09094216078574027	500.0	5498.0
424	0.09094216078574027	500.0	5498.0
425	0.09056330374932077	500.0	5521.0
426	0.09049773755656108	500.0	5525.0
427	0.09035056017347308	500.0	5534.0
428	0.09018759018759019	500.0	5544.0
429	0.09002520705797623	500.0	5554.0
430	0.08989572096368213	500.0	5562.0
431	0.08963786303334528	500.0	5578.0
432	0.08963786303334528	500.0	5578.0
433	0.0893814801573114	500.0	5594.0
434	0.08920606601248884	500.0	5605.0
435	0.08920606601248884	500.0	5605.0
436	0.08904719501335707	500.0	5615.0
437	0.08888888888888889	500.0	5625.0
438	0.0887154009936125	500.0	5636.0
439	0.0887154009936125	500.0	5636.0
440	0.08852691218130311	500.0	5648.0
441	0.08852691218130311	500.0	5648.0
442	0.08835483300936561	500.0	5659.0
443	0.08819897689186805	500.0	5669.0
444	0.08819897689186805	500.0	5669.0
445	0.08804366966015144	500.0	5679.0
446	0.08804366966015144	500.0	5679.0
447	0.08727526618956188	500.0	5729.0
448	0.08727526618956188	500.0	5729.0
449	0.08697164724299879	500.0	5749.0
450	0.08695652173913043	500.0	5750.0
451	0.0869414014953921	500.0	5751.0
452	0.08679048776254122	500.0	5761.0
453	0.08664009703690868	500.0	5771.0
454	0.08664009703690868	500.0	5771.0
455	0.08644536652835408	500.0	5784.0
456	0.08629616845012081	500.0	5794.0
457	0.08605851979345955	500.0	5810.0
458	0.08589589417625837	500.0	5821.0
459	0.08561643835616438	500.0	5840.0
460	0.0855431993156544	500.0	5845.0
461	0.08539709649871904	500.0	5855.0
462	0.08496176720475786	500.0	5885.0
463	0.08465966813410092	500.0	5906.0
464	0.08451656524678837	500.0	5916.0
465	0.08406186953597848	500.0	5948.0
466	0.08406186953597848	500.0	5948.0
467	0.08387854386847844	500.0	5961.0
468	0.08359806052499583	500.0	5981.0
469	0.08313934153641503	500.0	6014.0
470	0.08286377195889957	500.0	6034.0
471	0.08286377195889957	500.0	6034.0
472	0.08286377195889957	500.0	6034.0
473	0.08286377195889957	500.0	6034.0
474	0.08286377195889957	500.0	6034.0
475	0.0827266710787558	500.0	6044.0
476	0.08257638315441784	500.0	6055.0
477	0.08257638315441784	500.0	6055.0
478	0.08256274768824307	500.0	6056.0
479	0.08225037012666557	500.0	6079.0
480	0.0821422704123542	500.0	6087.0
481	0.0818732601932209	500.0	6107.0
482	0.0818732601932209	500.0	6107.0
483	0.0818732601932209	500.0	6107.0
484	0.08173941474579043	500.0	6117.0
485	0.08164598301763554	500.0	6124.0
486	0.08160600620205648	500.0	6127.0
487	0.08139345596614032	500.0	6143.0
488	0.08124796880077997	500.0	6154.0
489	0.08111615833874107	500.0	6164.0
490	0.08098477486232589	500.0	6174.0
491	0.08094544277157197	500.0	6177.0
492	0.08094544277157197	500.0	6177.0
493	0.08089305937550559	500.0	6181.0
494	0.08087997411840828	500.0	6182.0
495	0.08074935400516796	500.0	6192.0
496	0.08073631519457453	500.0	6193.0
497	0.08073631519457453	500.0	6193.0
498	0.08071025020177562	500.0	6195.0
499	0.08045052292839903	500.0	6215.0
