Cycle	Availability	Now Replications	Total Replications
220	0.15568475452196381	482.0	3096.0
221	0.15533354817918144	482.0	3103.0
222	0.15461266473802635	481.0	3111.0
223	0.15441412520064204	481.0	3115.0
224	0.15379685998077539	480.0	3121.0
225	0.15563335455124125	489.0	3142.0
226	0.154505076142132	487.0	3152.0
227	0.1538948701709943	486.0	3158.0
228	0.15350600126342387	486.0	3166.0
229	0.15251572327044025	485.0	3180.0
230	0.15329378707461755	491.0	3203.0
231	0.153198127925117	491.0	3205.0
232	0.1525318421870146	491.0	3219.0
233	0.15174976772994736	490.0	3229.0
234	0.15058750773036486	487.0	3234.0
235	0.15190651906519065	494.0	3252.0
236	0.15105925698495548	492.0	3257.0
237	0.15024479804161567	491.0	3268.0
238	0.14935858277336592	489.0	3274.0
239	0.1486445324398416	488.0	3283.0
240	0.15037821482602118	497.0	3305.0
241	0.14915458937198067	494.0	3312.0
242	0.14767932489451477	490.0	3318.0
243	0.14706766917293232	489.0	3325.0
244	0.14512743628185906	484.0	3335.0
245	0.153163808397398	518.0	3382.0
246	0.1519622307465329	515.0	3389.0
247	0.15119363395225463	513.0	3393.0
248	0.1498237367802585	510.0	3404.0
249	0.14859320046893318	507.0	3412.0
250	0.14749780509218613	504.0	3417.0
251	0.14665498101080923	502.0	3423.0
252	0.14398134654619643	494.0	3431.0
253	0.14252472367655614	490.0	3438.0
254	0.14194484760522497	489.0	3445.0
255	0.1408695652173913	486.0	3450.0
256	0.13909774436090225	481.0	3458.0
257	0.13778162911611785	477.0	3462.0
258	0.13700605710989328	475.0	3467.0
259	0.13652073732718895	474.0	3472.0
260	0.13546160483175151	471.0	3477.0
261	0.13310384394721744	464.0	3486.0
262	0.13226452905811623	462.0	3493.0
263	0.13146613318090883	460.0	3499.0
264	0.12902307035032753	453.0	3511.0
265	0.1282707622298066	451.0	3516.0
266	0.1271282633371169	448.0	3524.0
267	0.12602662135372417	445.0	3531.0
268	0.12538830838746118	444.0	3541.0
269	0.1245772266065389	442.0	3548.0
270	0.12412046158176189	441.0	3553.0
271	0.12320675105485232	438.0	3555.0
272	0.12275280898876405	437.0	3560.0
273	0.12121212121212122	432.0	3564.0
274	0.12058328659562535	430.0	3566.0
275	0.11950741673663588	427.0	3573.0
276	0.11843575418994413	424.0	3580.0
277	0.11771269177126918	422.0	3585.0
278	0.1164994425863991	418.0	3588.0
279	0.11615598885793872	417.0	3590.0
280	0.11515994436717664	414.0	3595.0
281	0.11444444444444445	412.0	3600.0
282	0.11428571428571428	412.0	3605.0
283	0.11335920177383592	409.0	3608.0
284	0.11175656984785616	404.0	3615.0
285	0.11071231363887354	401.0	3622.0
286	0.10979310344827586	398.0	3625.0
287	0.10942668136714444	397.0	3628.0
288	0.10872557115331682	395.0	3633.0
289	0.1079373798407031	393.0	3641.0
290	0.10751508502468458	392.0	3646.0
291	0.10657534246575343	389.0	3650.0
292	0.10585339168490153	387.0	3656.0
293	0.10565110565110565	387.0	3663.0
294	0.10468920392584515	384.0	3668.0
295	0.10261295590636908	377.0	3674.0
296	0.10214615593588698	376.0	3681.0
297	0.10092240911557243	372.0	3686.0
298	0.1004875406283857	371.0	3692.0
299	0.10027027027027027	371.0	3700.0
300	0.09937888198757763	368.0	3703.0
301	0.09851551956815115	365.0	3705.0
302	0.09754783077337645	362.0	3711.0
303	0.09634015069967707	358.0	3716.0
304	0.09575040344271113	356.0	3718.0
305	0.0945474080042976	352.0	3723.0
306	0.09388412017167382	350.0	3728.0
307	0.09288008565310492	347.0	3736.0
308	0.09248863940122962	346.0	3741.0
309	0.09207365892714171	345.0	3747.0
310	0.09197547320714476	345.0	3751.0
311	0.09132055378061768	343.0	3756.0
312	0.09095744680851064	342.0	3760.0
313	0.09006376195536663	339.0	3764.0
314	0.08878876225815001	335.0	3773.0
315	0.08845338983050847	334.0	3776.0
316	0.08763568970082075	331.0	3777.0
317	0.0865079365079365	327.0	3780.0
318	0.08560105680317041	324.0	3785.0
319	0.08548812664907651	324.0	3790.0
320	0.08513442277279916	323.0	3794.0
321	0.0845626975763962	321.0	3796.0
322	0.08335524585853274	317.0	3803.0
323	0.08252299605781865	314.0	3805.0
324	0.08083989501312336	308.0	3810.0
325	0.08023072889355008	306.0	3814.0
326	0.07960199004975124	304.0	3819.0
327	0.07827225130890052	299.0	3820.0
328	0.07774869109947644	297.0	3820.0
329	0.07716453047345018	295.0	3823.0
330	0.07660130718954249	293.0	3825.0
331	0.07603867258949569	291.0	3827.0
332	0.0751958224543081	288.0	3830.0
333	0.07415143603133159	284.0	3830.0
334	0.07331072267153665	281.0	3833.0
335	0.0727320125130344	279.0	3836.0
336	0.07241469132586612	278.0	3839.0
337	0.07148427345983883	275.0	3847.0
338	0.07038961038961039	271.0	3850.0
339	0.0695742471443406	268.0	3852.0
340	0.06927867151011936	267.0	3854.0
341	0.06900129701686122	266.0	3855.0
342	0.06839378238341969	264.0	3860.0
343	0.06704633704374838	259.0	3863.0
344	0.06623544631306598	256.0	3865.0
345	0.06587445104624128	255.0	3871.0
346	0.06532403821327136	253.0	3873.0
347	0.06479091378420238	251.0	3874.0
348	0.06396698478204797	248.0	3877.0
349	0.06288659793814433	244.0	3880.0
350	0.06261272867817573	243.0	3881.0
351	0.06129281483389132	238.0	3883.0
352	0.0602161605764282	234.0	3886.0
353	0.05962477512207659	232.0	3891.0
354	0.059322033898305086	231.0	3894.0
355	0.0590197587888119	230.0	3897.0
356	0.05822005642472429	227.0	3899.0
357	0.0568793235972329	222.0	3903.0
358	0.055811571940604196	218.0	3906.0
359	0.05555555555555555	217.0	3906.0
360	0.05474545919672551	214.0	3909.0
361	0.05318332907184863	208.0	3911.0
362	0.05214723926380368	204.0	3912.0
363	0.0518783542039356	203.0	3913.0
364	0.05134099616858238	201.0	3915.0
365	0.05104645227156713	200.0	3918.0
366	0.05076530612244898	199.0	3920.0
367	0.0504844467108618	198.0	3922.0
368	0.04965622612681436	195.0	3927.0
369	0.04885496183206107	192.0	3930.0
370	0.04830917874396135	190.0	3933.0
371	0.04780066107297229	188.0	3933.0
372	0.04702592780884596	185.0	3934.0
373	0.046228092456184915	182.0	3937.0
374	0.045454545454545456	179.0	3938.0
375	0.04518913429804519	178.0	3939.0
376	0.04493526275704494	177.0	3939.0
377	0.044151230652118754	174.0	3941.0
378	0.04363267376966007	172.0	3942.0
379	0.04363267376966007	172.0	3942.0
380	0.04287163876204972	169.0	3942.0
381	0.04235353791529292	167.0	3943.0
382	0.04232133806386214	167.0	3946.0
383	0.04204660587639311	166.0	3948.0
384	0.04201467982789167	166.0	3951.0
385	0.041508478866109845	164.0	3951.0
386	0.040991902834008095	162.0	3952.0
387	0.04071825998988366	161.0	3954.0
388	0.04044489383215369	160.0	3956.0
389	0.03968655207280081	157.0	3956.0
390	0.03967652261814506	157.0	3957.0
391	0.039413845376452754	156.0	3958.0
392	0.03865588681152097	153.0	3958.0
393	0.038636363636363635	153.0	3960.0
394	0.03836446239273095	152.0	3962.0
395	0.03735487127713276	148.0	3962.0
396	0.03735487127713276	148.0	3962.0
397	0.03709311127933384	147.0	3963.0
398	0.036831483350151364	146.0	3964.0
399	0.036065573770491806	143.0	3965.0
400	0.03580433686333838	142.0	3966.0
401	0.03479576399394856	138.0	3966.0
402	0.03428283337534661	136.0	3967.0
403	0.03377867406100328	134.0	3967.0
404	0.033526594403831614	133.0	3967.0
405	0.03302243508948828	131.0	3967.0
406	0.03250188964474679	129.0	3969.0
407	0.03224181360201511	128.0	3970.0
408	0.03224181360201511	128.0	3970.0
409	0.03198992443324937	127.0	3970.0
410	0.03198992443324937	127.0	3970.0
411	0.03122639133719466	124.0	3971.0
412	0.030722739864014102	122.0	3971.0
413	0.029463611181062704	117.0	3971.0
414	0.028708133971291867	114.0	3971.0
415	0.028456308234701588	113.0	3971.0
416	0.028456308234701588	113.0	3971.0
417	0.027952656761521026	111.0	3971.0
418	0.027700831024930747	110.0	3971.0
419	0.02694535381515991	107.0	3971.0
420	0.02644170234197935	105.0	3971.0
421	0.02593805086879879	103.0	3971.0
422	0.02542799597180262	101.0	3972.0
423	0.024672708962739175	98.0	3972.0
424	0.024163100931286183	96.0	3973.0
425	0.02365970299521772	94.0	3973.0
426	0.02315047810770005	92.0	3974.0
427	0.02264720684448918	90.0	3974.0
428	0.02264720684448918	90.0	3974.0
429	0.021640664318067437	86.0	3974.0
430	0.021640664318067437	86.0	3974.0
431	0.021137393054856568	84.0	3974.0
432	0.02012578616352201	80.0	3975.0
433	0.02012578616352201	80.0	3975.0
434	0.019874213836477986	79.0	3975.0
435	0.0198692152917505	79.0	3976.0
436	0.01910988182046769	76.0	3977.0
437	0.01885369532428356	75.0	3978.0
438	0.01860231271995978	74.0	3978.0
439	0.018350930115636	73.0	3978.0
440	0.01834631817039457	73.0	3979.0
441	0.01784367931641116	71.0	3979.0
442	0.017089721035436038	68.0	3979.0
443	0.016838401608444332	67.0	3979.0
444	0.016587082181452627	66.0	3979.0
445	0.016331658291457288	65.0	3980.0
446	0.015577889447236181	62.0	3980.0
447	0.015326633165829147	61.0	3980.0
448	0.015326633165829147	61.0	3980.0
449	0.015326633165829147	61.0	3980.0
450	0.01507537688442211	60.0	3980.0
451	0.01507537688442211	60.0	3980.0
452	0.014824120603015075	59.0	3980.0
453	0.014321608040201005	57.0	3980.0
454	0.01407035175879397	56.0	3980.0
455	0.013819095477386936	55.0	3980.0
456	0.013567839195979899	54.0	3980.0
457	0.013316582914572864	53.0	3980.0
458	0.01256281407035176	50.0	3980.0
459	0.011557788944723618	46.0	3980.0
460	0.011557788944723618	46.0	3980.0
461	0.011557788944723618	46.0	3980.0
462	0.010804020100502512	43.0	3980.0
463	0.010804020100502512	43.0	3980.0
464	0.010301507537688442	41.0	3980.0
465	0.010301507537688442	41.0	3980.0
466	0.010050251256281407	40.0	3980.0
467	0.0092964824120603	37.0	3980.0
468	0.0092964824120603	37.0	3980.0
469	0.009045226130653266	36.0	3980.0
470	0.009045226130653266	36.0	3980.0
471	0.009045226130653266	36.0	3980.0
472	0.008793969849246231	35.0	3980.0
473	0.008542713567839196	34.0	3980.0
474	0.008291457286432161	33.0	3980.0
475	0.008291457286432161	33.0	3980.0
476	0.008291457286432161	33.0	3980.0
477	0.008040201005025126	32.0	3980.0
478	0.008040201005025126	32.0	3980.0
479	0.008040201005025126	32.0	3980.0
480	0.008040201005025126	32.0	3980.0
481	0.008040201005025126	32.0	3980.0
482	0.007537688442211055	30.0	3980.0
483	0.00728643216080402	29.0	3980.0
484	0.00728643216080402	29.0	3980.0
485	0.00728643216080402	29.0	3980.0
486	0.0067839195979899495	27.0	3980.0
487	0.0067839195979899495	27.0	3980.0
488	0.0067839195979899495	27.0	3980.0
489	0.0067839195979899495	27.0	3980.0
490	0.0067839195979899495	27.0	3980.0
491	0.0067839195979899495	27.0	3980.0
492	0.006532663316582915	26.0	3980.0
493	0.006532663316582915	26.0	3980.0
494	0.006532663316582915	26.0	3980.0
495	0.006532663316582915	26.0	3980.0
496	0.006532663316582915	26.0	3980.0
497	0.006030150753768844	24.0	3980.0
498	0.006030150753768844	24.0	3980.0
499	0.006030150753768844	24.0	3980.0
