Cycle	Availability	Now Replications	Total Replications
159	0.16485167104769058	439.0	2663.0
160	0.16536020903322135	443.0	2679.0
161	0.16312849162011173	438.0	2685.0
162	0.16096654275092936	433.0	2690.0
163	0.15961395694135114	430.0	2694.0
164	0.15777777777777777	426.0	2700.0
165	0.16182420007355647	440.0	2719.0
166	0.15994130594277328	436.0	2726.0
167	0.15841584158415842	432.0	2727.0
168	0.15708531673379714	429.0	2731.0
169	0.15631848064280496	428.0	2738.0
170	0.1574746008708273	434.0	2756.0
171	0.155877034358047	431.0	2765.0
172	0.15529071867100036	430.0	2769.0
173	0.1532083633741889	425.0	2774.0
174	0.15071942446043166	419.0	2780.0
175	0.15180809165771572	424.0	2793.0
176	0.1512334644261709	423.0	2797.0
177	0.15014265335235377	421.0	2804.0
178	0.14875444839857652	418.0	2810.0
179	0.14696485623003194	414.0	2817.0
180	0.15785789289464472	451.0	2857.0
181	0.15653389238294899	448.0	2862.0
182	0.15516039051603905	445.0	2868.0
183	0.15424791086350975	443.0	2872.0
184	0.1527777777777778	440.0	2880.0
185	0.15533310321021745	450.0	2897.0
186	0.15482758620689654	449.0	2900.0
187	0.1534755677907777	446.0	2906.0
188	0.1522633744855967	444.0	2916.0
189	0.14989733059548255	438.0	2922.0
190	0.15358477743798846	452.0	2943.0
191	0.15184308420696652	449.0	2957.0
192	0.15013495276653172	445.0	2964.0
193	0.1492084877062984	443.0	2969.0
194	0.14799865455768585	440.0	2973.0
195	0.15065282892534315	450.0	2987.0
196	0.1494828161494828	448.0	2997.0
197	0.1486171276241253	446.0	3001.0
198	0.1483699268130406	446.0	3006.0
199	0.14736143378692335	444.0	3013.0
200	0.16228497241155468	500.0	3081.0
201	0.1594437257438551	493.0	3092.0
202	0.15859173126614987	491.0	3096.0
203	0.1565217391304348	486.0	3105.0
204	0.15463586782162336	482.0	3117.0
205	0.15625	490.0	3136.0
206	0.15475055608516047	487.0	3147.0
207	0.15409004438807863	486.0	3154.0
208	0.1526813880126183	484.0	3170.0
209	0.1510859301227573	480.0	3177.0
210	0.1527864746399499	488.0	3194.0
211	0.1521875	487.0	3200.0
212	0.1516380655226209	486.0	3205.0
213	0.14996888612321096	482.0	3214.0
214	0.14840111766532132	478.0	3221.0
215	0.15037128712871287	486.0	3232.0
216	0.14947498455836936	484.0	3238.0
217	0.14910659272951324	484.0	3246.0
218	0.14883148831488316	484.0	3252.0
219	0.14820497084995396	483.0	3259.0
220	0.14943580359865813	490.0	3279.0
221	0.14806932198236547	487.0	3289.0
222	0.1470142467414368	485.0	3299.0
223	0.14614220877458398	483.0	3305.0
224	0.14553140096618358	482.0	3312.0
225	0.14779212976869932	492.0	3329.0
226	0.14679448771719592	490.0	3338.0
227	0.14601373544341595	489.0	3349.0
228	0.14549241297232968	489.0	3361.0
229	0.14493614493614493	488.0	3367.0
230	0.1468676122931442	497.0	3384.0
231	0.14547064030687518	493.0	3389.0
232	0.1444149720011789	490.0	3393.0
233	0.14424492198999117	490.0	3397.0
234	0.1432765707574868	488.0	3406.0
235	0.14527915814089448	497.0	3421.0
236	0.14385760140064197	493.0	3427.0
237	0.14294032023289666	491.0	3435.0
238	0.14107402031930333	486.0	3445.0
239	0.14012738853503184	484.0	3454.0
240	0.14129810453762207	492.0	3482.0
241	0.13949483352468428	486.0	3484.0
242	0.13872997711670482	485.0	3496.0
243	0.13759634598915216	482.0	3503.0
244	0.13655761024182078	480.0	3515.0
245	0.1503486750348675	539.0	3585.0
246	0.1489835700362016	535.0	3591.0
247	0.14773673979450153	532.0	3601.0
248	0.14669994453688298	529.0	3606.0
249	0.145509977827051	525.0	3608.0
250	0.1441217150760719	521.0	3615.0
251	0.1432909994478189	519.0	3622.0
252	0.14254265272427077	518.0	3634.0
253	0.14097279472382523	513.0	3639.0
254	0.1389041095890411	507.0	3650.0
255	0.13793103448275862	504.0	3654.0
256	0.136960087479497	501.0	3658.0
257	0.1362643364281813	499.0	3662.0
258	0.13507625272331156	496.0	3672.0
259	0.13380473211857494	492.0	3677.0
260	0.13239283776451438	488.0	3686.0
261	0.13089430894308943	483.0	3690.0
262	0.12994044396318355	480.0	3694.0
263	0.1285444234404537	476.0	3703.0
264	0.1280323450134771	475.0	3710.0
265	0.12735595045772752	473.0	3714.0
266	0.12590799031476999	468.0	3717.0
267	0.12459720730397422	464.0	3724.0
268	0.12362563689997318	461.0	3729.0
269	0.12282579609312283	459.0	3737.0
270	0.1218925421010425	456.0	3741.0
271	0.1202987463323553	451.0	3749.0
272	0.11877496671105194	446.0	3755.0
273	0.1177252192399681	443.0	3763.0
274	0.11618037135278515	438.0	3770.0
275	0.11467161016949153	433.0	3776.0
276	0.11381040401373119	431.0	3787.0
277	0.11295418641390205	429.0	3798.0
278	0.11230931088900578	427.0	3802.0
279	0.11081932773109243	422.0	3808.0
280	0.10968249803201259	418.0	3811.0
281	0.10817181770560502	413.0	3818.0
282	0.10672246926497515	408.0	3823.0
283	0.10553814002089865	404.0	3828.0
284	0.10450873077925463	401.0	3837.0
285	0.10299089726918076	396.0	3845.0
286	0.1025974025974026	395.0	3850.0
287	0.10197197716658017	393.0	3854.0
288	0.10077720207253886	389.0	3860.0
289	0.10049210049210049	388.0	3861.0
290	0.09984480082772892	386.0	3866.0
291	0.09865702479338843	382.0	3872.0
292	0.09700722394220847	376.0	3876.0
293	0.09641660221706626	374.0	3879.0
294	0.09590100541376644	372.0	3879.0
295	0.09500514933058703	369.0	3884.0
296	0.0948586118251928	369.0	3890.0
297	0.09417500641519118	367.0	3897.0
298	0.0935178068152703	365.0	3903.0
299	0.09342206296391092	365.0	3907.0
300	0.09311844461499105	364.0	3909.0
301	0.09258312020460358	362.0	3910.0
302	0.09188361408882083	360.0	3918.0
303	0.09065444359562007	356.0	3927.0
304	0.08982188295165394	353.0	3930.0
305	0.08922216573462124	351.0	3934.0
306	0.08869123252858958	349.0	3935.0
307	0.08800405782399189	347.0	3943.0
308	0.08763931104356636	346.0	3948.0
309	0.08729757085020243	345.0	3952.0
310	0.08577194752774975	340.0	3964.0
311	0.0852029241240232	338.0	3967.0
312	0.08410979602115336	334.0	3971.0
313	0.083710407239819	333.0	3978.0
314	0.08278976417461113	330.0	3986.0
315	0.08193435229265848	327.0	3991.0
316	0.08133133133133133	325.0	3996.0
317	0.08120939530234883	325.0	4002.0
318	0.08058882235528943	323.0	4008.0
319	0.07995018679950187	321.0	4015.0
320	0.07852882703777336	316.0	4024.0
321	0.0782025819265144	315.0	4028.0
322	0.07781908302354398	314.0	4035.0
323	0.07698019801980198	311.0	4040.0
324	0.076162215628091	308.0	4044.0
325	0.07561156412157154	306.0	4047.0
326	0.0753272412941467	305.0	4049.0
327	0.07525289908709598	305.0	4053.0
328	0.07463054187192118	303.0	4060.0
329	0.07429274292742928	302.0	4065.0
330	0.0742014742014742	302.0	4070.0
331	0.07388316151202749	301.0	4074.0
332	0.07352941176470588	300.0	4080.0
333	0.07274063188831742	297.0	4083.0
334	0.0727228207639569	297.0	4084.0
335	0.07193540494250061	294.0	4087.0
336	0.07137619164018577	292.0	4091.0
337	0.0703125	288.0	4096.0
338	0.069580078125	285.0	4096.0
339	0.06928519151012442	284.0	4099.0
340	0.06798245614035088	279.0	4104.0
341	0.06716962764662936	276.0	4109.0
342	0.06689369982972512	275.0	4111.0
343	0.06637490882567469	273.0	4113.0
344	0.06584062196307094	271.0	4116.0
345	0.06556580864497329	270.0	4118.0
346	0.06551807813637467	270.0	4121.0
347	0.06445359825539132	266.0	4127.0
348	0.06440677966101695	266.0	4130.0
349	0.06408706166868199	265.0	4135.0
350	0.06328502415458938	262.0	4140.0
351	0.06253017865765331	259.0	4142.0
352	0.061731372076199664	256.0	4147.0
353	0.06119007468079981	254.0	4151.0
354	0.06111645813282002	254.0	4156.0
355	0.06110175607409189	254.0	4157.0
356	0.06057692307692308	252.0	4160.0
357	0.060307544449783757	251.0	4162.0
358	0.05931796349663785	247.0	4164.0
359	0.059049447911665866	246.0	4166.0
360	0.058527224754137686	244.0	4169.0
361	0.057033309369757965	238.0	4173.0
362	0.055568862275449105	232.0	4175.0
363	0.054558506819813356	228.0	4179.0
364	0.05382775119617225	225.0	4180.0
365	0.05328554360812425	223.0	4185.0
366	0.05255613951266125	220.0	4186.0
367	0.052292263610315186	219.0	4188.0
368	0.051814708691499525	217.0	4188.0
369	0.05084745762711865	213.0	4189.0
370	0.05010737294201861	210.0	4191.0
371	0.049344457687723484	207.0	4195.0
372	0.04836788182034787	203.0	4197.0
373	0.047403525488327776	199.0	4198.0
374	0.04643962848297214	195.0	4199.0
375	0.0461684911946692	194.0	4202.0
376	0.04494649227110583	189.0	4205.0
377	0.0446874257190397	188.0	4207.0
378	0.04349893035417162	183.0	4207.0
379	0.04326123128119801	182.0	4207.0
380	0.042052744119743406	177.0	4209.0
381	0.0408648134948919	172.0	4209.0
382	0.04013298503918309	169.0	4211.0
383	0.03844328429046037	162.0	4214.0
384	0.037704529286222435	159.0	4217.0
385	0.036755987668958975	155.0	4217.0
386	0.036036036036036036	152.0	4218.0
387	0.035071090047393366	148.0	4220.0
388	0.034360189573459717	145.0	4220.0
389	0.03388625592417062	143.0	4220.0
390	0.03388625592417062	143.0	4220.0
391	0.032701421800947865	138.0	4220.0
392	0.032701421800947865	138.0	4220.0
393	0.0322198531153755	136.0	4221.0
394	0.03173851255329228	134.0	4222.0
395	0.031501657981999054	133.0	4222.0
396	0.0310279488394126	131.0	4222.0
397	0.030080530554239697	127.0	4222.0
398	0.029606821411653245	125.0	4222.0
399	0.028896257697773566	122.0	4222.0
400	0.028415818138763912	120.0	4223.0
401	0.027698863636363636	117.0	4224.0
402	0.027225378787878788	115.0	4224.0
403	0.02675189393939394	113.0	4224.0
404	0.025798816568047337	109.0	4225.0
405	0.025792711784193092	109.0	4226.0
406	0.025082820634169428	106.0	4226.0
407	0.024372929484145763	103.0	4226.0
408	0.023663038334122102	100.0	4226.0
409	0.02342640795078088	99.0	4226.0
410	0.022479886417415995	95.0	4226.0
411	0.022006625650733556	93.0	4226.0
412	0.021533364884051113	91.0	4226.0
413	0.021533364884051113	91.0	4226.0
414	0.02129673450070989	90.0	4226.0
415	0.020586843350686227	87.0	4226.0
416	0.020586843350686227	87.0	4226.0
417	0.020345398627868466	86.0	4227.0
418	0.0198722498225692	84.0	4227.0
419	0.01939910101726993	82.0	4227.0
420	0.01939910101726993	82.0	4227.0
421	0.019157994323557238	81.0	4228.0
422	0.018444076613856705	78.0	4229.0
423	0.018203309692671393	77.0	4230.0
424	0.017966903073286054	76.0	4230.0
425	0.017013232514177693	72.0	4232.0
426	0.01700921332388377	72.0	4233.0
427	0.01700921332388377	72.0	4233.0
428	0.017005196032120924	72.0	4234.0
429	0.01653282947567312	70.0	4234.0
430	0.01629279811097993	69.0	4235.0
431	0.016056670602125147	68.0	4235.0
432	0.015584415584415584	66.0	4235.0
433	0.015112160566706022	64.0	4235.0
434	0.014403778040141677	61.0	4235.0
435	0.013931523022432113	59.0	4235.0
436	0.013223140495867768	56.0	4235.0
437	0.012744866650932263	54.0	4237.0
438	0.012505899008966493	53.0	4238.0
439	0.012505899008966493	53.0	4238.0
440	0.012269938650306749	52.0	4238.0
441	0.012269938650306749	52.0	4238.0
442	0.012269938650306749	52.0	4238.0
443	0.012031139419674451	51.0	4239.0
444	0.01179523472517103	50.0	4239.0
445	0.01179523472517103	50.0	4239.0
446	0.01155933003066761	49.0	4239.0
447	0.01108752064166077	47.0	4239.0
448	0.010143901863647086	43.0	4239.0
449	0.009907997169143666	42.0	4239.0
450	0.009672092474640246	41.0	4239.0
451	0.009672092474640246	41.0	4239.0
452	0.009669811320754717	41.0	4240.0
453	0.009431737797689225	40.0	4241.0
454	0.009195944352746994	39.0	4241.0
455	0.008960150907804764	38.0	4241.0
456	0.008724357462862532	37.0	4241.0
457	0.008488564017920301	36.0	4241.0
458	0.008488564017920301	36.0	4241.0
459	0.008488564017920301	36.0	4241.0
460	0.00825277057297807	35.0	4241.0
461	0.00825277057297807	35.0	4241.0
462	0.00825277057297807	35.0	4241.0
463	0.00825277057297807	35.0	4241.0
464	0.00825277057297807	35.0	4241.0
465	0.00825277057297807	35.0	4241.0
466	0.00825277057297807	35.0	4241.0
467	0.00801697712803584	34.0	4241.0
468	0.00778118368309361	33.0	4241.0
469	0.00778118368309361	33.0	4241.0
470	0.007073803348266918	30.0	4241.0
471	0.007073803348266918	30.0	4241.0
472	0.0068380099033246875	29.0	4241.0
473	0.006602216458382457	28.0	4241.0
474	0.0061306295684979955	26.0	4241.0
475	0.005894836123555765	25.0	4241.0
476	0.005894836123555765	25.0	4241.0
477	0.005423249233671304	23.0	4241.0
478	0.005423249233671304	23.0	4241.0
479	0.005187455788729073	22.0	4241.0
480	0.005187455788729073	22.0	4241.0
481	0.005187455788729073	22.0	4241.0
482	0.004951662343786843	21.0	4241.0
483	0.004480075453902382	19.0	4241.0
484	0.004244282008960151	18.0	4241.0
485	0.004244282008960151	18.0	4241.0
486	0.004244282008960151	18.0	4241.0
487	0.004244282008960151	18.0	4241.0
488	0.00400848856401792	17.0	4241.0
489	0.00400848856401792	17.0	4241.0
490	0.00400848856401792	17.0	4241.0
491	0.00400848856401792	17.0	4241.0
492	0.00400848856401792	17.0	4241.0
493	0.00400848856401792	17.0	4241.0
494	0.00400848856401792	17.0	4241.0
495	0.00377269511907569	16.0	4241.0
496	0.00377269511907569	16.0	4241.0
497	0.00377269511907569	16.0	4241.0
498	0.00377269511907569	16.0	4241.0
499	0.0033011082291912286	14.0	4241.0
