Cycle	Average Remaining	Standard Deviation
103	98.06592341250605	7.819287583452815
104	98.08066083576287	7.879264582170726
105	98.10286268801552	7.969917870232318
106	98.12015503875969	7.983696430187238
107	98.18445195557702	7.888278367140143
108	98.21566731141199	7.913145604029191
109	98.23472356935015	7.845647636889442
110	98.27016520894072	7.9175649725888935
111	98.30649097120546	7.761646069837455
112	98.32764505119454	7.529347063726006
113	98.36754643206257	7.3285951054681915
114	98.4120798830979	7.293451785085074
115	98.46228710462287	7.071378407770614
116	98.49804305283757	7.082521693664748
117	98.5489424495819	6.986088563563898
118	98.59313725490196	6.892047038424231
119	98.61696910250123	6.8846138971818975
120	98.63412228796844	6.9275691775713275
121	98.6692759295499	6.9732291214246285
122	98.68035190615836	6.922726182122487
123	98.70714985308521	6.834873632169797
124	98.71253071253071	6.762601001664196
125	98.56791338582677	6.6464798066449315
126	98.60933660933661	6.6833519947603985
127	98.64149092692496	6.473354795722298
128	98.65715691096901	6.478704984733437
129	98.66992665036675	6.503171111819145
130	98.67452135493373	6.411297203210857
131	98.6771964461994	6.397895937543885
132	98.68537666174298	6.3912173271859505
133	98.71933267909715	6.36432455202579
134	98.7573673870334	6.218204621900167
135	98.69799314733235	6.188507420008636
136	98.72984855886664	6.182742374570885
137	98.75061005368472	6.277818437352533
138	98.77560975609757	6.048027097062722
139	98.79960803527682	6.045803724919412
140	98.55604503181596	6.3453909690848525
141	98.5776911836337	6.330045721041478
142	98.61299709020369	6.280615581153077
143	98.64077669902913	6.28909677466611
144	98.67119301648884	6.209906505705969
145	98.50877192982456	6.346376551379245
146	98.54519091348477	6.3249867172709395
147	98.5873786407767	6.3508263690482805
148	98.60078277886497	6.38093074153195
149	98.63568956994563	6.508190819909065
150	98.66273352999016	6.518195132882754
151	98.69158878504673	6.593118130883287
152	98.7144259077527	6.574879524913796
153	98.73031496062993	6.470354461385634
154	98.7591956841589	6.500526138220514
155	98.75121951219512	6.494146909402604
156	98.76223091976517	6.507340372565718
157	98.81720430107526	6.594340109290477
158	98.83811375789985	6.29981106256034
159	98.83495145631068	6.361001752352474
160	98.85880077369438	6.431814528130942
161	98.87918486171762	6.45883201840999
162	98.90243902439025	6.426863979172206
163	98.92718446601941	6.426639976349638
164	98.93835616438356	6.431573539394426
165	98.87645914396887	6.41586375585168
166	98.89756097560975	6.441041812562013
167	98.91548607718613	6.447906002660358
168	98.9402041808459	6.465779787121818
169	98.94324853228963	6.4861728784330595
170	98.93032384690873	6.596529520002873
171	98.96922325354177	6.657422452580442
172	98.97360703812316	6.571172894301215
173	99.00048995590397	6.489833543300652
174	99.02988731014209	6.558326527032244
175	99.05227161700049	6.496306639004479
176	99.05484818805093	6.492209814596675
177	99.06588003933136	6.4983591080181755
178	99.08957415565345	6.413992027671772
179	99.10881339241753	6.405323545370439
180	98.9186507936508	6.291473944979144
181	98.94164193867458	6.3163211222327345
182	98.94972623195619	6.181875594156813
183	98.96362730443448	6.2251671732574865
184	98.98608349900596	6.189970262564825
185	98.96722939424032	6.567487348774857
186	98.976651763537	6.564202216617958
187	98.99703557312253	6.771761912606089
188	99.01631240731587	6.481833673248445
189	99.0499752597724	6.24602312953039
190	98.97766749379653	6.248468092959523
191	99.0049751243781	6.017494688051964
192	99.03788634097707	6.074421890580223
193	99.05425584868094	6.1321173159876
194	99.06546726636682	6.1353482453145025
195	99.05472636815921	6.214545735494036
196	99.07231920199501	6.217459239754923
197	99.09537856440511	6.193742026034458
198	99.09945571499257	6.046645247954519
199	99.11077993045207	6.046074375248628
200	98.8407960199005	6.206756291955581
201	98.88388388388388	6.225777610339164
202	98.90268123138034	6.213027408766337
203	98.9484126984127	6.180149480914651
204	98.97766749379653	6.178305270490275
205	98.98909811694747	6.392579189416628
206	99.01093439363817	6.385658728145872
207	99.01246882793018	6.581215110894652
208	99.04572564612326	6.576837036364104
209	99.06046976511745	6.599334276978018
210	99.0495247623812	6.61189505565073
211	99.06733167082294	6.5951194190658775
212	99.07231920199501	6.612495838339516
213	99.095	6.637132287366277
214	99.12694430506774	6.642902718372633
215	99.12977867203219	6.680339941265507
216	99.1432865731463	6.652037010357288
217	99.15	6.656988808763424
218	99.14529914529915	6.704524395057377
219	99.15492957746478	6.718039890133642
220	99.1477559253656	6.778982823223669
221	99.17171717171718	6.810028795436479
222	99.18727915194346	6.810313218083037
223	99.19878296146045	6.7013218160558
224	99.20812182741116	6.7455798325787635
225	99.22222222222223	6.898738478344638
226	99.23737373737374	6.865408828601461
227	99.2451874366768	6.9913898615481855
228	99.26038500506586	6.667294095005818
229	99.27382753403933	6.613889138172481
230	99.27309439676931	6.696101182101481
231	99.28535225544856	6.698172678018199
232	99.3037336024218	6.695274425345264
233	99.31240657698056	6.64433061283214
234	99.32601098352471	6.655970589415498
235	99.3144560357675	6.661615605422463
236	99.32835820895522	6.675914355306974
237	99.33863749378419	6.6724779229834095
238	99.36276969392875	6.844531348636122
239	99.37373737373737	6.845832447242983
240	99.41772151898734	7.122252883746897
241	99.43434343434343	7.118955154915918
242	99.46095717884131	7.177568493819415
243	99.468671679198	7.163970028372524
244	99.48551448551449	6.905158570880649
245	99.18204488778055	7.07063245557767
246	99.20934858279463	7.0511867380319915
247	99.21263791374122	7.11253107528509
248	99.23	7.184497198830307
249	99.24144769459593	7.144430217892878
250	99.24838227974116	7.138794126291627
251	99.26732673267327	7.154902387433979
252	99.2931290163124	7.19283733232894
253	99.31358024691357	7.511989299397478
254	99.34426229508196	7.433794010880475
255	99.34793429566949	7.640821512178151
256	99.35564435564436	7.689409070226993
257	99.35564435564436	7.529003687146188
258	99.37437437437437	8.06520644884988
259	99.38561438561439	8.008669258661422
260	99.39728779507784	7.912902967060867
261	99.41176470588235	7.970311338575375
262	99.41772151898734	8.081082452666399
263	99.42886282508924	8.408384335325612
264	99.4306049822064	8.10213073962456
265	99.43963321446765	8.176938442663687
266	99.45380296069423	8.178919308613205
267	99.4683026584867	8.176053515477077
268	99.48652770716828	8.119626598671875
269	99.4910941475827	8.206933307498176
270	99.49212798374809	8.195989126391877
271	99.5114503816794	8.217267988323414
272	99.51898734177215	8.19479241083177
273	99.54430379746836	8.190004498784873
274	99.55533097524003	8.192317814158823
275	99.57221942627076	8.148544580210503
276	99.58731756416708	7.820360967770765
277	99.60401002506266	7.84503590098603
278	99.61480740370185	7.8269915344933265
279	99.62537462537462	7.779288516505009
280	99.63055416874688	7.778090562569986
281	99.65863453815261	7.569428861296982
282	99.66867469879519	6.924807318902942
283	99.67105263157895	6.946249794926138
284	99.67380224260958	7.105517730490301
285	99.68925114620478	7.078428894205408
286	99.69805527123849	7.312322626786607
287	99.70784213223988	7.398723257241687
288	99.73000509424351	7.400159801574235
289	99.72778633795583	7.420352016522953
290	99.73509933774834	7.420742740375677
291	99.74657881398885	7.413958828599435
292	99.76105744789018	7.424002739020711
293	99.7622660596864	7.330527672473677
294	99.76930792377131	7.3338515256854775
295	99.77889447236181	7.408344183849436
296	99.77777777777777	7.45724814820348
297	99.78227848101265	7.414331968471153
298	99.79166666666667	7.221790624481575
299	99.7925101214575	7.548814450511844
300	99.79407332998493	7.523751741913862
301	99.80392156862744	7.528833038761091
302	99.80827447023209	7.361180369387699
303	99.8076923076923	7.36896325361985
304	99.81753674607197	7.667853401014947
305	99.8229640870005	7.674242518188958
306	99.82776089159069	7.707037083249755
307	99.83316481294237	7.739903797732278
308	99.84406438631791	7.712340505043092
309	99.84947315604616	7.69070406092908
310	99.86342943854325	7.986991310786207
311	99.8685540950455	7.982540365067219
312	99.87380111055023	7.83373098069816
313	99.87405541561712	7.966390707107961
314	99.87897125567322	8.0119577574601
315	99.87829614604462	8.046643173313537
316	99.87829614604462	8.099804464746894
317	99.88271290158083	8.132534190829611
318	99.88289205702648	7.920772605832496
319	99.88307066598881	7.8377500830052975
320	99.8880976602238	7.533328222699074
321	99.88838153221715	7.5270991932281515
322	99.88883274381	7.538637918784523
323	99.88821138211382	7.784194625479518
324	99.89312977099236	7.839517503715412
325	99.89302088639838	8.157791185363427
326	99.89302088639838	8.154735099575833
327	99.89404641775984	8.420672208476555
328	99.90423387096774	8.45624189087254
329	99.90374873353596	8.474638302534263
330	99.90365111561866	8.505619981130476
331	99.90379746835443	8.193461151437807
332	99.90384615384616	8.301855189964689
333	99.90365111561866	8.370810246698444
334	99.90316004077472	8.398003979267386
335	99.90340620233859	8.667220241172734
336	99.90335707019328	8.669417709521433
337	99.90330788804071	8.779347243296279
338	99.9043303121853	8.732942693218885
339	99.90936555891238	8.245170006710584
340	99.9089068825911	8.506993198077584
341	99.90899898887766	8.558949087347527
342	99.90904497220819	8.556792345199526
343	99.91418475517415	8.561911548342977
344	99.91478696741855	8.300017826199266
345	99.91440080563947	8.3157781884887
346	99.91405460060668	8.392883445884303
347	99.91379310344827	8.114472885562739
348	99.91339786041773	8.139155285560797
349	99.91370558375634	8.205220662055105
350	99.91815856777494	8.23414870273085
351	99.91803278688525	8.57498110752171
352	99.91878172588832	9.140850875720158
353	99.91894630192502	9.126147902186577
354	99.91865785460091	9.142333361148006
355	99.91902834008097	9.121539251840678
356	99.91935483870968	9.130994745175482
357	99.92914979757084	9.137069718614871
358	99.93911719939118	9.138949973967476
359	99.94399185336049	9.202949422017612
360	99.94379151762902	9.26360206549747
361	99.94892747701736	9.275684146783357
362	99.94884910485933	8.799738116840011
363	99.94890137966274	9.013141938851682
364	99.94910941475827	9.118195549074224
365	99.9493927125506	9.323422746313463
366	99.94982438534872	9.366946030296553
367	99.95463709677419	9.412862808568345
368	99.95454545454545	9.454411906593748
369	99.95436105476674	9.632647598924795
370	99.95426829268293	9.778378235632834
371	99.95424504321302	9.914988232258864
372	99.95945261023822	9.73036772551631
373	99.95945261023822	9.727784067261739
374	99.9643947100712	9.74310770699732
375	99.96448503297819	9.517416162077813
376	99.9643947100712	9.614409192798458
377	99.96428571428571	9.308791966293072
378	99.96406570841889	9.605504716425731
379	99.96417604912999	9.590759560084006
380	99.96401028277634	9.634234374874232
381	99.96406570841889	9.634872677796778
382	99.96428571428571	9.425875078275544
383	99.96940336562979	9.54241586989711
384	99.96934082779765	9.666403141685953
385	99.96919917864476	9.859337089002745
386	99.9795605518651	10.023068297989884
387	99.97967479674797	9.992499169823907
388	99.97974683544304	9.71777090194423
389	99.97976732422863	9.443659664973524
390	99.97971602434077	9.45561843838527
391	99.97969543147208	8.90225667618749
392	99.97976732422863	9.166560517072986
393	99.9795918367347	9.203448098020836
394	99.98476383951244	9.182955254244307
395	99.98487140695916	9.155986491823223
396	99.98484848484848	9.162917673971178
397	99.98487903225806	9.15367959076611
398	99.98476383951244	9.046449529080947
399	99.98467824310521	9.063393013464667
400	99.98469387755102	8.916923889631555
401	99.98461538461538	8.719096455368764
402	99.98466257668711	8.705718367084812
403	99.98466257668711	8.404026307256443
404	99.98464687819856	8.553097551633686
405	99.98448810754913	8.749185582015757
406	99.98451213216313	8.206485158150597
407	99.98457583547558	8.18959713654552
408	99.98451213216313	8.206485158150597
409	99.98453608247422	8.200139914144177
410	99.98459958932239	8.230195215052392
411	99.98459958932239	8.227085552655444
412	99.98468606431852	8.200861589792826
413	99.98463114754098	8.22799011463863
414	99.9846547314578	8.221677039311563
415	99.98459167950693	8.238544301183786
416	99.98461538461538	8.232206919728819
417	99.98456790123457	8.24800565235467
418	99.98454404945905	7.936265641323098
419	99.9896265560166	7.976483682495954
420	99.98967475477542	7.6267418784098995
421	99.9897066392177	7.61496019883963
422	99.98969603297269	7.38543440607733
423	99.9896694214876	7.540190110865692
424	99.98966408268734	7.538717952008692
425	99.9896265560166	7.106702551581962
426	99.9896694214876	7.160827368624177
427	99.9896694214876	7.160827368624177
428	99.98965873836607	6.858556735172403
429	99.98963730569949	6.61593311801461
430	99.98969603297269	6.701738493318469
431	99.98959417273673	6.811557875330008
432	99.98968540484786	6.815752655108109
433	99.98960498960498	6.985098929552671
434	99.98961578400831	6.743195165067939
435	99.98957790515894	6.847387694417622
436	99.98960498960498	6.483545564446904
437	99.98959958398336	6.537135135706541
438	99.98958333333333	6.7305935664653225
439	99.9896265560166	6.7166187353022915
440	99.99482936918304	6.771830901582825
441	99.99485331960885	6.759934979829312
442	99.99485331960885	6.813013300515723
443	99.9948717948718	6.804540774213127
444	99.99489535477284	6.792648807574145
445	99.99490316004078	6.787454329561888
446	99.99490575649516	6.781974624134358
447	99.99493157627978	6.053085848682403
448	99.99490575649516	6.064287691780835
449	99.99489274770174	6.138936382811847
450	99.99493670886076	6.174271969509394
451	99.99491353001017	6.1842794841194175
452	99.99489274770174	6.196898840062494
453	99.99494694290046	6.1843845422568915
454	99.99495713565305	6.1781448106759935
455	99.99493927125506	6.184991121378683
456	99.9949264332826	6.043572107550465
457	99.9949083503055	5.814104377753095
458	99.99493157627978	5.4027613846078575
459	99.9949264332826	5.076389372095323
460	99.9949494949495	5.079791351570675
461	99.99492127983748	5.178006146667793
462	99.99491353001017	4.206891995790765
463	99.99489013796628	4.2286292700079215
464	99.99488752556238	4.80675107632681
465	99.99486125385405	5.257580239151057
466	99.9948586118252	5.258931418003887
467	99.99488491048594	5.502459919738875
468	99.9948586118252	6.020124281607853
469	99.99487442337264	5.549828006288269
470	99.99484801648634	6.1448543419675605
471	99.99490575649516	6.11449084017083
472	99.99487967229902	6.125949447582635
473	99.99490056093829	6.1176076966320885
474	99.99487967229902	6.125949447582635
475	99.99482133609528	6.152339901074948
476	99.99478895257947	6.1334426604180425
477	99.9948051948052	6.123877766605153
478	99.99481596682219	6.117525975066027
479	99.99476439790575	5.557529352808965
480	99.9948024948025	5.988186918505461
481	99.99478351591027	6.254507864279146
482	99.99478895257947	6.317567085000907
483	99.99477806788512	6.324160802096284
484	99.99482401656314	6.369818922171946
485	99.99482133609528	6.338889816373227
486	99.99482401656314	6.320901563740088
487	99.99484801648634	6.3873979108229255
488	99.99488229273285	5.946355226238409
489	99.9949083503055	5.935485669075463
490	99.99489795918367	5.945826079844766
491	99.99487967229902	5.909024553045258
492	99.99491094147582	5.899579852938187
493	99.99493157627978	5.900502948221524
494	99.99492385786802	5.904993473701038
495	99.99495967741936	5.884124909271073
496	99.9949545913219	5.887092591306857
497	99.994952044422	5.88857811717404
498	99.99492385786802	5.904993473701038
499	99.99488752556238	6.075162215541889
