Cycle	Average Remaining	Standard Deviation
288	99.80506822612085	8.246472289307647
289	99.81003409644423	8.257605487000623
290	99.8153547133139	8.25437094316323
291	99.8252427184466	8.405389919360445
292	99.82984929508994	8.305616885122303
293	99.83059051306873	8.437120058325087
294	99.83535108958837	8.437011173937314
295	99.84496124031008	8.54851090187666
296	99.8488542174549	8.906839678344138
297	99.84833659491194	9.281329967412026
298	99.84914841849148	9.311370356508592
299	99.85408560311284	9.392540946550728
300	99.8546511627907	9.466826145958525
301	99.8597000483793	9.438112046751394
302	99.86905916585839	9.473805316476689
303	99.87427466150871	9.448168595667008
304	99.87415295256534	9.222640833996806
305	99.87366375121478	9.373284898032916
306	99.87317073170732	9.425122427751557
307	99.87745098039215	9.544074846072526
308	99.87911025145068	9.474374470671027
309	99.88878143133462	9.50659150264345
310	99.88942307692308	9.569963634053073
311	99.89031950405341	9.637589289562396
312	99.89563567362428	9.72566294625043
313	99.89588263132987	9.540027347536531
314	99.90145471609573	9.712657804944254
315	99.90177736202058	9.69442510417697
316	99.90145471609573	9.698343321227643
317	99.90214352283317	9.664484214534083
318	99.9008966493629	9.478022132373736
319	99.90177736202058	9.185246697649195
320	99.90182328190744	8.990423007808236
321	99.90671641791045	9.173025759954163
322	99.90579368817711	9.220663845045928
323	99.90588235294118	9.218840344698263
324	99.9103350637093	9.354340034714403
325	99.91485335856197	9.358534997231548
326	99.9194694457603	9.44356967889504
327	99.91943127962085	9.44826996123832
328	99.91973559962229	9.432913777976617
329	99.91988689915175	9.508510252089058
330	99.92037470725995	9.528787938771423
331	99.92041198501873	9.54861205955533
332	99.9203373945642	9.545831813326018
333	99.91973559962229	9.58173741171955
334	99.91965973534971	9.3621874710615
335	99.91965973534971	9.389950073048672
336	99.92474129821261	9.358608506456834
337	99.92927864214992	9.24134504328485
338	99.92897727272727	9.268604688093607
339	99.92846924177397	9.099788343307825
340	99.92863939105614	9.138311030551634
341	99.92884250474383	8.86196638162755
342	99.92890995260663	8.86583435442583
343	99.92887624466572	8.897328790551185
344	99.92877492877493	8.758706993682342
345	99.93743984600577	8.33083679054444
346	99.9373795761079	8.41521882268822
347	99.93773946360153	8.473299672233834
348	99.93803622497617	9.090873783463785
349	99.93809523809524	8.917539851708295
350	99.93856332703214	8.88644881600175
351	99.93844696969697	8.660630685345199
352	99.93844696969697	8.209414881079086
353	99.93827160493827	8.22107926200913
354	99.9428843407901	8.225690523058281
355	99.94261119081779	8.051963863063488
356	99.94756911344138	8.039098181731541
357	99.94721689059502	7.827792939675205
358	99.9519692603266	7.923438832672703
359	99.95215311004785	7.917323063199981
360	99.95213020584012	8.33986751535361
361	99.95194617972129	8.102090708808431
362	99.95656370656371	7.970344684913371
363	99.95673076923077	8.012204944303956
364	99.95675156174916	8.01325514069977
365	99.95656370656371	8.325435061120416
366	99.95628946090335	8.25822767160217
367	99.95641646489103	8.301762018943666
368	99.95647969052224	8.292856295017886
369	99.95628946090335	8.30514301662668
370	99.95631067961165	8.352549403298738
371	99.95637421231217	8.346481851594632
372	99.95631067961165	8.34966837744978
373	99.95607613469986	8.36624197955227
374	99.95594713656388	8.222414478836706
375	99.95586071603728	8.236421985114418
376	99.9559902200489	8.23917057884379
377	99.95590396864283	7.6402712578211815
378	99.95588235294117	7.69322883425389
379	99.95592556317337	7.689465436562696
380	99.9559686888454	7.35425423790724
381	99.95633187772926	7.323901957633892
382	99.95633187772926	7.320617699745167
383	99.95652173913044	7.314591965282071
384	99.95664739884393	7.317206199468405
385	99.95679308689391	7.44473457179319
386	99.95633187772926	7.526247288985985
387	99.95622568093385	7.573953636691255
388	99.95626822157435	7.332458117515903
389	99.95631067961165	7.948111189866156
390	99.95641646489103	7.94453980434222
391	99.95643756050339	7.939598282523684
392	99.95641646489103	7.793904151942062
393	99.95656370656371	8.069767954235102
394	99.95664739884393	8.323461079599742
395	99.95673076923077	8.492705112373898
396	99.95679308689391	8.489397964279087
397	99.95677233429394	8.491434055858296
398	99.96151996151997	8.79000446340496
399	99.96628131021194	8.747603458438794
400	99.96598639455782	8.752606825608979
401	99.96575342465754	8.496750152604134
402	99.96588693957115	8.483039370144047
403	99.96588693957115	8.477331893963601
404	99.96596985901799	8.467031856828546
405	99.96601941747574	8.127502478663079
406	99.96598639455782	8.320392164933166
407	99.96600291403594	8.021340837585043
408	99.96608527131782	8.011627965575542
409	99.96610169491525	8.009689621753672
410	99.96619990342829	7.998089029943733
411	99.96616723054616	8.0200501018669
412	99.96626506024096	7.865872270861571
413	99.9662487945998	7.895316421960753
414	99.96634615384616	7.8778714709443
415	99.96665078608861	7.842166632306343
416	99.96671421778412	7.837725355825425
417	99.96658711217184	7.849643093235461
418	99.9667616334283	7.8291340718882765
419	99.96663489037178	7.916576019367839
420	99.96653919694073	7.927910695931454
421	99.96658711217184	7.916250123822605
422	99.96677740863787	7.935670398493186
423	99.96679316888046	8.046476362936312
424	99.97157745144482	8.041240252811628
425	99.97163120567376	8.251309011142656
426	99.97171145685998	8.242482479948988
427	99.97175141242938	8.248055473899115
428	99.97172478793591	8.286100625706966
429	99.97188378631678	8.082282631750683
430	99.9718574108818	8.317535746783056
431	99.97183098591549	8.452933978135702
432	99.97176470588235	8.311532822209607
433	99.97161778618732	8.333113892640462
434	99.97177798682972	8.30676444003912
435	99.97648165569144	8.310051796148915
436	99.97642621404998	8.319835328469024
437	99.97640396413402	8.320936546306761
438	99.97635933806147	8.605097030001481
439	99.97638167217761	8.598300171198897
440	99.97632575757575	8.539502377740979
441	99.97630331753554	8.26451824693703
442	99.97631454287068	7.661979967830005
443	99.97635933806147	7.5428235482340344
444	99.97616777883698	7.456006279023291
445	99.97607655502392	7.470254192104223
446	99.97604216578821	7.586941881829541
447	99.97593840230991	7.60334456112693
448	99.97608799617407	7.306785339598858
449	99.97603068072867	7.315532055431346
450	99.97605363984674	7.312029601256426
451	99.97633696166588	7.384845682656692
452	99.97631454287068	7.3883411325885024
453	99.97631454287068	7.643468397480524
454	99.97622444127437	7.914396046517286
455	99.97616777883698	7.896743817794865
456	99.97617913292044	7.903895794735864
457	99.97613365155131	7.926488254956287
458	99.97607655502392	7.75917393221381
459	99.97607655502392	8.079277132601163
460	99.97617913292044	7.969895415786663
461	99.97623574144487	7.963395595545255
462	99.97601918465227	7.9906221452616055
463	99.97611084567606	8.020135257920181
464	99.97623574144487	8.06421967662704
465	99.97606510292006	7.871328522567071
466	99.97608799617407	7.925058572381978
467	99.98084291187739	8.566731945658736
468	99.98094330633636	8.577633266868611
469	99.98104265402844	8.555254591390915
470	99.9810336652442	8.298591031800447
471	99.98101566207879	8.345300963358847
472	99.9809976247031	8.349262914088774
473	99.98096144693004	8.368564869631733
474	99.9809342230696	8.739259577652653
475	99.98114097123998	8.863606838353347
476	99.98115873763543	8.859432487978816
477	99.98117647058824	8.580083157500052
478	99.98108747044917	8.321022712829356
479	99.9809976247031	8.340756262429187
480	99.98105163429655	8.608476053771014
481	99.98106060606061	8.326928065211689
482	99.9810695693327	8.324958217647346
483	99.9857887257224	8.639074297379235
484	99.98582230623819	8.628864550624389
485	99.98572108519753	8.678811130991344
486	99.9857887257224	8.592347398322103
487	99.98581560283688	8.682751379634716
488	99.98572108519753	8.386038256583252
489	99.98572108519753	8.309087981449649
490	99.98572787821122	8.309966657495195
491	99.98574821852732	8.304044799075376
492	99.98576174655909	8.385404570630902
493	99.98565279770445	8.485303853972137
494	99.98552123552123	8.53540733846562
495	99.98561151079137	8.50876502044293
496	99.98555609051516	8.502510371073509
497	99.98556304138594	8.66585447471952
498	99.98555609051516	8.78927419909993
499	99.98549323017409	8.819361786524189
