Cycle	Now Cost	Average Cost	Number of Replication
291	1979	1627.8698630136987	6
292	1311	1626.7883959044368	4
293	993	1624.6326530612246	3
294	0	1619.1254237288135	0
295	1611	1619.097972972973	5
296	1961	1620.2491582491582	6
297	2291	1622.5	7
298	1983	1623.7056856187291	6
299	1317	1622.6833333333334	4
300	644	1619.4318936877075	2
301	321	1615.132450331126	1
302	2597	1618.3729372937294	8
303	2943	1622.7302631578948	9
304	953	1620.5344262295082	3
305	1297	1619.4771241830065	4
306	319	1615.2410423452768	1
307	2661	1618.6363636363637	8
308	1658	1618.7637540453075	5
309	1314	1617.7806451612903	4
310	4011	1625.475884244373	12
311	955	1623.326923076923	3
312	1318	1622.3514376996804	4
313	2267	1624.404458598726	7
314	2640	1627.6285714285714	8
315	1635	1627.6518987341772	5
316	1640	1627.6908517350157	5
317	1930	1628.6415094339623	6
318	1927	1629.576802507837	6
319	2281	1631.6125	7
320	2933	1635.6666666666667	9
321	1312	1634.6614906832299	4
322	2318	1636.7770897832818	7
323	1651	1636.820987654321	5
324	1311	1635.8184615384616	4
325	979	1633.803680981595	3
326	649	1630.7920489296637	2
327	1329	1629.871951219512	4
328	2267	1631.8085106382978	7
329	1683	1631.9636363636364	5
330	1614	1631.9093655589124	5
331	1325	1630.9849397590363	4
332	1966	1631.990990990991	6
333	964	1629.991017964072	3
334	337	1626.131343283582	1
335	1029	1624.3541666666667	3
336	1291	1623.3649851632047	4
337	1659	1623.4704142011835	5
338	0	1618.6814159292035	0
339	999	1616.8588235294117	3
340	1629	1616.8944281524928	5
341	1664	1617.03216374269	5
342	674	1614.2827988338192	2
343	652	1611.485465116279	2
344	998	1609.7072463768116	3
345	658	1606.9566473988439	2
346	1038	1605.3170028818445	3
347	1960	1606.3362068965516	6
348	967	1604.5042979942693	3
349	1657	1604.6542857142856	5
350	1614	1604.6809116809118	5
351	648	1601.9630681818182	2
352	1633	1602.0509915014163	5
353	1299	1601.1949152542372	4
354	1674	1601.4	5
355	330	1597.8286516853932	1
356	980	1596.0980392156862	3
357	662	1593.4888268156424	2
358	673	1590.924791086351	2
359	666	1588.3555555555556	2
360	970	1586.6426592797784	3
361	1341	1585.96408839779	4
362	624	1583.314049586777	2
363	1337	1582.6373626373627	4
364	328	1579.2	1
365	1636	1579.3551912568305	5
366	319	1575.9209809264305	1
367	680	1573.4864130434783	2
368	0	1569.2222222222222	0
369	309	1565.8162162162162	1
370	657	1563.366576819407	2
371	1312	1562.6908602150538	4
372	657	1560.2627345844503	2
373	343	1557.0080213903743	1
374	325	1553.7226666666666	1
375	993	1552.2313829787233	3
376	1001	1550.7692307692307	3
377	705	1548.531746031746	2
378	0	1544.4459102902374	0
379	0	1540.3815789473683	0
380	650	1538.0446194225722	2
381	0	1534.0183246073298	0
382	675	1531.7754569190602	2
383	969	1530.3098958333333	3
384	998	1528.9272727272728	3
385	0	1524.9663212435232	0
386	349	1521.9276485788114	1
387	702	1519.8144329896907	2
388	0	1515.9074550128535	0
389	0	1512.0205128205127	0
390	0	1508.153452685422	0
391	0	1504.3061224489795	0
392	0	1500.4783715012722	0
393	334	1497.517766497462	1
394	316	1494.526582278481	1
395	0	1490.7525252525252	0
396	0	1486.9974811083123	0
397	0	1483.2613065326634	0
398	0	1479.5438596491229	0
399	0	1475.845	0
400	335	1473.0	1
401	328	1470.1517412935323	1
402	0	1466.5037220843672	0
403	0	1462.8737623762377	0
404	312	1460.032098765432	1
405	334	1457.2586206896551	1
406	0	1453.6781326781327	0
407	0	1450.1151960784314	0
408	0	1446.5696821515892	0
409	0	1443.041463414634	0
410	0	1439.5304136253042	0
411	0	1436.0364077669904	0
412	0	1432.5593220338983	0
413	0	1429.0990338164252	0
414	0	1425.6554216867469	0
415	0	1422.2283653846155	0
416	0	1418.8177458033574	0
417	309	1416.1626794258373	1
418	0	1412.7828162291169	0
419	0	1409.4190476190477	0
420	0	1406.0712589073635	0
421	345	1403.5568720379147	1
422	330	1401.0189125295508	1
423	335	1398.504716981132	1
424	0	1395.2141176470589	0
425	641	1393.443661971831	2
426	327	1390.9461358313818	1
427	0	1387.696261682243	0
428	352	1385.2820512820513	1
429	0	1382.0604651162791	0
430	327	1379.6125290023201	1
431	0	1376.4189814814815	0
432	0	1373.2401847575059	0
433	0	1370.0760368663593	0
434	0	1366.9264367816093	0
435	0	1363.7912844036698	0
436	0	1360.670480549199	0
437	642	1359.0296803652968	2
438	343	1356.7152619589976	1
439	0	1353.6318181818183	0
440	0	1350.562358276644	0
441	0	1347.5067873303167	0
442	0	1344.4650112866818	0
443	322	1342.162162162162	1
444	0	1339.1460674157304	0
445	0	1336.1434977578476	0
446	0	1333.1543624161075	0
447	0	1330.1785714285713	0
448	0	1327.2160356347438	0
449	0	1324.2666666666667	0
450	0	1321.330376940133	0
451	0	1318.4070796460178	0
452	319	1316.2008830022075	1
453	337	1314.044052863436	1
454	0	1311.156043956044	0
455	0	1308.280701754386	0
456	0	1305.417943107221	0
457	0	1302.5676855895197	0
458	0	1299.7298474945533	0
459	0	1296.904347826087	0
460	0	1294.0911062906725	0
461	0	1291.2900432900433	0
462	0	1288.5010799136069	0
463	0	1285.7241379310344	0
464	0	1282.9591397849463	0
465	0	1280.206008583691	0
466	0	1277.4646680942185	0
467	0	1274.7350427350427	0
468	0	1272.0170575692964	0
469	0	1269.3106382978724	0
470	0	1266.615711252654	0
471	0	1263.9322033898304	0
472	0	1261.2600422832982	0
473	0	1258.5991561181434	0
474	0	1255.9494736842105	0
475	0	1253.310924369748	0
476	0	1250.6834381551362	0
477	0	1248.0669456066946	0
478	0	1245.4613778705636	0
479	0	1242.8666666666666	0
480	0	1240.2827442827443	0
481	0	1237.7095435684648	0
482	0	1235.1469979296066	0
483	0	1232.595041322314	0
484	0	1230.0536082474227	0
485	0	1227.522633744856	0
486	0	1225.0020533880904	0
487	0	1222.4918032786886	0
488	0	1219.9918200408997	0
489	0	1217.5020408163266	0
490	0	1215.022403258656	0
491	0	1212.5528455284552	0
492	0	1210.0933062880324	0
493	0	1207.6437246963562	0
494	0	1205.2040404040404	0
495	0	1202.774193548387	0
496	0	1200.354124748491	0
497	0	1197.9437751004016	0
498	0	1195.5430861723446	0
499	0	1193.152	0
