Cycle	Now Cost	Average Cost	Number of Replication
197	1338	1181.6161616161617	4
198	1361	1182.5175879396984	4
199	1037	1181.79	3
200	4642	1199.004975124378	14
201	1648	1201.2277227722773	5
202	2064	1205.4778325123152	6
203	2025	1209.4950980392157	6
204	2979	1218.1268292682928	9
205	6446	1243.504854368932	19
206	655	1240.6618357487923	2
207	2022	1244.4182692307693	6
208	2023	1248.1435406698565	6
209	1658	1250.095238095238	5
210	4580	1265.8767772511849	14
211	2643	1272.372641509434	8
212	2697	1279.0610328638497	8
213	1651	1280.7990654205607	5
214	3018	1288.879069767442	9
215	4347	1303.037037037037	13
216	1691	1304.8248847926268	5
217	3654	1315.6009174311926	11
218	3707	1326.5205479452054	11
219	3304	1335.509090909091	10
220	5743	1355.4524886877828	17
221	2347	1359.918918918919	7
222	2634	1365.6322869955156	8
223	1329	1365.46875	4
224	2025	1368.4	6
225	6723	1392.0929203539822	20
226	3360	1400.7621145374449	10
227	1964	1403.232456140351	6
228	2714	1408.9563318777293	8
229	4740	1423.4391304347826	14
230	6742	1446.4632034632034	20
231	637	1442.9741379310344	2
232	4807	1457.412017167382	14
233	3413	1465.7692307692307	10
234	1629	1466.463829787234	5
235	5486	1483.4957627118645	16
236	1613	1484.042194092827	5
237	3699	1493.3487394957983	11
238	2013	1495.5230125523012	6
239	3067	1502.0708333333334	9
240	6708	1523.6721991701245	20
241	2293	1526.8512396694214	7
242	2027	1528.9094650205761	6
243	2383	1532.4098360655737	7
244	3315	1539.6857142857143	10
245	3716	1548.5325203252032	11
246	2363	1551.82995951417	7
247	1365	1551.0766129032259	4
248	3653	1559.5180722891566	11
249	2728	1564.192	8
250	1656	1564.5577689243028	5
251	2046	1566.468253968254	6
252	2678	1570.8616600790515	8
253	2361	1573.9724409448818	7
254	2473	1577.4980392156863	7
255	1715	1578.03515625	5
256	2708	1582.431906614786	8
257	1327	1581.4418604651162	4
258	1682	1581.8301158301158	5
259	1694	1582.2615384615385	5
260	1672	1582.6053639846743	5
261	2992	1587.9847328244275	9
262	2364	1590.9353612167301	7
263	2074	1592.7651515151515	6
264	4123	1602.31320754717	12
265	1714	1602.733082706767	5
266	2667	1606.7191011235955	8
267	2344	1609.4701492537313	7
268	3394	1616.104089219331	10
269	2320	1618.7111111111112	7
270	1695	1618.9926199261993	5
271	655	1615.4485294117646	2
272	1720	1615.8315018315018	5
273	1359	1614.8941605839416	4
274	662	1611.429090909091	2
275	2274	1613.8297101449275	7
276	2365	1616.5415162454874	7
277	1716	1616.8992805755395	5
278	1063	1614.9139784946237	3
279	693	1611.6214285714286	2
280	1662	1611.8007117437724	5
281	1700	1612.113475177305	5
282	1738	1612.5583038869258	5
283	1004	1610.4154929577464	3
284	2331	1612.9438596491227	7
285	2443	1615.8461538461538	7
286	1008	1613.7282229965156	3
287	1021	1611.670138888889	3
288	1663	1611.847750865052	5
289	2700	1615.6	8
290	1722	1615.9656357388317	5
291	1382	1615.164383561644	4
292	2000	1616.4778156996588	6
293	2433	1619.2551020408164	7
294	1675	1619.4440677966102	5
295	1963	1620.6047297297298	6
296	2325	1622.976430976431	7
297	1685	1623.1845637583892	5
298	1984	1624.391304347826	6
299	2659	1627.84	8
300	1025	1625.8372093023256	3
301	665	1622.6556291390727	2
302	1986	1623.854785478548	6
303	1625	1623.858552631579	5
304	672	1620.7377049180327	2
305	1679	1620.9281045751634	5
306	1691	1621.156351791531	5
307	2654	1624.5097402597403	8
308	1695	1624.7378640776699	5
309	1934	1625.7354838709678	6
310	1296	1624.6752411575562	4
311	1683	1624.8621794871794	5
312	1344	1623.964856230032	4
313	1336	1623.0477707006369	4
314	3031	1627.5174603174603	9
315	1010	1625.5632911392406	3
316	384	1621.6466876971608	1
317	1002	1619.698113207547	3
318	1706	1619.9686520376176	5
319	1630	1620.0	5
320	1333	1619.1059190031153	4
321	680	1616.1894409937888	2
322	2381	1618.5572755417957	7
323	661	1615.601851851852	2
324	1656	1615.726153846154	5
325	1355	1614.926380368098	4
326	1687	1615.1467889908256	5
327	329	1611.2256097560976	1
328	0	1606.3282674772036	0
329	1015	1604.5363636363636	3
330	657	1601.6737160120847	2
331	678	1598.8915662650602	2
332	1005	1597.1081081081081	3
333	0	1592.3263473053892	0
334	1021	1590.620895522388	3
335	977	1588.794642857143	3
336	984	1587.0	3
337	2752	1590.4467455621302	8
338	1016	1588.7522123893805	3
339	656	1586.0088235294118	2
340	679	1583.348973607038	2
341	309	1579.622807017544	1
342	1683	1579.9241982507288	5
343	1066	1578.4302325581396	3
344	650	1575.7391304347825	2
345	1986	1576.9248554913295	6
346	641	1574.2276657060518	2
347	324	1570.6350574712644	1
348	1020	1569.057306590258	3
349	1028	1567.5114285714285	3
350	335	1564.0	1
351	684	1561.5	2
352	1004	1559.9206798866855	3
353	1687	1560.2796610169491	5
354	978	1558.6394366197183	3
355	1027	1557.1460674157304	3
356	671	1554.6638655462184	2
357	1354	1554.1033519553073	4
358	966	1552.4651810584958	3
359	0	1548.1527777777778	0
360	1020	1546.6897506925209	3
361	676	1544.2845303867402	2
362	335	1540.953168044077	1
363	339	1537.651098901099	1
364	662	1535.2520547945205	2
365	972	1533.7131147540983	3
366	651	1531.3079019073568	2
367	697	1529.0407608695652	2
368	1687	1529.468834688347	5
369	987	1528.0027027027027	3
370	1057	1526.733153638814	3
371	0	1522.6290322580646	0
372	320	1519.4048257372654	1
373	1002	1518.0213903743315	3
374	336	1514.8693333333333	1
375	322	1511.6968085106382	1
376	0	1507.6870026525198	0
377	687	1505.515873015873	2
378	352	1502.4722955145119	1
379	0	1498.5184210526315	0
380	0	1494.5853018372704	0
381	344	1491.5732984293193	1
382	979	1490.2349869451698	3
383	650	1488.046875	2
384	988	1486.7480519480519	3
385	0	1482.896373056995	0
386	344	1479.953488372093	1
387	723	1478.0025773195875	2
388	644	1475.8586118251928	2
389	0	1472.074358974359	0
390	325	1469.1406649616367	1
391	326	1466.2244897959183	1
392	0	1462.4936386768447	0
393	660	1460.4568527918782	2
394	672	1458.4607594936708	2
395	0	1454.7777777777778	0
396	0	1451.1133501259446	0
397	327	1448.288944723618	1
398	317	1445.453634085213	1
399	346	1442.705	1
400	328	1439.925187032419	1
401	0	1436.3432835820895	0
402	317	1433.5657568238214	1
403	0	1430.0173267326732	0
404	0	1426.4864197530865	0
405	0	1422.972906403941	0
406	673	1421.1302211302211	2
407	325	1418.4436274509803	1
408	0	1414.9755501222494	0
409	0	1411.5243902439024	0
410	0	1408.0900243309002	0
411	340	1405.4975728155339	1
412	0	1402.094430992736	0
413	0	1398.707729468599	0
414	0	1395.3373493975903	0
415	0	1391.983173076923	0
416	0	1388.6450839328538	0
417	0	1385.322966507177	0
418	0	1382.016706443914	0
419	0	1378.7261904761904	0
420	0	1375.4513064133016	0
421	0	1372.191943127962	0
422	325	1369.7163120567375	1
423	0	1366.4858490566037	0
424	312	1364.004705882353	1
425	0	1360.8028169014085	0
426	342	1358.4168618266979	1
427	0	1355.2429906542056	0
428	0	1352.0839160839162	0
429	0	1348.9395348837209	0
430	0	1345.8097447795824	0
431	0	1342.6944444444443	0
432	367	1340.4411085450347	1
433	0	1337.352534562212	0
434	0	1334.2781609195401	0
435	343	1332.0045871559632	1
436	345	1329.745995423341	1
437	342	1327.4908675799086	1
438	0	1324.4669703872437	0
439	0	1321.456818181818	0
440	360	1319.2766439909296	1
441	0	1316.29185520362	0
442	0	1313.3205417607223	0
443	0	1310.3626126126126	0
444	0	1307.41797752809	0
445	339	1305.2466367713005	1
446	0	1302.3266219239374	0
447	0	1299.419642857143	0
448	0	1296.5256124721604	0
449	0	1293.6444444444444	0
450	0	1290.7760532150776	0
451	0	1287.9203539823009	0
452	0	1285.0772626931566	0
453	0	1282.2466960352424	0
454	0	1279.4285714285713	0
455	0	1276.622807017544	0
456	0	1273.8293216630198	0
457	0	1271.0480349344978	0
458	0	1268.2788671023966	0
459	0	1265.5217391304348	0
460	0	1262.7765726681127	0
461	0	1260.04329004329	0
462	0	1257.3218142548596	0
463	0	1254.6120689655172	0
464	0	1251.9139784946237	0
465	0	1249.2274678111587	0
466	0	1246.5524625267667	0
467	0	1243.888888888889	0
468	0	1241.2366737739871	0
469	0	1238.595744680851	0
470	0	1235.9660297239916	0
471	0	1233.3474576271187	0
472	0	1230.7399577167018	0
473	0	1228.1434599156119	0
474	0	1225.5578947368422	0
475	0	1222.9831932773109	0
476	0	1220.41928721174	0
477	0	1217.8661087866108	0
478	0	1215.3235908141962	0
479	0	1212.7916666666667	0
480	0	1210.2702702702702	0
481	0	1207.759336099585	0
482	0	1205.2587991718426	0
483	0	1202.7685950413222	0
484	0	1200.2886597938145	0
485	0	1197.8189300411523	0
486	0	1195.359342915811	0
487	0	1192.9098360655737	0
488	0	1190.4703476482618	0
489	0	1188.0408163265306	0
490	0	1185.6211812627291	0
491	0	1183.2113821138212	0
492	0	1180.8113590263692	0
493	0	1178.421052631579	0
494	0	1176.040404040404	0
495	0	1173.6693548387098	0
496	0	1171.307847082495	0
497	0	1168.9558232931727	0
498	0	1166.6132264529058	0
499	0	1164.28	0
