Cycle	Avarage Links
136	6.657547630679042
137	6.626647144948755
138	6.596097560975609
139	6.611464968152866
140	6.658835046500244
141	6.6965416463711644
142	6.730358874878759
143	6.70873786407767
144	6.7041707080504365
145	6.60916179337232
146	6.658289028516191
147	6.6300970873786405
148	6.564579256360078
149	6.46465645081562
150	6.51622418879056
151	6.515494343334973
152	6.5004906771344455
153	6.4763779527559056
154	6.531633153506621
155	6.584390243902439
156	6.529354207436399
157	6.516129032258065
158	6.526008750607681
159	6.539805825242718
160	6.579303675048356
161	6.680252304706453
162	6.649756097560975
163	6.644660194174757
164	6.591976516634051
165	6.595330739299611
166	6.635121951219512
167	6.6077186126038105
168	6.620320855614973
169	6.598825831702544
170	6.567222767419039
171	6.553981436248168
172	6.574780058651027
173	6.564429201371876
174	6.522292993630574
175	6.5334636052760136
176	6.5945151811949065
177	6.697148475909538
178	6.780225159079785
179	6.718857705563762
180	6.6398809523809526
181	6.660731948565776
182	6.597312095569936
183	6.581963129048331
184	6.559642147117296
185	6.53922542204568
186	6.708395429706905
187	6.776679841897233
188	6.75729115175482
189	6.787728847105393
190	6.7662531017369725
191	6.738308457711443
192	6.755732801595214
193	6.7456445993031355
194	6.72063968015992
195	6.7890547263681595
196	6.798004987531172
197	6.908554572271386
198	6.861949529935675
199	6.883258817685047
200	6.8786069651741295
201	6.791791791791792
202	6.816285998013902
203	6.786706349206349
204	6.786104218362283
205	6.827552031714569
206	6.741550695825049
207	6.683291770573566
208	6.7335984095427435
209	6.7076461769115445
210	6.782391195597799
211	6.961596009975063
212	6.90573566084788
213	6.892
214	6.864024084295033
215	6.808853118712274
216	6.875751503006012
217	6.851
218	6.854700854700854
219	6.849094567404427
220	6.798789712556732
221	6.7868686868686865
222	6.773346794548208
223	6.730223123732252
224	6.756345177664975
225	6.767676767676767
226	6.793939393939394
227	6.7649442755825735
228	6.7649442755825735
229	6.743318204740293
230	6.7258960121150935
231	6.643689812468322
232	6.677093844601413
233	6.741405082212257
234	6.750873689465801
235	6.756085444610035
236	6.731343283582089
237	6.739930382894083
238	6.7446061214249875
239	6.7444444444444445
240	6.7594936708860756
241	6.774747474747475
242	6.838287153652393
243	6.8240601503759395
244	6.863136863136863
245	6.823940149625935
246	6.806563898557932
247	6.7843530591775325
248	6.792
249	6.849776896380764
250	6.89497262319562
251	6.931683168316832
252	6.913494809688581
253	6.92641975308642
254	6.884252359662196
255	6.934793429566949
256	6.932067932067932
257	6.88011988011988
258	6.82982982982983
259	6.834165834165834
260	6.863887493721748
261	6.832579185520362
262	6.802025316455696
263	6.77817440081591
264	6.807320793085918
265	6.843606724401426
266	6.842266462480858
267	6.882413087934561
268	6.927300457549568
269	6.884478371501272
270	6.934484509903505
271	6.924173027989822
272	6.949873417721519
273	6.934683544303797
274	6.94188984335523
275	6.913940613990941
276	6.919979869149471
277	6.8691729323308275
278	6.997498749374687
279	6.973026973026973
280	7.039440838741887
281	7.022088353413655
282	7.102409638554217
283	7.089068825910931
284	7.044852191641183
285	7.010697911360163
286	6.957011258955988
287	6.924654023577652
288	6.9210392256749875
289	6.836158192090395
290	6.8863983698420785
291	6.903193106943741
292	6.905948144382308
293	6.875063227111785
294	6.957873620862588
295	6.88643216080402
296	6.846464646464646
297	6.839493670886076
298	6.801829268292683
299	6.855263157894737
300	6.880964339527876
301	6.89492207139266
302	6.866801210898083
303	6.83502024291498
304	6.80182463253928
305	6.7799696509863425
306	6.788247213779129
307	6.922143579373104
308	7.005030181086519
309	6.970396387355745
310	6.986342943854325
311	6.968655207280081
312	6.981322564361434
313	7.0760705289672545
314	7.069087241553202
315	7.0628803245436105
316	7.047667342799189
317	7.023967363590005
318	7.012219959266803
319	6.960854092526691
320	6.9135300101729396
321	6.898021308980213
322	7.067205659423951
323	6.991869918699187
324	6.960814249363867
325	6.949566989302089
326	6.951604686704025
327	6.995963673057518
328	6.953629032258065
329	6.954407294832826
330	6.974645030425964
331	7.006582278481012
332	6.955465587044534
333	6.964503042596349
334	6.91335372069317
335	6.9425521098118965
336	6.957273652085453
337	6.895674300254453
338	6.97079556898288
339	6.911379657603223
340	6.812753036437247
341	6.787664307381193
342	6.784234461849419
343	6.7905098435133775
344	6.885213032581453
345	6.902316213494461
346	6.925176946410516
347	6.878296146044625
348	6.870096790626592
349	6.930964467005076
350	6.931969309462915
351	6.940573770491803
352	7.012182741116751
353	7.043566362715299
354	6.98220640569395
355	7.020242914979757
356	7.017137096774194
357	6.940283400809717
358	6.909183155758498
359	6.856415478615071
360	6.84721512519162
361	6.876404494382022
362	6.907416879795396
363	6.978027593254982
364	6.999491094147583
365	7.003036437246964
366	7.000501756146512
367	6.955645161290323
368	6.872727272727273
369	6.867139959432048
370	6.835365853658536
371	6.835790543975597
372	7.401926001013685
373	7.340091231626964
374	7.263479145473042
375	7.277524099441908
376	7.266531027466938
377	7.225510204081632
378	7.1971252566735116
379	7.266120777891505
380	7.234961439588689
381	7.25564681724846
382	7.31734693877551
383	7.298317185109638
384	7.2631578947368425
385	7.200205338809035
386	7.318344404701073
387	7.335365853658536
388	7.331645569620253
389	7.303995953464845
390	7.26369168356998
391	7.234517766497462
392	7.224076884167931
393	7.173469387755102
394	7.163026917216861
395	7.171961674230963
396	7.147474747474748
397	7.198588709677419
398	7.13864906043677
399	7.067415730337078
400	7.073469387755102
401	7.030769230769231
402	7.0378323108384455
403	7.072597137014315
404	7.09007164790174
405	6.981385729058945
406	6.923076923076923
407	6.97172236503856
408	6.987093443469282
409	7.0597938144329895
410	7.116016427104722
411	7.123203285420945
412	7.138335885655947
413	7.127049180327869
414	7.149872122762148
415	7.100154083204931
416	7.08
417	7.112139917695473
418	7.0819165378670785
419	7.037344398340249
420	7.00774393391843
421	7.029336078229542
422	7.06439979392066
423	7.035123966942149
424	7.003617571059432
425	6.982365145228216
426	6.9958677685950414
427	7.005165289256198
428	6.996897621509825
429	6.963730569948186
430	7.004636785162288
431	6.953173777315296
432	7.043837029396596
433	6.987525987525988
434	7.077881619937695
435	7.024491922876498
436	7.050935550935551
437	7.060842433697348
438	7.047916666666667
439	7.079875518672199
440	7.110651499482937
441	7.088008234688626
442	7.088008234688626
443	7.08
444	7.0617662072485965
445	7.051987767584098
446	7.012735608762099
447	7.0015205271160665
448	6.902699949057565
449	6.961184882533197
450	7.011645569620253
451	7.008138351983724
452	6.983656792645557
453	7.075290550783224
454	7.086232980332829
455	7.043522267206478
456	7.067478437341451
457	7.017311608961304
458	7.031931069437405
459	7.029934043632673
460	7.0
461	7.066531234128999
462	7.028484231943032
463	7.0148185998978025
464	6.9815950920245395
465	6.913669064748201
466	6.91413881748072
467	6.948337595907929
468	6.929562982005141
469	6.9441312147616605
470	6.848016486347244
471	6.929190015282731
472	6.878648233486943
473	6.912799592044875
474	7.180747567844342
475	7.076126359399275
476	7.075560187597707
477	7.109610389610389
478	7.119751166407465
479	7.032460732984293
480	7.035343035343035
481	7.025560772039645
482	6.979676915059927
483	7.001566579634464
484	7.028985507246377
485	7.04091144484723
486	7.078674948240166
487	7.164348274085523
488	7.2282497441146365
489	7.287169042769857
490	7.2693877551020405
491	7.215565796210957
492	7.230534351145038
493	7.293461733400912
494	7.29746192893401
495	7.359879032258065
496	7.310797174571141
497	7.324583543664816
498	7.2467005076142135
499	7.140081799591002
Average Links for 500 cycles:	6.777314252282649
