Cycle	Avarage Links
319	7.463049579045837
320	7.4511453950444135
321	7.4309701492537314
322	7.333961375412152
323	7.339294117647059
324	7.306276545540349
325	7.32166508987701
326	7.3529133112269065
327	7.303317535545023
328	7.312559017941454
329	7.320452403393025
330	7.325526932084309
331	7.341760299625468
332	7.343955014058107
333	7.261567516525024
334	7.244801512287334
335	7.404536862003781
336	7.4289746001881465
337	7.358793022159359
338	7.307765151515151
339	7.26275631855031
340	7.249286393910562
341	7.280834914611006
342	7.236018957345972
343	7.211000474158369
344	7.133903133903134
345	7.018286814244465
346	7.071290944123314
347	7.087164750957855
348	7.117254528122021
349	7.14
350	7.225897920604915
351	7.207386363636363
352	7.206439393939394
353	7.229819563152897
354	7.214659685863874
355	7.1697752271640365
356	7.169685414680648
357	7.10556621880998
358	7.133525456292027
359	7.137799043062201
360	7.121110579224509
361	7.126381547333013
362	7.124517374517374
363	7.147115384615384
364	7.178279673234022
365	7.114864864864865
366	7.242350655658086
367	7.231961259079903
368	7.211798839458414
369	7.20543953375425
370	7.174757281553398
371	7.118759088705768
372	7.156310679611651
373	7.298194241093216
374	7.261869799314733
375	7.232957332025503
376	7.224449877750612
377	7.227829495345419
378	7.170588235294118
379	7.198824681684623
380	7.2181996086105675
381	7.245026686074721
382	7.270257156720039
383	7.4570048309178745
384	7.458574181117534
385	7.453672587614018
386	7.445900048520135
387	7.418287937743191
388	7.418853255587949
389	7.536893203883495
390	7.538014527845037
391	7.563407550822846
392	7.544794188861985
393	7.519305019305019
394	7.519267822736031
395	7.525961538461538
396	7.5208833413346134
397	7.481268011527377
398	7.468975468975469
399	7.468208092485549
400	7.374149659863946
401	7.309197651663405
402	7.296296296296297
403	7.297270955165692
404	7.366067087992222
405	7.35242718446602
406	7.312925170068027
407	7.278290432248665
408	7.312015503875969
409	7.285230024213075
410	7.299855142443264
411	7.23054615756404
412	7.281927710843373
413	7.26808100289296
414	7.235576923076923
415	7.271081467365412
416	7.320970042796006
417	7.312649164677804
418	7.27065527065527
419	7.448045757864633
420	7.432122370936902
421	7.397613365155132
422	7.36782154722354
423	7.2893738140417454
424	7.275225011842728
425	7.32387706855792
426	7.355021216407355
427	7.349340866290019
428	7.333647502356268
429	7.376757263355201
430	7.343339587242026
431	7.3887323943661976
432	7.401411764705882
433	7.410596026490066
434	7.427093132643462
435	7.410159924741298
436	7.343705799151344
437	7.301557338367155
438	7.302127659574468
439	7.294284364666981
440	7.294507575757576
441	7.281516587677725
442	7.270487920416864
443	7.287943262411347
444	7.237368922783603
445	7.266985645933015
446	7.271681839961667
447	7.260827718960539
448	7.242467718794835
449	7.203259827420902
450	7.240421455938697
451	7.341221012778041
452	7.302700142112743
453	7.323543344386547
454	7.300998573466477
455	7.279313632030505
456	7.459742734635541
457	7.406205250596659
458	7.355980861244019
459	7.3741626794258375
460	7.4263935207241545
461	7.387832699619772
462	7.320863309352518
463	7.336837075967511
464	7.403041825095057
465	7.384394447103878
466	7.367766618842659
467	7.343869731800766
468	7.3549309194854695
469	7.372511848341232
470	7.355144618302513
471	7.361177028951115
472	7.362470308788598
473	7.311756306520705
474	7.291706387035272
475	7.354078264969354
476	7.3085256712199715
477	7.316705882352942
478	7.224586288416075
479	7.16769596199525
480	7.185220274751303
481	7.192234848484849
482	7.203028868906768
483	7.1757460918995735
484	7.22117202268431
485	7.173726796763446
486	7.172903837044055
487	7.163120567375887
488	7.12041884816754
489	7.067110899571633
490	7.097050428163653
491	7.092636579572447
492	7.129568106312292
493	7.075083692013391
494	7.017374517374518
495	7.082973621103117
496	7.054405392392875
497	7.0327237728585175
498	7.003370245546461
499	6.9526112185686655
Average Links for 500 cycles:	7.082864792572316
