Cycle	Availability	Now Replications	Total Replications
220	0.0546028880866426	121.0	2216.0
221	0.053700361010830325	119.0	2216.0
222	0.05279783393501805	117.0	2216.0
223	0.05279783393501805	117.0	2216.0
224	0.052346570397111915	116.0	2216.0
225	0.05232295895354082	116.0	2217.0
226	0.04961659900766802	110.0	2217.0
227	0.04871447902571042	108.0	2217.0
228	0.04781235904375282	106.0	2217.0
229	0.04736129905277402	105.0	2217.0
230	0.04594594594594595	102.0	2220.0
231	0.04594594594594595	102.0	2220.0
232	0.045495495495495496	101.0	2220.0
233	0.04504504504504504	100.0	2220.0
234	0.044144144144144144	98.0	2220.0
235	0.043654365436543656	97.0	2222.0
236	0.04275427542754275	95.0	2222.0
237	0.0423042304230423	94.0	2222.0
238	0.041854185418541856	93.0	2222.0
239	0.041404140414041404	92.0	2222.0
240	0.04091726618705036	91.0	2224.0
241	0.039568345323741004	88.0	2224.0
242	0.039568345323741004	88.0	2224.0
243	0.03821942446043165	85.0	2224.0
244	0.03732014388489208	83.0	2224.0
245	0.05221238938053097	118.0	2260.0
246	0.05088495575221239	115.0	2260.0
247	0.049557522123893805	112.0	2260.0
248	0.047787610619469026	108.0	2260.0
249	0.046902654867256637	106.0	2260.0
250	0.04601769911504425	104.0	2260.0
251	0.04469026548672567	101.0	2260.0
252	0.04247787610619469	96.0	2260.0
253	0.04070796460176991	92.0	2260.0
254	0.04070796460176991	92.0	2260.0
255	0.04026548672566372	91.0	2260.0
256	0.03982300884955752	90.0	2260.0
257	0.03893805309734513	88.0	2260.0
258	0.03849557522123894	87.0	2260.0
259	0.03716814159292035	84.0	2260.0
260	0.03584070796460177	81.0	2260.0
261	0.033185840707964605	75.0	2260.0
262	0.033185840707964605	75.0	2260.0
263	0.03274336283185841	74.0	2260.0
264	0.02831858407079646	64.0	2260.0
265	0.026991150442477876	61.0	2260.0
266	0.02566371681415929	58.0	2260.0
267	0.024778761061946902	56.0	2260.0
268	0.024336283185840708	55.0	2260.0
269	0.023893805309734513	54.0	2260.0
270	0.023893805309734513	54.0	2260.0
271	0.023893805309734513	54.0	2260.0
272	0.023451327433628318	53.0	2260.0
273	0.023008849557522124	52.0	2260.0
274	0.02256637168141593	51.0	2260.0
275	0.022123893805309734	50.0	2260.0
276	0.022123893805309734	50.0	2260.0
277	0.022123893805309734	50.0	2260.0
278	0.02168141592920354	49.0	2260.0
279	0.02168141592920354	49.0	2260.0
280	0.02168141592920354	49.0	2260.0
281	0.021238938053097345	48.0	2260.0
282	0.021238938053097345	48.0	2260.0
283	0.02079646017699115	47.0	2260.0
284	0.01902654867256637	43.0	2260.0
285	0.017699115044247787	40.0	2260.0
286	0.017699115044247787	40.0	2260.0
287	0.017699115044247787	40.0	2260.0
288	0.017699115044247787	40.0	2260.0
289	0.017256637168141593	39.0	2260.0
290	0.016814159292035398	38.0	2260.0
291	0.01592920353982301	36.0	2260.0
292	0.015486725663716814	35.0	2260.0
293	0.015486725663716814	35.0	2260.0
294	0.01504424778761062	34.0	2260.0
295	0.01415929203539823	32.0	2260.0
296	0.013716814159292035	31.0	2260.0
297	0.013716814159292035	31.0	2260.0
298	0.013716814159292035	31.0	2260.0
299	0.01327433628318584	30.0	2260.0
300	0.01327433628318584	30.0	2260.0
301	0.012831858407079646	29.0	2260.0
302	0.011946902654867256	27.0	2260.0
303	0.011504424778761062	26.0	2260.0
304	0.011504424778761062	26.0	2260.0
305	0.011504424778761062	26.0	2260.0
306	0.011504424778761062	26.0	2260.0
307	0.011061946902654867	25.0	2260.0
308	0.011061946902654867	25.0	2260.0
309	0.010176991150442478	23.0	2260.0
310	0.010176991150442478	23.0	2260.0
311	0.010176991150442478	23.0	2260.0
312	0.009734513274336283	22.0	2260.0
313	0.009734513274336283	22.0	2260.0
314	0.009292035398230088	21.0	2260.0
315	0.009292035398230088	21.0	2260.0
316	0.009292035398230088	21.0	2260.0
317	0.009292035398230088	21.0	2260.0
318	0.009292035398230088	21.0	2260.0
319	0.009292035398230088	21.0	2260.0
320	0.009292035398230088	21.0	2260.0
321	0.008849557522123894	20.0	2260.0
322	0.008849557522123894	20.0	2260.0
323	0.008849557522123894	20.0	2260.0
324	0.008407079646017699	19.0	2260.0
325	0.007964601769911504	18.0	2260.0
326	0.00752212389380531	17.0	2260.0
327	0.00752212389380531	17.0	2260.0
328	0.00752212389380531	17.0	2260.0
329	0.00752212389380531	17.0	2260.0
330	0.00752212389380531	17.0	2260.0
331	0.00752212389380531	17.0	2260.0
332	0.00752212389380531	17.0	2260.0
333	0.00752212389380531	17.0	2260.0
334	0.00752212389380531	17.0	2260.0
335	0.00752212389380531	17.0	2260.0
336	0.007079646017699115	16.0	2260.0
337	0.00663716814159292	15.0	2260.0
338	0.00663716814159292	15.0	2260.0
339	0.00663716814159292	15.0	2260.0
340	0.00663716814159292	15.0	2260.0
341	0.00663716814159292	15.0	2260.0
342	0.00663716814159292	15.0	2260.0
343	0.00663716814159292	15.0	2260.0
344	0.00663716814159292	15.0	2260.0
345	0.005752212389380531	13.0	2260.0
346	0.005752212389380531	13.0	2260.0
347	0.005752212389380531	13.0	2260.0
348	0.005752212389380531	13.0	2260.0
349	0.005752212389380531	13.0	2260.0
350	0.005752212389380531	13.0	2260.0
351	0.005752212389380531	13.0	2260.0
352	0.005752212389380531	13.0	2260.0
353	0.005752212389380531	13.0	2260.0
354	0.005309734513274336	12.0	2260.0
355	0.005309734513274336	12.0	2260.0
356	0.0048672566371681415	11.0	2260.0
357	0.0048672566371681415	11.0	2260.0
358	0.004424778761061947	10.0	2260.0
359	0.004424778761061947	10.0	2260.0
360	0.004424778761061947	10.0	2260.0
361	0.004424778761061947	10.0	2260.0
362	0.003982300884955752	9.0	2260.0
363	0.003982300884955752	9.0	2260.0
364	0.003982300884955752	9.0	2260.0
365	0.003982300884955752	9.0	2260.0
366	0.003982300884955752	9.0	2260.0
367	0.003982300884955752	9.0	2260.0
368	0.003982300884955752	9.0	2260.0
369	0.003982300884955752	9.0	2260.0
370	0.003982300884955752	9.0	2260.0
371	0.003982300884955752	9.0	2260.0
372	0.003982300884955752	9.0	2260.0
373	0.003982300884955752	9.0	2260.0
374	0.003982300884955752	9.0	2260.0
375	0.003982300884955752	9.0	2260.0
376	0.003982300884955752	9.0	2260.0
377	0.003982300884955752	9.0	2260.0
378	0.003982300884955752	9.0	2260.0
379	0.003982300884955752	9.0	2260.0
380	0.003982300884955752	9.0	2260.0
381	0.003982300884955752	9.0	2260.0
382	0.003982300884955752	9.0	2260.0
383	0.003982300884955752	9.0	2260.0
384	0.003982300884955752	9.0	2260.0
385	0.003982300884955752	9.0	2260.0
386	0.003982300884955752	9.0	2260.0
387	0.003982300884955752	9.0	2260.0
388	0.003982300884955752	9.0	2260.0
389	0.003982300884955752	9.0	2260.0
390	0.003982300884955752	9.0	2260.0
391	0.003982300884955752	9.0	2260.0
392	0.003982300884955752	9.0	2260.0
393	0.003982300884955752	9.0	2260.0
394	0.003982300884955752	9.0	2260.0
395	0.003982300884955752	9.0	2260.0
396	0.003982300884955752	9.0	2260.0
397	0.003982300884955752	9.0	2260.0
398	0.0035398230088495575	8.0	2260.0
399	0.003097345132743363	7.0	2260.0
400	0.003097345132743363	7.0	2260.0
401	0.003097345132743363	7.0	2260.0
402	0.003097345132743363	7.0	2260.0
403	0.003097345132743363	7.0	2260.0
404	0.003097345132743363	7.0	2260.0
405	0.003097345132743363	7.0	2260.0
406	0.003097345132743363	7.0	2260.0
407	0.003097345132743363	7.0	2260.0
408	0.003097345132743363	7.0	2260.0
409	0.003097345132743363	7.0	2260.0
410	0.003097345132743363	7.0	2260.0
411	0.003097345132743363	7.0	2260.0
412	0.003097345132743363	7.0	2260.0
413	0.003097345132743363	7.0	2260.0
414	0.003097345132743363	7.0	2260.0
415	0.003097345132743363	7.0	2260.0
416	0.003097345132743363	7.0	2260.0
417	0.003097345132743363	7.0	2260.0
418	0.003097345132743363	7.0	2260.0
419	0.003097345132743363	7.0	2260.0
420	0.003097345132743363	7.0	2260.0
421	0.003097345132743363	7.0	2260.0
422	0.003097345132743363	7.0	2260.0
423	0.003097345132743363	7.0	2260.0
424	0.002654867256637168	6.0	2260.0
425	0.002654867256637168	6.0	2260.0
426	0.002654867256637168	6.0	2260.0
427	0.002654867256637168	6.0	2260.0
428	0.002654867256637168	6.0	2260.0
429	0.002654867256637168	6.0	2260.0
430	0.002654867256637168	6.0	2260.0
431	0.002654867256637168	6.0	2260.0
432	0.002654867256637168	6.0	2260.0
433	0.002654867256637168	6.0	2260.0
434	0.002654867256637168	6.0	2260.0
435	0.0022123893805309734	5.0	2260.0
436	0.0022123893805309734	5.0	2260.0
437	0.0022123893805309734	5.0	2260.0
438	0.0022123893805309734	5.0	2260.0
439	0.0022123893805309734	5.0	2260.0
440	0.0022123893805309734	5.0	2260.0
441	0.0022123893805309734	5.0	2260.0
442	0.0022123893805309734	5.0	2260.0
443	0.0022123893805309734	5.0	2260.0
444	0.0022123893805309734	5.0	2260.0
445	0.0022123893805309734	5.0	2260.0
446	0.0022123893805309734	5.0	2260.0
447	0.0022123893805309734	5.0	2260.0
448	0.0022123893805309734	5.0	2260.0
449	0.0022123893805309734	5.0	2260.0
450	0.0022123893805309734	5.0	2260.0
451	0.0022123893805309734	5.0	2260.0
452	0.0022123893805309734	5.0	2260.0
453	0.0022123893805309734	5.0	2260.0
454	0.0022123893805309734	5.0	2260.0
455	0.0022123893805309734	5.0	2260.0
456	0.0022123893805309734	5.0	2260.0
457	0.0022123893805309734	5.0	2260.0
458	0.0022123893805309734	5.0	2260.0
459	0.0022123893805309734	5.0	2260.0
460	0.0022123893805309734	5.0	2260.0
461	0.0022123893805309734	5.0	2260.0
462	0.0022123893805309734	5.0	2260.0
463	0.0022123893805309734	5.0	2260.0
464	0.0022123893805309734	5.0	2260.0
465	0.0022123893805309734	5.0	2260.0
466	0.0022123893805309734	5.0	2260.0
467	0.0017699115044247787	4.0	2260.0
468	0.0017699115044247787	4.0	2260.0
469	0.0017699115044247787	4.0	2260.0
470	0.0017699115044247787	4.0	2260.0
471	0.0017699115044247787	4.0	2260.0
472	0.0017699115044247787	4.0	2260.0
473	0.0017699115044247787	4.0	2260.0
474	0.0017699115044247787	4.0	2260.0
475	0.0017699115044247787	4.0	2260.0
476	0.0017699115044247787	4.0	2260.0
477	0.0017699115044247787	4.0	2260.0
478	0.0017699115044247787	4.0	2260.0
479	0.0017699115044247787	4.0	2260.0
480	0.0017699115044247787	4.0	2260.0
481	0.0017699115044247787	4.0	2260.0
482	0.0017699115044247787	4.0	2260.0
483	0.001327433628318584	3.0	2260.0
484	0.001327433628318584	3.0	2260.0
485	0.001327433628318584	3.0	2260.0
486	0.001327433628318584	3.0	2260.0
487	0.001327433628318584	3.0	2260.0
488	0.001327433628318584	3.0	2260.0
489	0.001327433628318584	3.0	2260.0
490	0.001327433628318584	3.0	2260.0
491	0.001327433628318584	3.0	2260.0
492	0.001327433628318584	3.0	2260.0
493	0.001327433628318584	3.0	2260.0
494	0.001327433628318584	3.0	2260.0
495	0.001327433628318584	3.0	2260.0
496	0.001327433628318584	3.0	2260.0
497	0.001327433628318584	3.0	2260.0
498	0.001327433628318584	3.0	2260.0
499	0.001327433628318584	3.0	2260.0
