Cycle	Availability	Now Replications	Total Replications
159	0.1086464463558171	240.0	2209.0
160	0.10673903211216644	236.0	2211.0
161	0.1044776119402985	231.0	2211.0
162	0.10176390773405698	225.0	2211.0
163	0.09995477159656264	221.0	2211.0
164	0.09814563545906829	217.0	2211.0
165	0.10368043087971275	231.0	2228.0
166	0.10143626570915619	226.0	2228.0
167	0.09964093357271095	222.0	2228.0
168	0.09784560143626571	218.0	2228.0
169	0.09694793536804308	216.0	2228.0
170	0.09758281110116383	218.0	2234.0
171	0.09444941808415398	211.0	2234.0
172	0.09400179051029543	210.0	2234.0
173	0.09131602506714413	204.0	2234.0
174	0.08863025962399283	198.0	2234.0
175	0.08680089485458613	194.0	2235.0
176	0.08635346756152125	193.0	2235.0
177	0.08501118568232663	190.0	2235.0
178	0.08322147651006712	186.0	2235.0
179	0.08098434004474273	181.0	2235.0
180	0.09586631486367635	218.0	2274.0
181	0.09410729991204925	214.0	2274.0
182	0.09278803869832894	211.0	2274.0
183	0.09146877748460862	208.0	2274.0
184	0.08970976253298153	204.0	2274.0
185	0.0913081650570676	208.0	2278.0
186	0.09043020193151888	206.0	2278.0
187	0.08911325724319578	203.0	2278.0
188	0.08735733099209833	199.0	2278.0
189	0.08428446005267778	192.0	2278.0
190	0.08979947689625109	206.0	2294.0
191	0.08718395815170009	200.0	2294.0
192	0.08413251961639058	193.0	2294.0
193	0.08282476024411509	190.0	2294.0
194	0.08151700087183958	187.0	2294.0
195	0.0827165868524162	190.0	2297.0
196	0.08097518502394427	186.0	2297.0
197	0.08010448410970832	184.0	2297.0
198	0.07923378319547235	182.0	2297.0
199	0.07792773182411841	179.0	2297.0
200	0.09877066553624417	233.0	2359.0
201	0.09453158117846545	223.0	2359.0
202	0.09368376430690971	221.0	2359.0
203	0.08986858838490885	212.0	2359.0
204	0.08732513777024163	206.0	2359.0
205	0.08644067796610169	204.0	2360.0
206	0.08432203389830509	199.0	2360.0
207	0.08389830508474576	198.0	2360.0
208	0.08135593220338982	192.0	2360.0
209	0.07966101694915254	188.0	2360.0
210	0.08037225042301184	190.0	2364.0
211	0.07910321489001693	187.0	2364.0
212	0.07868020304568528	186.0	2364.0
213	0.07656514382402707	181.0	2364.0
214	0.07360406091370558	174.0	2364.0
215	0.07315010570824525	173.0	2365.0
216	0.07230443974630021	171.0	2365.0
217	0.07188160676532769	170.0	2365.0
218	0.07188160676532769	170.0	2365.0
219	0.07103594080338266	168.0	2365.0
220	0.07133811734909244	169.0	2369.0
221	0.06922752216124947	164.0	2369.0
222	0.06796116504854369	161.0	2369.0
223	0.0666948079358379	158.0	2369.0
224	0.06585056986070072	156.0	2369.0
225	0.06497890295358649	154.0	2370.0
226	0.06371308016877637	151.0	2370.0
227	0.0628691983122363	149.0	2370.0
228	0.06160337552742616	146.0	2370.0
229	0.060759493670886074	144.0	2370.0
230	0.0606826801517067	144.0	2373.0
231	0.05941845764854614	141.0	2373.0
232	0.05815423514538559	138.0	2373.0
233	0.05815423514538559	138.0	2373.0
234	0.056890012642225034	135.0	2373.0
235	0.05808080808080808	138.0	2376.0
236	0.056818181818181816	135.0	2376.0
237	0.05597643097643098	133.0	2376.0
238	0.05345117845117845	127.0	2376.0
239	0.05218855218855219	124.0	2376.0
240	0.048380311316785864	115.0	2377.0
241	0.04711821623895667	112.0	2377.0
242	0.04501472444257468	107.0	2377.0
243	0.04459402608329827	106.0	2377.0
244	0.04333193100546908	103.0	2377.0
245	0.06724067240672407	164.0	2439.0
246	0.06519065190651907	159.0	2439.0
247	0.06437064370643707	157.0	2439.0
248	0.06314063140631407	154.0	2439.0
249	0.06273062730627306	153.0	2439.0
250	0.06191061910619106	151.0	2439.0
251	0.06068060680606806	148.0	2439.0
252	0.058630586305863056	143.0	2439.0
253	0.056990569905699055	139.0	2439.0
254	0.05412054120541206	132.0	2439.0
255	0.053710537105371055	131.0	2439.0
256	0.05289052890528905	129.0	2439.0
257	0.05289052890528905	129.0	2439.0
258	0.05125051250512505	125.0	2439.0
259	0.05043050430504305	123.0	2439.0
260	0.04920049200492005	120.0	2439.0
261	0.04797047970479705	117.0	2439.0
262	0.04715047150471505	115.0	2439.0
263	0.04592045920459205	112.0	2439.0
264	0.04592045920459205	112.0	2439.0
265	0.045100451004510045	110.0	2439.0
266	0.043870438704387046	107.0	2439.0
267	0.04264042640426404	104.0	2439.0
268	0.04141041410414104	101.0	2439.0
269	0.04100041000410004	100.0	2439.0
270	0.04100041000410004	100.0	2439.0
271	0.03936039360393604	96.0	2439.0
272	0.03895038950389504	95.0	2439.0
273	0.03690036900369004	90.0	2439.0
274	0.03608036080360803	88.0	2439.0
275	0.034850348503485035	85.0	2439.0
276	0.033620336203362036	82.0	2439.0
277	0.03239032390323903	79.0	2439.0
278	0.031570315703157034	77.0	2439.0
279	0.03075030750307503	75.0	2439.0
280	0.03034030340303403	74.0	2439.0
281	0.02788027880278803	68.0	2439.0
282	0.02706027060270603	66.0	2439.0
283	0.026650266502665027	65.0	2439.0
284	0.026240262402624025	64.0	2439.0
285	0.025010250102501026	61.0	2439.0
286	0.024190241902419023	59.0	2439.0
287	0.023370233702337023	57.0	2439.0
288	0.021730217302173022	53.0	2439.0
289	0.021730217302173022	53.0	2439.0
290	0.02132021320213202	52.0	2439.0
291	0.02050020500205002	50.0	2439.0
292	0.01927019270192702	47.0	2439.0
293	0.01927019270192702	47.0	2439.0
294	0.01886018860188602	46.0	2439.0
295	0.018040180401804017	44.0	2439.0
296	0.018040180401804017	44.0	2439.0
297	0.017630176301763018	43.0	2439.0
298	0.016810168101681018	41.0	2439.0
299	0.016810168101681018	41.0	2439.0
300	0.016810168101681018	41.0	2439.0
301	0.015990159901599015	39.0	2439.0
302	0.015580155801558016	38.0	2439.0
303	0.015580155801558016	38.0	2439.0
304	0.014760147601476014	36.0	2439.0
305	0.014350143501435014	35.0	2439.0
306	0.013940139401394014	34.0	2439.0
307	0.013530135301353014	33.0	2439.0
308	0.012710127101271012	31.0	2439.0
309	0.012300123001230012	30.0	2439.0
310	0.01107011070110701	27.0	2439.0
311	0.01066010660106601	26.0	2439.0
312	0.01025010250102501	25.0	2439.0
313	0.01025010250102501	25.0	2439.0
314	0.00984009840098401	24.0	2439.0
315	0.00984009840098401	24.0	2439.0
316	0.00984009840098401	24.0	2439.0
317	0.00943009430094301	23.0	2439.0
318	0.00943009430094301	23.0	2439.0
319	0.00943009430094301	23.0	2439.0
320	0.009020090200902008	22.0	2439.0
321	0.009020090200902008	22.0	2439.0
322	0.009020090200902008	22.0	2439.0
323	0.009020090200902008	22.0	2439.0
324	0.008610086100861008	21.0	2439.0
325	0.008610086100861008	21.0	2439.0
326	0.008610086100861008	21.0	2439.0
327	0.008610086100861008	21.0	2439.0
328	0.007790077900779008	19.0	2439.0
329	0.007790077900779008	19.0	2439.0
330	0.007790077900779008	19.0	2439.0
331	0.007790077900779008	19.0	2439.0
332	0.007790077900779008	19.0	2439.0
333	0.007790077900779008	19.0	2439.0
334	0.007790077900779008	19.0	2439.0
335	0.007790077900779008	19.0	2439.0
336	0.007790077900779008	19.0	2439.0
337	0.007790077900779008	19.0	2439.0
338	0.007790077900779008	19.0	2439.0
339	0.007380073800738007	18.0	2439.0
340	0.007380073800738007	18.0	2439.0
341	0.007380073800738007	18.0	2439.0
342	0.007380073800738007	18.0	2439.0
343	0.006970069700697007	17.0	2439.0
344	0.006970069700697007	17.0	2439.0
345	0.006970069700697007	17.0	2439.0
346	0.006970069700697007	17.0	2439.0
347	0.006970069700697007	17.0	2439.0
348	0.006970069700697007	17.0	2439.0
349	0.006970069700697007	17.0	2439.0
350	0.006560065600656006	16.0	2439.0
351	0.006560065600656006	16.0	2439.0
352	0.006560065600656006	16.0	2439.0
353	0.006560065600656006	16.0	2439.0
354	0.006560065600656006	16.0	2439.0
355	0.006560065600656006	16.0	2439.0
356	0.006560065600656006	16.0	2439.0
357	0.005740057400574006	14.0	2439.0
358	0.004920049200492005	12.0	2439.0
359	0.004510045100451004	11.0	2439.0
360	0.004510045100451004	11.0	2439.0
361	0.004100041000410004	10.0	2439.0
362	0.004100041000410004	10.0	2439.0
363	0.004100041000410004	10.0	2439.0
364	0.004100041000410004	10.0	2439.0
365	0.004100041000410004	10.0	2439.0
366	0.004100041000410004	10.0	2439.0
367	0.0036900369003690036	9.0	2439.0
368	0.0036900369003690036	9.0	2439.0
369	0.0036900369003690036	9.0	2439.0
370	0.0036900369003690036	9.0	2439.0
371	0.0036900369003690036	9.0	2439.0
372	0.003280032800328003	8.0	2439.0
373	0.003280032800328003	8.0	2439.0
374	0.002870028700287003	7.0	2439.0
375	0.002870028700287003	7.0	2439.0
376	0.002870028700287003	7.0	2439.0
377	0.002870028700287003	7.0	2439.0
378	0.002870028700287003	7.0	2439.0
379	0.002870028700287003	7.0	2439.0
380	0.002870028700287003	7.0	2439.0
381	0.002870028700287003	7.0	2439.0
382	0.002870028700287003	7.0	2439.0
383	0.0024600246002460025	6.0	2439.0
384	0.0024600246002460025	6.0	2439.0
385	0.0024600246002460025	6.0	2439.0
386	0.0016400164001640015	4.0	2439.0
387	0.0016400164001640015	4.0	2439.0
388	0.0016400164001640015	4.0	2439.0
389	0.0016400164001640015	4.0	2439.0
390	0.0016400164001640015	4.0	2439.0
391	0.0016400164001640015	4.0	2439.0
392	0.0016400164001640015	4.0	2439.0
393	0.0016400164001640015	4.0	2439.0
394	0.0012300123001230013	3.0	2439.0
395	0.0012300123001230013	3.0	2439.0
396	0.0012300123001230013	3.0	2439.0
397	0.0012300123001230013	3.0	2439.0
398	0.0012300123001230013	3.0	2439.0
399	0.0012300123001230013	3.0	2439.0
400	0.0012300123001230013	3.0	2439.0
401	0.0012300123001230013	3.0	2439.0
402	0.0012300123001230013	3.0	2439.0
403	0.0012300123001230013	3.0	2439.0
404	0.0012300123001230013	3.0	2439.0
405	0.0012300123001230013	3.0	2439.0
406	0.0012300123001230013	3.0	2439.0
407	0.0012300123001230013	3.0	2439.0
408	0.0012300123001230013	3.0	2439.0
409	0.0012300123001230013	3.0	2439.0
410	0.0012300123001230013	3.0	2439.0
411	0.0012300123001230013	3.0	2439.0
412	0.0012300123001230013	3.0	2439.0
413	0.0012300123001230013	3.0	2439.0
414	0.0012300123001230013	3.0	2439.0
415	0.0012300123001230013	3.0	2439.0
416	0.0012300123001230013	3.0	2439.0
417	0.0012300123001230013	3.0	2439.0
418	0.0012300123001230013	3.0	2439.0
419	8.200082000820008E-4	2.0	2439.0
420	8.200082000820008E-4	2.0	2439.0
421	8.200082000820008E-4	2.0	2439.0
422	8.200082000820008E-4	2.0	2439.0
423	8.200082000820008E-4	2.0	2439.0
424	8.200082000820008E-4	2.0	2439.0
425	8.200082000820008E-4	2.0	2439.0
426	8.200082000820008E-4	2.0	2439.0
427	8.200082000820008E-4	2.0	2439.0
428	8.200082000820008E-4	2.0	2439.0
429	8.200082000820008E-4	2.0	2439.0
430	8.200082000820008E-4	2.0	2439.0
431	8.200082000820008E-4	2.0	2439.0
432	8.200082000820008E-4	2.0	2439.0
433	8.200082000820008E-4	2.0	2439.0
434	8.200082000820008E-4	2.0	2439.0
435	8.200082000820008E-4	2.0	2439.0
436	8.200082000820008E-4	2.0	2439.0
437	8.200082000820008E-4	2.0	2439.0
438	8.200082000820008E-4	2.0	2439.0
439	8.200082000820008E-4	2.0	2439.0
440	4.100041000410004E-4	1.0	2439.0
441	4.100041000410004E-4	1.0	2439.0
442	4.100041000410004E-4	1.0	2439.0
443	4.100041000410004E-4	1.0	2439.0
444	4.100041000410004E-4	1.0	2439.0
445	4.100041000410004E-4	1.0	2439.0
446	4.100041000410004E-4	1.0	2439.0
447	4.100041000410004E-4	1.0	2439.0
448	4.100041000410004E-4	1.0	2439.0
449	4.100041000410004E-4	1.0	2439.0
450	4.100041000410004E-4	1.0	2439.0
451	4.100041000410004E-4	1.0	2439.0
452	4.100041000410004E-4	1.0	2439.0
453	4.100041000410004E-4	1.0	2439.0
454	4.100041000410004E-4	1.0	2439.0
455	4.100041000410004E-4	1.0	2439.0
456	4.100041000410004E-4	1.0	2439.0
457	4.100041000410004E-4	1.0	2439.0
458	4.100041000410004E-4	1.0	2439.0
459	4.100041000410004E-4	1.0	2439.0
460	4.100041000410004E-4	1.0	2439.0
461	4.100041000410004E-4	1.0	2439.0
462	4.100041000410004E-4	1.0	2439.0
463	4.100041000410004E-4	1.0	2439.0
464	4.100041000410004E-4	1.0	2439.0
465	4.100041000410004E-4	1.0	2439.0
466	4.100041000410004E-4	1.0	2439.0
467	4.100041000410004E-4	1.0	2439.0
468	4.100041000410004E-4	1.0	2439.0
469	4.100041000410004E-4	1.0	2439.0
470	4.100041000410004E-4	1.0	2439.0
471	4.100041000410004E-4	1.0	2439.0
472	4.100041000410004E-4	1.0	2439.0
473	4.100041000410004E-4	1.0	2439.0
474	4.100041000410004E-4	1.0	2439.0
475	4.100041000410004E-4	1.0	2439.0
476	4.100041000410004E-4	1.0	2439.0
477	4.100041000410004E-4	1.0	2439.0
478	4.100041000410004E-4	1.0	2439.0
479	4.100041000410004E-4	1.0	2439.0
480	4.100041000410004E-4	1.0	2439.0
481	4.100041000410004E-4	1.0	2439.0
482	4.100041000410004E-4	1.0	2439.0
483	4.100041000410004E-4	1.0	2439.0
484	4.100041000410004E-4	1.0	2439.0
485	4.100041000410004E-4	1.0	2439.0
486	4.100041000410004E-4	1.0	2439.0
487	4.100041000410004E-4	1.0	2439.0
488	4.100041000410004E-4	1.0	2439.0
489	4.100041000410004E-4	1.0	2439.0
490	4.100041000410004E-4	1.0	2439.0
491	4.100041000410004E-4	1.0	2439.0
492	4.100041000410004E-4	1.0	2439.0
493	4.100041000410004E-4	1.0	2439.0
494	4.100041000410004E-4	1.0	2439.0
495	4.100041000410004E-4	1.0	2439.0
496	4.100041000410004E-4	1.0	2439.0
497	4.100041000410004E-4	1.0	2439.0
498	4.100041000410004E-4	1.0	2439.0
499	4.100041000410004E-4	1.0	2439.0
