Cycle	Cumulative Occupancy
368	2103900.0
369	2108900.0
370	2113900.0
371	2118900.0
372	2123900.0
373	2128900.0
374	2133900.0
375	2138900.0
376	2143900.0
377	2148900.0
378	2153900.0
379	2158900.0
380	2163900.0
381	2168900.0
382	2173900.0
383	2178900.0
384	2183900.0
385	2188900.0
386	2193900.0
387	2198900.0
388	2203900.0
389	2208900.0
390	2213900.0
391	2218900.0
392	2223900.0
393	2228900.0
394	2233900.0
395	2238900.0
396	2243900.0
397	2248900.0
398	2253900.0
399	2258900.0
400	2263900.0
401	2268900.0
402	2273900.0
403	2278900.0
404	2283900.0
405	2288900.0
406	2293900.0
407	2298900.0
408	2303900.0
409	2308900.0
410	2313900.0
411	2318900.0
412	2323900.0
413	2328900.0
414	2333900.0
415	2338900.0
416	2343900.0
417	2348900.0
418	2353900.0
419	2358900.0
420	2363900.0
421	2368900.0
422	2373900.0
423	2378900.0
424	2383900.0
425	2388900.0
426	2393900.0
427	2398900.0
428	2403900.0
429	2408900.0
430	2413900.0
431	2418900.0
432	2423900.0
433	2428900.0
434	2433900.0
435	2438900.0
436	2443900.0
437	2448900.0
438	2453900.0
439	2458900.0
440	2463900.0
441	2468900.0
442	2473900.0
443	2478900.0
444	2483900.0
445	2488900.0
446	2493900.0
447	2498900.0
448	2503900.0
449	2508900.0
450	2513900.0
451	2518900.0
452	2523900.0
453	2528900.0
454	2533900.0
455	2538900.0
456	2543900.0
457	2548900.0
458	2553900.0
459	2558900.0
460	2563900.0
461	2568900.0
462	2573900.0
463	2578900.0
464	2583900.0
465	2588900.0
466	2593900.0
467	2598900.0
468	2603900.0
469	2608900.0
470	2613900.0
471	2618900.0
472	2623900.0
473	2628900.0
474	2633900.0
475	2638900.0
476	2643900.0
477	2648900.0
478	2653900.0
479	2658900.0
480	2663900.0
481	2668900.0
482	2673900.0
483	2678900.0
484	2683900.0
485	2688900.0
486	2693900.0
487	2698900.0
488	2703900.0
489	2708900.0
490	2713900.0
491	2718900.0
492	2723900.0
493	2728900.0
494	2733900.0
495	2738900.0
496	2743900.0
497	2748900.0
498	2753900.0
499	2758900.0
