Cycle	Cumulative Occupancy
372	1149760.0
373	1149850.0
374	1149940.0
375	1150030.0
376	1150120.0
377	1150210.0
378	1150300.0
379	1150390.0
380	1150480.0
381	1150570.0
382	1150660.0
383	1150750.0
384	1150840.0
385	1150930.0
386	1151020.0
387	1151110.0
388	1151200.0
389	1151290.0
390	1151380.0
391	1151470.0
392	1151560.0
393	1151650.0
394	1151740.0
395	1151830.0
396	1151920.0
397	1152010.0
398	1152090.0
399	1152160.0
400	1152230.0
401	1152300.0
402	1152370.0
403	1152440.0
404	1152510.0
405	1152580.0
406	1152650.0
407	1152720.0
408	1152790.0
409	1152860.0
410	1152930.0
411	1153000.0
412	1153070.0
413	1153140.0
414	1153210.0
415	1153280.0
416	1153350.0
417	1153420.0
418	1153490.0
419	1153560.0
420	1153630.0
421	1153700.0
422	1153770.0
423	1153840.0
424	1153900.0
425	1153960.0
426	1154020.0
427	1154080.0
428	1154140.0
429	1154200.0
430	1154260.0
431	1154320.0
432	1154380.0
433	1154440.0
434	1154500.0
435	1154550.0
436	1154600.0
437	1154650.0
438	1154700.0
439	1154750.0
440	1154800.0
441	1154850.0
442	1154900.0
443	1154950.0
444	1155000.0
445	1155050.0
446	1155100.0
447	1155150.0
448	1155200.0
449	1155250.0
450	1155300.0
451	1155350.0
452	1155400.0
453	1155450.0
454	1155500.0
455	1155550.0
456	1155600.0
457	1155650.0
458	1155700.0
459	1155750.0
460	1155800.0
461	1155850.0
462	1155900.0
463	1155950.0
464	1156000.0
465	1156050.0
466	1156100.0
467	1156140.0
468	1156180.0
469	1156220.0
470	1156260.0
471	1156300.0
472	1156340.0
473	1156380.0
474	1156420.0
475	1156460.0
476	1156500.0
477	1156540.0
478	1156580.0
479	1156620.0
480	1156660.0
481	1156700.0
482	1156740.0
483	1156770.0
484	1156800.0
485	1156830.0
486	1156860.0
487	1156890.0
488	1156920.0
489	1156950.0
490	1156980.0
491	1157010.0
492	1157040.0
493	1157070.0
494	1157100.0
495	1157130.0
496	1157160.0
497	1157190.0
498	1157220.0
499	1157250.0
