Cycle	Now Cost	Average Cost	Number of Replication
310	0	16.475884244372992	0
311	0	16.423076923076923	0
312	0	16.370607028753994	0
313	0	16.318471337579616	0
314	0	16.266666666666666	0
315	0	16.21518987341772	0
316	0	16.16403785488959	0
317	0	16.11320754716981	0
318	0	16.062695924764892	0
319	0	16.0125	0
320	0	15.962616822429906	0
321	0	15.91304347826087	0
322	0	15.863777089783282	0
323	0	15.814814814814815	0
324	0	15.766153846153847	0
325	0	15.717791411042946	0
326	0	15.669724770642201	0
327	0	15.621951219512194	0
328	0	15.574468085106384	0
329	0	15.527272727272727	0
330	0	15.48036253776435	0
331	0	15.433734939759036	0
332	0	15.387387387387387	0
333	0	15.341317365269461	0
334	0	15.295522388059702	0
335	0	15.25	0
336	0	15.204747774480712	0
337	0	15.159763313609467	0
338	0	15.11504424778761	0
339	0	15.070588235294117	0
340	0	15.026392961876834	0
341	0	14.982456140350877	0
342	0	14.938775510204081	0
343	0	14.895348837209303	0
344	0	14.852173913043478	0
345	0	14.809248554913294	0
346	0	14.76657060518732	0
347	0	14.724137931034482	0
348	0	14.681948424068768	0
349	0	14.64	0
350	0	14.598290598290598	0
351	0	14.556818181818182	0
352	0	14.51558073654391	0
353	0	14.474576271186441	0
354	0	14.433802816901409	0
355	0	14.393258426966293	0
356	0	14.352941176470589	0
357	0	14.312849162011172	0
358	0	14.272980501392757	0
359	0	14.233333333333333	0
360	0	14.193905817174516	0
361	0	14.154696132596685	0
362	0	14.115702479338843	0
363	0	14.076923076923077	0
364	0	14.038356164383561	0
365	0	14.0	0
366	0	13.961852861035423	0
367	0	13.923913043478262	0
368	0	13.886178861788618	0
369	0	13.848648648648648	0
370	0	13.81132075471698	0
371	0	13.774193548387096	0
372	0	13.737265415549597	0
373	0	13.70053475935829	0
374	0	13.664	0
375	0	13.627659574468085	0
376	0	13.591511936339522	0
377	0	13.555555555555555	0
378	0	13.519788918205805	0
379	0	13.48421052631579	0
380	0	13.448818897637794	0
381	0	13.413612565445026	0
382	0	13.378590078328982	0
383	0	13.34375	0
384	0	13.309090909090909	0
385	0	13.27461139896373	0
386	0	13.24031007751938	0
387	0	13.206185567010309	0
388	0	13.172236503856041	0
389	0	13.138461538461538	0
390	0	13.104859335038363	0
391	0	13.071428571428571	0
392	0	13.038167938931299	0
393	0	13.00507614213198	0
394	0	12.972151898734177	0
395	0	12.93939393939394	0
396	0	12.906801007556675	0
397	0	12.874371859296483	0
398	0	12.842105263157896	0
399	0	12.81	0
400	0	12.778054862842893	0
401	0	12.746268656716419	0
402	0	12.714640198511166	0
403	0	12.683168316831683	0
404	0	12.651851851851852	0
405	0	12.620689655172415	0
406	0	12.58968058968059	0
407	0	12.558823529411764	0
408	0	12.528117359413203	0
409	0	12.497560975609757	0
410	0	12.467153284671532	0
411	0	12.436893203883495	0
412	0	12.40677966101695	0
413	0	12.376811594202898	0
414	0	12.346987951807229	0
415	0	12.317307692307692	0
416	0	12.287769784172662	0
417	0	12.258373205741627	0
418	0	12.229116945107398	0
419	0	12.2	0
420	0	12.17102137767221	0
421	0	12.14218009478673	0
422	0	12.113475177304965	0
423	0	12.084905660377359	0
424	0	12.056470588235294	0
425	0	12.028169014084508	0
426	0	12.0	0
427	0	11.97196261682243	0
428	0	11.944055944055943	0
429	0	11.916279069767441	0
430	0	11.88863109048724	0
431	0	11.86111111111111	0
432	0	11.833718244803695	0
433	0	11.806451612903226	0
434	0	11.779310344827586	0
435	0	11.752293577981652	0
436	0	11.725400457665904	0
437	0	11.698630136986301	0
438	0	11.671981776765376	0
439	0	11.645454545454545	0
440	0	11.619047619047619	0
441	0	11.592760180995475	0
442	0	11.566591422121896	0
443	0	11.54054054054054	0
444	0	11.514606741573033	0
445	0	11.488789237668161	0
446	0	11.463087248322148	0
447	0	11.4375	0
448	0	11.412026726057906	0
449	0	11.386666666666667	0
450	0	11.361419068736142	0
451	0	11.336283185840708	0
452	0	11.311258278145695	0
453	0	11.286343612334802	0
454	0	11.261538461538462	0
455	0	11.236842105263158	0
456	0	11.212253829321662	0
457	0	11.187772925764191	0
458	0	11.163398692810457	0
459	0	11.139130434782608	0
460	0	11.114967462039045	0
461	0	11.090909090909092	0
462	0	11.06695464362851	0
463	0	11.043103448275861	0
464	0	11.019354838709678	0
465	0	10.995708154506438	0
466	0	10.972162740899357	0
467	0	10.948717948717949	0
468	0	10.925373134328359	0
469	0	10.902127659574468	0
470	0	10.878980891719745	0
471	0	10.85593220338983	0
472	0	10.832980972515855	0
473	0	10.810126582278482	0
474	0	10.787368421052632	0
475	0	10.764705882352942	0
476	0	10.742138364779874	0
477	0	10.719665271966527	0
478	0	10.697286012526096	0
479	0	10.675	0
480	0	10.652806652806653	0
481	0	10.630705394190871	0
482	0	10.608695652173912	0
483	0	10.586776859504132	0
484	0	10.564948453608247	0
485	0	10.54320987654321	0
486	0	10.521560574948666	0
487	0	10.5	0
488	0	10.478527607361963	0
489	0	10.457142857142857	0
490	0	10.435845213849287	0
491	0	10.414634146341463	0
492	0	10.393509127789047	0
493	0	10.37246963562753	0
494	0	10.351515151515152	0
495	0	10.330645161290322	0
496	0	10.309859154929578	0
497	0	10.289156626506024	0
498	0	10.268537074148297	0
499	0	10.248	0
