Cycle	Now Cost	Average Cost	Number of Replication
204	0	25.08780487804878	0
205	0	24.966019417475728	0
206	0	24.845410628019323	0
207	0	24.72596153846154	0
208	0	24.607655502392344	0
209	0	24.49047619047619	0
210	0	24.37440758293839	0
211	0	24.25943396226415	0
212	0	24.145539906103288	0
213	0	24.03271028037383	0
214	0	23.92093023255814	0
215	0	23.810185185185187	0
216	0	23.70046082949309	0
217	0	23.591743119266056	0
218	0	23.484018264840184	0
219	0	23.37727272727273	0
220	0	23.271493212669682	0
221	0	23.166666666666668	0
222	0	23.062780269058297	0
223	0	22.959821428571427	0
224	0	22.857777777777777	0
225	0	22.756637168141594	0
226	0	22.65638766519824	0
227	0	22.55701754385965	0
228	0	22.458515283842793	0
229	0	22.360869565217392	0
230	0	22.264069264069263	0
231	0	22.16810344827586	0
232	0	22.07296137339056	0
233	0	21.978632478632477	0
234	0	21.885106382978723	0
235	0	21.79237288135593	0
236	0	21.70042194092827	0
237	0	21.60924369747899	0
238	0	21.518828451882847	0
239	0	21.429166666666667	0
240	0	21.3402489626556	0
241	0	21.25206611570248	0
242	0	21.16460905349794	0
243	0	21.077868852459016	0
244	0	20.991836734693877	0
245	0	20.90650406504065	0
246	0	20.821862348178136	0
247	0	20.737903225806452	0
248	0	20.65461847389558	0
249	0	20.572	0
250	0	20.49003984063745	0
251	0	20.408730158730158	0
252	0	20.32806324110672	0
253	0	20.248031496062993	0
254	0	20.16862745098039	0
255	0	20.08984375	0
256	0	20.011673151750973	0
257	0	19.934108527131784	0
258	0	19.857142857142858	0
259	0	19.78076923076923	0
260	0	19.704980842911876	0
261	0	19.629770992366414	0
262	0	19.55513307984791	0
263	0	19.481060606060606	0
264	0	19.40754716981132	0
265	0	19.334586466165412	0
266	0	19.262172284644194	0
267	0	19.190298507462686	0
268	0	19.118959107806692	0
269	0	19.048148148148147	0
270	0	18.977859778597786	0
271	0	18.908088235294116	0
272	0	18.83882783882784	0
273	0	18.77007299270073	0
274	0	18.701818181818183	0
275	0	18.634057971014492	0
276	0	18.56678700361011	0
277	0	18.5	0
278	0	18.433691756272403	0
279	0	18.367857142857144	0
280	0	18.302491103202847	0
281	0	18.23758865248227	0
282	0	18.17314487632509	0
283	0	18.109154929577464	0
284	0	18.04561403508772	0
285	0	17.982517482517483	0
286	0	17.9198606271777	0
287	0	17.85763888888889	0
288	0	17.79584775086505	0
289	0	17.73448275862069	0
290	0	17.673539518900345	0
291	0	17.613013698630137	0
292	0	17.552901023890787	0
293	0	17.493197278911566	0
294	0	17.433898305084746	0
295	0	17.375	0
296	0	17.316498316498315	0
297	0	17.258389261744966	0
298	0	17.20066889632107	0
299	0	17.143333333333334	0
300	0	17.08637873754153	0
301	0	17.02980132450331	0
302	0	16.973597359735972	0
303	0	16.917763157894736	0
304	0	16.862295081967215	0
305	0	16.80718954248366	0
306	0	16.752442996742673	0
307	0	16.698051948051948	0
308	0	16.644012944983817	0
309	0	16.59032258064516	0
310	0	16.536977491961416	0
311	0	16.483974358974358	0
312	0	16.431309904153355	0
313	0	16.378980891719745	0
314	0	16.326984126984126	0
315	0	16.275316455696203	0
316	0	16.22397476340694	0
317	0	16.17295597484277	0
318	0	16.122257053291538	0
319	0	16.071875	0
320	0	16.021806853582554	0
321	0	15.972049689440993	0
322	0	15.922600619195046	0
323	0	15.873456790123457	0
324	0	15.824615384615385	0
325	0	15.776073619631902	0
326	0	15.72782874617737	0
327	0	15.679878048780488	0
328	0	15.632218844984802	0
329	0	15.584848484848484	0
330	0	15.537764350453172	0
331	0	15.490963855421686	0
332	0	15.444444444444445	0
333	0	15.39820359281437	0
334	0	15.35223880597015	0
335	0	15.306547619047619	0
336	0	15.261127596439168	0
337	0	15.215976331360947	0
338	0	15.171091445427729	0
339	0	15.126470588235295	0
340	0	15.082111436950147	0
341	0	15.038011695906432	0
342	0	14.994169096209912	0
343	0	14.950581395348838	0
344	0	14.907246376811594	0
345	0	14.864161849710984	0
346	0	14.821325648414986	0
347	0	14.778735632183908	0
348	0	14.736389684813753	0
349	0	14.694285714285714	0
350	0	14.652421652421653	0
351	0	14.610795454545455	0
352	0	14.569405099150142	0
353	0	14.528248587570621	0
354	0	14.487323943661972	0
355	0	14.446629213483146	0
356	0	14.406162464985995	0
357	0	14.365921787709498	0
358	0	14.325905292479108	0
359	0	14.286111111111111	0
360	0	14.246537396121884	0
361	0	14.207182320441989	0
362	0	14.168044077134986	0
363	0	14.12912087912088	0
364	0	14.09041095890411	0
365	0	14.051912568306012	0
366	0	14.013623978201634	0
367	0	13.97554347826087	0
368	0	13.937669376693767	0
369	0	13.9	0
370	0	13.862533692722373	0
371	0	13.825268817204302	0
372	0	13.788203753351207	0
373	0	13.751336898395722	0
374	0	13.714666666666666	0
375	0	13.678191489361701	0
376	0	13.641909814323608	0
377	0	13.605820105820106	0
378	0	13.569920844327177	0
379	0	13.534210526315789	0
380	0	13.498687664041995	0
381	0	13.463350785340314	0
382	0	13.428198433420366	0
383	0	13.393229166666666	0
384	0	13.358441558441559	0
385	0	13.323834196891191	0
386	0	13.289405684754522	0
387	0	13.255154639175258	0
388	0	13.22107969151671	0
389	0	13.187179487179487	0
390	0	13.153452685421994	0
391	0	13.119897959183673	0
392	0	13.086513994910941	0
393	0	13.053299492385786	0
394	0	13.020253164556962	0
395	0	12.987373737373737	0
396	0	12.954659949622167	0
397	0	12.922110552763819	0
398	0	12.889724310776943	0
399	0	12.8575	0
400	0	12.825436408977556	0
401	0	12.793532338308458	0
402	0	12.761786600496277	0
403	0	12.73019801980198	0
404	0	12.698765432098766	0
405	0	12.667487684729064	0
406	0	12.636363636363637	0
407	0	12.605392156862745	0
408	0	12.574572127139364	0
409	0	12.54390243902439	0
410	0	12.51338199513382	0
411	0	12.483009708737864	0
412	0	12.45278450363196	0
413	0	12.422705314009661	0
414	0	12.39277108433735	0
415	0	12.36298076923077	0
416	0	12.333333333333334	0
417	0	12.303827751196172	0
418	0	12.274463007159904	0
419	0	12.245238095238095	0
420	0	12.216152019002376	0
421	0	12.187203791469194	0
422	0	12.15839243498818	0
423	0	12.129716981132075	0
424	0	12.101176470588236	0
425	0	12.072769953051644	0
426	0	12.044496487119439	0
427	0	12.016355140186915	0
428	0	11.988344988344988	0
429	0	11.96046511627907	0
430	0	11.932714617169374	0
431	0	11.905092592592593	0
432	0	11.877598152424943	0
433	0	11.850230414746544	0
434	0	11.822988505747126	0
435	0	11.795871559633028	0
436	0	11.768878718535468	0
437	0	11.742009132420092	0
438	0	11.715261958997722	0
439	0	11.688636363636364	0
440	0	11.662131519274377	0
441	0	11.635746606334841	0
442	0	11.609480812641083	0
443	0	11.583333333333334	0
444	0	11.557303370786517	0
445	0	11.531390134529149	0
446	0	11.505592841163311	0
447	0	11.479910714285714	0
448	0	11.4543429844098	0
449	0	11.428888888888888	0
450	0	11.403547671840355	0
451	0	11.378318584070797	0
452	0	11.353200883002208	0
453	0	11.32819383259912	0
454	0	11.303296703296704	0
455	0	11.278508771929825	0
456	0	11.25382932166302	0
457	0	11.229257641921397	0
458	0	11.20479302832244	0
459	0	11.180434782608696	0
460	0	11.156182212581346	0
461	0	11.132034632034632	0
462	0	11.107991360691145	0
463	0	11.08405172413793	0
464	0	11.060215053763441	0
465	0	11.03648068669528	0
466	0	11.012847965738757	0
467	0	10.989316239316238	0
468	0	10.965884861407249	0
469	0	10.942553191489361	0
470	0	10.91932059447983	0
471	0	10.896186440677965	0
472	0	10.873150105708245	0
473	0	10.850210970464135	0
474	0	10.82736842105263	0
475	0	10.804621848739496	0
476	0	10.781970649895179	0
477	0	10.759414225941423	0
478	0	10.736951983298539	0
479	0	10.714583333333334	0
480	0	10.692307692307692	0
481	0	10.6701244813278	0
482	0	10.648033126293996	0
483	0	10.62603305785124	0
484	0	10.604123711340206	0
485	0	10.58230452674897	0
486	0	10.560574948665298	0
487	0	10.538934426229508	0
488	0	10.517382413087935	0
489	0	10.495918367346938	0
490	0	10.474541751527495	0
491	0	10.453252032520325	0
492	0	10.432048681541582	0
493	0	10.410931174089068	0
494	0	10.38989898989899	0
495	0	10.368951612903226	0
496	0	10.348088531187123	0
497	0	10.32730923694779	0
498	0	10.306613226452907	0
499	0	10.286	0
