Cycle	Now Cost	Average Cost	Number of Replication
140	0	134.22695035460993	0
141	0	133.28169014084506	0
142	0	132.34965034965035	0
143	0	131.43055555555554	0
144	0	130.5241379310345	0
145	0	129.63013698630138	0
146	0	128.7482993197279	0
147	0	127.87837837837837	0
148	0	127.02013422818791	0
149	0	126.17333333333333	0
150	0	125.33774834437087	0
151	0	124.51315789473684	0
152	0	123.69934640522875	0
153	0	122.8961038961039	0
154	0	122.10322580645162	0
155	0	121.32051282051282	0
156	0	120.54777070063695	0
157	0	119.78481012658227	0
158	0	119.03144654088051	0
159	0	118.2875	0
160	0	117.5527950310559	0
161	0	116.82716049382717	0
162	0	116.11042944785277	0
163	0	115.40243902439025	0
164	0	114.7030303030303	0
165	0	114.01204819277109	0
166	0	113.32934131736526	0
167	0	112.6547619047619	0
168	0	111.98816568047337	0
169	0	111.32941176470588	0
170	378	112.88888888888889	4
171	0	112.23255813953489	0
172	0	111.58381502890174	0
173	0	110.94252873563218	0
174	0	110.30857142857143	0
175	0	109.68181818181819	0
176	0	109.06214689265536	0
177	0	108.4494382022472	0
178	0	107.84357541899442	0
179	0	107.24444444444444	0
180	0	106.65193370165746	0
181	0	106.06593406593407	0
182	0	105.48633879781421	0
183	0	104.91304347826087	0
184	0	104.34594594594594	0
185	0	103.78494623655914	0
186	0	103.22994652406418	0
187	0	102.68085106382979	0
188	0	102.13756613756614	0
189	0	101.6	0
190	0	101.06806282722513	0
191	0	100.54166666666667	0
192	0	100.02072538860104	0
193	0	99.50515463917526	0
194	0	98.9948717948718	0
195	0	98.48979591836735	0
196	0	97.98984771573605	0
197	0	97.4949494949495	0
198	0	97.00502512562814	0
199	0	96.52	0
200	0	96.03980099502488	0
201	0	95.56435643564356	0
202	0	95.0935960591133	0
203	0	94.62745098039215	0
204	0	94.16585365853659	0
205	0	93.70873786407768	0
206	0	93.25603864734299	0
207	0	92.8076923076923	0
208	0	92.36363636363636	0
209	0	91.92380952380952	0
210	0	91.48815165876778	0
211	0	91.05660377358491	0
212	0	90.62910798122066	0
213	0	90.20560747663552	0
214	0	89.7860465116279	0
215	0	89.37037037037037	0
216	0	88.95852534562212	0
217	0	88.55045871559633	0
218	0	88.14611872146119	0
219	0	87.74545454545455	0
220	0	87.34841628959276	0
221	0	86.95495495495496	0
222	0	86.56502242152466	0
223	0	86.17857142857143	0
224	0	85.79555555555555	0
225	0	85.41592920353982	0
226	0	85.03964757709251	0
227	0	84.66666666666667	0
228	0	84.29694323144105	0
229	0	83.9304347826087	0
230	0	83.56709956709956	0
231	0	83.20689655172414	0
232	0	82.84978540772532	0
233	0	82.4957264957265	0
234	0	82.14468085106382	0
235	0	81.79661016949153	0
236	0	81.45147679324894	0
237	0	81.10924369747899	0
238	0	80.76987447698745	0
239	0	80.43333333333334	0
240	0	80.09958506224066	0
241	0	79.76859504132231	0
242	0	79.440329218107	0
243	0	79.11475409836065	0
244	0	78.79183673469387	0
245	0	78.47154471544715	0
246	0	78.15384615384616	0
247	0	77.83870967741936	0
248	0	77.52610441767068	0
249	0	77.216	0
250	0	76.90836653386454	0
251	0	76.60317460317461	0
252	0	76.300395256917	0
253	0	76.0	0
254	0	75.70196078431373	0
255	0	75.40625	0
256	0	75.11284046692607	0
257	0	74.82170542635659	0
258	0	74.53281853281854	0
259	0	74.24615384615385	0
260	0	73.96168582375479	0
261	0	73.6793893129771	0
262	0	73.39923954372624	0
263	0	73.12121212121212	0
264	0	72.84528301886793	0
265	0	72.57142857142857	0
266	0	72.29962546816479	0
267	0	72.02985074626865	0
268	0	71.76208178438662	0
269	0	71.4962962962963	0
270	0	71.23247232472325	0
271	0	70.97058823529412	0
272	0	70.71062271062272	0
273	0	70.45255474452554	0
274	0	70.19636363636364	0
275	0	69.94202898550725	0
276	0	69.68953068592057	0
277	0	69.43884892086331	0
278	0	69.18996415770609	0
279	0	68.94285714285714	0
280	0	68.69750889679716	0
281	0	68.45390070921985	0
282	0	68.21201413427562	0
283	0	67.97183098591549	0
284	0	67.73333333333333	0
285	0	67.4965034965035	0
286	0	67.26132404181185	0
287	0	67.02777777777777	0
288	0	66.79584775086505	0
289	0	66.56551724137931	0
290	0	66.33676975945018	0
291	0	66.10958904109589	0
292	0	65.8839590443686	0
293	0	65.65986394557824	0
294	0	65.43728813559322	0
295	0	65.21621621621621	0
296	0	64.996632996633	0
297	0	64.77852348993288	0
298	0	64.56187290969899	0
299	0	64.34666666666666	0
300	0	64.1328903654485	0
301	0	63.920529801324506	0
302	0	63.70957095709571	0
303	0	63.5	0
304	0	63.291803278688526	0
305	0	63.08496732026144	0
306	0	62.87947882736157	0
307	0	62.675324675324674	0
308	0	62.47249190938511	0
309	0	62.270967741935486	0
310	0	62.07073954983923	0
311	0	61.87179487179487	0
312	0	61.674121405750796	0
313	0	61.47770700636943	0
314	0	61.282539682539685	0
315	0	61.08860759493671	0
316	0	60.89589905362776	0
317	0	60.704402515723274	0
318	0	60.5141065830721	0
319	0	60.325	0
320	0	60.137071651090345	0
321	0	59.95031055900621	0
322	0	59.76470588235294	0
323	0	59.58024691358025	0
324	0	59.39692307692307	0
325	0	59.214723926380366	0
326	0	59.03363914373089	0
327	0	58.853658536585364	0
328	0	58.67477203647417	0
329	0	58.4969696969697	0
330	0	58.3202416918429	0
331	0	58.144578313253014	0
332	0	57.969969969969966	0
333	0	57.796407185628745	0
334	0	57.623880597014924	0
335	0	57.45238095238095	0
336	0	57.281899109792285	0
337	0	57.112426035502956	0
338	0	56.94395280235988	0
339	0	56.77647058823529	0
340	0	56.6099706744868	0
341	0	56.44444444444444	0
342	0	56.2798833819242	0
343	0	56.116279069767444	0
344	0	55.9536231884058	0
345	0	55.79190751445087	0
346	0	55.63112391930836	0
347	0	55.47126436781609	0
348	0	55.31232091690544	0
349	0	55.15428571428571	0
350	0	54.997150997150996	0
351	0	54.84090909090909	0
352	0	54.685552407932015	0
353	0	54.53107344632768	0
354	0	54.3774647887324	0
355	0	54.2247191011236	0
356	0	54.07282913165266	0
357	0	53.92178770949721	0
358	0	53.77158774373259	0
359	0	53.62222222222222	0
360	0	53.473684210526315	0
361	0	53.32596685082873	0
362	0	53.17906336088154	0
363	0	53.032967032967036	0
364	0	52.88767123287671	0
365	0	52.743169398907106	0
366	0	52.59945504087194	0
367	0	52.45652173913044	0
368	0	52.31436314363144	0
369	0	52.17297297297297	0
370	0	52.03234501347709	0
371	0	51.89247311827957	0
372	0	51.75335120643432	0
373	0	51.61497326203209	0
374	0	51.477333333333334	0
375	0	51.340425531914896	0
376	0	51.204244031830235	0
377	0	51.06878306878307	0
378	0	50.934036939313984	0
379	0	50.8	0
380	0	50.666666666666664	0
381	0	50.53403141361257	0
382	0	50.40208877284595	0
383	0	50.270833333333336	0
384	0	50.140259740259744	0
385	0	50.01036269430052	0
386	0	49.88113695090439	0
387	0	49.75257731958763	0
388	0	49.624678663239074	0
389	0	49.4974358974359	0
390	0	49.370843989769824	0
391	0	49.244897959183675	0
392	0	49.11959287531807	0
393	0	48.994923857868024	0
394	0	48.870886075949365	0
395	0	48.74747474747475	0
396	0	48.62468513853904	0
397	0	48.50251256281407	0
398	0	48.38095238095238	0
399	0	48.26	0
400	0	48.13965087281795	0
401	0	48.01990049751244	0
402	0	47.90074441687345	0
403	0	47.78217821782178	0
404	0	47.6641975308642	0
405	0	47.54679802955665	0
406	0	47.42997542997543	0
407	0	47.31372549019608	0
408	0	47.19804400977995	0
409	0	47.082926829268295	0
410	0	46.968369829683695	0
411	0	46.85436893203884	0
412	0	46.7409200968523	0
413	0	46.628019323671495	0
414	0	46.51566265060241	0
415	0	46.40384615384615	0
416	0	46.29256594724221	0
417	0	46.18181818181818	0
418	0	46.07159904534606	0
419	0	45.96190476190476	0
420	0	45.85273159144893	0
421	0	45.74407582938389	0
422	0	45.635933806146575	0
423	0	45.528301886792455	0
424	0	45.421176470588236	0
425	0	45.31455399061033	0
426	0	45.20843091334895	0
427	0	45.10280373831776	0
428	0	44.997668997668995	0
429	0	44.89302325581395	0
430	0	44.78886310904873	0
431	0	44.68518518518518	0
432	0	44.581986143187066	0
433	0	44.47926267281106	0
434	0	44.377011494252876	0
435	0	44.27522935779817	0
436	0	44.17391304347826	0
437	0	44.073059360730596	0
438	0	43.97266514806378	0
439	0	43.872727272727275	0
440	0	43.77324263038549	0
441	0	43.67420814479638	0
442	0	43.57562076749436	0
443	0	43.47747747747748	0
444	0	43.379775280898876	0
445	0	43.28251121076233	0
446	0	43.18568232662192	0
447	0	43.089285714285715	0
448	0	42.99331848552338	0
449	0	42.897777777777776	0
450	0	42.80266075388027	0
451	0	42.70796460176991	0
452	0	42.613686534216335	0
453	0	42.519823788546255	0
454	0	42.426373626373625	0
455	0	42.333333333333336	0
456	0	42.24070021881838	0
457	0	42.148471615720524	0
458	0	42.05664488017429	0
459	0	41.96521739130435	0
460	0	41.87418655097614	0
461	0	41.78354978354978	0
462	0	41.69330453563715	0
463	0	41.60344827586207	0
464	0	41.51397849462366	0
465	0	41.42489270386266	0
466	0	41.33618843683084	0
467	0	41.24786324786325	0
468	0	41.159914712153515	0
469	0	41.07234042553191	0
470	0	40.98513800424629	0
471	0	40.898305084745765	0
472	0	40.81183932346723	0
473	0	40.72573839662447	0
474	0	40.64	0
475	0	40.554621848739494	0
476	0	40.469601677148844	0
477	0	40.38493723849373	0
478	0	40.30062630480167	0
479	0	40.21666666666667	0
480	0	40.13305613305613	0
481	0	40.04979253112033	0
482	0	39.966873706004144	0
483	0	39.88429752066116	0
484	0	39.802061855670104	0
485	0	39.7201646090535	0
486	0	39.63860369609856	0
487	0	39.557377049180324	0
488	0	39.47648261758691	0
489	0	39.39591836734694	0
490	0	39.31568228105906	0
491	0	39.235772357723576	0
492	0	39.156186612576064	0
493	0	39.07692307692308	0
494	0	38.997979797979795	0
495	0	38.91935483870968	0
496	0	38.841046277665995	0
497	0	38.76305220883534	0
498	0	38.68537074148296	0
499	0	38.608	0
