Cycle	Now Cost	Average Cost	Number of Replication
419	0	39.588095238095235	0
420	0	39.49406175771971	0
421	0	39.40047393364929	0
422	0	39.307328605200944	0
423	0	39.214622641509436	0
424	0	39.12235294117647	0
425	0	39.03051643192488	0
426	0	38.93911007025761	0
427	0	38.848130841121495	0
428	0	38.75757575757576	0
429	0	38.66744186046512	0
430	0	38.577726218097446	0
431	0	38.488425925925924	0
432	0	38.39953810623557	0
433	0	38.3110599078341	0
434	0	38.222988505747125	0
435	0	38.13532110091743	0
436	0	38.048054919908466	0
437	0	37.961187214611876	0
438	0	37.874715261959	0
439	0	37.788636363636364	0
440	0	37.702947845804985	0
441	0	37.61764705882353	0
442	0	37.53273137697517	0
443	0	37.4481981981982	0
444	0	37.364044943820225	0
445	0	37.280269058295964	0
446	0	37.19686800894855	0
447	0	37.113839285714285	0
448	0	37.03118040089087	0
449	0	36.94888888888889	0
450	0	36.866962305986696	0
451	0	36.7853982300885	0
452	0	36.70419426048565	0
453	0	36.62334801762115	0
454	0	36.542857142857144	0
455	0	36.46271929824562	0
456	0	36.38293216630197	0
457	0	36.30349344978166	0
458	0	36.22440087145969	0
459	0	36.14565217391304	0
460	0	36.06724511930586	0
461	0	35.989177489177486	0
462	0	35.91144708423326	0
463	0	35.83405172413793	0
464	0	35.75698924731183	0
465	0	35.68025751072961	0
466	0	35.603854389721626	0
467	0	35.52777777777778	0
468	0	35.45202558635395	0
469	0	35.37659574468085	0
470	0	35.30148619957537	0
471	0	35.226694915254235	0
472	0	35.15221987315011	0
473	0	35.07805907172996	0
474	0	35.00421052631579	0
475	0	34.930672268907564	0
476	0	34.857442348008384	0
477	0	34.78451882845188	0
478	0	34.71189979123173	0
479	0	34.639583333333334	0
480	0	34.567567567567565	0
481	0	34.495850622406635	0
482	0	34.42443064182195	0
483	0	34.353305785123965	0
484	0	34.282474226804126	0
485	0	34.211934156378604	0
486	0	34.14168377823409	0
487	0	34.07172131147541	0
488	0	34.00204498977505	0
489	0	33.93265306122449	0
490	0	33.86354378818737	0
491	0	33.79471544715447	0
492	0	33.72616632860041	0
493	0	33.6578947368421	0
494	0	33.58989898989899	0
495	0	33.52217741935484	0
496	0	33.454728370221325	0
497	0	33.38755020080321	0
498	0	33.32064128256513	0
499	0	33.254	0
