Cycle	Cumulative Occupancy
368	1911010.0
369	1912930.0
370	1914830.0
371	1916710.0
372	1918560.0
373	1920380.0
374	1922170.0
375	1923950.0
376	1925720.0
377	1927460.0
378	1929180.0
379	1930900.0
380	1932590.0
381	1934260.0
382	1935930.0
383	1937590.0
384	1939250.0
385	1940890.0
386	1942510.0
387	1944120.0
388	1945720.0
389	1947290.0
390	1948860.0
391	1950420.0
392	1951950.0
393	1953480.0
394	1955000.0
395	1956480.0
396	1957960.0
397	1959430.0
398	1960890.0
399	1962320.0
400	1963740.0
401	1965120.0
402	1966480.0
403	1967820.0
404	1969150.0
405	1970460.0
406	1971750.0
407	1973030.0
408	1974310.0
409	1975580.0
410	1976850.0
411	1978090.0
412	1979310.0
413	1980480.0
414	1981620.0
415	1982750.0
416	1983880.0
417	1984990.0
418	1986090.0
419	1987160.0
420	1988210.0
421	1989240.0
422	1990250.0
423	1991230.0
424	1992190.0
425	1993130.0
426	1994050.0
427	1994950.0
428	1995850.0
429	1996710.0
430	1997570.0
431	1998410.0
432	1999210.0
433	2000010.0
434	2000800.0
435	2001590.0
436	2002350.0
437	2003100.0
438	2003840.0
439	2004570.0
440	2005300.0
441	2006010.0
442	2006690.0
443	2007360.0
444	2008020.0
445	2008670.0
446	2009290.0
447	2009900.0
448	2010510.0
449	2011120.0
450	2011720.0
451	2012320.0
452	2012910.0
453	2013480.0
454	2014040.0
455	2014590.0
456	2015130.0
457	2015660.0
458	2016160.0
459	2016620.0
460	2017080.0
461	2017540.0
462	2017970.0
463	2018400.0
464	2018810.0
465	2019220.0
466	2019620.0
467	2019990.0
468	2020360.0
469	2020720.0
470	2021080.0
471	2021440.0
472	2021790.0
473	2022130.0
474	2022460.0
475	2022790.0
476	2023120.0
477	2023440.0
478	2023760.0
479	2024080.0
480	2024400.0
481	2024720.0
482	2025020.0
483	2025310.0
484	2025600.0
485	2025890.0
486	2026160.0
487	2026430.0
488	2026700.0
489	2026970.0
490	2027240.0
491	2027510.0
492	2027770.0
493	2028030.0
494	2028290.0
495	2028550.0
496	2028810.0
497	2029050.0
498	2029290.0
499	2029530.0
