Cycle	Now Cost	Average Cost	Number of Replication
193	1235	2656.226804123711	2
194	819	2646.8051282051283	1
195	693	2636.8367346938776	1
196	0	2623.451776649746	0
197	21806	2720.3333333333335	31
198	0	2706.6633165829144	0
199	0	2693.13	0
200	15516	2756.9253731343283	18
201	7852	2782.1485148514853	11
202	3156	2783.9901477832514	5
203	7984	2809.4803921568628	13
204	2687	2808.8829268292684	4
205	3629	2812.864077669903	9
206	0	2799.2753623188405	0
207	639	2788.889423076923	1
208	4229	2795.77990430622	6
209	745	2786.0142857142855	1
210	6223	2802.303317535545	8
211	2254	2799.7169811320755	3
212	6269	2816.0046948356808	8
213	571	2805.5140186915887	1
214	6225	2821.4186046511627	8
215	12644	2866.8935185185187	17
216	1932	2862.5852534562214	3
217	9203	2891.669724770642	12
218	1220	2884.036529680365	2
219	3719	2887.831818181818	5
220	16208	2948.10407239819	22
221	24835	3046.6936936936936	31
222	7988	3068.85201793722	11
223	7236	3087.4553571428573	9
224	8214	3110.24	10
225	22359	3195.4115044247787	30
226	5638	3206.171806167401	7
227	9493	3233.745614035088	11
228	5351	3242.991266375546	6
229	31006	3363.7	34
230	7016	3379.5108225108224	9
231	0	3364.9439655172414	0
232	22054	3445.1545064377683	24
233	17313	3504.4188034188032	23
234	12273	3541.731914893617	18
235	18621	3605.6271186440677	27
236	8849	3627.7510548523205	11
237	915	3616.3529411764707	1
238	7293	3631.73640167364	10
239	0	3616.6041666666665	0
240	11227	3648.182572614108	16
241	11880	3682.198347107438	17
242	1316	3672.4609053497943	2
243	3733	3672.7090163934427	4
244	5468	3680.0367346938774	8
245	8445	3699.4065040650407	12
246	8688	3719.6032388663966	12
247	1355	3710.0685483870966	2
248	4296	3712.421686746988	5
249	17969	3769.448	21
250	865	3757.8764940239043	1
251	762	3745.9880952380954	1
252	14331	3787.8260869565215	18
253	12158	3820.779527559055	14
254	2542	3815.764705882353	5
255	10355	3841.30859375	12
256	1039	3830.4046692607003	1
257	8856	3849.8837209302324	11
258	1264	3839.899613899614	1
259	2325	3834.0730769230768	3
260	9693	3856.5210727969347	12
261	21576	3924.1526717557254	25
262	0	3909.2319391634983	0
263	4070	3909.840909090909	4
264	16396	3956.9584905660377	18
265	8844	3975.3308270676694	11
266	18266	4028.85393258427	22
267	14935	4069.5485074626868	18
268	16127	4114.371747211896	21
269	0	4099.133333333333	0
270	7840	4112.937269372694	10
271	9789	4133.805147058823	11
272	17763	4183.728937728938	23
273	13375	4217.273722627737	15
274	622	4204.2	1
275	4342	4204.699275362319	6
276	2683	4199.205776173285	3
277	7838	4212.294964028777	10
278	18892	4264.910394265233	23
279	0	4249.678571428572	0
280	4126	4249.238434163701	6
281	15472	4289.035460992908	21
282	0	4273.879858657244	0
283	554	4260.781690140845	1
284	1696	4251.782456140351	3
285	2035	4244.031468531469	2
286	8304	4258.177700348432	10
287	7578	4269.704861111111	10
288	9487	4287.757785467128	11
289	4662	4289.048275862069	6
290	7711	4300.807560137457	11
291	13537	4332.438356164384	17
292	20373	4387.184300341297	23
293	0	4372.261904761905	0
294	0	4357.440677966101	0
295	15393	4394.722972972973	15
296	13765	4426.272727272727	18
297	25074	4495.560402684564	32
298	8530	4509.053511705685	10
299	8145	4521.173333333333	9
300	8596	4534.71096345515	10
301	2178	4526.907284768212	3
302	1910	4518.270627062706	3
303	438	4504.848684210527	1
304	15992	4542.511475409836	20
305	13732	4572.5424836601305	20
306	20639	4624.876221498372	30
307	7903	4635.519480519481	10
308	1310	4624.757281553398	2
309	1358	4614.2193548387095	2
310	7376	4623.099678456591	10
311	14404	4654.448717948718	20
312	8379	4666.348242811501	11
313	12116	4690.073248407643	16
314	9627	4705.746031746032	12
315	0	4690.854430379747	0
316	1560	4680.977917981073	2
317	0	4666.25786163522	0
318	20384	4715.529780564263	25
319	8119	4726.165625	10
320	7542	4734.93769470405	10
321	10350	4752.375776397515	12
322	11222	4772.405572755418	13
323	16146	4807.509259259259	17
324	13814	4835.221538461538	17
325	9408	4849.248466257669	11
326	7674	4857.886850152905	11
327	1109	4846.457317073171	1
328	0	4831.726443768997	0
329	8187	4841.893939393939	10
330	2029	4833.395770392749	2
331	4051	4831.039156626506	5
332	0	4816.531531531532	0
333	0	4802.110778443114	0
334	8287	4812.513432835821	11
335	7640	4820.928571428572	10
336	5608	4823.26409495549	7
337	27666	4890.846153846154	35
338	996	4879.356932153392	1
339	15488	4910.558823529412	20
340	779	4898.4428152492665	1
341	7461	4905.93567251462	10
342	3737	4902.527696793003	4
343	9183	4914.970930232558	13
344	8135	4924.304347826087	10
345	12854	4947.222543352601	18
346	8250	4956.740634005763	10
347	3949	4953.8448275862065	5
348	16219	4986.1232091690545	22
349	6922	4991.654285714286	9
350	0	4977.4330484330485	0
351	6517	4981.806818181818	10
352	17179	5016.359773371105	20
353	0	5002.189265536723	0
354	7371	5008.861971830986	11
355	12892	5031.005617977528	17
356	729	5018.955182072829	1
357	6619	5023.424581005586	10
358	12792	5045.064066852367	17
359	0	5031.05	0
360	14299	5056.72299168975	21
361	7561	5063.640883977901	10
362	14925	5090.8071625344355	21
363	2083	5082.543956043956	3
364	0	5068.619178082192	0
365	14415	5094.1557377049185	20
366	4888	5093.594005449591	6
367	14367	5118.79347826087	20
368	1769	5109.715447154472	2
369	1040	5098.716216216216	1
370	13284	5120.77897574124	20
371	0	5107.013440860215	0
372	0	5093.321715817694	0
373	1848	5084.644385026738	2
374	21810	5129.245333333333	30
375	1100	5118.529255319149	1
376	8472	5127.424403183024	11
377	17926	5161.283068783069	26
378	7002	5166.139841688654	10
379	0	5152.5447368421055	0
380	6682	5156.55905511811	10
381	8304	5164.798429319371	10
382	7790	5171.65274151436	11
383	0	5158.184895833333	0
384	5589	5159.3038961038965	7
385	7561	5165.525906735751	10
386	7582	5171.770025839794	10
387	4162	5169.167525773196	6
388	8712	5178.275064267352	14
389	15203	5203.9794871794875	20
390	0	5190.670076726343	0
391	0	5177.428571428572	0
392	6856	5181.699745547074	10
393	9151	5191.774111675127	14
394	8051	5199.012658227848	10
395	6524	5202.358585858586	10
396	0	5189.254408060453	0
397	2042	5181.346733668342	3
398	17238	5211.563909774436	23
399	5567	5212.4525	7
400	9653	5223.526184538653	13
401	8571	5231.853233830846	10
402	683	5220.565756823821	1
403	13803	5241.809405940594	18
404	13101	5261.214814814814	14
405	23135	5305.238916256158	29
406	8573	5313.267813267813	10
407	14446	5335.651960784314	17
408	0	5322.606356968216	0
409	6123	5324.558536585366	7
410	6502	5327.423357664234	10
411	491	5315.684466019417	1
412	6484	5318.513317191283	8
413	15857	5343.968599033817	20
414	0	5331.0915662650605	0
415	0	5318.276442307692	0
416	15633	5343.011990407674	20
417	9587	5353.165071770335	11
418	0	5340.389021479714	0
419	29916	5398.902380952381	36
420	0	5386.0783847981	0
421	785	5375.175355450237	1
422	16827	5402.248226950354	20
423	17212	5430.101415094339	22
424	356	5418.162352941176	1
425	7736	5423.603286384977	10
426	12302	5439.711943793911	15
427	0	5427.002336448598	0
428	8717	5434.671328671328	10
429	22770	5474.986046511628	30
430	0	5462.283062645011	0
431	11917	5477.224537037037	16
432	9096	5485.581986143187	10
433	3723	5481.520737327189	4
434	0	5468.919540229885	0
435	498	5457.518348623853	1
436	0	5445.029748283753	0
437	0	5432.598173515982	0
438	21555	5469.323462414579	26
439	17419	5496.481818181818	20
440	10785	5508.473922902494	14
441	28583	5560.678733031674	35
442	15461	5583.027088036118	20
443	18358	5611.79954954955	24
444	11481	5624.988764044944	12
445	0	5612.37668161435	0
446	17029	5637.917225950783	20
447	0	5625.332589285715	0
448	8281	5631.247216035635	11
449	0	5618.733333333334	0
450	0	5606.274944567627	0
451	16379	5630.108407079646	20
452	0	5617.679911699779	0
453	9601	5626.453744493392	10
454	13523	5643.808791208791	15
455	6170	5644.962719298245	7
456	7460	5648.934354485777	10
457	9757	5657.903930131004	10
458	24517	5698.99128540305	30
459	1446	5689.745652173913	2
460	19028	5718.678958785249	22
461	0	5706.300865800866	0
462	0	5693.976241900648	0
463	16848	5718.015086206897	20
464	7512	5721.87311827957	10
465	32978	5780.362660944206	37
466	6438	5781.770877944326	7
467	28112	5829.485042735043	35
468	16716	5852.697228144989	20
469	9809	5861.114893617021	10
470	9444	5868.721868365181	11
471	4812	5866.483050847458	6
472	8271	5871.566596194503	10
473	0	5859.179324894515	0
474	18879	5886.58947368421	22
475	9607	5894.405462184874	10
476	0	5882.04821802935	0
477	19674	5910.901673640167	21
478	8830	5916.995824634656	10
479	994	5906.739583333333	1
480	13693	5922.927234927235	14
481	7899	5927.026970954357	10
482	0	5914.75569358178	0
483	30131	5964.789256198347	37
484	0	5952.490721649485	0
485	4741	5949.997942386832	6
486	21450	5981.825462012321	30
487	0	5969.56762295082	0
488	19250	5996.725971370143	22
489	30541	6046.816326530612	39
490	5652	6046.012219959267	8
491	0	6033.723577235773	0
492	26012	6074.2474645030425	30
493	16896	6096.153846153846	20
494	3754	6091.422222222222	4
495	0	6079.1411290322585	0
496	14996	6097.082494969819	20
497	24012	6133.056224899598	30
498	19685	6160.214428857716	25
499	30079	6208.052	40
