Cycle	Now Cost	Average Cost	Number of Replication
288	2395	3635.574394463668	3
289	0	3623.037931034483	0
290	4295	3625.3470790378005	7
291	1093	3616.6746575342468	2
292	432	3605.8054607508534	1
293	12761	3636.9455782312925	19
294	0	3624.6169491525425	0
295	6108	3633.0067567567567	10
296	5353	3638.7979797979797	10
297	2118	3633.6946308724832	5
298	17891	3681.3779264214045	31
299	0	3669.1066666666666	0
300	1530	3662.0	2
301	0	3649.8741721854303	0
302	5483	3655.924092409241	8
303	14046	3690.1019736842104	24
304	4490	3692.7245901639344	7
305	2496	3688.8137254901962	4
306	3290	3687.514657980456	5
307	6499	3696.6428571428573	12
308	7610	3709.3074433656957	12
309	225	3698.067741935484	1
310	23256	3760.95498392283	33
311	607	3750.846153846154	1
312	20780	3805.252396166134	29
313	9825	3824.423566878981	15
314	13962	3856.606349206349	19
315	20755	3910.0822784810125	30
316	9310	3927.116719242902	16
317	1129	3918.317610062893	2
318	11111	3940.8652037617553	17
319	17292	3982.5875	27
320	13279	4011.5482866043612	21
321	900	4001.885093167702	1
322	19174	4048.857585139319	30
323	6353	4055.9691358024693	10
324	6400	4063.1815384615384	11
325	2546	4058.527607361963	4
326	1210	4049.816513761468	2
327	20157	4098.923780487805	30
328	12370	4124.063829787234	22
329	5609	4128.563636363637	10
330	5480	4132.646525679758	10
331	13584	4161.114457831325	21
332	17127	4200.051051051051	30
333	6862	4208.020958083833	10
334	0	4195.4597014925375	0
335	0	4182.973214285715	0
336	6466	4189.747774480712	10
337	16199	4225.278106508876	23
338	0	4212.814159292036	0
339	20894	4261.876470588235	28
340	6862	4269.50146627566	10
341	5416	4272.853801169591	7
342	0	4260.396501457726	0
343	6089	4265.712209302325	9
344	6737	4272.87536231884	10
345	0	4260.526011560693	0
346	6229	4266.198847262248	10
347	16512	4301.387931034483	23
348	6310	4307.143266475645	10
349	13961	4334.725714285714	20
350	696	4324.358974358975	1
351	13503	4350.434659090909	23
352	22925	4403.053824362606	38
353	0	4390.61581920904	0
354	0	4378.247887323943	0
355	0	4365.949438202248	0
356	13607	4391.834733893557	21
357	1524	4383.824022346369	2
358	6869	4390.74651810585	12
359	276	4379.316666666667	1
360	6282	4384.587257617729	15
361	1032	4375.325966850829	2
362	11597	4395.220385674931	19
363	13680	4420.728021978022	23
364	5849	4424.641095890411	10
365	5641	4427.964480874317	10
366	5992	4432.226158038147	11
367	2567	4427.157608695652	4
368	11850	4447.273712737127	21
369	5729	4450.737837837838	10
370	7696	4459.485175202156	12
371	5721	4462.876344086021	10
372	7487	4470.983914209115	11
373	7013	4477.780748663102	10
374	1025	4468.573333333334	1
375	5699	4471.845744680851	9
376	13971	4497.042440318302	18
377	22515	4544.708994708994	26
378	8472	4555.071240105541	11
379	8019	4564.186842105263	12
380	20459	4605.905511811024	28
381	8549	4616.2277486911	12
382	10554	4631.731070496084	14
383	9246	4643.747395833333	11
384	8016	4652.506493506494	11
385	7442	4659.733160621761	10
386	10602	4675.087855297158	12
387	17450	4708.012886597938	19
388	16696	4738.830334190231	20
389	9170	4750.192307692308	10
390	8445	4759.6419437340155	10
391	15361	4786.686224489796	20
392	8282	4795.580152671756	10
393	0	4783.408629441625	0
394	2721	4778.187341772152	4
395	0	4766.121212121212	0
396	0	4754.115869017633	0
397	0	4742.170854271357	0
398	15827	4769.952380952381	20
399	0	4758.0275	0
400	8363	4767.017456359103	10
401	16966	4797.363184079602	21
402	0	4785.45905707196	0
403	7262	4791.589108910891	10
404	8527	4800.812345679013	12
405	12016	4818.583743842364	17
406	22874	4862.945945945946	29
407	6575	4867.142156862745	8
408	7503	4873.586797066015	10
409	0	4861.7	0
410	9985	4874.165450121654	14
411	0	4862.334951456311	0
412	0	4850.5617433414045	0
413	2064	4843.830917874396	3
414	0	4832.159036144579	0
415	4343	4830.983173076923	6
416	8740	4840.357314148681	11
417	9384	4851.227272727273	10
418	7499	4857.546539379475	10
419	14312	4880.057142857143	20
420	8594	4888.878859857482	10
421	0	4877.293838862559	0
422	14367	4899.728132387707	20
423	21603	4939.122641509434	28
424	0	4927.501176470589	0
425	15598	4952.549295774648	23
426	2704	4947.283372365339	4
427	6082	4949.934579439252	9
428	6691	4953.993006993007	10
429	6106	4956.672093023256	10
430	4875	4956.482598607889	8
431	11256	4971.064814814815	16
432	0	4959.58429561201	0
433	10410	4972.142857142857	16
434	8075	4979.275862068966	11
435	0	4967.855504587156	0
436	9554	4978.350114416476	10
437	7603	4984.342465753424	10
438	8120	4991.485193621867	11
439	0	4980.140909090909	0
440	8705	4988.587301587301	12
441	0	4977.3009049773755	0
442	7538	4983.081264108352	11
443	6697	4986.941441441441	10
444	0	4975.734831460674	0
445	7905	4982.302690582959	10
446	0	4971.1565995525725	0
447	36098	5040.636160714285	50
448	0	5029.409799554565	0
449	13348	5047.895555555556	20
450	1059	5039.050997782705	1
451	409	5028.807522123894	1
452	8146	5035.688741721854	10
453	7374	5040.839207048458	10
454	0	5029.760439560439	0
455	9540	5039.651315789473	13
456	6748	5043.389496717724	10
457	12022	5058.626637554585	16
458	7883	5064.779956427015	11
459	14786	5085.913043478261	19
460	4049	5083.663774403471	5
461	7134	5088.101731601731	10
462	24842	5130.766738660907	30
463	15372	5152.838362068966	21
464	7697	5158.309677419355	10
465	22883	5196.345493562232	32
466	0	5185.218415417559	0
467	11100	5197.856837606838	13
468	13171	5214.857142857143	20
469	23995	5254.814893617021	33
470	12694	5270.609341825902	20
471	0	5259.442796610169	0
472	0	5248.323467230444	0
473	0	5237.2510548523205	0
474	0	5226.225263157895	0
475	7486	5230.97268907563	10
476	8105	5236.997903563942	11
477	0	5226.041841004184	0
478	813	5216.8288100208765	1
479	17463	5242.341666666666	23
480	5631	5243.149688149688	8
481	17300	5268.163900414937	20
482	0	5257.256728778468	0
483	0	5246.394628099173	0
484	6821	5249.641237113402	10
485	5117	5249.368312757201	7
486	2145	5242.993839835729	3
487	14049	5261.038934426229	16
488	8617	5267.901840490797	11
489	8912	5275.338775510204	10
490	9825	5284.604887983707	10
491	3238	5280.445121951219	3
492	0	5269.734279918864	0
493	3685	5266.526315789473	4
494	860	5257.624242424243	1
495	9040	5265.25	10
496	1298	5257.267605633803	1
497	0	5246.710843373494	0
498	1203	5238.607214428857	2
499	17992	5264.114	20
