Cycle	Availability	Now Replications	Total Replications
51	0.6419986093175722	6463.0	10067.0
52	0.6368595363335281	6538.0	10266.0
53	0.6290307147641374	6574.0	10451.0
54	0.6195007065473387	6576.0	10615.0
55	0.6161141804788214	6691.0	10860.0
56	0.614453477868112	6802.0	11070.0
57	0.6074251709743317	6839.0	11259.0
58	0.5989020564656675	6873.0	11476.0
59	0.5930802995094242	6891.0	11619.0
60	0.5905842791088692	7025.0	11895.0
61	0.5856777493606138	7099.0	12121.0
62	0.5836241175038546	7192.0	12323.0
63	0.5807408595253367	7243.0	12472.0
64	0.5787059009650372	7316.0	12642.0
65	0.5768605281499264	7449.0	12913.0
66	0.5758962623951183	7550.0	13110.0
67	0.570202514492208	7574.0	13283.0
68	0.5665354038190059	7625.0	13459.0
69	0.5611510791366906	7644.0	13622.0
70	0.5619542469509995	7787.0	13857.0
71	0.5578962351434061	7839.0	14051.0
72	0.5520804048355356	7855.0	14228.0
73	0.5455493016468627	7851.0	14391.0
74	0.5401264257248867	7861.0	14554.0
75	0.5353868967376652	7943.0	14836.0
76	0.5326007326007326	7997.0	15015.0
77	0.5286250741155544	8024.0	15179.0
78	0.527649017431612	8082.0	15317.0
79	0.52020463670509	8033.0	15442.0
80	0.5155311261664323	8066.0	15646.0
81	0.5061002591819963	8006.0	15819.0
82	0.5032249984344668	8036.0	15969.0
83	0.4934283942963422	7959.0	16130.0
84	0.4861008610086101	7904.0	16260.0
85	0.480736509479825	7911.0	16456.0
86	0.47524336017305613	7909.0	16642.0
87	0.4701603767960413	7886.0	16773.0
88	0.4656037791555949	7885.0	16935.0
89	0.4611059044048735	7872.0	17072.0
90	0.4563793403280969	7873.0	17251.0
91	0.4488012418789168	7806.0	17393.0
92	0.44306394619856376	7774.0	17546.0
93	0.4378781880902562	7743.0	17683.0
94	0.4268292682926829	7595.0	17794.0
95	0.4226425591098748	7597.0	17975.0
96	0.41908599183132794	7593.0	18118.0
97	0.4116969962727472	7511.0	18244.0
98	0.40514661879114305	7447.0	18381.0
99	0.4025623006649008	7447.0	18499.0
100	0.39623552123552125	7389.0	18648.0
101	0.3901620123641015	7321.0	18764.0
102	0.38634920634920633	7302.0	18900.0
103	0.38478935465208014	7316.0	19013.0
104	0.3825759556554934	7316.0	19123.0
105	0.3805497925311203	7337.0	19280.0
106	0.3783950935422357	7342.0	19403.0
107	0.3738284250960307	7299.0	19525.0
108	0.3729193178925935	7326.0	19645.0
109	0.36974236979298475	7305.0	19757.0
110	0.3670250175826384	7306.0	19906.0
111	0.36246940712252135	7257.0	20021.0
112	0.3606752730883813	7264.0	20140.0
113	0.35696640316205536	7225.0	20240.0
114	0.35262873161855113	7170.0	20333.0
115	0.348454514380585	7136.0	20479.0
116	0.34454638124362896	7098.0	20601.0
117	0.340416284348288	7049.0	20707.0
118	0.33767356940373805	7028.0	20813.0
119	0.3349758407884036	7002.0	20903.0
120	0.3354226020892688	7064.0	21060.0
121	0.33119305037533636	7015.0	21181.0
122	0.32868413637644406	6999.0	21294.0
123	0.3255509287418706	6958.0	21373.0
124	0.319226287578653	6849.0	21455.0
125	0.31400250127379686	6779.0	21589.0
126	0.3116152533775995	6758.0	21687.0
127	0.3093204775022957	6737.0	21780.0
128	0.3072845260945069	6724.0	21882.0
129	0.3017587023874613	6623.0	21948.0
130	0.2988854657484596	6597.0	22072.0
131	0.2964633706243234	6572.0	22168.0
132	0.29375814496921765	6537.0	22253.0
133	0.2879208452722063	6431.0	22336.0
134	0.2837458193979933	6363.0	22425.0
135	0.2815081268318678	6339.0	22518.0
136	0.27676043878273177	6257.0	22608.0
137	0.2742376167812445	6223.0	22692.0
138	0.2718484994947054	6187.0	22759.0
139	0.26904887020493956	6144.0	22836.0
140	0.2698467966573816	6200.0	22976.0
141	0.2668458936779117	6154.0	23062.0
142	0.26068357602730846	6033.0	23143.0
143	0.25647322390246	5953.0	23211.0
144	0.2538051423166222	5903.0	23258.0
145	0.24804972138876982	5787.0	23330.0
146	0.24569426043848028	5749.0	23399.0
147	0.24091199659066695	5653.0	23465.0
148	0.23926719374309274	5629.0	23526.0
149	0.23649622657508693	5578.0	23586.0
150	0.2335812695461077	5527.0	23662.0
151	0.22953031452904968	5444.0	23718.0
152	0.22667620089173046	5389.0	23774.0
153	0.22315957357508603	5317.0	23826.0
154	0.2200058668231153	5250.0	23863.0
155	0.21910088909295822	5249.0	23957.0
156	0.2171452351227632	5218.0	24030.0
157	0.21382289416846653	5148.0	24076.0
158	0.21089732957372698	5086.0	24116.0
159	0.20653838195737637	4991.0	24165.0
160	0.2044572843582336	4954.0	24230.0
161	0.2014000411776817	4891.0	24285.0
162	0.19995067006495107	4864.0	24326.0
163	0.19715305410838085	4806.0	24377.0
164	0.19496623695518722	4764.0	24435.0
165	0.19393667373918722	4753.0	24508.0
166	0.19161847356846134	4705.0	24554.0
167	0.18909800414617292	4652.0	24601.0
168	0.18692688468717034	4607.0	24646.0
169	0.1855273287143957	4579.0	24681.0
170	0.18271175471240192	4517.0	24722.0
171	0.17870845280885264	4425.0	24761.0
172	0.1765299124611723	4376.0	24789.0
173	0.1744612286002014	4331.0	24825.0
174	0.17330597135039433	4307.0	24852.0
175	0.1709363957597173	4257.0	24904.0
176	0.16915981552035292	4218.0	24935.0
177	0.16660659217429613	4160.0	24969.0
178	0.1646531722537803	4116.0	24998.0
179	0.16225178792600584	4061.0	25029.0
180	0.1613340239869307	4049.0	25097.0
181	0.1600668603494249	4022.0	25127.0
182	0.1563903796461936	3934.0	25155.0
183	0.1543530906348009	3888.0	25189.0
184	0.15196700507614214	3832.0	25216.0
185	0.1499029433902468	3784.0	25243.0
186	0.1476674712143394	3732.0	25273.0
187	0.1442071965203638	3647.0	25290.0
188	0.14372629582806573	3638.0	25312.0
189	0.14196629435213323	3597.0	25337.0
190	0.13981547196593327	3546.0	25362.0
191	0.13756301197227475	3493.0	25392.0
192	0.1350596198496714	3432.0	25411.0
193	0.1325547560064488	3371.0	25431.0
194	0.12946586487442518	3294.0	25443.0
195	0.12742980561555076	3245.0	25465.0
196	0.1265942000549386	3226.0	25483.0
197	0.1232011920166255	3142.0	25503.0
198	0.12217389600720975	3118.0	25521.0
199	0.11890028980966555	3036.0	25534.0
200	0.11731100328689936	2998.0	25556.0
201	0.11693848019085612	2990.0	25569.0
202	0.11465540831085572	2933.0	25581.0
203	0.11420645463780574	2923.0	25594.0
204	0.11144954701655732	2854.0	25608.0
205	0.11030042918454935	2827.0	25630.0
206	0.10786148806738419	2766.0	25644.0
207	0.10584979929069722	2716.0	25659.0
208	0.10348320735603522	2656.0	25666.0
209	0.10133977255024147	2602.0	25676.0
210	0.10136762763229466	2609.0	25738.0
211	0.09927755767886273	2556.0	25746.0
212	0.09697087378640777	2497.0	25750.0
213	0.09511977326552006	2450.0	25757.0
214	0.091988821611551	2370.0	25764.0
215	0.09040117948320013	2330.0	25774.0
216	0.08957597858556077	2309.0	25777.0
217	0.08855358597416703	2283.0	25781.0
218	0.08767983867840384	2261.0	25787.0
219	0.08685200263657865	2240.0	25791.0
220	0.08558698179000387	2209.0	25810.0
221	0.08392718822618125	2167.0	25820.0
222	0.08109364108124854	2094.0	25822.0
223	0.07952917489449027	2054.0	25827.0
224	0.07865907947199319	2032.0	25833.0
225	0.07901244107874199	2045.0	25882.0
226	0.07672397141201467	1986.0	25885.0
227	0.0746291718170581	1932.0	25888.0
228	0.07234732898142068	1873.0	25889.0
229	0.07095403630745462	1837.0	25890.0
230	0.07085762829671391	1835.0	25897.0
231	0.06995868885371222	1812.0	25901.0
232	0.06863804817788759	1778.0	25904.0
233	0.0672405141467557	1742.0	25907.0
234	0.06479873412836247	1679.0	25911.0
235	0.06520733775242793	1692.0	25948.0
236	0.06451115649928706	1674.0	25949.0
237	0.06304674553932714	1636.0	25949.0
238	0.06138964892674092	1593.0	25949.0
239	0.06080924855491329	1578.0	25950.0
240	0.05908863294942414	1534.0	25961.0
241	0.05815968878789046	1510.0	25963.0
242	0.055921432697862504	1452.0	25965.0
243	0.05487945775244551	1425.0	25966.0
244	0.052951823468248164	1375.0	25967.0
245	0.05243099665088347	1362.0	25977.0
246	0.05169162079981525	1343.0	25981.0
247	0.050610014240080055	1315.0	25983.0
248	0.04991149080273994	1297.0	25986.0
249	0.0489822617261149	1273.0	25989.0
250	0.04859561369757599	1263.0	25990.0
251	0.04673616186483056	1215.0	25997.0
252	0.04603669089650398	1197.0	26001.0
253	0.04526748971193416	1177.0	26001.0
254	0.04433421771061637	1153.0	26007.0
255	0.04306036139946175	1120.0	26010.0
256	0.04197416974169742	1092.0	26016.0
257	0.041046927245474464	1068.0	26019.0
258	0.04073945962565817	1060.0	26019.0
259	0.04000922402859449	1041.0	26019.0
260	0.039240554979053766	1021.0	26019.0
261	0.03839059257551303	999.0	26022.0
262	0.03812158942433325	992.0	26022.0
263	0.0372704218858065	970.0	26026.0
264	0.036463536463536464	949.0	26026.0
265	0.036076532964499766	939.0	26028.0
266	0.03575955444593816	931.0	26035.0
267	0.03452248377558465	899.0	26041.0
268	0.03398356501036787	885.0	26042.0
269	0.03271638123032025	852.0	26042.0
270	0.0319459376439871	832.0	26044.0
271	0.031675945478978694	825.0	26045.0
272	0.03059266083218179	797.0	26052.0
273	0.030093658836173806	784.0	26052.0
274	0.029513355848940742	769.0	26056.0
275	0.02912844916912922	759.0	26057.0
276	0.02885869982347072	752.0	26058.0
277	0.028582390178400155	745.0	26065.0
278	0.028236016266400675	736.0	26066.0
279	0.028158207695553765	734.0	26067.0
280	0.02746662574804358	716.0	26068.0
281	0.02668916327939259	696.0	26078.0
282	0.02652560564244097	692.0	26088.0
283	0.025949633945340948	677.0	26089.0
284	0.025871981602146415	675.0	26090.0
285	0.025370789100525044	662.0	26093.0
286	0.025063232927109682	654.0	26094.0
287	0.024641680079711813	643.0	26094.0
288	0.024526711121330574	640.0	26094.0
289	0.024179024408935892	631.0	26097.0
290	0.023938105634072542	625.0	26109.0
291	0.02382137796331048	622.0	26111.0
292	0.023744781892688905	620.0	26111.0
293	0.0235140931372549	614.0	26112.0
294	0.02308752584424535	603.0	26118.0
295	0.02307957285566655	603.0	26127.0
296	0.02265595101415997	592.0	26130.0
297	0.0223115193264447	583.0	26130.0
298	0.0223115193264447	583.0	26130.0
299	0.021808999081726354	570.0	26136.0
300	0.02153622523142835	563.0	26142.0
301	0.021336800244723158	558.0	26152.0
302	0.02101803729746255	550.0	26168.0
303	0.02069018170713086	542.0	26196.0
304	0.02045567301454032	536.0	26203.0
305	0.020302243932224087	532.0	26204.0
306	0.020070973404052353	526.0	26207.0
307	0.01982311680390363	520.0	26232.0
308	0.01978273299028016	519.0	26235.0
309	0.019692987468098885	517.0	26253.0
310	0.019653399352504285	516.0	26255.0
311	0.01960933632867532	515.0	26263.0
312	0.01948546201857208	512.0	26276.0
313	0.019291503367451772	507.0	26281.0
314	0.01924832623250152	506.0	26288.0
315	0.0190845498783455	502.0	26304.0
316	0.01908092287810255	502.0	26309.0
317	0.019066428652816287	502.0	26329.0
318	0.019059189794601163	502.0	26339.0
319	0.0190584662110858	502.0	26340.0
320	0.019056295790152982	502.0	26343.0
321	0.019055572426358944	502.0	26344.0
322	0.019051956430984097	502.0	26349.0
323	0.01900823310695451	501.0	26357.0
324	0.019004627873454215	501.0	26362.0
325	0.019004627873454215	501.0	26362.0
326	0.018989500814918698	501.0	26383.0
327	0.018985902683037743	501.0	26388.0
328	0.018984463812050018	501.0	26390.0
329	0.018945852752832407	500.0	26391.0
330	0.01894513488936041	500.0	26392.0
331	0.018942263979390816	500.0	26396.0
332	0.018935090509732636	500.0	26406.0
333	0.018925773117831862	500.0	26419.0
334	0.018914318138831095	500.0	26435.0
335	0.018904306400998147	500.0	26449.0
336	0.01889644746787604	500.0	26460.0
337	0.0188800362496696	500.0	26483.0
338	0.01886721255801668	500.0	26501.0
339	0.018865788778628833	500.0	26503.0
340	0.01884090737809933	500.0	26538.0
341	0.01883310105842028	500.0	26549.0
342	0.01880476888939035	500.0	26589.0
343	0.018801940360245177	500.0	26593.0
344	0.01879981952173259	500.0	26596.0
345	0.018799112681881416	500.0	26597.0
346	0.018790634747641775	500.0	26609.0
347	0.01878851645874042	500.0	26612.0
348	0.01878145894373075	500.0	26622.0
349	0.01875891048247918	500.0	26654.0
350	0.01875187518751875	500.0	26664.0
351	0.018747656542932135	500.0	26670.0
352	0.01874625074985003	500.0	26672.0
353	0.018732906223071447	500.0	26691.0
354	0.018726591760299626	500.0	26700.0
355	0.018725890416089287	500.0	26701.0
356	0.018710474123414287	500.0	26723.0
357	0.018695782231528568	500.0	26744.0
358	0.018689492767166298	500.0	26753.0
359	0.018689492767166298	500.0	26753.0
360	0.018682509434667264	500.0	26763.0
361	0.01867832193955695	500.0	26769.0
362	0.01867692652497105	500.0	26771.0
363	0.018676228895861346	500.0	26772.0
364	0.018675531318866023	500.0	26773.0
365	0.018667164457718873	500.0	26785.0
366	0.018667164457718873	500.0	26785.0
367	0.018652540476012832	500.0	26806.0
368	0.018642803877703208	500.0	26820.0
369	0.018642803877703208	500.0	26820.0
370	0.018628912071535022	500.0	26840.0
371	0.01861296206678331	500.0	26863.0
372	0.01860049849335962	500.0	26881.0
373	0.018593581495667696	500.0	26891.0
374	0.018593581495667696	500.0	26891.0
375	0.018592890078833853	500.0	26892.0
376	0.018592890078833853	500.0	26892.0
377	0.018570102135561744	500.0	26925.0
378	0.018563207722294413	500.0	26935.0
379	0.018561140396465958	500.0	26938.0
380	0.018557695876479978	500.0	26943.0
381	0.018557695876479978	500.0	26943.0
382	0.018557007125890736	500.0	26944.0
383	0.018557007125890736	500.0	26944.0
384	0.018557007125890736	500.0	26944.0
385	0.018555629778074668	500.0	26946.0
386	0.018541179960692697	500.0	26967.0
387	0.018541179960692697	500.0	26967.0
388	0.01853774284443126	500.0	26972.0
389	0.018530872433474167	500.0	26982.0
390	0.01852400711321873	500.0	26992.0
391	0.018521262409245814	500.0	26996.0
392	0.018521262409245814	500.0	26996.0
393	0.018511662347278787	500.0	27010.0
394	0.018511662347278787	500.0	27010.0
395	0.018504811250925242	500.0	27020.0
396	0.018504811250925242	500.0	27020.0
397	0.018494544109487702	500.0	27035.0
398	0.01848633859577772	500.0	27047.0
399	0.018471314049281467	500.0	27069.0
400	0.018464492780383323	500.0	27079.0
401	0.018464492780383323	500.0	27079.0
402	0.018450865345584707	500.0	27099.0
403	0.01843589838132812	500.0	27121.0
404	0.01843589838132812	500.0	27121.0
405	0.018431820695248277	500.0	27127.0
406	0.018425028558794267	500.0	27137.0
407	0.018418241426308615	500.0	27147.0
408	0.018411459292263503	500.0	27157.0
409	0.018406037180195105	500.0	27165.0
410	0.018404004711425205	500.0	27168.0
411	0.018397233056148356	500.0	27178.0
412	0.0183864087666397	500.0	27194.0
413	0.0183864087666397	500.0	27194.0
414	0.01835940368656826	500.0	27234.0
415	0.01835940368656826	500.0	27234.0
416	0.018358055514759875	500.0	27236.0
417	0.018352664806929965	500.0	27244.0
418	0.018351317624605446	500.0	27246.0
419	0.018351317624605446	500.0	27246.0
420	0.018344584678602876	500.0	27256.0
421	0.018337856671312255	500.0	27266.0
422	0.018331133597301656	500.0	27276.0
423	0.01832374390735515	500.0	27287.0
424	0.01832374390735515	500.0	27287.0
425	0.01832240096742277	500.0	27289.0
426	0.018308982386758942	500.0	27309.0
427	0.018302280464145834	500.0	27319.0
428	0.018294914013904134	500.0	27330.0
429	0.018294914013904134	500.0	27330.0
430	0.018288222384784197	500.0	27340.0
431	0.0182862158504919	500.0	27343.0
432	0.018277525954086854	500.0	27356.0
433	0.0182648401826484	500.0	27375.0
434	0.018250839538618776	500.0	27396.0
435	0.018237525532535746	500.0	27416.0
436	0.018226223890934277	500.0	27433.0
437	0.01821958240717123	500.0	27443.0
438	0.01821958240717123	500.0	27443.0
439	0.01821958240717123	500.0	27443.0
440	0.018204988166757693	500.0	27465.0
441	0.018198362147406732	500.0	27475.0
442	0.018196375282043816	500.0	27478.0
443	0.01818512456810329	500.0	27495.0
444	0.018167284354334713	500.0	27522.0
445	0.018160685747493827	500.0	27532.0
446	0.018160685747493827	500.0	27532.0
447	0.018159366601292946	500.0	27534.0
448	0.018139602379915833	500.0	27564.0
449	0.018139602379915833	500.0	27564.0
450	0.01811856790839252	500.0	27596.0
451	0.018102824040550327	500.0	27620.0
452	0.018096272167933407	500.0	27630.0
453	0.01808710750976704	500.0	27644.0
454	0.01808710750976704	500.0	27644.0
455	0.01808122084403139	500.0	27653.0
456	0.018066847335140017	500.0	27675.0
457	0.018060321473722232	500.0	27685.0
458	0.018036867356877456	500.0	27721.0
459	0.018036867356877456	500.0	27721.0
460	0.018030363131513467	500.0	27731.0
461	0.018030363131513467	500.0	27731.0
462	0.01802386359540031	500.0	27741.0
463	0.018017368743468702	500.0	27751.0
464	0.018001800180018002	500.0	27775.0
465	0.017985611510791366	500.0	27800.0
466	0.017972681524083392	500.0	27820.0
467	0.017972681524083392	500.0	27820.0
468	0.017972681524083392	500.0	27820.0
469	0.017972681524083392	500.0	27820.0
470	0.017959770114942528	500.0	27840.0
471	0.017959770114942528	500.0	27840.0
472	0.017959770114942528	500.0	27840.0
473	0.017937863241730644	500.0	27874.0
474	0.01793143021087362	500.0	27884.0
475	0.017926287107414313	500.0	27892.0
476	0.01790830945558739	500.0	27920.0
477	0.01790125666821811	500.0	27931.0
478	0.017894849862209655	500.0	27941.0
479	0.017894209433827215	500.0	27942.0
480	0.017875017875017874	500.0	27972.0
481	0.01785267968722105	500.0	28007.0
482	0.01783803068141277	500.0	28030.0
483	0.01783166904422254	500.0	28040.0
484	0.01781895937277263	500.0	28060.0
485	0.01781134226275292	500.0	28072.0
486	0.01781134226275292	500.0	28072.0
487	0.017810073377502317	500.0	28074.0
488	0.017793594306049824	500.0	28100.0
489	0.017786631567713707	500.0	28111.0
490	0.0177847335846909	500.0	28114.0
491	0.017772722425621158	500.0	28133.0
492	0.01776577600909608	500.0	28144.0
493	0.017753160062491124	500.0	28164.0
494	0.017740562021004824	500.0	28184.0
495	0.01772798184654659	500.0	28204.0
496	0.017721698447579214	500.0	28214.0
497	0.017707263519495697	500.0	28237.0
498	0.017694730509254342	500.0	28257.0
499	0.017694730509254342	500.0	28257.0
