Cycle	Availability	Now Replications	Total Replications
144	0.24820543496838146	5809.0	23404.0
145	0.24574395641811372	5774.0	23496.0
146	0.24084524971358257	5676.0	23567.0
147	0.24050579379176182	5687.0	23646.0
148	0.23663671265240688	5609.0	23703.0
149	0.23469774094484877	5579.0	23771.0
150	0.23185796239688455	5537.0	23881.0
151	0.2311450764219494	5535.0	23946.0
152	0.2285262017828876	5486.0	24006.0
153	0.22783757948547442	5482.0	24061.0
154	0.2252738134749419	5430.0	24104.0
155	0.22235537190082644	5381.0	24200.0
156	0.21866754617414247	5304.0	24256.0
157	0.21553390074421283	5242.0	24321.0
158	0.21228660538411032	5173.0	24368.0
159	0.20869850110574167	5096.0	24418.0
160	0.2073783551905871	5076.0	24477.0
161	0.20468909276248726	5020.0	24525.0
162	0.20296989422294548	4989.0	24580.0
163	0.2004387390315242	4934.0	24616.0
164	0.1982318111769	4888.0	24658.0
165	0.1963425982117571	4853.0	24717.0
166	0.19439622108280513	4815.0	24769.0
167	0.18995404337660243	4712.0	24806.0
168	0.1882670100189112	4679.0	24853.0
169	0.18498874959819994	4604.0	24888.0
170	0.18381498256443143	4586.0	24949.0
171	0.1814506444640141	4533.0	24982.0
172	0.17782042056448388	4448.0	25014.0
173	0.1758741817020597	4406.0	25052.0
174	0.17206187210971138	4316.0	25084.0
175	0.16976475739362337	4265.0	25123.0
176	0.16743502106350847	4213.0	25162.0
177	0.1645499285600889	4146.0	25196.0
178	0.16298616342227332	4111.0	25223.0
179	0.16047671840354769	4053.0	25256.0
180	0.15796757611704232	3995.0	25290.0
181	0.15680777128415732	3971.0	25324.0
182	0.15292679078573682	3877.0	25352.0
183	0.15129790837830387	3841.0	25387.0
184	0.15002360717658167	3813.0	25416.0
185	0.14797501669481872	3767.0	25457.0
186	0.14522268000784774	3701.0	25485.0
187	0.14308120613261185	3649.0	25503.0
188	0.14122301876444548	3605.0	25527.0
189	0.138192922016912	3530.0	25544.0
190	0.13717281583786534	3506.0	25559.0
191	0.13342455043002346	3413.0	25580.0
192	0.13190890980821063	3377.0	25601.0
193	0.129806753855163	3325.0	25615.0
194	0.126721548125317	3248.0	25631.0
195	0.12600849670655181	3233.0	25657.0
196	0.1241234221598878	3186.0	25668.0
197	0.12213918729565623	3138.0	25692.0
198	0.12158693115519253	3126.0	25710.0
199	0.11963619402985075	3078.0	25728.0
200	0.1194400279210455	3080.0	25787.0
201	0.11904208323645664	3072.0	25806.0
202	0.11699326155991015	3021.0	25822.0
203	0.11432773434476352	2954.0	25838.0
204	0.11177312647502612	2889.0	25847.0
205	0.11081467733828249	2866.0	25863.0
206	0.10922583388087968	2826.0	25873.0
207	0.10826155807037194	2803.0	25891.0
208	0.10609628971854368	2748.0	25901.0
209	0.10438373080188315	2705.0	25914.0
210	0.10261848752458447	2661.0	25931.0
211	0.1016459160467178	2637.0	25943.0
212	0.09761078998073218	2533.0	25950.0
213	0.09661016949152543	2508.0	25960.0
214	0.09587986137851368	2490.0	25970.0
215	0.09471213054187193	2461.0	25984.0
216	0.09356365175239488	2432.0	25993.0
217	0.09115034037152417	2370.0	26001.0
218	0.08843772830391818	2300.0	26007.0
219	0.08772874058127018	2282.0	26012.0
220	0.086179736427556	2243.0	26027.0
221	0.08222913546107462	2141.0	26037.0
222	0.07945773647221475	2069.0	26039.0
223	0.07809560376271837	2034.0	26045.0
224	0.07638862231776132	1990.0	26051.0
225	0.07508152695185114	1957.0	26065.0
226	0.0735356170163796	1917.0	26069.0
227	0.07161213608990832	1867.0	26071.0
228	0.06887823585810163	1796.0	26075.0
229	0.06709608158883522	1750.0	26082.0
230	0.06851200489371463	1792.0	26156.0
231	0.06666921518406667	1744.0	26159.0
232	0.06543592095707679	1712.0	26163.0
233	0.06397859736288936	1674.0	26165.0
234	0.06302312249187847	1649.0	26165.0
235	0.061819432239330604	1618.0	26173.0
236	0.06122760780718842	1603.0	26181.0
237	0.059998472349526426	1571.0	26184.0
238	0.0573588940655312	1502.0	26186.0
239	0.056399877806628994	1477.0	26188.0
240	0.05549830146188786	1454.0	26199.0
241	0.054122137404580155	1418.0	26200.0
242	0.052133424929394705	1366.0	26202.0
243	0.05155898179597756	1351.0	26203.0
244	0.05014310246136233	1314.0	26205.0
245	0.0489088966885396	1282.0	26212.0
246	0.04809672743916393	1261.0	26218.0
247	0.0471395881006865	1236.0	26220.0
248	0.0458775074365037	1203.0	26222.0
249	0.04530201342281879	1188.0	26224.0
250	0.044539353264185476	1168.0	26224.0
251	0.04426735806611507	1161.0	26227.0
252	0.043886071605597286	1151.0	26227.0
253	0.04311692272502001	1131.0	26231.0
254	0.04277055616970991	1122.0	26233.0
255	0.04208279332164367	1104.0	26234.0
256	0.04166190203926053	1093.0	26235.0
257	0.04082177161152615	1071.0	26236.0
258	0.0397926513187986	1044.0	26236.0
259	0.038913026907538686	1021.0	26238.0
260	0.03799832304291486	997.0	26238.0
261	0.03700316298921535	971.0	26241.0
262	0.03666018825502077	962.0	26241.0
263	0.036355321824625586	954.0	26241.0
264	0.03574286476393705	938.0	26243.0
265	0.035055631763450695	920.0	26244.0
266	0.034141137021795456	896.0	26244.0
267	0.03348954166190422	879.0	26247.0
268	0.03291804777688879	864.0	26247.0
269	0.032802499238037186	861.0	26248.0
270	0.032147482288413194	844.0	26254.0
271	0.031258328574148106	821.0	26265.0
272	0.03113936579237885	818.0	26269.0
273	0.03055904403090155	803.0	26277.0
274	0.02987062404870624	785.0	26280.0
275	0.029527034739926183	776.0	26281.0
276	0.029146531714927135	766.0	26281.0
277	0.028688836466022372	754.0	26282.0
278	0.027796790630466195	731.0	26298.0
279	0.027415491083311153	721.0	26299.0
280	0.02661495760617467	700.0	26301.0
281	0.026155717761557177	688.0	26304.0
282	0.02577456757270481	678.0	26305.0
283	0.025428560568626704	669.0	26309.0
284	0.02504465473340174	659.0	26313.0
285	0.024895635673624288	656.0	26350.0
286	0.024393019726858877	643.0	26360.0
287	0.024010924401623487	633.0	26363.0
288	0.023818554198589092	628.0	26366.0
289	0.02351067460467938	620.0	26371.0
290	0.023129715997421606	610.0	26373.0
291	0.022823779193205943	602.0	26376.0
292	0.02221043056397817	586.0	26384.0
293	0.022171688459351906	585.0	26385.0
294	0.022095887815046428	583.0	26385.0
295	0.021814050369248248	576.0	26405.0
296	0.021697148699307056	573.0	26409.0
297	0.02127498485766202	562.0	26416.0
298	0.02127498485766202	562.0	26416.0
299	0.021237129012719565	561.0	26416.0
300	0.02103908881068604	556.0	26427.0
301	0.020877458396369137	552.0	26440.0
302	0.02087587928295893	552.0	26442.0
303	0.020754574323302587	549.0	26452.0
304	0.02063804052010886	546.0	26456.0
305	0.02063804052010886	546.0	26456.0
306	0.02059946328003931	545.0	26457.0
307	0.02059868470783884	545.0	26458.0
308	0.020516889594196328	543.0	26466.0
309	0.020242456286113524	536.0	26479.0
310	0.020157028536916807	534.0	26492.0
311	0.020027910836193565	531.0	26513.0
312	0.01967583867320015	522.0	26530.0
313	0.01951035781544256	518.0	26550.0
314	0.01943429626002787	516.0	26551.0
315	0.01930821634235387	513.0	26569.0
316	0.01929514424342724	513.0	26587.0
317	0.019287164448454772	513.0	26598.0
318	0.019247396714409233	512.0	26601.0
319	0.019246673182467484	512.0	26602.0
320	0.019208359959403076	511.0	26603.0
321	0.019156368553506366	510.0	26623.0
322	0.01903153153153153	507.0	26640.0
323	0.019027960217676863	507.0	26645.0
324	0.018884892086330936	504.0	26688.0
325	0.018838951310861423	503.0	26700.0
326	0.01883824575858582	503.0	26701.0
327	0.01883612941881366	503.0	26704.0
328	0.0188248502994012	503.0	26720.0
329	0.0188248502994012	503.0	26720.0
330	0.01881710373723392	503.0	26731.0
331	0.01881077038145101	503.0	26740.0
332	0.018768460014207202	502.0	26747.0
333	0.018724772013753926	501.0	26756.0
334	0.01870310225109195	501.0	26787.0
335	0.018657412590022016	500.0	26799.0
336	0.018656020297750084	500.0	26801.0
337	0.018635855385762207	500.0	26830.0
338	0.018633771848097492	500.0	26833.0
339	0.018633771848097492	500.0	26833.0
340	0.018629606170125563	500.0	26839.0
341	0.01862266751089426	500.0	26849.0
342	0.018608113137327874	500.0	26870.0
343	0.018599806562011757	500.0	26882.0
344	0.01859911468214113	500.0	26883.0
345	0.018591507399419945	500.0	26894.0
346	0.018567343755802296	500.0	26929.0
347	0.01856665428889714	500.0	26930.0
348	0.01856389693324423	500.0	26934.0
349	0.018563207722294413	500.0	26935.0
350	0.018555629778074668	500.0	26946.0
351	0.018548746104763317	500.0	26956.0
352	0.018548058018325483	500.0	26957.0
353	0.018548058018325483	500.0	26957.0
354	0.01854530618300508	500.0	26961.0
355	0.018544618351754322	500.0	26962.0
356	0.018522634659553974	500.0	26994.0
357	0.018504126420191704	500.0	27021.0
358	0.018503441640145068	500.0	27022.0
359	0.01849112426035503	500.0	27040.0
360	0.018489756674802158	500.0	27042.0
361	0.018484971717993272	500.0	27049.0
362	0.018484288354898338	500.0	27050.0
363	0.018468584937022126	500.0	27073.0
364	0.018468584937022126	500.0	27073.0
365	0.018450865345584707	500.0	27099.0
366	0.018442698535649737	500.0	27111.0
367	0.01844133810349279	500.0	27113.0
368	0.018427065674062063	500.0	27134.0
369	0.018420955679180635	500.0	27143.0
370	0.018404004711425205	500.0	27168.0
371	0.018403327321579743	500.0	27169.0
372	0.01840264998159735	500.0	27170.0
373	0.018389113644722323	500.0	27190.0
374	0.018381001396956108	500.0	27202.0
375	0.01837424665588711	500.0	27212.0
376	0.01836007784673007	500.0	27233.0
377	0.018358055514759875	500.0	27236.0
378	0.018358055514759875	500.0	27236.0
379	0.01835064410760818	500.0	27247.0
380	0.018346604043591532	500.0	27253.0
381	0.018346604043591532	500.0	27253.0
382	0.018337184142003155	500.0	27267.0
383	0.018333150001833314	500.0	27273.0
384	0.018318373328448434	500.0	27295.0
385	0.018309652848981985	500.0	27308.0
386	0.018309652848981985	500.0	27308.0
387	0.018309652848981985	500.0	27308.0
388	0.018309652848981985	500.0	27308.0
389	0.018301610541727673	500.0	27320.0
390	0.018300940668350352	500.0	27321.0
391	0.018294244630639202	500.0	27331.0
392	0.018294244630639202	500.0	27331.0
393	0.01829022935947617	500.0	27337.0
394	0.01829022935947617	500.0	27337.0
395	0.01828889132740773	500.0	27339.0
396	0.018273518017688766	500.0	27362.0
397	0.01826684202835014	500.0	27372.0
398	0.01826350586258538	500.0	27377.0
399	0.01826350586258538	500.0	27377.0
400	0.01826350586258538	500.0	27377.0
401	0.01824551160414538	500.0	27404.0
402	0.018240186779512623	500.0	27412.0
403	0.018240186779512623	500.0	27412.0
404	0.018237525532535746	500.0	27416.0
405	0.018216263480034977	500.0	27448.0
406	0.018210292457296863	500.0	27457.0
407	0.018210292457296863	500.0	27457.0
408	0.018203662576910473	500.0	27467.0
409	0.018198362147406732	500.0	27475.0
410	0.01819174094960888	500.0	27485.0
411	0.018184463194646495	500.0	27496.0
412	0.01817124582061346	500.0	27516.0
413	0.018169264871543297	500.0	27519.0
414	0.018145527127563055	500.0	27555.0
415	0.018145527127563055	500.0	27555.0
416	0.018142235123367198	500.0	27560.0
417	0.018134996917050523	500.0	27571.0
418	0.01813433918468011	500.0	27572.0
419	0.01812119454914468	500.0	27592.0
420	0.018112660749864156	500.0	27605.0
421	0.018112660749864156	500.0	27605.0
422	0.018110692552883223	500.0	27608.0
423	0.018110692552883223	500.0	27608.0
424	0.018109380659181457	500.0	27610.0
425	0.01809037953616267	500.0	27639.0
426	0.01808972503617945	500.0	27640.0
427	0.01808972503617945	500.0	27640.0
428	0.018083182640144666	500.0	27650.0
429	0.018076644974692697	500.0	27660.0
430	0.018073377914332188	500.0	27665.0
431	0.018073377914332188	500.0	27665.0
432	0.018072071420826254	500.0	27667.0
433	0.018072071420826254	500.0	27667.0
434	0.018059016867121754	500.0	27687.0
435	0.018059016867121754	500.0	27687.0
436	0.018049889895671637	500.0	27701.0
437	0.018046632498375802	500.0	27706.0
438	0.0180446786242737	500.0	27709.0
439	0.018038168765106968	500.0	27719.0
440	0.018038168765106968	500.0	27719.0
441	0.018036867356877456	500.0	27721.0
442	0.018030363131513467	500.0	27731.0
443	0.018030363131513467	500.0	27731.0
444	0.018010878570656676	500.0	27761.0
445	0.01799985600115199	500.0	27778.0
446	0.017983670826889186	500.0	27803.0
447	0.017983024025320097	500.0	27804.0
448	0.017970743629371382	500.0	27823.0
449	0.01795009872554299	500.0	27855.0
450	0.01795009872554299	500.0	27855.0
451	0.01795009872554299	500.0	27855.0
452	0.017949454336588167	500.0	27856.0
453	0.017945588974230136	500.0	27862.0
454	0.017939150401836967	500.0	27872.0
455	0.017926287107414313	500.0	27892.0
456	0.01792500179250018	500.0	27894.0
457	0.017922431715535165	500.0	27898.0
458	0.017916009746309303	500.0	27908.0
459	0.017911517105498837	500.0	27915.0
460	0.017899974940035084	500.0	27933.0
461	0.01789356905128297	500.0	27943.0
462	0.017885888034340904	500.0	27955.0
463	0.017873100983020553	500.0	27975.0
464	0.017866714311238163	500.0	27985.0
465	0.017866714311238163	500.0	27985.0
466	0.017866714311238163	500.0	27985.0
467	0.01786160825920766	500.0	27993.0
468	0.017855229796807485	500.0	28003.0
469	0.017851404905566068	500.0	28009.0
470	0.017851404905566068	500.0	28009.0
471	0.017845033727113744	500.0	28019.0
472	0.017843123260295482	500.0	28022.0
473	0.017843123260295482	500.0	28022.0
474	0.017843123260295482	500.0	28022.0
475	0.017837394313438695	500.0	28031.0
476	0.01782658300057045	500.0	28048.0
477	0.017820229524556277	500.0	28058.0
478	0.017819594426030864	500.0	28059.0
479	0.017813245929673305	500.0	28069.0
480	0.017813245929673305	500.0	28069.0
481	0.01781134226275292	500.0	28072.0
482	0.017810073377502317	500.0	28074.0
483	0.01779106177056647	500.0	28104.0
484	0.01779042874933286	500.0	28105.0
485	0.017789795773144525	500.0	28106.0
486	0.017779042065213527	500.0	28123.0
487	0.01776325138553361	500.0	28148.0
488	0.01776325138553361	500.0	28148.0
489	0.017751269215748926	500.0	28167.0
490	0.017743080198722498	500.0	28180.0
491	0.01772735330615139	500.0	28205.0
492	0.017721698447579214	500.0	28214.0
493	0.01770914500247928	500.0	28234.0
494	0.01770914500247928	500.0	28234.0
495	0.01770600941959701	500.0	28239.0
496	0.01770600941959701	500.0	28239.0
497	0.01769848854907791	500.0	28251.0
498	0.017670342097823012	500.0	28296.0
499	0.017664099484208294	500.0	28306.0
