Cycle	Average Remaining	Standard Deviation
67	63.304263565891475	33.20684831406663
68	63.05717054263566	33.38308698131351
69	63.25	33.61615196712621
70	62.74162679425837	34.21538594319615
71	62.276227141482195	34.36173574571713
72	62.30806142034549	34.4069542374065
73	62.14561234329798	34.54407497864636
74	62.04249154997586	34.32345422434103
75	61.42302088392424	34.33182840335956
76	61.42305836951278	34.51974358387161
77	61.33012048192771	34.490027927198255
78	61.38557095078834	34.713030196627415
79	61.67461832061068	34.80815685231281
80	61.498806682577566	35.13795917853665
81	61.52811148486305	34.97569670585321
82	61.38395002402691	34.940700348075104
83	61.55072463768116	34.94562744331149
84	61.8900675024108	35.14524501281779
85	61.837916063675834	34.97181525444001
86	61.88433734939759	35.11393065434218
87	61.92177691936263	35.506464561128425
88	62.03659123736158	35.253961533997106
89	62.24460431654676	35.28743072657119
90	62.366156787762904	34.85663294013692
91	62.61494252873563	35.1040846442228
92	62.5168756027001	35.07832365378144
93	62.64833574529667	34.9568415323158
94	62.76960784313726	35.153202829411036
95	62.85085574572127	35.440750493065956
96	62.888563049853374	35.27517435331976
97	63.199412052915235	35.271799277247375
98	63.24284304047384	35.65341747022442
99	63.17012858555885	35.94415372547371
100	63.52912142152024	35.794010796150864
101	63.82905138339921	36.104399362651854
102	63.869371598218706	36.05188242120247
103	64.031465093412	35.738765423701466
104	64.17238001958864	35.85757277534411
105	64.31420233463035	35.53125822241178
106	64.39379243452959	35.62501666459178
107	64.48175182481752	35.63574717881222
108	64.2808386153096	35.695697417276214
109	64.46984435797665	35.674468624789306
110	64.37835202340322	35.62231932592719
111	64.68613138686132	35.690940757720526
112	64.84027105517909	35.49936232091569
113	65.01210653753027	35.49865218645078
114	65.41244573082489	35.322213830866346
115	65.49323017408123	35.35573984675262
116	65.57710960232784	35.40248794226579
117	65.71498054474708	35.40627965727857
118	65.7838364167478	35.41503141424559
119	66.10842207163601	35.06949910091481
120	65.92378195851423	34.83481439236998
121	66.07833655705996	34.90199218807976
122	66.23733719247467	34.72822073975882
123	66.17403986387944	35.10555690806936
124	66.68774319066148	35.30833314303743
125	66.94783032666992	35.15316874376042
126	67.11435523114355	35.21504047845753
127	67.21654501216545	35.03706136338145
128	67.23196881091619	34.931610710423605
129	67.67691556857004	34.95287747581915
130	67.97572815533981	34.88664669520373
131	67.98830979055042	34.91722280334414
132	68.03422982885085	34.91593895892785
133	68.52178169358785	35.06093921272271
134	68.67060561299853	35.00307755613053
135	68.78877400295421	34.87354204322854
136	69.25307125307125	34.916169291447375
137	69.58455522971651	35.00184687299473
138	69.83422720624085	35.007065646832984
139	70.08763388510224	34.865907466288384
140	70.03383276945384	34.648096826545576
141	70.19854721549636	34.57501676362071
142	70.78450363196126	34.46385541227604
143	71.10194174757281	34.1474940209697
144	71.28891050583658	34.35755216907357
145	71.63235294117646	34.524560612224136
146	71.6238894373149	34.34684277950727
147	72.35696821515893	34.44294154691548
148	72.52806246949731	34.67388664462378
149	72.64345267287887	34.73395965044742
150	72.94664708761626	34.232205280936256
151	73.3919843597263	34.209503372042256
152	73.58333333333333	34.063324104080515
153	73.84653221839646	33.86316254451186
154	74.11242603550296	33.91101752152124
155	74.00198117880139	33.96134128358102
156	74.10421836228288	33.86095053610426
157	74.34977578475336	33.45681178886916
158	74.77182539682539	33.228116312654684
159	75.18150174042765	32.965672075070515
160	75.4387704511651	33.01979011420841
161	75.77513620604259	32.719080182291606
162	75.96837944664031	32.646274310536164
163	76.25494071146245	32.54961260197565
164	76.61266568483063	32.50321698888942
165	76.66666666666667	32.48100284377322
166	77.05997074597757	32.472062994099225
167	77.22956436612824	32.62589831677257
168	77.33890801770782	32.661870912667794
169	77.4544559330379	32.71242608499193
170	77.7268244575937	32.48562736770831
171	78.15893385982231	31.89962255393514
172	78.4751598622725	31.75149079457084
173	78.78000979911808	31.70317290694634
174	78.9697265625	31.540957738114685
175	79.00887573964496	31.73304727849214
176	79.26253687315634	31.593429894890193
177	79.41613062840179	31.540298823962797
178	79.63384463137061	31.51768593193892
179	79.8561507936508	31.511054122503683
180	79.91567460317461	31.453566233764487
181	80.12845849802372	31.565716407879265
182	80.58242843040473	31.467448234507692
183	80.70471464019852	31.42656144753635
184	81.00148735746157	31.219402428034176
185	81.17412935323384	31.209286341911866
186	81.45129224652088	31.28142014145672
187	81.82859990034878	31.01736371127261
188	81.89148830263812	30.818390746737293
189	82.12226640159045	30.75829231017678
190	82.21664994984955	30.951808746142106
191	82.3852748361069	30.743948117920677
192	82.82282282282283	30.29113464569116
193	83.10275689223057	30.119897427678822
194	83.44723618090453	30.298334792271785
195	83.69346733668341	29.993208577842065
196	83.86193096548274	29.838123534123895
197	84.24272818455366	29.254514304697764
198	84.48756218905473	29.223239430778843
199	84.82758620689656	28.866200116683977
200	84.95735072754641	28.668867424302324
201	85.13916500994036	28.421068507740717
202	85.42970690511675	28.252525257862786
203	85.45771144278606	28.219311145853148
204	85.72286143071535	27.976320859974614
205	85.8932135728543	27.907109894116864
206	86.06549118387909	27.64207132021856
207	86.31048387096774	27.481783768996923
208	86.70670670670671	26.80752727114675
209	87.00948577134298	26.70807660538375
210	86.87625754527163	26.729259140723485
211	87.10393541876893	26.418766781172323
212	87.48370927318295	26.055264652281263
213	87.78054862842893	25.41303018328177
214	88.1559220389805	24.838116147430565
215	88.44246031746032	24.296748890442693
216	88.5409429280397	24.209699260100674
217	88.63613738178198	24.249160735809212
218	88.77358490566037	24.093104695715404
219	88.95463510848126	23.999228085471362
220	89.05894006934126	24.035758260390637
221	89.25099206349206	23.808605616389418
222	89.56651718983558	23.812839902278316
223	89.81150793650794	23.388001502062853
224	89.92563212692117	23.03292276768414
225	89.97057381069152	22.567487108995966
226	90.24557956777996	22.064151993687215
227	90.52476704266797	21.989154632948033
228	90.76885165105963	21.572744095664802
229	90.8833746898263	21.6414832700288
230	90.96948818897638	21.569445113705655
231	91.14369501466275	21.473545713771376
232	91.34793187347933	21.40240363756605
233	91.45240431795878	21.50107227474981
234	91.7127344521224	20.99041051010422
235	91.65680473372781	20.631444196146692
236	91.74642328564381	20.637055372130785
237	92.00488997555013	20.084642240785954
238	92.16920806689622	20.215789822622153
239	92.24299065420561	20.21704406750916
240	92.42588932806323	19.503316283866294
241	92.59204712812961	19.049007611757464
242	92.82748393475038	18.394915017967424
243	92.93300248138958	17.85285220292963
244	93.21816386969398	17.7718367269838
245	93.28564380858411	17.76770453645501
246	93.38916256157636	17.763235327547992
247	93.54299754299754	17.77607300385522
248	93.65638766519824	17.729628134142438
249	93.77081292850147	17.740324303829755
250	93.82885085574573	17.41031690891585
251	94.0673828125	16.35365438772603
252	94.12082514734774	16.559998942797748
253	94.22473012757605	16.467426550643594
254	94.3974732750243	16.23987034051907
255	94.53924914675768	16.27546762931373
256	94.6712128592304	16.2417902246222
257	94.81589147286822	15.657295660407055
258	94.8695652173913	15.614904636176966
259	94.91715399610136	15.671875896181165
260	94.98037291462218	15.812273740959498
261	95.04451038575668	15.771115560079352
262	95.06209637357178	15.81853156031187
263	95.15453639082752	14.886277173966963
264	95.29906080079091	14.426144262784122
265	95.35308641975308	14.410486621767047
266	95.3838533927687	13.802833395588838
267	95.54950495049505	13.437594253425052
268	95.58441558441558	13.86930576336231
269	95.76616915422886	13.372387483587845
270	95.85536159600997	13.62068555929723
271	95.90049751243781	13.389670834908724
272	96.02794411177645	13.816456079176428
273	96.06820461384153	13.662676618279047
274	96.13373554550026	13.20131432430531
275	96.20310155077539	12.920497185197721
276	96.23057644110276	12.929168465715037
277	96.26004016064257	12.92370417811382
278	96.31077694235589	12.885545143113594
279	96.32816408204103	12.823757547827306
280	96.39839034205231	12.5503895111107
281	96.51477215823735	12.163895269756907
282	96.53306613226452	11.421746949934432
283	96.64019851116625	11.239668224751464
284	96.6600692726373	11.20717783268847
285	96.69	11.355725428170727
286	96.75434243176178	11.234880370007259
287	96.8025857782198	11.238807119026966
288	96.84884293451502	11.149011074149739
289	96.88395061728394	11.214404915559339
290	96.90747154873824	11.470958005284878
291	96.91008445106806	11.571170947696402
292	96.91542288557214	11.579007471472114
293	96.9573835480674	11.51173979516532
294	96.99101796407186	11.668349449813151
295	97.01485148514851	11.520080668211452
296	97.07365299060801	11.509579111660143
297	97.10813492063492	11.126354737948162
298	97.0922693266833	11.155383647023564
299	97.15994020926756	10.93198985576845
300	97.20317933432688	10.941861149586392
301	97.21	10.075122828035324
302	97.23340040241449	10.010697329662733
303	97.27226975339708	10.047659207706335
304	97.31462925851703	9.751167145617169
305	97.34132933533233	9.731105123236357
306	97.3407482305359	10.786948233855782
307	97.36174530695078	10.241862493806345
308	97.36948808920425	10.08760721859353
309	97.37163192679206	10.143215143804445
310	97.38336713995943	10.135728291460293
311	97.40292486132122	9.14140566128356
312	97.42195367573011	9.214625327284534
313	97.46753246753246	9.074071034049451
314	97.46746746746747	9.111385826866371
315	97.48244734202608	8.725636663330917
316	97.48118414450578	8.767949981928359
317	97.472306143001	8.82713362515805
318	97.4517766497462	9.630944013124399
319	97.45951417004049	9.58147654332312
320	97.45951417004049	9.57627888471195
321	97.45436105476674	9.602641670657103
322	97.45565129244805	9.633113644511687
323	97.45167853509665	9.479647719989071
324	97.46841839312785	9.188001666913204
325	97.4773413897281	8.356824409411823
326	97.4862017059709	7.3208732233423115
327	97.49625187406296	7.199706679080287
328	97.48241206030151	7.3074951153931105
329	97.5	7.19374728496908
330	97.49874937468735	7.252655573140706
331	97.50124937531234	7.169345342322571
332	97.49874937468735	7.125676288518351
333	97.48617395676219	7.256821482523574
334	97.48617395676219	7.349737821339176
335	97.48743718592965	7.305122450708519
336	97.47474747474747	7.356108718335362
337	97.4759736975215	7.812300585796579
338	97.47979797979798	7.936320311307153
339	97.45667686034659	7.849704428713878
340	97.45918367346938	8.108451172993808
341	97.47336377473364	7.759875582654129
342	97.47208121827411	7.651623831894044
343	97.45918367346938	7.684120647203884
344	97.45138178096212	7.612527201003738
345	97.45918367346938	7.592577317400292
346	97.4771573604061	7.464768616064391
347	97.47843734145104	7.403255301623806
348	97.47061829330607	7.446725909131317
349	97.47191011235955	7.482424422347323
350	97.4847250509165	7.490597194958763
351	97.48340990301175	7.18840809800076
352	97.46138002059732	7.549173292807791
353	97.48079877112136	7.353328977745173
354	97.47942386831275	7.231310158053922
355	97.48583204533746	7.55377596232127
356	97.50769230769231	7.462675038997358
357	97.49742533470649	7.995542545534188
358	97.52307692307693	7.718677876791979
359	97.5346687211094	7.707102673850916
360	97.5485188968335	7.369611103957961
361	97.53474009264025	7.714209513041806
362	97.5437693099897	7.7027875672597785
363	97.56172839506173	7.368058208645758
364	97.56798358132376	7.419453671219064
365	97.58762886597938	7.860667566452931
366	97.59630200308166	7.517971000951164
367	97.62051282051281	7.553639003548241
368	97.62125902992776	7.638839208573094
369	97.62273901808786	7.529274149562165
370	97.65038560411311	7.461590928188525
371	97.65221878224975	7.922795266282466
372	97.6689014956163	8.381946178014575
373	97.68004115226337	8.053244350976946
374	97.68078512396694	8.335046916172882
375	97.71560574948666	8.003485085895141
376	97.7237851662404	7.987527970745793
377	97.74374680959673	8.347802564334737
378	97.76584867075664	7.994966902888749
379	97.77492291880782	7.9981756823467585
380	97.7880658436214	8.22062170064701
381	97.78979907264296	8.22456522774324
382	97.81137878011276	7.8999021227919535
383	97.81893004115226	8.218870451337954
384	97.82071097372489	8.221040288021262
385	97.85968479918658	7.85868012527942
386	97.89552988448015	7.755798059886815
387	97.90290290290291	7.693962563125869
388	97.91979949874687	7.695272313067597
389	97.92964824120602	7.699171414751289
390	97.9177247333672	7.740566021038568
391	97.95351187468418	7.7179868782819465
392	97.94611082867311	7.742668674809628
393	97.94611082867311	7.791582712003304
394	97.94910941475827	7.798774223179892
395	97.97570850202429	7.866111292304523
396	97.98590130916415	7.846465542980975
397	98.00907258064517	8.117309242853084
398	98.01715438950555	8.234566044957427
399	98.02731411229135	8.583205969956731
400	98.03436078827691	8.761668796407186
401	98.06532663316582	8.598524458478723
402	98.09954751131222	8.60412260185321
403	98.14105793450882	8.679475030477802
404	98.18227341011517	8.649683968790717
405	98.22476379910492	8.722943092065767
406	98.24	8.847078613870172
407	98.26152304609218	9.055465355541232
408	98.29585207396302	8.89802816926149
409	98.34756403817177	8.882964917381356
410	98.38403990024938	8.851111483252618
411	98.39258888332499	8.86782317864063
412	98.41574167507568	8.983956189207348
413	98.45376452753916	8.890610931241252
414	98.53596757852077	8.659545781078874
415	98.55397148676171	8.355569350775973
416	98.57508969759098	8.063739208397358
417	98.6086956521739	8.070880261487208
418	98.6280487804878	8.015915904809512
419	98.65921787709497	8.014835117564724
420	98.66937531742	7.784665843538483
421	98.69300911854103	7.57563850830561
422	98.73551637279597	7.67880154535699
423	98.75316776482514	7.574726607729903
424	98.76767676767676	7.556048436362627
425	98.78971255673223	7.547050435861037
426	98.81072874493927	7.77581753906898
427	98.83638211382114	7.914466529494827
428	98.85728796343321	8.041833846216742
429	98.88607594936708	8.026881610743246
430	98.91742195367573	8.176125971377799
431	98.92221657346212	8.252921319083779
432	98.95378364652107	8.330550233776755
433	98.97058823529412	8.198037647045776
434	99.01672579827674	8.594558248867342
435	99.0253807106599	9.124825429834099
436	99.05124302384576	9.211639884010246
437	99.06579608237067	9.278408075113608
438	99.06813627254509	9.172179621032742
439	99.08771929824562	9.172670744178316
440	99.11144578313252	9.037478984469798
441	99.12912912912913	8.53711554339394
442	99.1356783919598	8.551736293377914
443	99.16750250752257	8.603663285156616
444	99.19899244332494	8.300342456254018
445	99.21529175050301	8.374434253574465
446	99.22	8.303408938502178
447	99.23381117152744	8.256694556841236
448	99.27579365079364	8.486458105883461
449	99.28853754940711	8.470079987543965
450	99.28607089365951	8.584904334144362
451	99.30688096433953	8.234383559240186
452	99.31451612903226	8.137372513631117
453	99.32220536165907	8.354095469138368
454	99.33704453441295	8.3512957816893
455	99.34979838709677	8.25055235996967
456	99.35987903225806	8.518993623042773
457	99.37753036437248	8.52811178655638
458	99.4359756097561	8.790825166268826
459	99.46862348178138	8.760945870173977
460	99.46942900454775	8.785745016988688
461	99.48396793587175	8.46090042469719
462	99.49127182044887	8.444899209563287
463	99.50574138791812	8.447030984900735
464	99.50226244343891	8.664485584688789
465	99.50579929399899	8.916203443476697
466	99.50560652395515	8.943432207436166
467	99.50535441101479	8.93227708472661
468	99.50383631713555	8.6555144059464
469	99.52380952380952	8.658177394436409
470	99.52380952380952	8.766066822422275
471	99.54522227899847	8.755526051280302
472	99.54941116231439	8.764672988012636
473	99.55784061696659	9.076772450850383
474	99.57905544147845	8.518745978862254
475	99.58504098360656	8.586250499299867
476	99.5961145194274	8.880279799370877
477	99.60533059969246	8.687240014161327
478	99.61145194274029	8.790875637948236
479	99.61909598781106	8.756934547849221
480	99.62812022414671	8.744393252159941
481	99.63451776649747	8.380896670311046
482	99.64777947932619	8.152025731743318
483	99.65447154471545	7.97053823822401
484	99.66075949367088	7.946109144529364
485	99.67479674796748	8.036786867618886
486	99.6751269035533	8.032731489413342
487	99.68479918657854	8.039395564646965
488	99.68829841594277	8.621417008887006
489	99.7025641025641	8.716657521274634
490	99.70453387671931	8.664770609095177
491	99.71399387129725	8.932410522111715
492	99.71895758814512	8.58144698349703
493	99.7239263803681	8.849378700289146
494	99.72477064220183	8.789642005334038
495	99.74632166412988	8.789330186500852
496	99.75252525252525	8.6718995409779
497	99.76214574898785	8.707105506445982
498	99.76626016260163	8.649848689148484
499	99.77687626774848	8.639009290194608
