Cycle	Now Cost	Average Cost	Number of Replication
92	292	332.35483870967744	716
93	235	331.3191489361702	668
94	166	329.57894736842104	508
95	653	332.9479166666667	824
96	295	332.55670103092785	664
97	245	331.66326530612247	576
98	259	330.92929292929296	656
99	208	329.7	548
100	480	331.18811881188117	712
101	267	330.55882352941177	552
102	252	329.79611650485435	620
103	209	328.63461538461536	544
104	197	327.3809523809524	556
105	490	328.91509433962267	692
106	259	328.2616822429907	596
107	243	327.47222222222223	592
108	235	326.6238532110092	584
109	208	325.54545454545456	536
110	518	327.27927927927925	724
111	243	326.5267857142857	544
112	236	325.72566371681415	544
113	189	324.5263157894737	464
114	167	323.1565217391304	448
115	497	324.6551724137931	680
116	273	324.21367521367523	580
117	211	323.2542372881356	520
118	191	322.14285714285717	476
119	162	320.80833333333334	440
120	383	321.3223140495868	632
121	252	320.75409836065575	584
122	211	319.8617886178862	520
123	149	318.48387096774195	364
124	142	317.072	372
125	450	318.12698412698415	608
126	203	317.2204724409449	456
127	197	316.28125	440
128	183	315.2480620155039	448
129	142	313.9153846153846	316
130	433	314.82442748091603	544
131	245	314.29545454545456	500
132	191	313.36842105263156	400
133	167	312.2761194029851	392
134	181	311.3037037037037	428
135	386	311.8529411764706	428
136	220	311.1824817518248	396
137	197	310.3550724637681	372
138	154	309.23021582733816	324
139	158	308.15	356
140	225	307.56028368794324	416
141	187	306.7112676056338	396
142	156	305.65734265734267	368
143	154	304.6041666666667	308
144	84	303.0827586206897	216
145	310	303.13013698630135	348
146	186	302.3333333333333	312
147	174	301.4662162162162	300
148	147	300.4295302013423	268
149	126	299.26666666666665	280
150	293	299.2251655629139	328
151	143	298.19736842105266	240
152	137	297.1437908496732	260
153	105	295.8961038961039	216
154	93	294.5870967741935	188
155	270	294.4294871794872	356
156	175	293.6687898089172	324
157	125	292.6012658227848	216
158	88	291.314465408805	176
159	122	290.25625	232
160	318	290.42857142857144	296
161	158	289.6111111111111	240
162	124	288.5950920245399	192
163	144	287.7134146341463	224
164	142	286.830303030303	244
165	165	286.09638554216866	240
166	110	285.0419161676647	188
167	125	284.0892857142857	196
168	104	283.02366863905326	192
169	106	281.9823529411765	148
170	233	281.69590643274853	168
171	138	280.86046511627904	172
172	78	279.6878612716763	116
173	86	278.57471264367814	160
174	72	277.39428571428573	120
175	210	277.0113636363636	204
176	141	276.2429378531073	140
177	104	275.2752808988764	144
178	96	274.2737430167598	128
179	76	273.1722222222222	124
180	139	272.43093922651934	176
181	78	271.3626373626374	128
182	75	270.2896174863388	112
183	94	269.33152173913044	140
184	70	268.25405405405405	108
185	125	267.48387096774195	104
186	130	266.7486631016043	124
187	61	265.65425531914894	76
188	58	264.55555555555554	88
189	73	263.5473684210526	100
190	156	262.9842931937173	108
191	136	262.3229166666667	124
192	62	261.2849740932642	76
193	69	260.2938144329897	88
194	62	259.2769230769231	48
195	157	258.7551020408163	84
196	61	257.75126903553297	72
197	94	256.92424242424244	84
198	102	256.1457286432161	76
199	42	255.075	56
200	138	254.49253731343285	92
201	102	253.73762376237624	64
202	57	252.76847290640393	48
203	65	251.84803921568627	52
204	51	250.86829268292684	56
205	67	249.9757281553398	52
206	42	248.97101449275362	60
207	64	248.08173076923077	60
208	43	247.10047846889952	36
209	52	246.17142857142858	40
210	32	245.1563981042654	32
211	28	244.1320754716981	32
212	23	243.093896713615	20
213	58	242.2289719626168	36
214	34	241.26046511627908	28
215	24	240.25462962962962	16
216	16	239.22119815668202	20
217	37	238.29357798165137	16
218	851	241.09132420091325	21
219	23	240.1	20
220	42	239.20361990950227	24
221	45	238.32882882882882	40
222	8	237.29596412556054	8
223	34	236.38839285714286	20
224	45	235.5377777777778	24
225	29	234.62389380530973	16
226	19	233.6740088105727	12
227	17	232.72368421052633	12
228	2	231.71615720524017	4
229	6	230.73478260869564	4
230	72	230.04761904761904	24
231	36	229.21120689655172	16
232	45	228.42060085836908	16
233	26	227.55555555555554	12
234	21	226.67659574468084	16
235	753	228.90677966101694	9
236	14	228.0	4
237	0	227.0420168067227	0
238	0	226.092050209205	0
239	5	225.17083333333332	4
240	11619	272.448132780083	10
241	631	273.9297520661157	5
242	1040	277.082304526749	5
243	885	279.57377049180326	1
244	12	278.48163265306124	4
245	5299	298.890243902439	9
246	31	297.8056680161943	16
247	621	299.10887096774195	5
248	1188	302.6787148594378	6
249	2114	309.924	3
250	20	308.76892430278883	4
251	3217	320.3095238095238	13
252	2759	329.9486166007905	7
253	0	328.6496062992126	0
254	1960	335.0470588235294	15
255	1869	341.0390625	3
256	5120	359.6342412451362	6
257	2529	368.0426356589147	3
258	0	366.6216216216216	0
259	0	365.21153846153845	0
260	0	363.81226053639847	0
261	1704	368.92748091603056	3
262	0	367.52471482889734	0
263	2265	374.7121212121212	7
264	0	373.29811320754715	0
265	2082	379.7218045112782	2
266	5234	397.90262172284645	7
267	4230	412.2014925373134	6
268	697	413.26022304832713	1
269	0	411.72962962962964	0
270	1596	416.09963099630994	2
271	883	417.81617647058823	1
272	4497	432.75824175824175	7
273	0	431.1788321167883	0
274	3386	441.9236363636364	4
275	790	443.1847826086956	1
276	822	444.5523465703971	1
277	4966	460.81654676258995	7
278	479	460.8817204301075	1
279	725	461.825	1
280	659	462.52669039145906	1
281	8773	491.99645390070924	10
282	6782	514.2226148409894	10
283	1064	516.1584507042254	1
284	1125	518.2947368421053	1
285	1705	522.4440559440559	3
286	904	523.773519163763	1
287	0	521.9548611111111	0
288	0	520.1487889273357	0
289	2337	526.4137931034483	3
290	8685	554.4501718213058	12
291	1355	557.1917808219179	2
292	0	555.2901023890785	0
293	1088	557.1020408163265	1
294	4571	570.7084745762712	6
295	6586	591.0304054054054	9
296	2766	598.3535353535353	3
297	0	596.3456375838927	0
298	0	594.3511705685619	0
299	4527	607.46	6
300	4925	621.8039867109635	6
301	5840	639.0827814569536	10
302	11921	676.3168316831683	16
303	19982	739.8223684210526	28
304	4738	752.9311475409836	7
305	590	752.3986928104575	1
306	2141	756.9218241042345	3
307	16055	806.5909090909091	25
308	1766	809.6957928802589	3
309	12250	846.6	18
310	991	847.0643086816721	2
311	6130	863.9967948717949	8
312	8726	889.1150159744409	13
313	4139	899.4649681528663	5
314	5049	912.6380952380953	7
315	10394	942.6424050632911	16
316	3809	951.6845425867508	5
317	14288	993.622641509434	20
318	7658	1014.5141065830721	10
319	812	1013.88125	1
320	2691	1019.1059190031152	3
321	473	1017.4099378881988	1
322	3675	1025.6377708978328	5
323	6320	1041.9783950617284	8
324	3937	1050.8861538461538	5
325	0	1047.6625766871166	0
326	16163	1093.8868501529053	21
327	3381	1100.8597560975609	5
328	1491	1102.045592705167	2
329	671	1100.739393939394	1
330	353	1098.4803625377644	1
331	3415	1105.4578313253012	4
332	6906	1122.8768768768768	10
333	10686	1151.508982035928	13
334	11361	1181.9850746268658	16
335	10782	1210.5565476190477	14
336	8601	1232.486646884273	11
337	17665	1281.103550295858	23
338	12168	1313.2182890855456	18
339	1916	1314.9911764705882	2
340	26512	1388.8826979472142	35
341	9298	1412.0087719298247	11
342	28968	1492.3469387755101	40
343	2899	1496.4360465116279	4
344	2199	1498.4724637681159	3
345	963	1496.9248554913295	1
346	7349	1513.7896253602305	12
347	2134	1515.5718390804598	3
348	6277	1529.214899713467	10
349	20677	1583.922857142857	32
350	7776	1601.5641025641025	10
351	4339	1609.340909090909	6
352	1208	1608.2039660056657	2
353	13220	1641.0056497175142	19
354	6616	1655.0197183098592	9
355	859	1652.7837078651685	1
356	15621	1691.9103641456581	22
357	14316	1727.173184357542	21
358	6835	1741.401114206128	9
359	0	1736.5638888888889	0
360	6821	1750.6481994459834	10
361	3554	1755.6298342541436	6
362	1288	1754.3415977961433	2
363	706	1751.4615384615386	1
364	927	1749.2027397260274	1
365	9206	1769.5765027322404	12
366	0	1764.7547683923706	0
367	16211	1804.0108695652175	21
368	9633	1825.2276422764228	14
369	0	1820.2945945945946	0
370	13293	1851.2183288409703	20
371	15863	1888.8844086021506	23
372	13290	1919.4504021447722	18
373	5966	1930.2700534759358	10
374	0	1925.1226666666666	0
375	383	1921.0212765957447	1
376	0	1915.9257294429708	0
377	23767	1973.7328042328043	33
378	7853	1989.245382585752	10
379	1774	1988.678947368421	3
380	4020	1994.010498687664	5
381	0	1988.7905759162304	0
382	581	1985.1148825065275	1
383	0	1979.9453125	0
384	0	1974.8025974025975	0
385	1366	1973.2253886010362	2
386	12929	2001.5348837209303	21
387	0	1996.3762886597938	0
388	3280	1999.6760925449871	5
389	6317	2010.746153846154	10
390	6321	2021.769820971867	10
391	2339	2022.579081632653	4
392	0	2017.4325699745548	0
393	9373	2036.1015228426395	14
394	0	2030.946835443038	0
395	7736	2045.3535353535353	10
396	0	2040.2015113350126	0
397	12470	2066.407035175879	15
398	8648	2082.902255639098	12
399	15352	2116.075	22
400	7293	2128.9850374064836	10
401	0	2123.6890547263683	0
402	13016	2150.7171215880894	20
403	16772	2186.908415841584	22
404	0	2181.508641975309	0
405	5529	2189.753694581281	6
406	7966	2203.945945945946	10
407	8332	2218.9656862745096	10
408	9066	2235.7066014669927	10
409	6541	2246.2073170731705	8
410	2801	2247.5571776155716	3
411	9347	2264.7888349514565	10
412	14335	2294.0145278450364	16
413	0	2288.473429951691	0
414	33242	2363.0602409638554	40
415	0	2357.3798076923076	0
416	2164	2356.916067146283	2
417	7012	2368.0526315789475	8
418	1760	2366.601431980907	2
419	0	2360.9666666666667	0
420	8720	2376.0712589073632	10
421	9426	2392.7772511848343	10
422	8789	2407.898345153664	10
423	8748	2422.8514150943397	11
424	0	2417.150588235294	0
425	1652	2415.3544600938967	2
426	17835	2451.466042154567	20
427	8398	2465.3598130841124	10
428	8296	2478.951048951049	11
429	0	2473.186046511628	0
430	9199	2488.7911832946634	10
431	1471	2486.435185185185	3
432	10968	2506.0230946882216	13
433	15703	2536.4308755760367	19
434	18132	2572.2827586206895	21
435	16984	2605.337155963303	20
436	15792	2635.512585812357	17
437	8459	2648.8082191780823	10
438	0	2642.7744874715263	0
439	0	2636.768181818182	0
440	17970	2671.5374149659865	22
441	9215	2686.341628959276	10
442	2593	2686.130925507901	3
443	12856	2709.036036036036	17
444	24702	2758.4584269662923	27
445	8244	2770.7578475336322	10
446	0	2764.559284116331	0
447	1788	2762.379464285714	2
448	26430	2815.0913140311804	30
449	0	2808.8355555555554	0
450	26119	2860.521064301552	32
451	21590	2901.95796460177	24
452	8300	2913.8741721854303	10
453	12283	2934.511013215859	14
454	0	2928.0615384615385	0
455	7707	2938.5416666666665	9
456	18914	2973.4989059080963	22
457	8155	2984.812227074236	10
458	29729	3043.078431372549	36
459	0	3036.4630434782607	0
460	8188	3047.6377440347073	10
461	0	3041.0411255411254	0
462	8636	3053.125269978402	10
463	9431	3066.8706896551726	10
464	20164	3103.6387096774192	24
465	22691	3145.6716738197424	25
466	17872	3177.20556745182	20
467	0	3170.4166666666665	0
468	0	3163.6567164179105	0
469	0	3156.925531914894	0
470	17098	3186.524416135881	20
471	0	3179.773305084746	0
472	0	3173.050739957717	0
473	27140	3223.6139240506327	34
474	9247	3236.294736842105	10
475	6834	3243.8529411764707	8
476	22442	3284.1006289308175	28
477	9174	3296.4225941422596	11
478	8309	3306.887265135699	10
479	438	3300.9104166666666	1
480	23542	3342.991683991684	30
481	32633	3403.759336099585	35
482	18228	3434.4513457556936	23
483	7737	3443.340909090909	10
484	15088	3467.3505154639174	20
485	9945	3480.679012345679	12
486	0	3473.5318275154004	0
487	2015	3470.5430327868853	2
488	20951	3506.2903885480573	26
489	8216	3515.9020408163265	11
490	1589	3511.9775967413443	3
491	14905	3535.1341463414633	19
492	8294	3544.787018255578	11
493	14904	3567.7813765182186	20
494	13682	3588.2141414141415	20
495	15914	3613.064516129032	20
496	8684	3623.2676056338028	10
497	17246	3650.622489959839	23
498	16243	3675.857715430862	20
499	0	3668.506	0
