Cycle	Now Cost	Average Cost	Number of Replication
249	0	264.888	0
250	3824	279.0677290836653	10
251	4	277.9761904761905	4
252	0	276.87747035573125	0
253	9	275.8228346456693	4
254	1689	281.36470588235295	3
255	0	280.265625	0
256	8	279.20622568093387	4
257	0	278.1240310077519	0
258	1652	283.42857142857144	7
259	1141	286.7269230769231	2
260	2706	295.9961685823755	8
261	4625	312.51908396946567	7
262	703	314.00380228136885	1
263	3217	325.0	6
264	3220	335.92452830188677	5
265	2345	343.47744360902254	3
266	0	342.19101123595505	0
267	908	344.30223880597015	5
268	0	343.02230483271376	0
269	0	341.7518518518518	0
270	6508	364.50553505535055	9
271	522	365.0845588235294	1
272	1446	369.04395604395603	2
273	588	369.8430656934307	1
274	833	371.5272727272727	1
275	724	372.80434782608694	1
276	463	373.12996389891697	1
277	1127	375.841726618705	2
278	1650	380.40860215053766	2
279	1425	384.13928571428573	3
280	2085	390.19217081850536	3
281	3146	399.9645390070922	5
282	1385	403.4452296819788	2
283	3949	415.92957746478874	7
284	3964	428.37894736842105	5
285	6540	449.74825174825173	10
286	0	448.18118466898954	0
287	4412	461.94444444444446	8
288	1133	464.2664359861592	2
289	0	462.6655172413793	0
290	5309	479.319587628866	7
291	1409	482.50342465753425	2
292	10736	517.4982935153583	16
293	1457	520.6938775510204	2
294	787	521.5966101694916	1
295	9729	552.7027027027027	14
296	896	553.8585858585859	1
297	0	552.0	0
298	1584	555.4515050167224	2
299	1223	557.6766666666666	2
300	6643	577.8936877076412	10
301	2814	585.2980132450331	4
302	8420	611.1551155115511	10
303	4299	623.2861842105264	6
304	3924	634.1081967213115	5
305	3151	642.3333333333334	5
306	821	642.9153094462541	1
307	3494	652.172077922078	5
308	491	651.6504854368932	1
309	2203	656.6548387096774	4
310	2532	662.6848874598071	4
311	14063	705.6346153846154	18
312	12711	743.9904153354632	17
313	7147	764.3821656050956	10
314	15059	809.7619047619048	20
315	1914	813.256329113924	3
316	16083	861.4258675078864	21
317	1804	864.3899371069182	3
318	16934	914.7648902821317	23
319	8208	937.55625	13
320	0	934.6355140186915	0
321	2023	938.0155279503106	3
322	0	935.1114551083591	0
323	1745	937.6111111111111	3
324	0	934.7261538461538	0
325	4407	945.3773006134969	6
326	3575	953.4189602446484	5
327	1153	954.0274390243902	2
328	22860	1020.6109422492401	33
329	8509	1043.3030303030303	13
330	9586	1069.1117824773414	14
331	5221	1081.617469879518	9
332	20867	1141.033033033033	30
333	0	1137.6167664670659	0
334	1165	1137.6985074626866	1
335	564	1135.9910714285713	1
336	31629	1226.474777448071	48
337	556	1224.491124260355	1
338	482	1222.3008849557523	1
339	9820	1247.5882352941176	15
340	14476	1286.3812316715544	22
341	11060	1314.9590643274853	16
342	6128	1328.9912536443148	9
343	17177	1375.0610465116279	25
344	6772	1390.7043478260869	10
345	9492	1414.1184971098266	13
346	17526	1460.5504322766571	24
347	512	1457.8247126436781	1
348	19570	1509.7220630372492	27
349	1534	1509.7914285714285	2
350	1580	1509.991452991453	2
351	1559	1510.1306818181818	2
352	6745	1524.960339943343	9
353	9423	1547.2711864406779	14
354	7560	1564.2084507042252	10
355	20678	1617.8988764044943	28
356	8715	1637.778711484594	12
357	7244	1653.4385474860335	10
358	5330	1663.6796657381615	8
359	7434	1679.7083333333333	10
360	7616	1696.152354570637	12
361	13750	1729.4502762430939	23
362	6377	1742.2534435261707	10
363	7031	1756.782967032967	10
364	9061	1776.7945205479452	12
365	14984	1812.879781420765	24
366	19976	1862.3705722070845	31
367	16274	1901.5326086956522	23
368	7442	1916.5474254742549	11
369	6931	1930.1	13
370	11392	1955.6037735849056	19
371	7510	1970.534946236559	11
372	17849	2013.1045576407507	24
373	9746	2033.7807486631016	14
374	11871	2060.0133333333333	16
375	7349	2074.0797872340427	10
376	15318	2109.209549071618	20
377	0	2103.6296296296296	0
378	1184	2101.203166226913	2
379	16132	2138.1263157894737	24
380	14700	2171.0971128608926	20
381	15165	2205.112565445026	21
382	4167	2210.2349869451696	5
383	0	2204.4791666666665	0
384	0	2198.753246753247	0
385	6442	2209.7461139896373	10
386	8508	2226.0206718346253	10
387	4340	2231.4690721649486	6
388	7605	2245.2827763496143	10
389	6528	2256.2641025641024	10
390	0	2250.493606138107	0
391	7552	2264.0178571428573	10
392	6004	2273.5343511450383	8
393	21802	2323.0989847715737	30
394	0	2317.217721518987	0
395	14262	2347.381313131313	20
396	15032	2379.332493702771	25
397	15209	2411.56783919598	21
398	837	2407.621553884712	2
399	9877	2426.295	14
400	13390	2453.6359102244387	16
401	7972	2467.363184079602	12
402	1006	2463.736972704715	1
403	11566	2486.267326732673	14
404	16391	2520.6	21
405	12712	2545.7019704433496	16
406	0	2539.4471744471743	0
407	0	2533.223039215686	0
408	8715	2548.3374083129584	11
409	4885	2554.0365853658536	7
410	6673	2564.058394160584	10
411	8794	2579.1796116504856	12
412	0	2572.9346246973364	0
413	9007	2588.475845410628	13
414	1966	2586.975903614458	2
415	12083	2609.8028846153848	17
416	7491	2621.5083932853718	10
417	7374	2632.877990430622	11
418	1046	2629.090692124105	1
419	5124	2635.0309523809524	7
420	0	2628.771971496437	0
421	11881	2650.696682464455	17
422	0	2644.4302600472815	0
423	8250	2657.6509433962265	12
424	1713	2655.4282352941177	2
425	27777	2714.3990610328638	37
426	0	2708.0421545667446	0
427	15511	2737.9556074766356	20
428	0	2731.573426573427	0
429	3704	2733.83488372093	5
430	2817	2734.027842227378	4
431	14500	2761.2638888888887	20
432	21424	2804.364896073903	30
433	7393	2814.9377880184334	10
434	13846	2840.2965517241378	20
435	7647	2851.321100917431	10
436	23784	2899.2219679633868	31
437	20352	2939.068493150685	27
438	15028	2966.6059225512527	21
439	15004	2993.9636363636364	20
440	2436	2992.6984126984125	3
441	0	2985.927601809955	0
442	0	2979.1873589164784	0
443	19706	3016.8603603603606	30
444	13192	3039.725842696629	20
445	7238	3049.1390134529147	10
446	4123	3051.5413870246084	6
447	19839	3089.0133928571427	24
448	7505	3098.84855233853	10
449	7186	3107.931111111111	10
450	8751	3120.4434589800444	11
451	0	3113.5398230088495	0
452	7506	3123.236203090508	10
453	8666	3135.444933920705	14
454	19588	3171.6043956043954	31
455	5805	3177.379385964912	9
456	7135	3186.039387308534	10
457	25085	3233.853711790393	44
458	6822	3241.6710239651416	10
459	18767	3275.4217391304346	30
460	6170	3281.700650759219	9
461	0	3274.5974025974024	0
462	8746	3286.414686825054	11
463	7774	3296.0862068965516	11
464	6413	3302.789247311828	10
465	7428	3311.6416309012875	10
466	2027	3308.8907922912204	3
467	0	3301.8205128205127	0
468	6672	3309.006396588486	10
469	3276	3308.936170212766	4
470	22420	3349.511677282378	38
471	5825	3354.7563559322034	10
472	5004	3358.243128964059	8
473	10948	3374.2552742616035	22
474	7452	3382.84	10
475	6131	3388.6134453781515	10
476	7127	3396.4507337526206	10
477	5605	3401.071129707113	12
478	10289	3415.4509394572024	20
479	5692	3420.19375	11
480	18394	3451.324324324324	33
481	8587	3461.9792531120333	14
482	20292	3496.824016563147	30
483	12881	3516.2128099173556	20
484	9032	3527.585567010309	15
485	3733	3528.008230452675	6
486	25280	3572.6735112936344	42
487	5979	3577.6045081967213	10
488	13154	3597.188139059305	20
489	6416	3602.9408163265307	10
490	0	3595.602851323829	0
491	7577	3603.6951219512193	12
492	24980	3647.05476673428	40
493	12158	3664.2834008097166	20
494	6188	3669.3818181818183	10
495	6192	3674.467741935484	10
496	6262	3679.6740442655937	10
497	13473	3699.339357429719	25
498	18720	3729.440881763527	29
499	0	3721.982	0
