Cycle	Availability	Now Replications	Total Replications
51	0.6296784192173576	8126.0	12905.0
52	0.6242756938090881	8188.0	13116.0
53	0.6151184655885671	8178.0	13295.0
54	0.6052984075011162	8134.0	13438.0
55	0.6060518731988472	8412.0	13880.0
56	0.6037963028543097	8525.0	14119.0
57	0.5964238318083397	8539.0	14317.0
58	0.5865748709122203	8520.0	14525.0
59	0.5785231231641506	8469.0	14639.0
60	0.5794070937003706	8756.0	15112.0
61	0.5726863627470162	8781.0	15333.0
62	0.5681950087057458	8811.0	15507.0
63	0.5632514709644411	8807.0	15636.0
64	0.5587955625990492	8815.0	15775.0
65	0.5578425294482331	8998.0	16130.0
66	0.5560249816311535	9081.0	16332.0
67	0.5490136570561457	9045.0	16475.0
68	0.5436181085793302	9042.0	16633.0
69	0.5373570066730219	9019.0	16784.0
70	0.5422260970648067	9329.0	17205.0
71	0.537201953461649	9350.0	17405.0
72	0.5304902351534476	9317.0	17563.0
73	0.5228068194648301	9261.0	17714.0
74	0.5161922904527118	9213.0	17848.0
75	0.5127824509318819	9327.0	18189.0
76	0.508794859227795	9343.0	18363.0
77	0.504482125499514	9342.0	18518.0
78	0.5025753836248524	9367.0	18638.0
79	0.4940485721910862	9256.0	18735.0
80	0.49276956931782456	9405.0	19086.0
81	0.483265009599917	9313.0	19271.0
82	0.4801194890811702	9322.0	19416.0
83	0.4699386503067485	9192.0	19560.0
84	0.46241423125794157	9098.0	19675.0
85	0.46130417415618136	9239.0	20028.0
86	0.4562626712159422	9227.0	20223.0
87	0.45067584173015485	9169.0	20345.0
88	0.44563732188170996	9132.0	20492.0
89	0.4401319619639045	9072.0	20612.0
90	0.43965640658554045	9213.0	20955.0
91	0.43238122305906873	9128.0	21111.0
92	0.42646920545369066	9071.0	21270.0
93	0.4208017942248388	9006.0	21402.0
94	0.40945870535714285	8805.0	21504.0
95	0.40998445643229403	8968.0	21874.0
96	0.40606418228859337	8946.0	22031.0
97	0.39860171402796574	8837.0	22170.0
98	0.3917193171125151	8742.0	22317.0
99	0.38894584354802764	8726.0	22435.0
100	0.38665962689193945	8788.0	22728.0
101	0.3803501094091904	8691.0	22850.0
102	0.3760709781237768	8647.0	22993.0
103	0.3743780556396833	8653.0	23113.0
104	0.3707245627638494	8606.0	23214.0
105	0.37158539698749044	8733.0	23502.0
106	0.3689398426262797	8721.0	23638.0
107	0.36446593776282593	8667.0	23780.0
108	0.3629406598921089	8679.0	23913.0
109	0.3593008739076155	8634.0	24030.0
110	0.3600559118566025	8758.0	24324.0
111	0.3552410944337655	8686.0	24451.0
112	0.3530895334174023	8680.0	24583.0
113	0.34902564518089374	8615.0	24683.0
114	0.34466470184504827	8537.0	24769.0
115	0.344610228995452	8638.0	25066.0
116	0.3410957273773158	8598.0	25207.0
117	0.33657226369633053	8521.0	25317.0
118	0.33311047311912534	8470.0	25427.0
119	0.3300403779058372	8419.0	25509.0
120	0.3324927255092144	8570.0	25775.0
121	0.32823779193205943	8503.0	25905.0
122	0.3256626968882059	8477.0	26030.0
123	0.3217897640208397	8400.0	26104.0
124	0.31490889644371445	8244.0	26179.0
125	0.3125212850493813	8259.0	26427.0
126	0.3098798448152473	8227.0	26549.0
127	0.307109360345151	8186.0	26655.0
128	0.3049017410147202	8161.0	26766.0
129	0.2993592609149158	8036.0	26844.0
130	0.29967174418175785	8125.0	27113.0
131	0.29708495484249947	8092.0	27238.0
132	0.2937712592809334	8032.0	27341.0
133	0.2876932050160397	7892.0	27432.0
134	0.28301133062173156	7793.0	27536.0
135	0.2835170376774008	7871.0	27762.0
136	0.2794766087112386	7796.0	27895.0
137	0.27701206884239093	7758.0	28006.0
138	0.27460475715710014	7712.0	28084.0
139	0.2713464404854851	7646.0	28178.0
140	0.2725830895569732	7734.0	28373.0
141	0.2693833140289916	7675.0	28491.0
142	0.26328308090524327	7527.0	28589.0
143	0.25893261756196184	7428.0	28687.0
144	0.25579372259725797	7351.0	28738.0
145	0.25288468182132245	7320.0	28946.0
146	0.25118679050567594	7302.0	29070.0
147	0.2470947173562785	7208.0	29171.0
148	0.24515467441462999	7172.0	29255.0
149	0.24230847943243058	7104.0	29318.0
150	0.24212238259808905	7146.0	29514.0
151	0.2386904963005507	7065.0	29599.0
152	0.23601752021563344	7005.0	29680.0
153	0.23225090762404196	6909.0	29748.0
154	0.2288465409649064	6821.0	29806.0
155	0.22943001033919222	6879.0	29983.0
156	0.22689494680851063	6825.0	30080.0
157	0.2241745126641029	6762.0	30164.0
158	0.2210052612421826	6679.0	30221.0
159	0.21636075531493465	6554.0	30292.0
160	0.21757514176144743	6638.0	30509.0
161	0.21503479368813094	6582.0	30609.0
162	0.21390618378589824	6562.0	30677.0
163	0.2110139462306167	6491.0	30761.0
164	0.20860626499773008	6433.0	30838.0
165	0.2080965909090909	6446.0	30976.0
166	0.2059448666752544	6395.0	31052.0
167	0.20350798290982686	6335.0	31129.0
168	0.20123729845818508	6278.0	31197.0
169	0.20007036847492324	6255.0	31264.0
170	0.19960530922748831	6271.0	31417.0
171	0.1967879134133181	6200.0	31506.0
172	0.19474551562400963	6145.0	31554.0
173	0.19224683544303797	6075.0	31600.0
174	0.19096223732027176	6043.0	31645.0
175	0.1898037488992326	6035.0	31796.0
176	0.18901540102255263	6026.0	31881.0
177	0.18629845325317804	5950.0	31938.0
178	0.1844860455667719	5903.0	31997.0
179	0.18177278401997504	5824.0	32040.0
180	0.1816938191767193	5844.0	32164.0
181	0.18040725105537622	5812.0	32216.0
182	0.17661460270236767	5699.0	32268.0
183	0.17427077855795106	5634.0	32329.0
184	0.17194835680751175	5567.0	32376.0
185	0.17065508639009516	5541.0	32469.0
186	0.16965080925033016	5524.0	32561.0
187	0.16563382010062586	5399.0	32596.0
188	0.1647823022949413	5378.0	32637.0
189	0.16285329744279947	5324.0	32692.0
190	0.16204846822130772	5316.0	32805.0
191	0.16101772198072772	5297.0	32897.0
192	0.15826224232672517	5213.0	32939.0
193	0.15575634456202056	5137.0	32981.0
194	0.15271174635859855	5043.0	33023.0
195	0.1526277680564774	5059.0	33146.0
196	0.15155350631347378	5029.0	33183.0
197	0.1484913209590566	4936.0	33241.0
198	0.14823600060051043	4937.0	33305.0
199	0.14515887065318492	4838.0	33329.0
200	0.14465615745864616	4836.0	33431.0
201	0.1450370281892021	4857.0	33488.0
202	0.14257159904534605	4779.0	33520.0
203	0.14164804053047236	4753.0	33555.0
204	0.1384761961473189	4651.0	33587.0
205	0.13707016970309388	4612.0	33647.0
206	0.13353133353133353	4496.0	33670.0
207	0.1315578753818322	4436.0	33719.0
208	0.12898254349307964	4352.0	33741.0
209	0.12675806117312646	4281.0	33773.0
210	0.12574231098767985	4256.0	33847.0
211	0.1232759384506335	4174.0	33859.0
212	0.1207308793576763	4090.0	33877.0
213	0.118833485683956	4030.0	33913.0
214	0.11488019804898175	3898.0	33931.0
215	0.1134603492446774	3853.0	33959.0
216	0.11257985691995172	3824.0	33967.0
217	0.11132680372952146	3785.0	33999.0
218	0.11008230452674897	3745.0	34020.0
219	0.10893329415221863	3707.0	34030.0
220	0.10754739127883092	3665.0	34078.0
221	0.10607304062371768	3619.0	34118.0
222	0.10218015589286761	3487.0	34126.0
223	0.10089889614382339	3446.0	34153.0
224	0.10022226121541791	3427.0	34194.0
225	0.10061295971978984	3447.0	34260.0
226	0.0988183807439825	3387.0	34275.0
227	0.09642700889601867	3306.0	34285.0
228	0.09332983346457842	3200.0	34287.0
229	0.09130675687498177	3131.0	34291.0
230	0.09247562218017756	3177.0	34355.0
231	0.09223879728983105	3172.0	34389.0
232	0.0910807669959326	3135.0	34420.0
233	0.08919028810408922	3071.0	34432.0
234	0.0870638100214829	2999.0	34446.0
235	0.08676236044657097	2992.0	34485.0
236	0.08565713954432141	2955.0	34498.0
237	0.08365702359557076	2886.0	34498.0
238	0.08191779233578758	2826.0	34498.0
239	0.08106541460162885	2797.0	34503.0
240	0.07848365406909344	2708.0	34504.0
241	0.07751354169683979	2676.0	34523.0
242	0.07463075586446569	2577.0	34530.0
243	0.07269041413263828	2510.0	34530.0
244	0.07079159186982455	2445.0	34538.0
245	0.06963143113581748	2405.0	34539.0
246	0.06974323386537128	2412.0	34584.0
247	0.06892266789966478	2385.0	34604.0
248	0.0677050222504768	2343.0	34606.0
249	0.06652025660290123	2302.0	34606.0
250	0.0665068730507104	2303.0	34628.0
251	0.06442018942018941	2231.0	34632.0
252	0.06312081312081312	2186.0	34632.0
253	0.06199468699468699	2147.0	34632.0
254	0.06113789221487746	2118.0	34643.0
255	0.05949253817510031	2061.0	34643.0
256	0.05836676962156857	2022.0	34643.0
257	0.05712553762664896	1979.0	34643.0
258	0.05640389111797477	1954.0	34643.0
259	0.05504719568166729	1907.0	34643.0
260	0.05331524406084923	1847.0	34643.0
261	0.05213174378662356	1806.0	34643.0
262	0.05155442657968421	1786.0	34643.0
263	0.05075746645505699	1759.0	34655.0
264	0.04986293464146588	1728.0	34655.0
265	0.0494300966671476	1713.0	34655.0
266	0.04891069109796566	1695.0	34655.0
267	0.047092771605828886	1632.0	34655.0
268	0.046169383927283224	1600.0	34655.0
269	0.04487087000432838	1555.0	34655.0
270	0.04383205886596451	1519.0	34655.0
271	0.04328379743182802	1500.0	34655.0
272	0.04186986004905497	1451.0	34655.0
273	0.0408887606406002	1417.0	34655.0
274	0.03999422882700909	1386.0	34655.0
275	0.0393882556629635	1365.0	34655.0
276	0.03860914730919059	1338.0	34655.0
277	0.03785889482037224	1312.0	34655.0
278	0.037310633386235754	1293.0	34655.0
279	0.037050930601644785	1284.0	34655.0
280	0.03624296638291733	1256.0	34655.0
281	0.03459818208050786	1199.0	34655.0
282	0.034078776511325924	1181.0	34655.0
283	0.03315538883278026	1149.0	34655.0
284	0.0329533977780984	1142.0	34655.0
285	0.032058865964507285	1111.0	34655.0
286	0.03145289280046169	1090.0	34655.0
287	0.030702640311643343	1064.0	34655.0
288	0.030529505121916028	1058.0	34655.0
289	0.03009666714759775	1043.0	34655.0
290	0.029721540903188574	1030.0	34655.0
291	0.02923099119896119	1013.0	34655.0
292	0.029029000144279324	1006.0	34655.0
293	0.028336459385370077	982.0	34655.0
294	0.027586206896551724	956.0	34655.0
295	0.027586206896551724	956.0	34655.0
296	0.02706680132736979	938.0	34655.0
297	0.0265185398932333	919.0	34655.0
298	0.026460828163324197	917.0	34655.0
299	0.025681719809551293	890.0	34655.0
300	0.025018034915596597	867.0	34655.0
301	0.02409464723705093	835.0	34655.0
302	0.023055836098687058	799.0	34655.0
303	0.022392151204732362	776.0	34655.0
304	0.021699610445823112	752.0	34655.0
305	0.021382195931323043	741.0	34655.0
306	0.021007069686913866	728.0	34655.0
307	0.020199105468186408	700.0	34655.0
308	0.019852835088731785	688.0	34655.0
309	0.019391141249458954	672.0	34655.0
310	0.019160294329822535	664.0	34655.0
311	0.018842879815322466	653.0	34655.0
312	0.018294618381185977	634.0	34655.0
313	0.017832924541913143	618.0	34655.0
314	0.017688645217140385	613.0	34655.0
315	0.01702496032318569	590.0	34655.0
316	0.01679411340354927	582.0	34655.0
317	0.016159284374549127	560.0	34655.0
318	0.016101572644640023	558.0	34655.0
319	0.016015005049776366	555.0	34655.0
320	0.015899581589958158	551.0	34655.0
321	0.015841869860049054	549.0	34655.0
322	0.015524455345548983	538.0	34655.0
323	0.015264752560958014	529.0	34655.0
324	0.014860770451594287	515.0	34655.0
325	0.014658779396912422	508.0	34655.0
326	0.013937382773048622	483.0	34655.0
327	0.013591112393593998	471.0	34655.0
328	0.013302553744048477	461.0	34655.0
329	0.013100562689366614	454.0	34655.0
330	0.013013995094502958	451.0	34655.0
331	0.012840859904775646	445.0	34655.0
332	0.012494589525321021	433.0	34655.0
333	0.011946328091184533	414.0	34655.0
334	0.011859760496320877	411.0	34655.0
335	0.011571201846775358	401.0	34655.0
336	0.01134035492713894	393.0	34655.0
337	0.011282643197229837	391.0	34655.0
338	0.01090751695282066	378.0	34655.0
339	0.010792093493002452	374.0	34655.0
340	0.010214976193911412	354.0	34655.0
341	0.009868705814456789	342.0	34655.0
342	0.009839849949502237	341.0	34655.0
343	0.009493579570047612	329.0	34655.0
344	0.009233876785456644	320.0	34655.0
345	0.00917616505554754	318.0	34655.0
346	0.00903188573077478	313.0	34655.0
347	0.008858750541047468	307.0	34655.0
348	0.008829894676092916	306.0	34655.0
349	0.008310489106910979	288.0	34655.0
350	0.008310489106910979	288.0	34655.0
351	0.007935362862501804	275.0	34655.0
352	0.007704515942865388	267.0	34655.0
353	0.007589092483047179	263.0	34655.0
354	0.007589092483047179	263.0	34655.0
355	0.007502524888183523	260.0	34655.0
356	0.007502524888183523	260.0	34655.0
357	0.007069686913865243	245.0	34655.0
358	0.006781128264319723	235.0	34655.0
359	0.006723416534410619	233.0	34655.0
360	0.006723416534410619	233.0	34655.0
361	0.006607993074592411	229.0	34655.0
362	0.006579137209637859	228.0	34655.0
363	0.006579137209637859	228.0	34655.0
364	0.006434857884865099	223.0	34655.0
365	0.006088587505410475	211.0	34655.0
366	0.0059731640455922665	207.0	34655.0
367	0.0059443081806377146	206.0	34655.0
368	0.005800028855864955	201.0	34655.0
369	0.00574231712595585	199.0	34655.0
370	0.005684605396046746	197.0	34655.0
371	0.005396046746501226	187.0	34655.0
372	0.0052517674217284665	182.0	34655.0
373	0.005049776367046602	175.0	34655.0
374	0.00502092050209205	174.0	34655.0
375	0.004992064637137498	173.0	34655.0
376	0.004992064637137498	173.0	34655.0
377	0.0048766411773192905	169.0	34655.0
378	0.0048477853123647385	168.0	34655.0
379	0.0048477853123647385	168.0	34655.0
380	0.00473236185254653	164.0	34655.0
381	0.00473236185254653	164.0	34655.0
382	0.00473236185254653	164.0	34655.0
383	0.00473236185254653	164.0	34655.0
384	0.004674650122637426	162.0	34655.0
385	0.004559226662819218	158.0	34655.0
386	0.004270668013273698	148.0	34655.0
387	0.004241812148319146	147.0	34655.0
388	0.0041552445534554895	144.0	34655.0
389	0.0041552445534554895	144.0	34655.0
390	0.004097532823546386	142.0	34655.0
391	0.004039821093637282	140.0	34655.0
392	0.004039821093637282	140.0	34655.0
393	0.00401096522868273	139.0	34655.0
394	0.00401096522868273	139.0	34655.0
395	0.003953253498773626	137.0	34655.0
396	0.003837830038955418	133.0	34655.0
397	0.0038089741740008655	132.0	34655.0
398	0.0035492713894098977	123.0	34655.0
399	0.0035492713894098977	123.0	34655.0
400	0.0035492713894098977	123.0	34655.0
401	0.0035492713894098977	123.0	34655.0
402	0.0034338479295916895	119.0	34655.0
403	0.0032318568749098255	112.0	34655.0
404	0.0032318568749098255	112.0	34655.0
405	0.0027990189005915453	97.0	34655.0
406	0.0027990189005915453	97.0	34655.0
407	0.0027990189005915453	97.0	34655.0
408	0.0027990189005915453	97.0	34655.0
409	0.002510460251046025	87.0	34655.0
410	0.002366180926273265	82.0	34655.0
411	0.002366180926273265	82.0	34655.0
412	0.002250757466455057	78.0	34655.0
413	0.002250757466455057	78.0	34655.0
414	0.001962198816909537	68.0	34655.0
415	0.001933342951954985	67.0	34655.0
416	0.001933342951954985	67.0	34655.0
417	0.001933342951954985	67.0	34655.0
418	0.001933342951954985	67.0	34655.0
419	0.001933342951954985	67.0	34655.0
420	0.001933342951954985	67.0	34655.0
421	0.001933342951954985	67.0	34655.0
422	0.001933342951954985	67.0	34655.0
423	0.001933342951954985	67.0	34655.0
424	0.001933342951954985	67.0	34655.0
425	0.0018179194921367767	63.0	34655.0
426	0.0018179194921367767	63.0	34655.0
427	0.0018179194921367767	63.0	34655.0
428	0.0017890636271822248	62.0	34655.0
429	0.0017890636271822248	62.0	34655.0
430	0.0017890636271822248	62.0	34655.0
431	0.0017602077622276729	61.0	34655.0
432	0.0017602077622276729	61.0	34655.0
433	0.0017602077622276729	61.0	34655.0
434	0.0017602077622276729	61.0	34655.0
435	0.0017602077622276729	61.0	34655.0
436	0.0017602077622276729	61.0	34655.0
437	0.0017602077622276729	61.0	34655.0
438	0.0017602077622276729	61.0	34655.0
439	0.0016159284374549128	56.0	34655.0
440	0.0015005049776367046	52.0	34655.0
441	0.0015005049776367046	52.0	34655.0
442	0.0015005049776367046	52.0	34655.0
443	0.0015005049776367046	52.0	34655.0
444	0.0014716491126821527	51.0	34655.0
445	0.0014716491126821527	51.0	34655.0
446	0.0014716491126821527	51.0	34655.0
447	0.0014716491126821527	51.0	34655.0
448	0.0014716491126821527	51.0	34655.0
449	0.0014427932477276007	50.0	34655.0
450	0.0014427932477276007	50.0	34655.0
451	0.0011830904631366325	41.0	34655.0
452	0.0011830904631366325	41.0	34655.0
453	0.0011830904631366325	41.0	34655.0
454	0.0011830904631366325	41.0	34655.0
455	0.0011253787332275284	39.0	34655.0
456	0.0011253787332275284	39.0	34655.0
457	0.0010676670033184245	37.0	34655.0
458	7.791083537729043E-4	27.0	34655.0
459	7.791083537729043E-4	27.0	34655.0
460	5.771172990910403E-4	20.0	34655.0
461	5.771172990910403E-4	20.0	34655.0
462	5.482614341364882E-4	19.0	34655.0
463	5.482614341364882E-4	19.0	34655.0
464	5.194055691819362E-4	18.0	34655.0
465	5.194055691819362E-4	18.0	34655.0
466	5.194055691819362E-4	18.0	34655.0
467	5.194055691819362E-4	18.0	34655.0
468	4.905497042273843E-4	17.0	34655.0
469	3.7512624440917615E-4	13.0	34655.0
470	3.7512624440917615E-4	13.0	34655.0
471	3.7512624440917615E-4	13.0	34655.0
472	3.7512624440917615E-4	13.0	34655.0
473	3.7512624440917615E-4	13.0	34655.0
474	3.7512624440917615E-4	13.0	34655.0
475	3.7512624440917615E-4	13.0	34655.0
476	3.7512624440917615E-4	13.0	34655.0
477	3.7512624440917615E-4	13.0	34655.0
478	3.7512624440917615E-4	13.0	34655.0
479	3.7512624440917615E-4	13.0	34655.0
480	3.7512624440917615E-4	13.0	34655.0
481	3.7512624440917615E-4	13.0	34655.0
482	3.7512624440917615E-4	13.0	34655.0
483	3.7512624440917615E-4	13.0	34655.0
484	3.7512624440917615E-4	13.0	34655.0
485	3.4627037945462417E-4	12.0	34655.0
486	3.4627037945462417E-4	12.0	34655.0
487	3.4627037945462417E-4	12.0	34655.0
488	3.4627037945462417E-4	12.0	34655.0
489	3.4627037945462417E-4	12.0	34655.0
490	3.4627037945462417E-4	12.0	34655.0
491	3.4627037945462417E-4	12.0	34655.0
492	3.4627037945462417E-4	12.0	34655.0
493	3.4627037945462417E-4	12.0	34655.0
494	3.4627037945462417E-4	12.0	34655.0
495	3.4627037945462417E-4	12.0	34655.0
496	2.308469196364161E-4	8.0	34655.0
497	2.308469196364161E-4	8.0	34655.0
498	2.308469196364161E-4	8.0	34655.0
499	2.308469196364161E-4	8.0	34655.0
