Cycle	Availability	Now Replications	Total Replications
264	0.05081520195421235	1789.0	35206.0
265	0.04973584048173607	1751.0	35206.0
266	0.04831562801795149	1701.0	35206.0
267	0.04734988354257797	1667.0	35206.0
268	0.04649775606430722	1637.0	35206.0
269	0.04618530932227461	1626.0	35206.0
270	0.044992330852695564	1584.0	35206.0
271	0.04365733113673806	1537.0	35206.0
272	0.04306084190194853	1516.0	35206.0
273	0.04189626768164517	1475.0	35206.0
274	0.041072544452650114	1446.0	35206.0
275	0.04056126796568767	1428.0	35206.0
276	0.03990797023234676	1405.0	35206.0
277	0.03933988524683293	1385.0	35206.0
278	0.03797648128159973	1337.0	35206.0
279	0.037237970800431744	1311.0	35206.0
280	0.03627222632505823	1277.0	35206.0
281	0.03527807760040902	1242.0	35206.0
282	0.03459637561779242	1218.0	35206.0
283	0.0336590353916946	1185.0	35206.0
284	0.032778503664148154	1154.0	35206.0
285	0.03201158893370448	1127.0	35206.0
286	0.0309322274612282	1089.0	35206.0
287	0.03022212122933591	1064.0	35206.0
288	0.029654036243822075	1044.0	35206.0
289	0.029171164006135317	1027.0	35206.0
290	0.028432653524967336	1001.0	35206.0
291	0.028034994035107653	987.0	35206.0
292	0.026870419814804293	946.0	35206.0
293	0.026842015565528603	945.0	35206.0
294	0.026728398568425838	941.0	35206.0
295	0.026018292336533546	916.0	35206.0
296	0.025364994603192637	893.0	35206.0
297	0.024796909617678806	873.0	35206.0
298	0.02474010111912742	871.0	35206.0
299	0.02454127137419758	864.0	35206.0
300	0.023802760893029597	838.0	35206.0
301	0.023348292904618533	822.0	35206.0
302	0.023234675907515764	818.0	35206.0
303	0.0227802079191047	802.0	35206.0
304	0.02232573993069363	786.0	35206.0
305	0.022240527182866558	783.0	35206.0
306	0.022155314435039482	780.0	35206.0
307	0.02195648469010964	773.0	35206.0
308	0.021530420950974266	758.0	35206.0
309	0.020678293472703516	728.0	35206.0
310	0.019968187240811227	703.0	35206.0
311	0.019456910753848776	685.0	35206.0
312	0.01849116627847526	651.0	35206.0
313	0.01761063455092882	620.0	35206.0
314	0.01726978355962052	608.0	35206.0
315	0.01661648582627961	585.0	35206.0
316	0.01655967732772823	583.0	35206.0
317	0.016162017837868546	569.0	35206.0
318	0.01553712435380333	547.0	35206.0
319	0.015451911605976254	544.0	35206.0
320	0.015366698858149178	541.0	35206.0
321	0.014912230869738113	525.0	35206.0
322	0.014400954382775662	507.0	35206.0
323	0.014031699142191672	494.0	35206.0
324	0.013094358916093847	461.0	35206.0
325	0.012923933420439697	455.0	35206.0
326	0.012838720672612623	452.0	35206.0
327	0.012639890927682782	445.0	35206.0
328	0.012583082429131398	443.0	35206.0
329	0.01244106118275294	438.0	35206.0
330	0.012384252684201557	436.0	35206.0
331	0.012213827188547407	430.0	35206.0
332	0.011816167698687723	416.0	35206.0
333	0.011276486962449582	397.0	35206.0
334	0.011106061466795433	391.0	35206.0
335	0.010395955234903142	366.0	35206.0
336	0.010168721240697608	358.0	35206.0
337	0.009969891495767767	351.0	35206.0
338	0.009856274498665	347.0	35206.0
339	0.009856274498665	347.0	35206.0
340	0.00968584900301085	341.0	35206.0
341	0.00968584900301085	341.0	35206.0
342	0.009629040504459467	339.0	35206.0
343	0.00934499801170255	329.0	35206.0
344	0.009231381014599783	325.0	35206.0
345	0.00914616826677271	322.0	35206.0
346	0.008947338521842868	315.0	35206.0
347	0.008833721524740101	311.0	35206.0
348	0.00846446628415611	298.0	35206.0
349	0.00846446628415611	298.0	35206.0
350	0.008407657785604726	296.0	35206.0
351	0.008322445037777652	293.0	35206.0
352	0.008322445037777652	293.0	35206.0
353	0.008265636539226268	291.0	35206.0
354	0.008180423791399194	288.0	35206.0
355	0.008180423791399194	288.0	35206.0
356	0.008180423791399194	288.0	35206.0
357	0.007470317559506902	263.0	35206.0
358	0.007413509060955519	261.0	35206.0
359	0.007243083565301369	255.0	35206.0
360	0.007044253820371528	248.0	35206.0
361	0.006987445321820144	246.0	35206.0
362	0.006987445321820144	246.0	35206.0
363	0.006873828324717377	242.0	35206.0
364	0.006873828324717377	242.0	35206.0
365	0.00656138158268477	231.0	35206.0
366	0.006277339089927853	221.0	35206.0
367	0.006163722092825087	217.0	35206.0
368	0.006135317843549395	216.0	35206.0
369	0.005822871101516787	205.0	35206.0
370	0.005567232858035562	196.0	35206.0
371	0.005510424359484178	194.0	35206.0
372	0.005482020110208487	193.0	35206.0
373	0.005482020110208487	193.0	35206.0
374	0.005339998863830029	188.0	35206.0
375	0.005311594614554337	187.0	35206.0
376	0.005283190365278646	186.0	35206.0
377	0.005283190365278646	186.0	35206.0
378	0.005283190365278646	186.0	35206.0
379	0.005283190365278646	186.0	35206.0
380	0.004970743623246038	175.0	35206.0
381	0.004942339373970346	174.0	35206.0
382	0.004857126626143271	171.0	35206.0
383	0.004828722376867579	170.0	35206.0
384	0.004800318127591888	169.0	35206.0
385	0.00465829688121343	164.0	35206.0
386	0.00465829688121343	164.0	35206.0
387	0.004629892631937738	163.0	35206.0
388	0.004629892631937738	163.0	35206.0
389	0.0045446798841106625	160.0	35206.0
390	0.004516275634834971	159.0	35206.0
391	0.004516275634834971	159.0	35206.0
392	0.004516275634834971	159.0	35206.0
393	0.004516275634834971	159.0	35206.0
394	0.004516275634834971	159.0	35206.0
395	0.004516275634834971	159.0	35206.0
396	0.004090211895699597	144.0	35206.0
397	0.004090211895699597	144.0	35206.0
398	0.0038629779014940635	136.0	35206.0
399	0.0038629779014940635	136.0	35206.0
400	0.003749360904391297	132.0	35206.0
401	0.003720956655115605	131.0	35206.0
402	0.0034085099130829973	120.0	35206.0
403	0.0034085099130829973	120.0	35206.0
404	0.0033801056638073056	119.0	35206.0
405	0.0033801056638073056	119.0	35206.0
406	0.003351701414531614	118.0	35206.0
407	0.003351701414531614	118.0	35206.0
408	0.0032948929159802307	116.0	35206.0
409	0.0029824461739476225	105.0	35206.0
410	0.0029256376753962394	103.0	35206.0
411	0.0028972334261205476	102.0	35206.0
412	0.0028972334261205476	102.0	35206.0
413	0.0028972334261205476	102.0	35206.0
414	0.0028972334261205476	102.0	35206.0
415	0.0028972334261205476	102.0	35206.0
416	0.002726807930466398	96.0	35206.0
417	0.002698403681190706	95.0	35206.0
418	0.002698403681190706	95.0	35206.0
419	0.002698403681190706	95.0	35206.0
420	0.002698403681190706	95.0	35206.0
421	0.002698403681190706	95.0	35206.0
422	0.0026699994319150143	94.0	35206.0
423	0.0026699994319150143	94.0	35206.0
424	0.0026131909333636312	92.0	35206.0
425	0.0025847866840879394	91.0	35206.0
426	0.0025847866840879394	91.0	35206.0
427	0.0025847866840879394	91.0	35206.0
428	0.002556382434812248	90.0	35206.0
429	0.0024995739362608646	88.0	35206.0
430	0.0024995739362608646	88.0	35206.0
431	0.0024427654377094815	86.0	35206.0
432	0.0024143611884337897	85.0	35206.0
433	0.002385956939158098	84.0	35206.0
434	0.002385956939158098	84.0	35206.0
435	0.002385956939158098	84.0	35206.0
436	0.0021871271942282564	77.0	35206.0
437	0.0021871271942282564	77.0	35206.0
438	0.0021871271942282564	77.0	35206.0
439	0.0021871271942282564	77.0	35206.0
440	0.0021871271942282564	77.0	35206.0
441	0.0021019144464011815	74.0	35206.0
442	0.0021019144464011815	74.0	35206.0
443	0.0021019144464011815	74.0	35206.0
444	0.0021019144464011815	74.0	35206.0
445	0.0017894677043685735	63.0	35206.0
446	0.0015054252116116571	53.0	35206.0
447	0.0014202124637845823	50.0	35206.0
448	0.0010509572232005908	37.0	35206.0
449	0.0010509572232005908	37.0	35206.0
450	0.0010509572232005908	37.0	35206.0
451	0.0010509572232005908	37.0	35206.0
452	0.0010225529739248992	36.0	35206.0
453	5.964892347895245E-4	21.0	35206.0
454	5.964892347895245E-4	21.0	35206.0
455	5.964892347895245E-4	21.0	35206.0
456	5.964892347895245E-4	21.0	35206.0
457	5.964892347895245E-4	21.0	35206.0
458	5.964892347895245E-4	21.0	35206.0
459	5.964892347895245E-4	21.0	35206.0
460	5.964892347895245E-4	21.0	35206.0
461	5.964892347895245E-4	21.0	35206.0
462	5.964892347895245E-4	21.0	35206.0
463	5.964892347895245E-4	21.0	35206.0
464	5.964892347895245E-4	21.0	35206.0
465	5.964892347895245E-4	21.0	35206.0
466	5.964892347895245E-4	21.0	35206.0
467	5.680849855138328E-4	20.0	35206.0
468	5.680849855138328E-4	20.0	35206.0
469	4.8287223768675794E-4	17.0	35206.0
470	4.8287223768675794E-4	17.0	35206.0
471	4.8287223768675794E-4	17.0	35206.0
472	4.8287223768675794E-4	17.0	35206.0
473	4.8287223768675794E-4	17.0	35206.0
474	4.8287223768675794E-4	17.0	35206.0
475	4.8287223768675794E-4	17.0	35206.0
476	4.8287223768675794E-4	17.0	35206.0
477	4.8287223768675794E-4	17.0	35206.0
478	4.8287223768675794E-4	17.0	35206.0
479	4.8287223768675794E-4	17.0	35206.0
480	4.8287223768675794E-4	17.0	35206.0
481	4.8287223768675794E-4	17.0	35206.0
482	3.1244674203260807E-4	11.0	35206.0
483	3.1244674203260807E-4	11.0	35206.0
484	3.1244674203260807E-4	11.0	35206.0
485	3.1244674203260807E-4	11.0	35206.0
486	3.1244674203260807E-4	11.0	35206.0
487	3.1244674203260807E-4	11.0	35206.0
488	3.1244674203260807E-4	11.0	35206.0
489	3.1244674203260807E-4	11.0	35206.0
490	3.1244674203260807E-4	11.0	35206.0
491	3.1244674203260807E-4	11.0	35206.0
492	3.1244674203260807E-4	11.0	35206.0
493	3.1244674203260807E-4	11.0	35206.0
494	3.1244674203260807E-4	11.0	35206.0
495	3.1244674203260807E-4	11.0	35206.0
496	3.1244674203260807E-4	11.0	35206.0
497	3.1244674203260807E-4	11.0	35206.0
498	3.1244674203260807E-4	11.0	35206.0
499	3.1244674203260807E-4	11.0	35206.0
