Cycle	Average Remaining	Standard Deviation
382	99.62583290620195	9.263798799990807
383	99.62448559670781	9.264446135221371
384	99.62390520350336	9.271515027838634
385	99.63904422979157	9.2044293531384
386	99.66850828729282	9.37607550811468
387	99.66966966966967	9.359811672411613
388	99.67919799498746	9.41614516669703
389	99.678391959799	9.148602453122601
390	99.67496190959878	9.201907966375357
391	99.68165740272865	9.17404191011964
392	99.6797153024911	9.201689758412886
393	99.6797153024911	8.92565730848438
394	99.6793893129771	8.930149335710531
395	99.68623481781377	8.906198216254342
396	99.68781470292045	8.83923759286866
397	99.6875	8.840972933979316
398	99.69727547931383	8.844030080158287
399	99.69650986342944	8.669053779489017
400	99.69681657402728	8.364207751525894
401	99.69849246231156	8.341299862847327
402	99.69834087481146	8.343374625508364
403	99.70780856423174	7.882754726533525
404	99.70956434651978	7.853272113101071
405	99.74142217802088	7.654908785096444
406	99.74	7.650320254734386
407	99.73947895791584	7.657913553010389
408	99.74012993503248	7.632583383547722
409	99.77900552486187	7.9191984050095625
410	99.79551122194513	7.956197207101945
411	99.79469203805708	7.956675411645143
412	99.81331987891019	7.985951207695862
413	99.81303688731683	7.985875164259353
414	99.86322188449849	8.002271421457522
415	99.86252545824847	8.016347675146209
416	99.861609431061	8.04288557896452
417	99.86189258312021	8.034692016263284
418	99.86280487804878	8.008234866323619
419	99.86287455561198	8.000038625521139
420	99.86287455561198	8.000038625521139
421	99.86322188449849	8.118285365834998
422	99.86397984886649	8.092836398760568
423	99.86315255955398	8.356767169351942
424	99.86363636363636	8.342047785097781
425	99.87392839132627	8.367853519125164
426	99.87348178137651	8.282932011203764
427	99.8729674796748	8.448271953693887
428	99.87303199593703	8.196678307001948
429	99.87341772151899	8.18426627063919
430	99.87411883182276	7.854347393244034
431	99.87798678190137	7.9055002392506895
432	99.87811071609954	7.840594902797006
433	99.87829614604462	8.032332707501649
434	99.87835783071465	7.381050293164149
435	99.87817258883248	7.539436544188653
436	99.87823439878234	7.6543376155432865
437	99.87945755901556	7.426174374754886
438	99.87975951903807	7.4169010809698355
439	99.8796992481203	7.330884904341105
440	99.88955823293173	7.0376942714941
441	99.88988988988989	7.373933510409331
442	99.8894472361809	7.385365436847999
443	99.88966900702107	7.0095729162191684
444	99.8942065491184	6.662549936887349
445	99.8943661971831	6.758532663655121
446	99.895	6.797085772594004
447	99.8961937716263	7.128075673283203
448	99.89583333333333	6.807137105670359
449	99.89624505928853	7.147375690470459
450	99.89515726410384	7.13969080223914
451	99.91461577096936	7.159538598392449
452	99.91431451612904	6.805045895559782
453	99.91401112797168	7.177860754601287
454	99.91396761133603	7.179672475552226
455	99.91935483870968	7.165686768024536
456	99.91935483870968	7.508612380828941
457	99.92914979757084	7.467790770938166
458	99.97967479674797	7.501321847953577
459	99.97975708502024	7.486129929637231
460	99.97978777160182	7.497311597338735
461	99.97995991983969	7.451926105775289
462	99.98004987531172	7.4318498930868735
463	99.9800299550674	7.088530886808583
464	99.9798893916541	6.747225237064742
465	99.97982854261221	6.369588836854751
466	99.9796126401631	6.785990220745081
467	99.97960224375319	6.806429366685579
468	99.97953964194373	7.1821011757481985
469	99.97951868919611	7.117863287085228
470	99.97951868919611	7.167983306592409
471	99.9795605518651	7.160658081413795
472	99.97951868919611	7.167983306592409
473	99.97943444730078	7.37337805177314
474	99.97946611909651	7.631141339566697
475	99.97950819672131	7.623322637679654
476	99.97955010224949	7.558319279470844
477	99.97949769349052	7.225101609211176
478	99.97955010224949	7.39767101484603
479	99.97968511934992	7.373222543871841
480	99.97962302598064	7.311781739780207
481	99.97969543147208	7.698056153393748
482	99.97958141909137	7.722919981234269
483	99.97967479674797	7.701964840866267
484	99.97974683544304	7.688310410515246
485	99.98475609756098	7.689270795133782
486	99.98477157360406	7.68536803655487
487	99.98474834773768	7.687928790519266
488	99.98467041389883	7.368708078126401
489	99.98461538461538	7.378453625880661
490	99.98471726948549	7.3539900035205
491	99.98467824310521	7.0226427688380255
492	99.98467041389883	7.071528449858364
493	99.98466257668711	7.21640028415052
494	99.98470948012232	7.087718132900633
495	99.98477929984779	6.959461602550802
496	99.98484848484848	6.950924433083722
497	99.98481781376518	7.0482726161643185
498	99.98475609756098	7.062578582598295
499	99.98478701825557	7.055414721555095
