Cycle	Now Cost	Average Cost	Number of Replication
102	283	605.3689320388349	576
103	180	601.2788461538462	564
104	199	597.447619047619	504
105	936	600.6415094339623	888
106	297	597.803738317757	604
107	263	594.7037037037037	568
108	212	591.1926605504588	524
109	209	587.7181818181818	500
110	1485	595.8018018018018	668
111	338	593.5	616
112	348	591.3274336283185	564
113	257	588.3947368421053	532
114	187	584.9043478260869	476
115	1875	596.0258620689655	648
116	349	593.9145299145299	572
117	251	591.0084745762712	536
118	162	587.4033613445379	432
119	159	583.8333333333334	412
120	1342	590.099173553719	648
121	353	588.155737704918	548
122	271	585.5772357723578	492
123	186	582.3548387096774	436
124	177	579.112	412
125	1078	583.0714285714286	604
126	394	581.5826771653543	508
127	232	578.8515625	420
128	215	576.031007751938	428
129	209	573.2076923076924	364
130	1929	583.5572519083969	508
131	434	582.4242424242424	420
132	293	580.2481203007519	464
133	203	577.4328358208955	408
134	158	574.325925925926	340
135	1939	584.3602941176471	476
136	235	581.8102189781022	356
137	293	579.7173913043479	412
138	239	577.2661870503597	436
139	226	574.7571428571429	328
140	1688	582.6524822695036	388
141	257	580.3591549295775	336
142	210	577.7692307692307	296
143	195	575.1111111111111	312
144	187	572.4344827586207	288
145	1768	580.6232876712329	396
146	485	579.9727891156463	332
147	243	577.6959459459459	380
148	211	575.2348993288591	264
149	182	572.6133333333333	308
150	444	571.7615894039735	340
151	179	569.1776315789474	292
152	223	566.9150326797386	272
153	219	564.6558441558442	248
154	120	561.7870967741935	200
155	250	559.7884615384615	272
156	222	557.6369426751593	248
157	169	555.1772151898734	292
158	212	553.0188679245283	208
159	167	550.60625	216
160	952	553.0993788819876	236
161	297	551.5185185185185	212
162	256	549.7055214723927	244
163	222	547.7073170731708	160
164	161	545.3636363636364	184
165	706	546.3313253012049	236
166	401	545.4610778443114	268
167	201	543.4107142857143	156
168	266	541.7692307692307	208
169	145	539.435294117647	156
170	805	540.9883040935673	244
171	346	539.8546511627907	160
172	189	537.8265895953757	140
173	115	535.3965517241379	160
174	101	532.9142857142857	136
175	810	534.4886363636364	168
176	265	532.9661016949152	176
177	189	531.0337078651686	152
178	253	529.4804469273743	128
179	189	527.5888888888888	152
180	891	529.5966850828729	136
181	443	529.1208791208791	144
182	127	526.9234972677596	120
183	157	524.9130434782609	144
184	105	522.6432432432432	128
185	904	524.6935483870968	164
186	199	522.951871657754	120
187	176	521.1063829787234	84
188	132	519.047619047619	112
189	31	516.478947368421	72
190	603	516.9319371727748	56
191	388	516.2604166666666	84
192	216	514.7046632124352	88
193	99	512.5618556701031	60
194	61	510.24615384615385	72
195	339	509.3724489795918	92
196	111	507.3502538071066	48
197	225	505.92424242424244	100
198	105	503.90954773869345	84
199	200	502.39	76
200	125	500.5124378109453	64
201	200	499.0247524752475	76
202	105	497.0837438423645	76
203	129	495.27941176470586	68
204	55	493.13170731707316	36
205	491	493.121359223301	60
206	226	491.8309178743961	40
207	246	490.64903846153845	72
208	187	489.1961722488038	40
209	110	487.3904761904762	56
210	100	485.5545023696682	44
211	318	484.7641509433962	56
212	224	483.5399061032864	28
213	107	481.7803738317757	44
214	45	479.74883720930234	40
215	886	481.6296296296296	52
216	116	479.9447004608295	44
217	12	477.79816513761466	16
218	83	475.99543378995435	28
219	334	475.35	24
220	304	474.57466063348414	48
221	309	473.8288288288288	36
222	68	472.00896860986546	12
223	9	469.9419642857143	20
224	28	467.97777777777776	24
225	219	466.87610619469024	16
226	101	465.26431718061673	12
227	28	463.3464912280702	12
228	17	461.3973799126638	12
229	54	459.62608695652176	28
230	36	457.7922077922078	4
231	59	456.07327586206895	12
232	13	454.17167381974247	16
233	51	452.44871794871796	8
234	0	450.5234042553191	0
235	1096	453.25847457627117	24
236	15	451.40928270042195	4
237	35	449.65966386554624	12
238	174	448.5062761506276	8
239	150	447.2625	8
240	66	445.6804979253112	4
241	3	443.8512396694215	4
242	1	442.02880658436214	4
243	28	440.33196721311475	4
244	22	438.62448979591835	8
245	640	439.4430894308943	12
246	0	437.66396761133603	0
247	67	436.1693548387097	8
248	45	434.5983935742972	4
249	16	432.924	8
250	0	431.199203187251	0
251	34	429.62301587301585	8
252	0	427.92490118577075	0
253	1	426.244094488189	8
254	0	424.57254901960783	4
255	0	422.9140625	0
256	0	421.2684824902724	0
257	0	419.6356589147287	0
258	0	418.015444015444	0
259	279	417.4807692307692	8
260	0	415.88122605363986	0
261	0	414.293893129771	0
262	0	412.7186311787072	0
263	0	411.155303030303	0
264	6	409.6264150943396	4
265	0	408.0864661654135	0
266	0	406.55805243445695	0
267	0	405.0410447761194	0
268	0	403.5353159851301	0
269	0	402.0407407407407	0
270	0	400.55719557195573	0
271	0	399.0845588235294	0
272	0	397.6227106227106	0
273	0	396.1715328467153	0
274	0	394.7309090909091	0
275	0	393.3007246376812	0
276	0	391.8808664259928	0
277	0	390.4712230215827	0
278	0	389.0716845878136	0
279	0	387.6821428571429	0
280	0	386.30249110320284	0
281	0	384.9326241134752	0
282	0	383.5724381625442	0
283	0	382.2218309859155	0
284	0	380.88070175438594	0
285	0	379.54895104895104	0
286	0	378.22648083623693	0
287	0	376.91319444444446	0
288	0	375.6089965397924	0
289	0	374.3137931034483	0
290	0	373.02749140893474	0
291	0	371.75	0
292	0	370.481228668942	0
293	0	369.22108843537416	0
294	0	367.96949152542373	0
295	0	366.72635135135135	0
296	0	365.4915824915825	0
297	0	364.26510067114094	0
298	0	363.04682274247494	0
299	0	361.83666666666664	0
300	0	360.63455149501664	0
301	0	359.44039735099335	0
302	0	358.25412541254127	0
303	0	357.0756578947368	0
304	0	355.9049180327869	0
305	0	354.74183006535947	0
306	0	353.58631921824104	0
307	0	352.43831168831167	0
308	0	351.2977346278317	0
309	0	350.1645161290323	0
310	0	349.0385852090032	0
311	0	347.91987179487177	0
312	0	346.8083067092652	0
313	0	345.70382165605093	0
314	0	344.6063492063492	0
315	0	343.51582278481015	0
316	0	342.4321766561514	0
317	0	341.3553459119497	0
318	0	340.2852664576802	0
319	0	339.221875	0
320	0	338.1651090342679	0
321	0	337.1149068322981	0
322	0	336.07120743034056	0
323	0	335.03395061728395	0
324	0	334.00307692307695	0
325	0	332.97852760736197	0
326	0	331.96024464831805	0
327	0	330.9481707317073	0
328	0	329.94224924012155	0
329	0	328.94242424242424	0
330	0	327.9486404833837	0
331	0	326.96084337349396	0
332	0	325.978978978979	0
333	0	325.00299401197606	0
334	0	324.0328358208955	0
335	0	323.0684523809524	0
336	0	322.10979228486644	0
337	0	321.1568047337278	0
338	0	320.2094395280236	0
339	0	319.2676470588235	0
340	0	318.3313782991202	0
341	0	317.40058479532166	0
342	0	316.4752186588921	0
343	0	315.55523255813955	0
344	0	314.64057971014495	0
345	0	313.73121387283237	0
346	0	312.8270893371758	0
347	0	311.92816091954023	0
348	0	311.03438395415475	0
349	0	310.1457142857143	0
350	0	309.26210826210826	0
351	0	308.38352272727275	0
352	0	307.5099150141643	0
353	0	306.6412429378531	0
354	0	305.7774647887324	0
355	0	304.9185393258427	0
356	0	304.0644257703081	0
357	0	303.2150837988827	0
358	0	302.3704735376045	0
359	0	301.53055555555557	0
360	0	300.69529085872574	0
361	0	299.8646408839779	0
362	0	299.03856749311296	0
363	0	298.217032967033	0
364	0	297.4	0
365	0	296.58743169398906	0
366	0	295.77929155313353	0
367	0	294.9755434782609	0
368	0	294.1761517615176	0
369	0	293.3810810810811	0
370	0	292.59029649595686	0
371	0	291.8037634408602	0
372	0	291.02144772117964	0
373	0	290.2433155080214	0
374	0	289.46933333333334	0
375	0	288.6994680851064	0
376	0	287.9336870026525	0
377	0	287.17195767195767	0
378	0	286.41424802110816	0
379	0	285.66052631578947	0
380	0	284.91076115485566	0
381	0	284.1649214659686	0
382	0	283.42297650130547	0
383	0	282.6848958333333	0
384	0	281.95064935064937	0
385	0	281.22020725388603	0
386	0	280.4935400516796	0
387	0	279.77061855670104	0
388	0	279.0514138817481	0
389	0	278.33589743589744	0
390	0	277.62404092071614	0
391	0	276.9158163265306	0
392	0	276.21119592875317	0
393	0	275.51015228426394	0
394	0	274.8126582278481	0
395	0	274.1186868686869	0
396	0	273.42821158690174	0
397	0	272.74120603015075	0
398	0	272.0576441102757	0
399	0	271.3775	0
400	0	270.7007481296758	0
401	0	270.0273631840796	0
402	0	269.35732009925556	0
403	0	268.69059405940595	0
404	0	268.0271604938272	0
405	0	267.36699507389164	0
406	0	266.7100737100737	0
407	0	266.0563725490196	0
408	0	265.40586797066015	0
409	0	264.75853658536585	0
410	0	264.1143552311436	0
411	0	263.47330097087377	0
412	0	262.83535108958836	0
413	0	262.2004830917874	0
414	0	261.5686746987952	0
415	0	260.93990384615387	0
416	0	260.31414868105514	0
417	0	259.6913875598086	0
418	0	259.0715990453461	0
419	0	258.4547619047619	0
420	0	257.84085510688834	0
421	0	257.2298578199052	0
422	0	256.6217494089835	0
423	0	256.01650943396226	0
424	0	255.41411764705882	0
425	0	254.81455399061034	0
426	0	254.21779859484778	0
427	0	253.62383177570092	0
428	0	253.03263403263404	0
429	0	252.44418604651162	0
430	0	251.8584686774942	0
431	0	251.27546296296296	0
432	0	250.69515011547344	0
433	0	250.11751152073734	0
434	0	249.54252873563217	0
435	0	248.97018348623854	0
436	0	248.4004576659039	0
437	0	247.83333333333334	0
438	0	247.26879271070615	0
439	0	246.7068181818182	0
440	0	246.14739229024943	0
441	0	245.59049773755657	0
442	0	245.03611738148985	0
443	0	244.48423423423424	0
444	0	243.93483146067416	0
445	0	243.3878923766816	0
446	0	242.84340044742729	0
447	0	242.30133928571428	0
448	0	241.76169265033408	0
449	0	241.22444444444446	0
450	0	240.68957871396896	0
451	0	240.1570796460177	0
452	0	239.6269315673289	0
453	0	239.09911894273128	0
454	0	238.57362637362638	0
455	0	238.05043859649123	0
456	0	237.52954048140043	0
457	0	237.0109170305677	0
458	0	236.4945533769063	0
459	0	235.98043478260868	0
460	0	235.46854663774403	0
461	0	234.95887445887445	0
462	0	234.451403887689	0
463	0	233.94612068965517	0
464	0	233.44301075268817	0
465	0	232.9420600858369	0
466	0	232.44325481798714	0
467	0	231.9465811965812	0
468	0	231.45202558635395	0
469	0	230.9595744680851	0
470	0	230.4692144373673	0
471	0	229.98093220338984	0
472	0	229.49471458773783	0
473	0	229.01054852320675	0
474	0	228.5284210526316	0
475	0	228.0483193277311	0
476	0	227.57023060796647	0
477	0	227.0941422594142	0
478	0	226.62004175365345	0
479	0	226.14791666666667	0
480	0	225.67775467775468	0
481	0	225.20954356846474	0
482	0	224.7432712215321	0
483	0	224.27892561983472	0
484	0	223.81649484536084	0
485	0	223.3559670781893	0
486	0	222.89733059548254	0
487	0	222.4405737704918	0
488	0	221.98568507157464	0
489	0	221.5326530612245	0
490	0	221.08146639511202	0
491	0	220.6321138211382	0
492	0	220.184584178499	0
493	0	219.73886639676113	0
494	0	219.2949494949495	0
495	0	218.85282258064515	0
496	0	218.41247484909456	0
497	0	217.9738955823293	0
498	0	217.5370741482966	0
499	0	217.102	0
