Cycle	Cumulative Occupancy
325	1.266762E7
326	1.267265E7
327	1.267768E7
328	1.268271E7
329	1.268774E7
330	1.269277E7
331	1.26978E7
332	1.270282E7
333	1.270783E7
334	1.271284E7
335	1.271784E7
336	1.272284E7
337	1.272784E7
338	1.273284E7
339	1.273784E7
340	1.274284E7
341	1.274784E7
342	1.275284E7
343	1.275784E7
344	1.276284E7
345	1.276784E7
346	1.277284E7
347	1.277784E7
348	1.278284E7
349	1.278784E7
350	1.279284E7
351	1.279784E7
352	1.280284E7
353	1.280784E7
354	1.281284E7
355	1.281784E7
356	1.282284E7
357	1.282784E7
358	1.283284E7
359	1.283784E7
360	1.284284E7
361	1.284784E7
362	1.285284E7
363	1.285784E7
364	1.286284E7
365	1.286784E7
366	1.287284E7
367	1.287784E7
368	1.288284E7
369	1.288784E7
370	1.289284E7
371	1.289784E7
372	1.290284E7
373	1.290784E7
374	1.291284E7
375	1.291784E7
376	1.292284E7
377	1.292784E7
378	1.293284E7
379	1.293784E7
380	1.294284E7
381	1.294784E7
382	1.295284E7
383	1.295784E7
384	1.296284E7
385	1.296784E7
386	1.297284E7
387	1.297784E7
388	1.298284E7
389	1.298784E7
390	1.299284E7
391	1.299784E7
392	1.300284E7
393	1.300784E7
394	1.301284E7
395	1.301784E7
396	1.302284E7
397	1.302784E7
398	1.303284E7
399	1.303784E7
400	1.304284E7
401	1.304784E7
402	1.305284E7
403	1.305784E7
404	1.306284E7
405	1.306784E7
406	1.307284E7
407	1.307784E7
408	1.308284E7
409	1.308784E7
410	1.309284E7
411	1.309784E7
412	1.310284E7
413	1.310784E7
414	1.311284E7
415	1.311784E7
416	1.312284E7
417	1.312784E7
418	1.313284E7
419	1.313784E7
420	1.314284E7
421	1.314784E7
422	1.315284E7
423	1.315784E7
424	1.316284E7
425	1.316784E7
426	1.317284E7
427	1.317784E7
428	1.318284E7
429	1.318784E7
430	1.319284E7
431	1.319784E7
432	1.320284E7
433	1.320784E7
434	1.321284E7
435	1.321784E7
436	1.322284E7
437	1.322784E7
438	1.323284E7
439	1.323784E7
440	1.324284E7
441	1.324784E7
442	1.325284E7
443	1.325784E7
444	1.326284E7
445	1.326784E7
446	1.327284E7
447	1.327784E7
448	1.328284E7
449	1.328784E7
450	1.329284E7
451	1.329784E7
452	1.330284E7
453	1.330784E7
454	1.331284E7
455	1.331784E7
456	1.332284E7
457	1.332784E7
458	1.333284E7
459	1.333784E7
460	1.334284E7
461	1.334784E7
462	1.335284E7
463	1.335784E7
464	1.336284E7
465	1.336784E7
466	1.337284E7
467	1.337784E7
468	1.338284E7
469	1.338784E7
470	1.339284E7
471	1.339784E7
472	1.340284E7
473	1.340784E7
474	1.341284E7
475	1.341784E7
476	1.342284E7
477	1.342784E7
478	1.343284E7
479	1.343784E7
480	1.344284E7
481	1.344784E7
482	1.345284E7
483	1.345784E7
484	1.346284E7
485	1.346784E7
486	1.347284E7
487	1.347784E7
488	1.348284E7
489	1.348784E7
490	1.349284E7
491	1.349784E7
492	1.350284E7
493	1.350784E7
494	1.351284E7
495	1.351784E7
496	1.352284E7
497	1.352784E7
498	1.353284E7
499	1.353784E7
