Cycle	Now Cost	Average Cost	Number of Replication
249	0	241.472	0
250	1899	248.0756972111554	10
251	314	248.3373015873016	5
252	0	247.35573122529644	0
253	12	246.4291338582677	4
254	1267	250.4313725490196	4
255	307	250.65234375	1
256	327	250.94941634241246	5
257	310	251.1782945736434	1
258	313	251.4169884169884	5
259	319	251.6769230769231	1
260	330	251.97701149425288	5
261	309	252.1946564885496	1
262	303	252.38783269961976	1
263	0	251.4318181818182	0
264	1563	256.3811320754717	5
265	954	259.00375939849624	3
266	302	259.1647940074906	1
267	953	261.75373134328356	7
268	624	263.1003717472119	2
269	324	263.3259259259259	1
270	3253	274.3579335793358	10
271	636	275.6875	2
272	639	277.01831501831504	2
273	630	278.3065693430657	2
274	643	279.63272727272727	2
275	326	279.8007246376812	1
276	0	278.7906137184116	0
277	1264	282.3345323741007	4
278	327	282.494623655914	1
279	1273	286.03214285714284	4
280	1258	289.491103202847	4
281	1609	294.17021276595744	5
282	948	296.48056537102474	3
283	2254	303.3732394366197	7
284	1249	306.69122807017544	4
285	3752	318.73776223776224	12
286	656	319.91289198606273	2
287	621	320.9583333333333	2
288	951	323.1384083044983	3
289	304	323.07241379310346	1
290	2547	330.7147766323024	8
291	1566	334.94520547945206	5
292	3139	344.51535836177476	10
293	1300	347.765306122449	4
294	1294	350.9728813559322	4
295	5074	366.92905405405406	16
296	956	368.9124579124579	3
297	319	368.744966442953	1
298	966	370.74247491638795	3
299	0	369.50666666666666	0
300	2486	376.53820598006644	8
301	631	377.38079470198676	2
302	4075	389.58415841584156	13
303	2538	396.6513157894737	8
304	2560	403.74426229508197	8
305	2231	409.7156862745098	7
306	1879	414.5016286644951	6
307	2849	422.40584415584414	9
308	1564	426.1003236245955	5
309	2544	432.93225806451613	8
310	1579	436.61736334405145	5
311	6992	457.62820512820514	22
312	3187	466.3482428115016	10
313	2828	473.86942675159236	9
314	1587	477.4031746031746	5
315	947	478.8892405063291	3
316	4769	492.4227129337539	15
317	1910	496.8805031446541	6
318	4144	508.31347962382443	13
319	6460	526.9125	20
320	2572	533.2834890965732	8
321	2170	538.3664596273292	7
322	2870	545.5851393188855	9
323	2206	550.7098765432099	7
324	2236	555.8953846153846	7
325	2875	563.0092024539878	9
326	1586	566.1376146788991	5
327	638	566.3567073170732	2
328	7318	586.8784194528876	23
329	1935	590.9636363636364	6
330	3220	598.9063444108762	10
331	2240	603.8493975903615	7
332	8326	627.039039039039	26
333	955	628.0209580838323	3
334	2219	632.7701492537313	7
335	1901	636.5446428571429	6
336	9584	663.0949554896142	30
337	1278	664.9142011834319	4
338	1278	666.7227138643068	4
339	4182	677.0617647058823	13
340	2216	681.5747800586511	7
341	3534	689.9152046783626	11
342	3527	698.1865889212828	11
343	1261	699.8226744186046	4
344	1904	703.3130434782609	6
345	2499	708.5028901734104	8
346	328	707.4063400576368	1
347	2517	712.6063218390805	8
348	2886	718.8338108882522	9
349	2224	723.1342857142857	7
350	3221	730.2507122507122	10
351	2858	736.2954545454545	9
352	4406	746.6912181303117	14
353	4801	758.1440677966102	15
354	1581	760.4619718309859	5
355	5363	773.3904494382023	17
356	5454	786.501400560224	17
357	5723	800.2905027932961	18
358	2863	806.0362116991644	9
359	1273	807.3333333333334	4
360	7420	825.6509695290858	23
361	4161	834.8646408839779	13
362	2856	840.4325068870523	9
363	981	840.8186813186813	3
364	3223	847.345205479452	10
365	1580	849.3469945355191	5
366	3847	857.5149863760219	12
367	4461	867.3070652173913	14
368	1574	869.2222222222222	5
369	2533	873.7189189189189	8
370	5121	885.167115902965	16
371	3809	893.0268817204301	12
372	3487	899.9812332439678	11
373	2513	904.2941176470588	8
374	5186	915.712	16
375	642	914.9840425531914	2
376	3479	921.7851458885941	11
377	2523	926.021164021164	8
378	1577	927.7387862796834	5
379	3518	934.5552631578947	11
380	2219	937.9265091863517	7
381	2853	942.9397905759163	9
382	2859	947.9425587467363	9
383	2242	951.3125	7
384	1614	953.0337662337662	5
385	920	952.9481865284974	3
386	1553	954.4987080103359	5
387	1317	955.4329896907217	4
388	1611	957.1182519280205	5
389	2198	960.3	7
390	2810	965.0306905370844	9
391	975	965.0561224489796	3
392	1254	965.7913486005089	4
393	2204	968.9340101522843	7
394	1904	971.3012658227848	6
395	341	969.709595959596	1
396	2235	972.896725440806	7
397	1266	973.6331658291457	4
398	312	971.9749373433584	1
399	1594	973.53	5
400	1250	974.219451371571	4
401	1284	974.9900497512438	4
402	626	974.1240694789082	2
403	916	973.980198019802	3
404	616	973.0962962962963	2
405	307	971.4556650246305	1
406	312	969.8353808353809	1
407	314	968.2279411764706	1
408	0	965.8606356968215	0
409	2217	968.9121951219512	7
410	308	967.3041362530414	1
411	629	966.4830097087379	2
412	0	964.1428571428571	0
413	330	962.6111111111111	1
414	639	961.8313253012049	2
415	0	959.5192307692307	0
416	0	957.2182254196642	0
417	0	954.9282296650717	0
418	625	954.1408114558473	2
419	0	951.8690476190476	0
420	0	949.6080760095011	0
421	633	948.8578199052133	2
422	0	946.6146572104019	0
423	0	944.3820754716982	0
424	634	943.6517647058823	2
425	314	942.1737089201878	1
426	643	941.4730679156909	2
427	0	939.2733644859813	0
428	0	937.083916083916	0
429	0	934.9046511627907	0
430	0	932.7354988399072	0
431	0	930.5763888888889	0
432	316	929.1570438799076	1
433	332	927.7811059907834	1
434	0	925.648275862069	0
435	309	924.2339449541284	1
436	0	922.1189931350115	0
437	0	920.013698630137	0
438	0	917.9179954441913	0
439	0	915.8318181818182	0
440	0	913.7551020408164	0
441	0	911.6877828054298	0
442	0	909.6297968397291	0
443	0	907.581081081081	0
444	0	905.5415730337079	0
445	0	903.5112107623319	0
446	315	902.1946308724832	1
447	306	900.8638392857143	1
448	623	900.2449888641426	2
449	0	898.2444444444444	0
450	0	896.2527716186253	0
451	0	894.2699115044247	0
452	0	892.2958057395143	0
453	0	890.330396475771	0
454	0	888.3736263736264	0
455	0	886.4254385964912	0
456	0	884.4857768052516	0
457	0	882.5545851528384	0
458	0	880.6318082788671	0
459	0	878.7173913043479	0
460	0	876.8112798264642	0
461	0	874.91341991342	0
462	0	873.0237580993521	0
463	0	871.1422413793103	0
464	0	869.2688172043011	0
465	0	867.4034334763949	0
466	0	865.5460385438972	0
467	0	863.6965811965812	0
468	0	861.8550106609808	0
469	0	860.0212765957447	0
470	0	858.1953290870488	0
471	0	856.3771186440678	0
472	0	854.5665961945032	0
473	0	852.7637130801688	0
474	0	850.9684210526316	0
475	0	849.1806722689075	0
476	0	847.4004192872118	0
477	0	845.6276150627615	0
478	0	843.8622129436326	0
479	0	842.1041666666666	0
480	0	840.3534303534303	0
481	0	838.6099585062241	0
482	0	836.8737060041408	0
483	0	835.1446280991736	0
484	0	833.4226804123712	0
485	0	831.7078189300412	0
486	0	830.0	0
487	0	828.2991803278688	0
488	0	826.6053169734151	0
489	0	824.9183673469388	0
490	0	823.2382892057027	0
491	0	821.5650406504066	0
492	0	819.8985801217038	0
493	0	818.2388663967612	0
494	0	816.5858585858585	0
495	0	814.9395161290323	0
496	0	813.2997987927565	0
497	0	811.6666666666666	0
498	0	810.0400801603206	0
499	0	808.42	0
