Cycle	Now Cost	Average Cost	Number of Replication
316	2058	547.435331230284	6
317	5196	562.0534591194969	16
318	2615	568.4890282131662	8
319	2011	572.996875	6
320	1020	574.3894080996885	3
321	4291	585.9316770186335	13
322	3934	596.297213622291	12
323	3663	605.7623456790124	11
324	10249	635.4338461538462	31
325	2662	641.6503067484663	8
326	1667	644.7859327217126	5
327	2351	649.9878048780488	7
328	2240	654.8206686930091	7
329	2968	661.8303030303031	9
330	3310	669.8308157099698	10
331	1950	673.6867469879518	6
332	3612	682.5105105105105	11
333	4224	693.1137724550898	13
334	1996	697.0029850746268	6
335	5071	710.0208333333334	15
336	1694	712.9406528189911	5
337	4333	723.6508875739645	13
338	3749	732.5752212389381	11
339	647	732.3235294117648	2
340	2979	738.9120234604105	9
341	3894	748.1374269005848	12
342	3586	756.4110787172011	11
343	2716	762.1075581395348	8
344	3682	770.5710144927536	11
345	3266	777.7832369942197	10
346	3969	786.9798270893372	12
347	1976	790.3965517241379	6
348	3975	799.5214899713467	12
349	2689	804.92	8
350	1732	807.5612535612536	5
351	4013	816.6676136363636	12
352	1972	819.9405099150142	6
353	645	819.4463276836158	2
354	2318	823.6676056338029	7
355	2333	827.9073033707865	7
356	2281	831.9775910364145	7
357	8062	852.1731843575419	24
358	1017	852.6323119777159	3
359	5400	865.2638888888889	16
360	2354	869.3878116343491	7
361	2944	875.1187845303867	9
362	987	875.4269972451791	3
363	3914	883.7747252747253	12
364	0	881.3534246575342	0
365	3327	888.0355191256831	10
366	4615	898.1907356948229	14
367	3292	904.695652173913	10
368	2991	910.349593495935	9
369	3010	916.0243243243243	9
370	3613	923.2938005390836	11
371	976	923.4354838709677	3
372	1669	925.4343163538874	5
373	2331	929.192513368984	7
374	1965	931.9546666666666	6
375	2285	935.5531914893617	7
376	1931	938.1936339522547	6
377	1002	938.3624338624338	3
378	1609	940.131926121372	5
379	1670	942.0526315789474	5
380	4277	950.8057742782153	13
381	1651	952.6387434554974	5
382	1658	954.4804177545692	5
383	979	954.5442708333334	3
384	2359	958.1922077922078	7
385	334	956.5751295336787	1
386	1324	957.5245478036176	4
387	670	956.7835051546392	2
388	328	955.1670951156813	1
389	970	955.2051282051282	3
390	329	953.6035805626599	1
391	324	951.9974489795918	1
392	2317	955.470737913486	7
393	1017	955.6269035532995	3
394	360	954.1189873417721	1
395	0	951.709595959596	0
396	985	951.7934508816121	3
397	326	950.2211055276382	1
398	1699	952.0977443609023	5
399	665	951.38	2
400	0	949.0074812967581	0
401	985	949.0970149253732	3
402	325	947.5483870967741	1
403	689	946.9084158415842	2
404	649	946.1728395061729	2
405	1030	946.3793103448276	3
406	0	944.0540540540541	0
407	0	941.7401960784314	0
408	1369	942.7848410757946	4
409	341	941.3170731707318	1
410	0	939.0267639902677	0
411	1006	939.1893203883495	3
412	1341	940.1622276029055	4
413	334	938.6980676328502	1
414	369	937.3253012048193	1
415	326	935.8557692307693	1
416	713	935.3213429256595	2
417	0	933.0837320574162	0
418	672	932.4606205250597	2
419	323	931.0095238095238	1
420	333	929.5890736342043	1
421	0	927.3862559241707	0
422	634	926.692671394799	2
423	342	925.313679245283	1
424	0	923.1364705882353	0
425	0	920.9694835680751	0
426	339	919.6065573770492	1
427	0	917.4579439252336	0
428	0	915.3193473193473	0
429	0	913.1906976744186	0
430	0	911.0719257540603	0
431	0	908.9629629629629	0
432	0	906.8637413394919	0
433	0	904.7741935483871	0
434	0	902.6942528735632	0
435	0	900.6238532110092	0
436	0	898.5629290617849	0
437	0	896.5114155251141	0
438	0	894.4692482915717	0
439	0	892.4363636363636	0
440	0	890.4126984126984	0
441	0	888.3981900452488	0
442	0	886.3927765237021	0
443	0	884.3963963963964	0
444	0	882.4089887640449	0
445	0	880.4304932735427	0
446	0	878.4608501118569	0
447	0	876.5	0
448	0	874.5478841870824	0
449	0	872.6044444444444	0
450	0	870.6696230598669	0
451	0	868.7433628318585	0
452	0	866.8256070640176	0
453	0	864.9162995594713	0
454	0	863.0153846153846	0
455	0	861.1228070175439	0
456	0	859.2385120350109	0
457	0	857.3624454148471	0
458	0	855.4945533769063	0
459	0	853.6347826086957	0
460	0	851.7830802603037	0
461	0	849.939393939394	0
462	0	848.1036717062635	0
463	0	846.2758620689655	0
464	0	844.4559139784947	0
465	0	842.6437768240344	0
466	0	840.8394004282655	0
467	0	839.042735042735	0
468	0	837.2537313432836	0
469	0	835.4723404255319	0
470	0	833.6985138004246	0
471	0	831.9322033898305	0
472	0	830.1733615221988	0
473	0	828.42194092827	0
474	0	826.6778947368421	0
475	0	824.9411764705883	0
476	0	823.2117400419287	0
477	0	821.489539748954	0
478	0	819.7745302713987	0
479	0	818.0666666666667	0
480	0	816.3659043659044	0
481	0	814.6721991701245	0
482	0	812.9855072463768	0
483	0	811.305785123967	0
484	0	809.6329896907216	0
485	0	807.9670781893004	0
486	0	806.3080082135524	0
487	0	804.655737704918	0
488	0	803.0102249488752	0
489	0	801.3714285714286	0
490	0	799.7393075356415	0
491	0	798.1138211382114	0
492	0	796.4949290060852	0
493	0	794.8825910931174	0
494	0	793.2767676767677	0
495	0	791.6774193548387	0
496	0	790.0845070422536	0
497	0	788.4979919678715	0
498	0	786.9178356713427	0
499	0	785.344	0
