Cycle	Now Cost	Average Cost	Number of Replication
249	0	212.1	0
250	12	211.30278884462152	4
251	4	210.48015873015873	4
252	0	209.64822134387353	0
253	12	208.87007874015748	4
254	0	208.05098039215687	0
255	0	207.23828125	0
256	14	206.4863813229572	4
257	0	205.6860465116279	0
258	22	204.97683397683397	4
259	0	204.18846153846152	0
260	16	203.46743295019158	4
261	0	202.6908396946565	0
262	0	201.92015209125475	0
263	0	201.15530303030303	0
264	0	200.39622641509433	0
265	0	199.64285714285714	0
266	0	198.89513108614233	0
267	17	198.21641791044777	4
268	0	197.47955390334573	0
269	0	196.74814814814815	0
270	0	196.02214022140222	0
271	0	195.3014705882353	0
272	0	194.58608058608058	0
273	0	193.87591240875912	0
274	0	193.17090909090908	0
275	0	192.47101449275362	0
276	0	191.77617328519855	0
277	0	191.0863309352518	0
278	0	190.40143369175627	0
279	0	189.72142857142856	0
280	0	189.04626334519574	0
281	0	188.3758865248227	0
282	0	187.71024734982333	0
283	0	187.04929577464787	0
284	0	186.39298245614034	0
285	0	185.74125874125875	0
286	0	185.09407665505228	0
287	0	184.45138888888889	0
288	0	183.81314878892732	0
289	0	183.1793103448276	0
290	0	182.54982817869416	0
291	0	181.92465753424656	0
292	0	181.3037542662116	0
293	0	180.68707482993196	0
294	0	180.07457627118643	0
295	0	179.46621621621622	0
296	0	178.86195286195286	0
297	0	178.26174496644296	0
298	0	177.66555183946488	0
299	0	177.07333333333332	0
300	0	176.48504983388705	0
301	0	175.90066225165563	0
302	0	175.32013201320132	0
303	0	174.7434210526316	0
304	0	174.17049180327868	0
305	0	173.6013071895425	0
306	0	173.0358306188925	0
307	0	172.47402597402598	0
308	0	171.915857605178	0
309	0	171.36129032258066	0
310	0	170.81028938906752	0
311	0	170.26282051282053	0
312	0	169.7188498402556	0
313	0	169.17834394904457	0
314	0	168.64126984126983	0
315	0	168.10759493670886	0
316	0	167.57728706624604	0
317	0	167.0503144654088	0
318	0	166.52664576802508	0
319	0	166.00625	0
320	0	165.4890965732087	0
321	0	164.9751552795031	0
322	0	164.46439628482972	0
323	0	163.95679012345678	0
324	0	163.4523076923077	0
325	0	162.95092024539878	0
326	0	162.4525993883792	0
327	0	161.95731707317074	0
328	0	161.46504559270517	0
329	0	160.97575757575757	0
330	0	160.48942598187313	0
331	0	160.00602409638554	0
332	0	159.52552552552552	0
333	0	159.04790419161677	0
334	0	158.5731343283582	0
335	0	158.10119047619048	0
336	0	157.6320474777448	0
337	0	157.1656804733728	0
338	0	156.70206489675516	0
339	0	156.24117647058824	0
340	0	155.78299120234604	0
341	0	155.32748538011697	0
342	0	154.87463556851313	0
343	0	154.42441860465115	0
344	0	153.9768115942029	0
345	0	153.53179190751445	0
346	0	153.0893371757925	0
347	0	152.6494252873563	0
348	0	152.21203438395415	0
349	0	151.77714285714285	0
350	0	151.34472934472936	0
351	0	150.91477272727272	0
352	0	150.4872521246459	0
353	0	150.06214689265536	0
354	0	149.6394366197183	0
355	0	149.2191011235955	0
356	0	148.80112044817926	0
357	0	148.3854748603352	0
358	0	147.97214484679665	0
359	0	147.5611111111111	0
360	0	147.15235457063713	0
361	0	146.74585635359117	0
362	0	146.34159779614325	0
363	0	145.93956043956044	0
364	0	145.53972602739725	0
365	0	145.14207650273224	0
366	0	144.7465940054496	0
367	0	144.35326086956522	0
368	0	143.9620596205962	0
369	0	143.57297297297296	0
370	0	143.18598382749326	0
371	0	142.80107526881721	0
372	0	142.41823056300268	0
373	0	142.0374331550802	0
374	0	141.65866666666668	0
375	0	141.28191489361703	0
376	0	140.90716180371354	0
377	0	140.53439153439155	0
378	0	140.16358839050133	0
379	0	139.79473684210527	0
380	0	139.4278215223097	0
381	0	139.0628272251309	0
382	0	138.69973890339426	0
383	0	138.33854166666666	0
384	0	137.97922077922078	0
385	0	137.6217616580311	0
386	0	137.26614987080103	0
387	0	136.91237113402062	0
388	0	136.560411311054	0
389	0	136.21025641025642	0
390	0	135.8618925831202	0
391	0	135.51530612244898	0
392	0	135.1704834605598	0
393	0	134.82741116751268	0
394	0	134.4860759493671	0
395	0	134.14646464646464	0
396	0	133.80856423173805	0
397	0	133.47236180904522	0
398	0	133.13784461152883	0
399	0	132.805	0
400	0	132.47381546134665	0
401	0	132.14427860696517	0
402	0	131.8163771712159	0
403	0	131.490099009901	0
404	0	131.16543209876542	0
405	0	130.8423645320197	0
406	0	130.52088452088452	0
407	0	130.20098039215685	0
408	0	129.88264058679707	0
409	0	129.56585365853658	0
410	0	129.25060827250607	0
411	0	128.9368932038835	0
412	0	128.62469733656175	0
413	0	128.31400966183574	0
414	0	128.00481927710842	0
415	0	127.69711538461539	0
416	0	127.39088729016787	0
417	0	127.08612440191388	0
418	0	126.78281622911695	0
419	0	126.48095238095237	0
420	0	126.18052256532067	0
421	0	125.88151658767772	0
422	0	125.5839243498818	0
423	0	125.2877358490566	0
424	0	124.9929411764706	0
425	0	124.69953051643192	0
426	0	124.40749414519907	0
427	0	124.11682242990655	0
428	0	123.82750582750583	0
429	0	123.53953488372093	0
430	0	123.25290023201856	0
431	0	122.9675925925926	0
432	0	122.68360277136259	0
433	0	122.40092165898618	0
434	0	122.11954022988506	0
435	0	121.83944954128441	0
436	0	121.56064073226544	0
437	0	121.28310502283105	0
438	0	121.00683371298406	0
439	0	120.73181818181818	0
440	0	120.45804988662131	0
441	0	120.18552036199095	0
442	0	119.91422121896163	0
443	0	119.64414414414415	0
444	0	119.37528089887641	0
445	0	119.10762331838565	0
446	0	118.84116331096197	0
447	0	118.57589285714286	0
448	0	118.31180400890868	0
449	0	118.04888888888888	0
450	0	117.78713968957871	0
451	0	117.52654867256638	0
452	0	117.26710816777042	0
453	0	117.00881057268722	0
454	0	116.75164835164836	0
455	0	116.49561403508773	0
456	0	116.24070021881838	0
457	0	115.98689956331877	0
458	0	115.73420479302833	0
459	0	115.48260869565217	0
460	0	115.23210412147506	0
461	0	114.98268398268398	0
462	0	114.73434125269978	0
463	0	114.48706896551724	0
464	0	114.24086021505376	0
465	0	113.99570815450643	0
466	0	113.75160599571734	0
467	0	113.50854700854701	0
468	0	113.26652452025586	0
469	0	113.02553191489362	0
470	0	112.7855626326964	0
471	0	112.54661016949153	0
472	0	112.30866807610994	0
473	0	112.07172995780591	0
474	0	111.83578947368422	0
475	0	111.60084033613445	0
476	0	111.36687631027253	0
477	0	111.13389121338912	0
478	0	110.90187891440502	0
479	0	110.67083333333333	0
480	0	110.44074844074844	0
481	0	110.2116182572614	0
482	0	109.98343685300208	0
483	0	109.75619834710744	0
484	0	109.5298969072165	0
485	0	109.3045267489712	0
486	0	109.08008213552361	0
487	0	108.85655737704919	0
488	0	108.63394683026584	0
489	0	108.41224489795918	0
490	0	108.19144602851324	0
491	0	107.97154471544715	0
492	0	107.7525354969574	0
493	0	107.53441295546558	0
494	0	107.31717171717172	0
495	0	107.1008064516129	0
496	0	106.88531187122736	0
497	0	106.6706827309237	0
498	0	106.45691382765531	0
499	0	106.244	0
