Cycle	Now Cost	Average Cost	Number of Replication
92	292	332.35483870967744	716
93	235	331.3191489361702	668
94	166	329.57894736842104	508
95	653	332.9479166666667	824
96	295	332.55670103092785	664
97	245	331.66326530612247	576
98	259	330.92929292929296	656
99	208	329.7	548
100	480	331.18811881188117	712
101	267	330.55882352941177	552
102	252	329.79611650485435	620
103	209	328.63461538461536	544
104	197	327.3809523809524	556
105	490	328.91509433962267	692
106	259	328.2616822429907	596
107	243	327.47222222222223	592
108	235	326.6238532110092	584
109	208	325.54545454545456	536
110	518	327.27927927927925	724
111	243	326.5267857142857	544
112	236	325.72566371681415	544
113	189	324.5263157894737	464
114	167	323.1565217391304	448
115	497	324.6551724137931	680
116	273	324.21367521367523	580
117	211	323.2542372881356	520
118	191	322.14285714285717	476
119	162	320.80833333333334	440
120	383	321.3223140495868	632
121	252	320.75409836065575	584
122	211	319.8617886178862	520
123	149	318.48387096774195	364
124	142	317.072	372
125	450	318.12698412698415	608
126	203	317.2204724409449	456
127	197	316.28125	440
128	183	315.2480620155039	448
129	142	313.9153846153846	316
130	433	314.82442748091603	544
131	245	314.29545454545456	500
132	191	313.36842105263156	400
133	167	312.2761194029851	392
134	181	311.3037037037037	428
135	386	311.8529411764706	428
136	220	311.1824817518248	396
137	197	310.3550724637681	372
138	154	309.23021582733816	324
139	158	308.15	356
140	225	307.56028368794324	416
141	187	306.7112676056338	396
142	156	305.65734265734267	368
143	154	304.6041666666667	308
144	84	303.0827586206897	216
145	310	303.13013698630135	348
146	186	302.3333333333333	312
147	174	301.4662162162162	300
148	147	300.4295302013423	268
149	126	299.26666666666665	280
150	293	299.2251655629139	328
151	143	298.19736842105266	240
152	137	297.1437908496732	260
153	105	295.8961038961039	216
154	93	294.5870967741935	188
155	270	294.4294871794872	356
156	175	293.6687898089172	324
157	125	292.6012658227848	216
158	88	291.314465408805	176
159	122	290.25625	232
160	318	290.42857142857144	296
161	158	289.6111111111111	240
162	124	288.5950920245399	192
163	144	287.7134146341463	224
164	142	286.830303030303	244
165	165	286.09638554216866	240
166	110	285.0419161676647	188
167	125	284.0892857142857	196
168	104	283.02366863905326	192
169	106	281.9823529411765	148
170	233	281.69590643274853	168
171	138	280.86046511627904	172
172	78	279.6878612716763	116
173	86	278.57471264367814	160
174	72	277.39428571428573	120
175	210	277.0113636363636	204
176	141	276.2429378531073	140
177	104	275.2752808988764	144
178	96	274.2737430167598	128
179	76	273.1722222222222	124
180	139	272.43093922651934	176
181	78	271.3626373626374	128
182	75	270.2896174863388	112
183	94	269.33152173913044	140
184	70	268.25405405405405	108
185	125	267.48387096774195	104
186	130	266.7486631016043	124
187	61	265.65425531914894	76
188	58	264.55555555555554	88
189	73	263.5473684210526	100
190	156	262.9842931937173	108
191	136	262.3229166666667	124
192	62	261.2849740932642	76
193	69	260.2938144329897	88
194	62	259.2769230769231	48
195	157	258.7551020408163	84
196	61	257.75126903553297	72
197	94	256.92424242424244	84
198	102	256.1457286432161	76
199	42	255.075	56
200	138	254.49253731343285	92
201	102	253.73762376237624	64
202	57	252.76847290640393	48
203	65	251.84803921568627	52
204	51	250.86829268292684	56
205	67	249.9757281553398	52
206	42	248.97101449275362	60
207	64	248.08173076923077	60
208	43	247.10047846889952	36
209	52	246.17142857142858	40
210	32	245.1563981042654	32
211	28	244.1320754716981	32
212	23	243.093896713615	20
213	58	242.2289719626168	36
214	34	241.26046511627908	28
215	24	240.25462962962962	16
216	16	239.22119815668202	20
217	37	238.29357798165137	16
218	22	237.30593607305937	20
219	23	236.3318181818182	20
220	42	235.45248868778282	24
221	49	234.61261261261262	40
222	8	233.59641255605382	8
223	34	232.70535714285714	20
224	45	231.8711111111111	24
225	29	230.97345132743362	16
226	19	230.03964757709252	12
227	17	229.10526315789474	12
228	2	228.11353711790392	4
229	6	227.1478260869565	4
230	72	226.47619047619048	24
231	36	225.6551724137931	16
232	45	224.87982832618025	16
233	26	224.02991452991452	12
234	21	223.1659574468085	16
235	8	222.25423728813558	8
236	14	221.37552742616035	4
237	0	220.4453781512605	0
238	0	219.52301255230125	0
239	5	218.62916666666666	4
240	0	217.7219917012448	0
241	21	216.9090909090909	4
242	10	216.0576131687243	4
243	0	215.172131147541	0
244	12	214.34285714285716	4
245	0	213.47154471544715	0
246	50	212.8097165991903	16
247	21	212.03629032258064	4
248	2	211.19277108433735	4
249	0	210.348	0
250	25	209.60956175298804	4
251	6	208.8015873015873	8
252	-1	207.97233201581028	4
253	0	207.1535433070866	0
254	12	206.38823529411764	12
255	0	205.58203125	0
256	0	204.78210116731518	0
257	0	203.98837209302326	0
258	0	203.2007722007722	0
259	0	202.41923076923078	0
260	0	201.64367816091954	0
261	0	200.8740458015267	0
262	0	200.1102661596958	0
263	22	199.43560606060606	4
264	0	198.68301886792452	0
265	0	197.9360902255639	0
266	0	197.1947565543071	0
267	0	196.4589552238806	0
268	0	195.728624535316	0
269	0	195.0037037037037	0
270	0	194.28413284132841	0
271	0	193.56985294117646	0
272	0	192.86080586080587	0
273	0	192.15693430656935	0
274	0	191.45818181818183	0
275	0	190.7644927536232	0
276	0	190.07581227436822	0
277	0	189.39208633093526	0
278	0	188.71326164874552	0
279	0	188.0392857142857	0
280	0	187.37010676156584	0
281	0	186.70567375886526	0
282	0	186.04593639575972	0
283	0	185.39084507042253	0
284	0	184.74035087719298	0
285	0	184.0944055944056	0
286	0	183.45296167247386	0
287	0	182.81597222222223	0
288	0	182.1833910034602	0
289	0	181.55517241379312	0
290	0	180.93127147766322	0
291	0	180.31164383561645	0
292	0	179.6962457337884	0
293	0	179.08503401360545	0
294	0	178.4779661016949	0
295	0	177.875	0
296	0	177.27609427609428	0
297	0	176.68120805369128	0
298	0	176.09030100334448	0
299	0	175.50333333333333	0
300	0	174.9202657807309	0
301	0	174.341059602649	0
302	0	173.76567656765675	0
303	0	173.1940789473684	0
304	0	172.62622950819673	0
305	0	172.06209150326796	0
306	0	171.50162866449512	0
307	0	170.94480519480518	0
308	0	170.3915857605178	0
309	0	169.84193548387097	0
310	0	169.29581993569133	0
311	0	168.75320512820514	0
312	0	168.2140575079872	0
313	0	167.67834394904457	0
314	0	167.14603174603175	0
315	0	166.61708860759492	0
316	0	166.09148264984228	0
317	0	165.5691823899371	0
318	0	165.0501567398119	0
319	0	164.534375	0
320	0	164.02180685358255	0
321	0	163.51242236024845	0
322	0	163.0061919504644	0
323	0	162.5030864197531	0
324	0	162.00307692307692	0
325	0	161.50613496932516	0
326	0	161.01223241590213	0
327	0	160.52134146341464	0
328	0	160.03343465045592	0
329	0	159.54848484848486	0
330	0	159.06646525679758	0
331	0	158.58734939759037	0
332	0	158.11111111111111	0
333	0	157.6377245508982	0
334	0	157.16716417910447	0
335	0	156.69940476190476	0
336	0	156.23442136498517	0
337	0	155.77218934911244	0
338	0	155.3126843657817	0
339	0	154.85588235294117	0
340	0	154.4017595307918	0
341	0	153.95029239766083	0
342	0	153.50145772594752	0
343	0	153.05523255813952	0
344	0	152.61159420289854	0
345	0	152.17052023121389	0
346	0	151.73198847262248	0
347	0	151.29597701149424	0
348	0	150.8624641833811	0
349	0	150.43142857142857	0
350	0	150.002849002849	0
351	0	149.57670454545453	0
352	0	149.1529745042493	0
353	0	148.7316384180791	0
354	0	148.31267605633803	0
355	0	147.89606741573033	0
356	0	147.48179271708685	0
357	0	147.06983240223462	0
358	0	146.66016713091923	0
359	0	146.25277777777777	0
360	0	145.84764542936287	0
361	0	145.44475138121547	0
362	0	145.04407713498622	0
363	0	144.6456043956044	0
364	0	144.24931506849316	0
365	0	143.8551912568306	0
366	0	143.4632152588556	0
367	0	143.0733695652174	0
368	0	142.68563685636857	0
369	0	142.3	0
370	0	141.91644204851752	0
371	0	141.53494623655914	0
372	0	141.15549597855227	0
373	0	140.77807486631016	0
374	0	140.40266666666668	0
375	0	140.02925531914894	0
376	0	139.657824933687	0
377	0	139.2883597883598	0
378	0	138.92084432717678	0
379	0	138.55526315789473	0
380	0	138.19160104986878	0
381	0	137.82984293193718	0
382	0	137.46997389033942	0
383	0	137.11197916666666	0
384	0	136.75584415584416	0
385	0	136.4015544041451	0
386	0	136.04909560723513	0
387	0	135.69845360824743	0
388	0	135.3496143958869	0
389	0	135.0025641025641	0
390	0	134.65728900255755	0
391	0	134.3137755102041	0
392	0	133.97201017811705	0
393	0	133.63197969543148	0
394	0	133.29367088607594	0
395	0	132.9570707070707	0
396	0	132.62216624685138	0
397	0	132.2889447236181	0
398	0	131.95739348370927	0
399	0	131.6275	0
400	0	131.29925187032418	0
401	0	130.9726368159204	0
402	0	130.64764267990074	0
403	0	130.3242574257426	0
404	0	130.00246913580247	0
405	0	129.6822660098522	0
406	0	129.36363636363637	0
407	0	129.04656862745097	0
408	0	128.73105134474326	0
409	0	128.4170731707317	0
410	0	128.10462287104622	0
411	0	127.79368932038835	0
412	0	127.48426150121065	0
413	0	127.17632850241546	0
414	0	126.8698795180723	0
415	0	126.56490384615384	0
416	0	126.26139088729016	0
417	0	125.95933014354067	0
418	0	125.65871121718376	0
419	0	125.35952380952381	0
420	0	125.06175771971496	0
421	0	124.76540284360189	0
422	0	124.47044917257683	0
423	0	124.17688679245283	0
424	0	123.88470588235295	0
425	0	123.59389671361502	0
426	0	123.30444964871194	0
427	0	123.01635514018692	0
428	0	122.72960372960372	0
429	0	122.44418604651163	0
430	0	122.16009280742459	0
431	0	121.87731481481481	0
432	0	121.5958429561201	0
433	0	121.31566820276498	0
434	0	121.0367816091954	0
435	0	120.7591743119266	0
436	0	120.48283752860412	0
437	0	120.20776255707763	0
438	0	119.93394077448747	0
439	0	119.66136363636363	0
440	0	119.39002267573696	0
441	0	119.11990950226244	0
442	0	118.85101580135441	0
443	0	118.58333333333333	0
444	0	118.31685393258427	0
445	0	118.05156950672645	0
446	0	117.78747203579418	0
447	0	117.52455357142857	0
448	0	117.26280623608018	0
449	0	117.00222222222222	0
450	0	116.74279379157429	0
451	0	116.48451327433628	0
452	0	116.22737306843267	0
453	0	115.97136563876651	0
454	0	115.71648351648352	0
455	0	115.46271929824562	0
456	0	115.21006564551422	0
457	0	114.9585152838428	0
458	0	114.70806100217865	0
459	0	114.45869565217392	0
460	0	114.21041214750542	0
461	0	113.96320346320347	0
462	0	113.7170626349892	0
463	0	113.47198275862068	0
464	0	113.22795698924732	0
465	0	112.98497854077253	0
466	0	112.74304068522484	0
467	0	112.50213675213675	0
468	0	112.26226012793177	0
469	0	112.02340425531915	0
470	0	111.7855626326964	0
471	0	111.54872881355932	0
472	0	111.31289640591966	0
473	0	111.07805907172995	0
474	0	110.84421052631579	0
475	0	110.61134453781513	0
476	0	110.37945492662473	0
477	0	110.14853556485356	0
478	0	109.91858037578288	0
479	0	109.68958333333333	0
480	0	109.46153846153847	0
481	0	109.2344398340249	0
482	0	109.00828157349896	0
483	0	108.78305785123968	0
484	0	108.55876288659793	0
485	0	108.33539094650206	0
486	0	108.1129363449692	0
487	0	107.89139344262296	0
488	0	107.67075664621677	0
489	0	107.45102040816326	0
490	0	107.23217922606925	0
491	0	107.01422764227642	0
492	0	106.7971602434077	0
493	0	106.58097165991903	0
494	0	106.36565656565656	0
495	0	106.15120967741936	0
496	0	105.93762575452716	0
497	0	105.72489959839358	0
498	0	105.51302605210421	0
499	0	105.302	0
