Cycle	Availability	Now Replications	Total Replications
144	0.24820543496838146	5809.0	23404.0
145	0.24574395641811372	5774.0	23496.0
146	0.24084524971358257	5676.0	23567.0
147	0.24050579379176182	5687.0	23646.0
148	0.23663671265240688	5609.0	23703.0
149	0.23469774094484877	5579.0	23771.0
150	0.23185796239688455	5537.0	23881.0
151	0.2311450764219494	5535.0	23946.0
152	0.2285262017828876	5486.0	24006.0
153	0.22783757948547442	5482.0	24061.0
154	0.2252738134749419	5430.0	24104.0
155	0.22235537190082644	5381.0	24200.0
156	0.21866754617414247	5304.0	24256.0
157	0.21553390074421283	5242.0	24321.0
158	0.21228660538411032	5173.0	24368.0
159	0.20869850110574167	5096.0	24418.0
160	0.2073783551905871	5076.0	24477.0
161	0.20468909276248726	5020.0	24525.0
162	0.20296989422294548	4989.0	24580.0
163	0.2004387390315242	4934.0	24616.0
164	0.1982318111769	4888.0	24658.0
165	0.1963425982117571	4853.0	24717.0
166	0.19439622108280513	4815.0	24769.0
167	0.18995404337660243	4712.0	24806.0
168	0.1882670100189112	4679.0	24853.0
169	0.18498874959819994	4604.0	24888.0
170	0.18381498256443143	4586.0	24949.0
171	0.1814506444640141	4533.0	24982.0
172	0.17782042056448388	4448.0	25014.0
173	0.1758741817020597	4406.0	25052.0
174	0.17206187210971138	4316.0	25084.0
175	0.16976475739362337	4265.0	25123.0
176	0.16743502106350847	4213.0	25162.0
177	0.1645499285600889	4146.0	25196.0
178	0.16298616342227332	4111.0	25223.0
179	0.16047671840354769	4053.0	25256.0
180	0.15796757611704232	3995.0	25290.0
181	0.15680777128415732	3971.0	25324.0
182	0.15292679078573682	3877.0	25352.0
183	0.15129790837830387	3841.0	25387.0
184	0.15002360717658167	3813.0	25416.0
185	0.14797501669481872	3767.0	25457.0
186	0.14522268000784774	3701.0	25485.0
187	0.14308120613261185	3649.0	25503.0
188	0.14122301876444548	3605.0	25527.0
189	0.138192922016912	3530.0	25544.0
190	0.13717281583786534	3506.0	25559.0
191	0.13342455043002346	3413.0	25580.0
192	0.13190890980821063	3377.0	25601.0
193	0.129806753855163	3325.0	25615.0
194	0.126721548125317	3248.0	25631.0
195	0.12600849670655181	3233.0	25657.0
196	0.1241234221598878	3186.0	25668.0
197	0.12213918729565623	3138.0	25692.0
198	0.12158693115519253	3126.0	25710.0
199	0.11963619402985075	3078.0	25728.0
200	0.1194400279210455	3080.0	25787.0
201	0.11904208323645664	3072.0	25806.0
202	0.11699326155991015	3021.0	25822.0
203	0.11432773434476352	2954.0	25838.0
204	0.11177312647502612	2889.0	25847.0
205	0.11081467733828249	2866.0	25863.0
206	0.10922583388087968	2826.0	25873.0
207	0.10826155807037194	2803.0	25891.0
208	0.10609628971854368	2748.0	25901.0
209	0.10438373080188315	2705.0	25914.0
210	0.10261848752458447	2661.0	25931.0
211	0.1016459160467178	2637.0	25943.0
212	0.09761078998073218	2533.0	25950.0
213	0.09661016949152543	2508.0	25960.0
214	0.09587986137851368	2490.0	25970.0
215	0.09471213054187193	2461.0	25984.0
216	0.09356365175239488	2432.0	25993.0
217	0.09097553469764579	2365.0	25996.0
218	0.08826244135066533	2295.0	26002.0
219	0.087553351020879	2277.0	26007.0
220	0.0860041503343325	2238.0	26022.0
221	0.08201759440666898	2135.0	26031.0
222	0.07924557292666999	2063.0	26033.0
223	0.07781234397203979	2026.0	26037.0
224	0.07610490342894444	1982.0	26043.0
225	0.07479755919714472	1949.0	26057.0
226	0.07321565617805065	1908.0	26060.0
227	0.0713271687833327	1859.0	26063.0
228	0.06855674058160055	1787.0	26066.0
229	0.06677405745407126	1741.0	26073.0
230	0.06822962481355413	1784.0	26147.0
231	0.06638623326959847	1736.0	26150.0
232	0.06515255792612985	1704.0	26154.0
233	0.06369475454962532	1666.0	26156.0
234	0.06273895090992507	1641.0	26156.0
235	0.06157550739594083	1611.0	26163.0
236	0.060732303929062835	1589.0	26164.0
237	0.059502426720678715	1557.0	26167.0
238	0.056861171615269976	1488.0	26169.0
239	0.055901570440563986	1463.0	26171.0
240	0.05485731749245521	1436.0	26177.0
241	0.05348002139200856	1400.0	26178.0
242	0.051491653615493335	1348.0	26179.0
243	0.05091673032849504	1333.0	26180.0
244	0.049499656252387135	1296.0	26182.0
245	0.04826822469164089	1264.0	26187.0
246	0.047237178752816286	1237.0	26187.0
247	0.0463171560578869	1213.0	26189.0
248	0.04509354715540283	1181.0	26190.0
249	0.044517409896151494	1166.0	26192.0
250	0.043830177153329264	1148.0	26192.0
251	0.04352141711842407	1140.0	26194.0
252	0.043177826983278614	1131.0	26194.0
253	0.04233470758894488	1109.0	26196.0
254	0.042027713096919495	1101.0	26197.0
255	0.041302439210596634	1082.0	26197.0
256	0.040844371492919036	1070.0	26197.0
257	0.04000458067717678	1048.0	26197.0
258	0.038973928312402185	1021.0	26197.0
259	0.038093056986907896	998.0	26199.0
260	0.037176991488224745	974.0	26199.0
261	0.03610824840642773	946.0	26199.0
262	0.035764723844421545	937.0	26199.0
263	0.035459368678193826	929.0	26199.0
264	0.03480916030534351	912.0	26200.0
265	0.03408396946564885	893.0	26200.0
266	0.03316793893129771	869.0	26200.0
267	0.03251908396946565	852.0	26200.0
268	0.03194656488549618	837.0	26200.0
269	0.03179389312977099	833.0	26200.0
270	0.030916030534351144	810.0	26200.0
271	0.029618320610687022	776.0	26200.0
272	0.029389312977099236	770.0	26200.0
273	0.028702290076335877	752.0	26200.0
274	0.027938931297709923	732.0	26200.0
275	0.027557251908396946	722.0	26200.0
276	0.02717557251908397	712.0	26200.0
277	0.0266793893129771	699.0	26200.0
278	0.02553435114503817	669.0	26200.0
279	0.025152671755725192	659.0	26200.0
280	0.024274809160305343	636.0	26200.0
281	0.023740458015267175	622.0	26200.0
282	0.023320610687022902	611.0	26200.0
283	0.02282442748091603	598.0	26200.0
284	0.022290076335877863	584.0	26200.0
285	0.021412213740458014	561.0	26200.0
286	0.02053435114503817	538.0	26200.0
287	0.020038167938931296	525.0	26200.0
288	0.019732824427480915	517.0	26200.0
289	0.019312977099236642	506.0	26200.0
290	0.01885496183206107	494.0	26200.0
291	0.018549618320610688	486.0	26200.0
292	0.01786259541984733	468.0	26200.0
293	0.01782442748091603	467.0	26200.0
294	0.017748091603053434	465.0	26200.0
295	0.017366412213740457	455.0	26200.0
296	0.01717557251908397	450.0	26200.0
297	0.016564885496183207	434.0	26200.0
298	0.016564885496183207	434.0	26200.0
299	0.016526717557251908	433.0	26200.0
300	0.015916030534351144	417.0	26200.0
301	0.015648854961832062	410.0	26200.0
302	0.015572519083969465	408.0	26200.0
303	0.015076335877862595	395.0	26200.0
304	0.014809160305343511	388.0	26200.0
305	0.014809160305343511	388.0	26200.0
306	0.014732824427480916	386.0	26200.0
307	0.014694656488549618	385.0	26200.0
308	0.014465648854961832	379.0	26200.0
309	0.01400763358778626	367.0	26200.0
310	0.013511450381679389	354.0	26200.0
311	0.013206106870229007	346.0	26200.0
312	0.012213740458015267	320.0	26200.0
313	0.011412213740458015	299.0	26200.0
314	0.011297709923664122	296.0	26200.0
315	0.010877862595419847	285.0	26200.0
316	0.010877862595419847	285.0	26200.0
317	0.010458015267175573	274.0	26200.0
318	0.010305343511450382	270.0	26200.0
319	0.010267175572519084	269.0	26200.0
320	0.010190839694656489	267.0	26200.0
321	0.009770992366412214	256.0	26200.0
322	0.009389312977099237	246.0	26200.0
323	0.009198473282442748	241.0	26200.0
324	0.008206106870229008	215.0	26200.0
325	0.008091603053435115	212.0	26200.0
326	0.008053435114503817	211.0	26200.0
327	0.007938931297709924	208.0	26200.0
328	0.007862595419847329	206.0	26200.0
329	0.007862595419847329	206.0	26200.0
330	0.007824427480916031	205.0	26200.0
331	0.0077862595419847325	204.0	26200.0
332	0.007480916030534351	196.0	26200.0
333	0.007099236641221374	186.0	26200.0
334	0.007061068702290076	185.0	26200.0
335	0.006564885496183206	172.0	26200.0
336	0.006526717557251908	171.0	26200.0
337	0.00633587786259542	166.0	26200.0
338	0.006221374045801527	163.0	26200.0
339	0.006221374045801527	163.0	26200.0
340	0.006183206106870229	162.0	26200.0
341	0.006183206106870229	162.0	26200.0
342	0.006145038167938931	161.0	26200.0
343	0.006068702290076336	159.0	26200.0
344	0.006030534351145038	158.0	26200.0
345	0.005916030534351145	155.0	26200.0
346	0.0057251908396946565	150.0	26200.0
347	0.005687022900763359	149.0	26200.0
348	0.005534351145038168	145.0	26200.0
349	0.005534351145038168	145.0	26200.0
350	0.00549618320610687	144.0	26200.0
351	0.00549618320610687	144.0	26200.0
352	0.00549618320610687	144.0	26200.0
353	0.00549618320610687	144.0	26200.0
354	0.005381679389312977	141.0	26200.0
355	0.005381679389312977	141.0	26200.0
356	0.005381679389312977	141.0	26200.0
357	0.004541984732824428	119.0	26200.0
358	0.00450381679389313	118.0	26200.0
359	0.004351145038167939	114.0	26200.0
360	0.004274809160305344	112.0	26200.0
361	0.004236641221374046	111.0	26200.0
362	0.004236641221374046	111.0	26200.0
363	0.004122137404580153	108.0	26200.0
364	0.004122137404580153	108.0	26200.0
365	0.0038931297709923663	102.0	26200.0
366	0.003511450381679389	92.0	26200.0
367	0.003435114503816794	90.0	26200.0
368	0.003396946564885496	89.0	26200.0
369	0.0032442748091603053	85.0	26200.0
370	0.00316793893129771	83.0	26200.0
371	0.003129770992366412	82.0	26200.0
372	0.0030916030534351145	81.0	26200.0
373	0.0030916030534351145	81.0	26200.0
374	0.0029389312977099236	77.0	26200.0
375	0.0029389312977099236	77.0	26200.0
376	0.002900763358778626	76.0	26200.0
377	0.002900763358778626	76.0	26200.0
378	0.002900763358778626	76.0	26200.0
379	0.002900763358778626	76.0	26200.0
380	0.0026717557251908397	70.0	26200.0
381	0.0026717557251908397	70.0	26200.0
382	0.002633587786259542	69.0	26200.0
383	0.0025954198473282443	68.0	26200.0
384	0.0025572519083969466	67.0	26200.0
385	0.0025572519083969466	67.0	26200.0
386	0.0025572519083969466	67.0	26200.0
387	0.0025572519083969466	67.0	26200.0
388	0.0025572519083969466	67.0	26200.0
389	0.002480916030534351	65.0	26200.0
390	0.0024427480916030535	64.0	26200.0
391	0.0024427480916030535	64.0	26200.0
392	0.0024427480916030535	64.0	26200.0
393	0.0024427480916030535	64.0	26200.0
394	0.0024427480916030535	64.0	26200.0
395	0.0024427480916030535	64.0	26200.0
396	0.0021755725190839696	57.0	26200.0
397	0.0021755725190839696	57.0	26200.0
398	0.001984732824427481	52.0	26200.0
399	0.001984732824427481	52.0	26200.0
400	0.001984732824427481	52.0	26200.0
401	0.0019465648854961831	51.0	26200.0
402	0.0019083969465648854	50.0	26200.0
403	0.0019083969465648854	50.0	26200.0
404	0.0019083969465648854	50.0	26200.0
405	0.0019083969465648854	50.0	26200.0
406	0.0019083969465648854	50.0	26200.0
407	0.0019083969465648854	50.0	26200.0
408	0.0019083969465648854	50.0	26200.0
409	0.0016030534351145038	42.0	26200.0
410	0.0016030534351145038	42.0	26200.0
411	0.001564885496183206	41.0	26200.0
412	0.001564885496183206	41.0	26200.0
413	0.001564885496183206	41.0	26200.0
414	0.001564885496183206	41.0	26200.0
415	0.001564885496183206	41.0	26200.0
416	0.001450381679389313	38.0	26200.0
417	0.0014122137404580153	37.0	26200.0
418	0.0014122137404580153	37.0	26200.0
419	0.0014122137404580153	37.0	26200.0
420	0.0014122137404580153	37.0	26200.0
421	0.0014122137404580153	37.0	26200.0
422	0.0013740458015267176	36.0	26200.0
423	0.0013740458015267176	36.0	26200.0
424	0.0012977099236641222	34.0	26200.0
425	0.0012977099236641222	34.0	26200.0
426	0.0012977099236641222	34.0	26200.0
427	0.0012977099236641222	34.0	26200.0
428	0.0012977099236641222	34.0	26200.0
429	0.0012595419847328245	33.0	26200.0
430	0.0012595419847328245	33.0	26200.0
431	0.0012595419847328245	33.0	26200.0
432	0.0012595419847328245	33.0	26200.0
433	0.0012595419847328245	33.0	26200.0
434	0.0012595419847328245	33.0	26200.0
435	0.0012595419847328245	33.0	26200.0
436	0.001183206106870229	31.0	26200.0
437	0.001183206106870229	31.0	26200.0
438	0.001183206106870229	31.0	26200.0
439	0.001183206106870229	31.0	26200.0
440	0.001183206106870229	31.0	26200.0
441	0.001183206106870229	31.0	26200.0
442	0.001183206106870229	31.0	26200.0
443	0.001183206106870229	31.0	26200.0
444	0.001183206106870229	31.0	26200.0
445	9.16030534351145E-4	24.0	26200.0
446	7.251908396946565E-4	19.0	26200.0
447	6.870229007633588E-4	18.0	26200.0
448	3.435114503816794E-4	9.0	26200.0
449	3.435114503816794E-4	9.0	26200.0
450	3.435114503816794E-4	9.0	26200.0
451	3.435114503816794E-4	9.0	26200.0
452	3.053435114503817E-4	8.0	26200.0
453	1.1450381679389313E-4	3.0	26200.0
454	1.1450381679389313E-4	3.0	26200.0
455	1.1450381679389313E-4	3.0	26200.0
456	1.1450381679389313E-4	3.0	26200.0
457	1.1450381679389313E-4	3.0	26200.0
458	1.1450381679389313E-4	3.0	26200.0
459	1.1450381679389313E-4	3.0	26200.0
460	1.1450381679389313E-4	3.0	26200.0
461	1.1450381679389313E-4	3.0	26200.0
462	1.1450381679389313E-4	3.0	26200.0
463	1.1450381679389313E-4	3.0	26200.0
464	1.1450381679389313E-4	3.0	26200.0
465	1.1450381679389313E-4	3.0	26200.0
466	1.1450381679389313E-4	3.0	26200.0
467	7.633587786259542E-5	2.0	26200.0
468	7.633587786259542E-5	2.0	26200.0
469	7.633587786259542E-5	2.0	26200.0
470	7.633587786259542E-5	2.0	26200.0
471	7.633587786259542E-5	2.0	26200.0
472	7.633587786259542E-5	2.0	26200.0
473	7.633587786259542E-5	2.0	26200.0
474	7.633587786259542E-5	2.0	26200.0
475	7.633587786259542E-5	2.0	26200.0
476	7.633587786259542E-5	2.0	26200.0
477	7.633587786259542E-5	2.0	26200.0
478	7.633587786259542E-5	2.0	26200.0
479	7.633587786259542E-5	2.0	26200.0
480	7.633587786259542E-5	2.0	26200.0
481	7.633587786259542E-5	2.0	26200.0
482	0.0	0.0	26200.0
483	0.0	0.0	26200.0
484	0.0	0.0	26200.0
485	0.0	0.0	26200.0
486	0.0	0.0	26200.0
487	0.0	0.0	26200.0
488	0.0	0.0	26200.0
489	0.0	0.0	26200.0
490	0.0	0.0	26200.0
491	0.0	0.0	26200.0
492	0.0	0.0	26200.0
493	0.0	0.0	26200.0
494	0.0	0.0	26200.0
495	0.0	0.0	26200.0
496	0.0	0.0	26200.0
497	0.0	0.0	26200.0
498	0.0	0.0	26200.0
499	0.0	0.0	26200.0
