Cycle	Availability	Now Replications	Total Replications
208	0.2469104016477858	959.0	3884.0
209	0.24373401534526853	953.0	3910.0
210	0.2442535993937863	967.0	3959.0
211	0.24075471698113207	957.0	3975.0
212	0.23760640961442164	949.0	3994.0
213	0.23573573573573572	942.0	3996.0
214	0.23270911360799001	932.0	4005.0
215	0.2336471754212091	943.0	4036.0
216	0.23348998268612417	944.0	4043.0
217	0.23167732415150025	942.0	4066.0
218	0.2284873743564599	932.0	4079.0
219	0.2264612374663732	926.0	4089.0
220	0.22495136186770429	925.0	4112.0
221	0.22130550837175442	912.0	4121.0
222	0.21913505677699927	907.0	4139.0
223	0.2162097162097162	899.0	4158.0
224	0.21512605042016808	896.0	4165.0
225	0.21292775665399238	896.0	4208.0
226	0.21199905145838274	894.0	4217.0
227	0.2111242603550296	892.0	4225.0
228	0.20933521923620935	888.0	4242.0
229	0.20741435945565462	884.0	4262.0
230	0.20687237026647967	885.0	4278.0
231	0.20527790751985053	879.0	4282.0
232	0.20320483046911286	875.0	4306.0
233	0.20152883947185546	870.0	4317.0
234	0.19990777034816692	867.0	4337.0
235	0.21267985611510792	946.0	4448.0
236	0.21955555555555556	988.0	4500.0
237	0.21915406530791146	1000.0	4563.0
238	0.2182730047972089	1001.0	4586.0
239	0.2175331738090059	1000.0	4597.0
240	0.21691973969631237	1000.0	4610.0
241	0.2157201468365364	999.0	4631.0
242	0.21335050440008585	994.0	4659.0
243	0.21216013701562836	991.0	4671.0
244	0.210727969348659	990.0	4698.0
245	0.20911016949152542	987.0	4720.0
246	0.2082012259564574	985.0	4731.0
247	0.20751530504538737	983.0	4737.0
248	0.2065126050420168	983.0	4760.0
249	0.20465018852115627	977.0	4774.0
250	0.20283215326947104	974.0	4802.0
251	0.20262117744955274	974.0	4807.0
252	0.20120431893687707	969.0	4816.0
253	0.20037220843672457	969.0	4836.0
254	0.1991350906095552	967.0	4856.0
255	0.19827409081569755	965.0	4867.0
256	0.19705038918476034	962.0	4882.0
257	0.19528551107498476	961.0	4921.0
258	0.19429265330904674	960.0	4941.0
259	0.19346378858180352	959.0	4957.0
260	0.19198227236099918	953.0	4964.0
261	0.19008594843094143	951.0	5003.0
262	0.18875422213391616	950.0	5033.0
263	0.18778414706463728	950.0	5059.0
264	0.18693427784336875	950.0	5082.0
265	0.18616500097981578	950.0	5103.0
266	0.18583724569640062	950.0	5112.0
267	0.18543821979309	950.0	5123.0
268	0.18525741029641185	950.0	5128.0
269	0.18486086787312705	950.0	5139.0
270	0.1842870999030068	950.0	5155.0
271	0.18414421399496025	950.0	5159.0
272	0.18332690081049788	950.0	5182.0
273	0.18329153000192938	950.0	5183.0
274	0.18258696905631366	950.0	5203.0
275	0.1822017644802455	950.0	5214.0
276	0.18164435946462715	950.0	5230.0
277	0.18095238095238095	950.0	5250.0
278	0.1808834729626809	950.0	5252.0
279	0.18009478672985782	950.0	5275.0
280	0.17972001513431707	950.0	5286.0
281	0.17884036144578314	950.0	5312.0
282	0.17837025910627113	950.0	5326.0
283	0.17796927688272762	950.0	5338.0
284	0.17727187908191827	950.0	5359.0
285	0.1763504733617969	950.0	5387.0
286	0.17621962530142832	950.0	5391.0
287	0.17595851083533987	950.0	5399.0
288	0.1752767527675277	950.0	5420.0
289	0.17469657962486207	950.0	5438.0
290	0.17389712612117883	950.0	5463.0
291	0.17345262004747125	950.0	5477.0
292	0.17316806416332484	950.0	5486.0
293	0.17207027712370948	950.0	5521.0
294	0.17107869620025212	950.0	5553.0
295	0.171017101710171	950.0	5555.0
296	0.17080186983099604	950.0	5562.0
297	0.1700984780662489	950.0	5585.0
298	0.16909932360270558	950.0	5618.0
299	0.16879886282871356	950.0	5628.0
300	0.16820113314447593	950.0	5648.0
301	0.16796322489391796	950.0	5656.0
302	0.16734190593623394	950.0	5677.0
303	0.16620013995801258	950.0	5716.0
304	0.16579406631762653	950.0	5730.0
305	0.165045170257123	950.0	5756.0
306	0.16481609993060375	950.0	5764.0
307	0.16421780466724287	950.0	5785.0
308	0.16368022053756032	950.0	5804.0
309	0.16228220020498804	950.0	5854.0
310	0.16183986371379896	950.0	5870.0
311	0.16118086189345096	950.0	5894.0
312	0.16060862214708369	950.0	5915.0
313	0.16006739679865206	950.0	5935.0
314	0.15961021505376344	950.0	5952.0
315	0.15958340332605409	950.0	5953.0
316	0.15910232791827164	950.0	5971.0
317	0.15904905407667838	950.0	5973.0
318	0.15838612870956986	950.0	5998.0
319	0.1570507521904447	950.0	6049.0
320	0.15648163399769396	950.0	6071.0
321	0.1563528637261356	950.0	6076.0
322	0.15553372626064177	950.0	6108.0
323	0.15512736773350752	950.0	6124.0
324	0.15489972281102235	950.0	6133.0
325	0.15444643147455697	950.0	6151.0
326	0.15424581912648158	950.0	6159.0
327	0.15349814186459848	950.0	6189.0
328	0.15283140283140284	950.0	6216.0
329	0.1526840244294439	950.0	6222.0
330	0.1519756838905775	950.0	6251.0
331	0.1518542199488491	950.0	6256.0
332	0.1507697190922076	950.0	6301.0
333	0.15038784233022004	950.0	6317.0
334	0.15022137887413028	950.0	6324.0
335	0.14946507237256135	950.0	6356.0
336	0.14841431026402124	950.0	6401.0
337	0.1480904130943102	950.0	6415.0
338	0.1478369125427949	950.0	6426.0
339	0.1476760453909529	950.0	6433.0
340	0.14678615574783682	950.0	6472.0
341	0.14590692673936415	950.0	6511.0
342	0.14554925693274093	950.0	6527.0
343	0.14475087612372392	950.0	6563.0
344	0.1442234704721421	950.0	6587.0
345	0.14420157862780814	950.0	6588.0
346	0.1436998941158675	950.0	6611.0
347	0.14335295005281423	950.0	6627.0
348	0.1428141912206855	950.0	6652.0
349	0.14232209737827714	950.0	6675.0
350	0.14215172826574893	950.0	6683.0
351	0.14160083469965717	950.0	6709.0
352	0.14124293785310735	950.0	6726.0
353	0.14090774250964105	950.0	6742.0
354	0.1400973307771715	950.0	6781.0
355	0.13941884355738185	950.0	6814.0
356	0.1391941391941392	950.0	6825.0
357	0.1387266355140187	950.0	6848.0
358	0.13858497447118892	950.0	6855.0
359	0.1383427988932576	950.0	6867.0
360	0.13784097504352874	950.0	6892.0
361	0.13742224793866628	950.0	6913.0
362	0.13736263736263737	950.0	6916.0
363	0.13720392836510686	950.0	6924.0
364	0.1369270683194004	950.0	6938.0
365	0.13667098259243274	950.0	6951.0
366	0.13649425287356323	950.0	6960.0
367	0.13645504165469693	950.0	6962.0
368	0.13594733829421865	950.0	6988.0
369	0.1357142857142857	950.0	7000.0
370	0.1354433989164528	950.0	7014.0
371	0.1354433989164528	950.0	7014.0
372	0.1352890914269439	950.0	7022.0
373	0.1347517730496454	950.0	7050.0
374	0.13435157686324423	950.0	7071.0
375	0.13433257918552036	950.0	7072.0
376	0.13380281690140844	950.0	7100.0
377	0.1334457086669476	950.0	7119.0
378	0.13279284316466314	950.0	7154.0
379	0.13260748185371302	950.0	7164.0
380	0.13221990257480862	950.0	7185.0
381	0.132017787659811	950.0	7196.0
382	0.13157894736842105	950.0	7220.0
383	0.13121546961325967	950.0	7240.0
384	0.13087202093952335	950.0	7259.0
385	0.13031550068587106	950.0	7290.0
386	0.12999452654625068	950.0	7308.0
387	0.12976369348449665	950.0	7321.0
388	0.12946306895611884	950.0	7338.0
389	0.12907608695652173	950.0	7360.0
390	0.12858689767190037	950.0	7388.0
391	0.1282051282051282	950.0	7410.0
392	0.12796336206896552	950.0	7424.0
393	0.12751677852348994	950.0	7450.0
394	0.12736291728113688	950.0	7459.0
395	0.1268696581196581	950.0	7488.0
396	0.12654855468229653	950.0	7507.0
397	0.12627940980991625	950.0	7523.0
398	0.12604484542921587	950.0	7537.0
399	0.12597798700437607	950.0	7541.0
400	0.12547880068683134	950.0	7571.0
401	0.1254125412541254	950.0	7575.0
402	0.12537943777220537	950.0	7577.0
403	0.12495067736419835	950.0	7603.0
404	0.124231724859422	950.0	7647.0
405	0.12411810817873008	950.0	7654.0
406	0.12400469912544054	950.0	7661.0
407	0.1237785016286645	950.0	7675.0
408	0.1236174365647365	950.0	7685.0
409	0.12336060251915336	950.0	7701.0
410	0.12299326773692387	950.0	7724.0
411	0.12285012285012285	950.0	7733.0
412	0.12277074179374516	950.0	7738.0
413	0.12253321294982587	950.0	7753.0
414	0.12204522096608428	950.0	7784.0
415	0.12191991786447638	950.0	7792.0
416	0.12154554759467759	950.0	7816.0
417	0.12126627521062038	950.0	7834.0
418	0.12097287660766586	950.0	7853.0
419	0.12077294685990338	950.0	7866.0
420	0.1206502413004826	950.0	7874.0
421	0.12055837563451777	950.0	7880.0
422	0.12031408308004053	950.0	7896.0
423	0.12007077856420627	950.0	7912.0
424	0.11981334342287804	950.0	7929.0
425	0.11978312949186735	950.0	7931.0
426	0.1193617288604096	950.0	7959.0
427	0.11869065467266367	950.0	8004.0
428	0.11833582461385152	950.0	8028.0
429	0.11799776425288784	950.0	8051.0
430	0.11771995043370508	950.0	8070.0
431	0.11696626446688008	950.0	8122.0
432	0.11669328092371944	950.0	8141.0
433	0.11655011655011654	950.0	8151.0
434	0.11646438641657472	950.0	8157.0
435	0.11616532159452189	950.0	8178.0
436	0.11598095470638506	950.0	8191.0
437	0.11537527325722613	950.0	8234.0
438	0.11533325239771762	950.0	8237.0
439	0.1152073732718894	950.0	8246.0
440	0.11503996124969726	950.0	8258.0
441	0.11494252873563218	950.0	8265.0
442	0.11473429951690821	950.0	8280.0
443	0.11458207695091062	950.0	8291.0
444	0.1141826923076923	950.0	8320.0
445	0.1139498620606933	950.0	8337.0
446	0.11344638165751135	950.0	8374.0
447	0.11313564368226747	950.0	8397.0
448	0.11297419431561423	950.0	8409.0
449	0.1128400047511581	950.0	8419.0
450	0.1126793974617483	950.0	8431.0
451	0.11233297859761145	950.0	8457.0
452	0.11201509255983964	950.0	8481.0
453	0.11173841449070807	950.0	8502.0
454	0.11151543608404742	950.0	8519.0
455	0.11130638547158758	950.0	8535.0
456	0.11104617182933957	950.0	8555.0
457	0.11089062682385899	950.0	8567.0
458	0.11072261072261072	950.0	8580.0
459	0.11056797020484171	950.0	8592.0
460	0.11045227299151261	950.0	8601.0
461	0.11004285879763698	950.0	8633.0
462	0.11000463177396944	950.0	8636.0
463	0.1095479704797048	950.0	8672.0
464	0.1091076145629953	950.0	8707.0
465	0.10905751348869246	950.0	8711.0
466	0.10877032287611632	950.0	8734.0
467	0.10857142857142857	950.0	8750.0
468	0.10822510822510822	950.0	8778.0
469	0.10791775531068953	950.0	8803.0
470	0.1076121431807884	950.0	8828.0
471	0.10739317205516617	950.0	8846.0
472	0.10724768570783473	950.0	8858.0
473	0.10710259301014656	950.0	8870.0
474	0.10688568856885688	950.0	8888.0
475	0.10670560485229698	950.0	8903.0
476	0.10657392865155935	950.0	8914.0
477	0.10632344711807498	950.0	8935.0
478	0.10620458356623812	950.0	8945.0
479	0.10610968390483637	950.0	8953.0
480	0.10608598548297041	950.0	8955.0
481	0.10582599977720843	950.0	8977.0
482	0.10532150776053215	950.0	9020.0
483	0.10514665190924184	950.0	9035.0
484	0.10503040353786622	950.0	9045.0
485	0.1049144119271121	950.0	9055.0
486	0.1047062713545685	950.0	9073.0
487	0.1046140292919282	950.0	9081.0
488	0.10459099416492348	950.0	9083.0
489	0.10445299615173172	950.0	9095.0
490	0.10413241258357997	950.0	9123.0
491	0.10381379084253087	950.0	9151.0
492	0.10362129144851658	950.0	9168.0
493	0.10339573356552025	950.0	9188.0
494	0.1031599522206537	950.0	9209.0
495	0.10292524377031419	950.0	9230.0
496	0.10245901639344263	950.0	9272.0
497	0.10229352858834931	950.0	9287.0
498	0.1021835000537808	950.0	9297.0
499	0.1020627417275462	950.0	9308.0
