Cycle	Availability	Now Replications	Total Replications
211	0.18189102564102563	454.0	2496.0
212	0.17748397435897437	443.0	2496.0
213	0.17427884615384615	435.0	2496.0
214	0.1686698717948718	421.0	2496.0
215	0.17218015145476284	432.0	2509.0
216	0.1718377088305489	432.0	2514.0
217	0.16964640444974174	427.0	2517.0
218	0.16408422725466826	413.0	2517.0
219	0.1608419380460683	405.0	2518.0
220	0.15847860538827258	400.0	2524.0
221	0.15253565768621236	385.0	2524.0
222	0.14976228209191758	378.0	2524.0
223	0.1454041204437401	367.0	2524.0
224	0.14381933438985736	363.0	2524.0
225	0.1405384006334125	355.0	2526.0
226	0.13771270280965572	348.0	2527.0
227	0.13375544123466562	338.0	2527.0
228	0.13098535813217255	331.0	2527.0
229	0.12702809655718242	321.0	2527.0
230	0.12480252764612954	316.0	2532.0
231	0.1212480252764613	307.0	2532.0
232	0.11808846761453397	299.0	2532.0
233	0.11492890995260663	291.0	2532.0
234	0.1117693522906793	283.0	2532.0
235	0.13591117917304749	355.0	2612.0
236	0.14646084337349397	389.0	2656.0
237	0.14788468738300262	395.0	2671.0
238	0.14702581369248036	393.0	2673.0
239	0.14360508601346297	384.0	2674.0
240	0.14275037369207771	382.0	2676.0
241	0.13901345291479822	372.0	2676.0
242	0.13565022421524664	363.0	2676.0
243	0.13266068759342303	355.0	2676.0
244	0.13004484304932734	348.0	2676.0
245	0.1280806572068708	343.0	2678.0
246	0.1262135922330097	338.0	2678.0
247	0.12322628827483197	330.0	2678.0
248	0.12023898431665422	322.0	2678.0
249	0.11613144137415982	311.0	2678.0
250	0.11239731142643763	301.0	2678.0
251	0.11202389843166542	300.0	2678.0
252	0.10866318147871545	291.0	2678.0
253	0.1075429424943988	288.0	2678.0
254	0.10455563853622106	280.0	2678.0
255	0.10231516056758776	274.0	2678.0
256	0.10007468259895444	268.0	2678.0
257	0.09783420463032114	262.0	2678.0
258	0.0948469006721434	254.0	2678.0
259	0.09410007468259896	252.0	2678.0
260	0.09036594473487677	242.0	2678.0
261	0.08775205377147124	235.0	2678.0
262	0.08513816280806571	228.0	2678.0
263	0.0825242718446602	221.0	2678.0
264	0.08103061986557132	217.0	2678.0
265	0.07953696788648244	213.0	2678.0
266	0.07766990291262135	208.0	2678.0
267	0.07580283793876028	203.0	2678.0
268	0.0743091859596714	199.0	2678.0
269	0.07393577296489919	198.0	2678.0
270	0.07169529499626587	192.0	2678.0
271	0.07094846900672143	190.0	2678.0
272	0.06833457804331591	183.0	2678.0
273	0.06796116504854369	182.0	2678.0
274	0.06796116504854369	182.0	2678.0
275	0.06684092606422704	179.0	2678.0
276	0.06572068707991038	176.0	2678.0
277	0.0642270351008215	172.0	2678.0
278	0.06348020911127707	170.0	2678.0
279	0.060492905153099324	162.0	2678.0
280	0.06011949215832711	161.0	2678.0
281	0.05937266616878267	159.0	2678.0
282	0.05937266616878267	159.0	2678.0
283	0.0578790141896938	155.0	2678.0
284	0.0578790141896938	155.0	2678.0
285	0.05713218820014936	153.0	2678.0
286	0.05713218820014936	153.0	2678.0
287	0.05638536221060493	151.0	2678.0
288	0.05638536221060493	151.0	2678.0
289	0.0537714712471994	144.0	2678.0
290	0.05115758028379388	137.0	2678.0
291	0.05041075429424944	135.0	2678.0
292	0.04891710231516057	131.0	2678.0
293	0.04817027632561613	129.0	2678.0
294	0.04779686333084392	128.0	2678.0
295	0.0474234503360717	127.0	2678.0
296	0.04630321135175504	124.0	2678.0
297	0.045929798356982826	123.0	2678.0
298	0.04555638536221061	122.0	2678.0
299	0.044062733383121735	118.0	2678.0
300	0.04256908140403286	114.0	2678.0
301	0.04256908140403286	114.0	2678.0
302	0.042195668409260645	113.0	2678.0
303	0.041822255414488425	112.0	2678.0
304	0.040328603435399554	108.0	2678.0
305	0.039581777445855115	106.0	2678.0
306	0.038834951456310676	104.0	2678.0
307	0.037714712471994025	101.0	2678.0
308	0.037341299477221805	100.0	2678.0
309	0.037341299477221805	100.0	2678.0
310	0.03659447348767737	98.0	2678.0
311	0.03659447348767737	98.0	2678.0
312	0.035847647498132934	96.0	2678.0
313	0.0351008215085885	94.0	2678.0
314	0.03398058252427184	91.0	2678.0
315	0.033607169529499624	90.0	2678.0
316	0.03323375653472741	89.0	2678.0
317	0.03286034353995519	88.0	2678.0
318	0.03174010455563853	85.0	2678.0
319	0.029873039581777446	80.0	2678.0
320	0.02912621359223301	78.0	2678.0
321	0.02875280059746079	77.0	2678.0
322	0.028379387602688575	76.0	2678.0
323	0.028379387602688575	76.0	2678.0
324	0.028379387602688575	76.0	2678.0
325	0.02725914861837192	73.0	2678.0
326	0.0268857356235997	72.0	2678.0
327	0.0268857356235997	72.0	2678.0
328	0.026512322628827484	71.0	2678.0
329	0.026512322628827484	71.0	2678.0
330	0.02539208364451083	68.0	2678.0
331	0.024645257654966394	66.0	2678.0
332	0.024271844660194174	65.0	2678.0
333	0.024271844660194174	65.0	2678.0
334	0.024271844660194174	65.0	2678.0
335	0.02352501867064974	63.0	2678.0
336	0.022404779686333084	60.0	2678.0
337	0.020911127707244213	56.0	2678.0
338	0.020911127707244213	56.0	2678.0
339	0.020537714712471993	55.0	2678.0
340	0.019790888722927558	53.0	2678.0
341	0.019790888722927558	53.0	2678.0
342	0.019417475728155338	52.0	2678.0
343	0.018670649738610903	50.0	2678.0
344	0.018670649738610903	50.0	2678.0
345	0.018670649738610903	50.0	2678.0
346	0.018670649738610903	50.0	2678.0
347	0.017923823749066467	48.0	2678.0
348	0.016803584764749812	45.0	2678.0
349	0.016056758775205376	43.0	2678.0
350	0.016056758775205376	43.0	2678.0
351	0.015309932785660941	41.0	2678.0
352	0.015309932785660941	41.0	2678.0
353	0.015309932785660941	41.0	2678.0
354	0.015309932785660941	41.0	2678.0
355	0.014936519790888723	40.0	2678.0
356	0.014563106796116505	39.0	2678.0
357	0.013816280806572068	37.0	2678.0
358	0.013816280806572068	37.0	2678.0
359	0.013069454817027632	35.0	2678.0
360	0.013069454817027632	35.0	2678.0
361	0.012696041822255415	34.0	2678.0
362	0.01194921583271098	32.0	2678.0
363	0.01194921583271098	32.0	2678.0
364	0.01194921583271098	32.0	2678.0
365	0.01157580283793876	31.0	2678.0
366	0.01157580283793876	31.0	2678.0
367	0.01157580283793876	31.0	2678.0
368	0.01157580283793876	31.0	2678.0
369	0.01157580283793876	31.0	2678.0
370	0.01157580283793876	31.0	2678.0
371	0.01157580283793876	31.0	2678.0
372	0.011202389843166542	30.0	2678.0
373	0.010828976848394324	29.0	2678.0
374	0.010828976848394324	29.0	2678.0
375	0.010828976848394324	29.0	2678.0
376	0.010455563853622106	28.0	2678.0
377	0.010082150858849889	27.0	2678.0
378	0.010082150858849889	27.0	2678.0
379	0.010082150858849889	27.0	2678.0
380	0.009708737864077669	26.0	2678.0
381	0.009335324869305451	25.0	2678.0
382	0.009335324869305451	25.0	2678.0
383	0.008961911874533234	24.0	2678.0
384	0.008961911874533234	24.0	2678.0
385	0.008961911874533234	24.0	2678.0
386	0.008961911874533234	24.0	2678.0
387	0.008961911874533234	24.0	2678.0
388	0.008961911874533234	24.0	2678.0
389	0.008961911874533234	24.0	2678.0
390	0.008961911874533234	24.0	2678.0
391	0.008588498879761016	23.0	2678.0
392	0.008588498879761016	23.0	2678.0
393	0.008215085884988798	22.0	2678.0
394	0.008215085884988798	22.0	2678.0
395	0.008215085884988798	22.0	2678.0
396	0.008215085884988798	22.0	2678.0
397	0.008215085884988798	22.0	2678.0
398	0.0074682598954443615	20.0	2678.0
399	0.0074682598954443615	20.0	2678.0
400	0.0074682598954443615	20.0	2678.0
401	0.0074682598954443615	20.0	2678.0
402	0.0074682598954443615	20.0	2678.0
403	0.0074682598954443615	20.0	2678.0
404	0.0074682598954443615	20.0	2678.0
405	0.0074682598954443615	20.0	2678.0
406	0.0074682598954443615	20.0	2678.0
407	0.0074682598954443615	20.0	2678.0
408	0.0074682598954443615	20.0	2678.0
409	0.0074682598954443615	20.0	2678.0
410	0.006721433905899925	18.0	2678.0
411	0.006721433905899925	18.0	2678.0
412	0.006348020911127707	17.0	2678.0
413	0.006348020911127707	17.0	2678.0
414	0.006348020911127707	17.0	2678.0
415	0.00597460791635549	16.0	2678.0
416	0.005601194921583271	15.0	2678.0
417	0.0048543689320388345	13.0	2678.0
418	0.0048543689320388345	13.0	2678.0
419	0.0048543689320388345	13.0	2678.0
420	0.0048543689320388345	13.0	2678.0
421	0.0048543689320388345	13.0	2678.0
422	0.0048543689320388345	13.0	2678.0
423	0.0048543689320388345	13.0	2678.0
424	0.0048543689320388345	13.0	2678.0
425	0.0048543689320388345	13.0	2678.0
426	0.0048543689320388345	13.0	2678.0
427	0.0048543689320388345	13.0	2678.0
428	0.0048543689320388345	13.0	2678.0
429	0.0048543689320388345	13.0	2678.0
430	0.0048543689320388345	13.0	2678.0
431	0.0048543689320388345	13.0	2678.0
432	0.0048543689320388345	13.0	2678.0
433	0.0048543689320388345	13.0	2678.0
434	0.0048543689320388345	13.0	2678.0
435	0.0048543689320388345	13.0	2678.0
436	0.0048543689320388345	13.0	2678.0
437	0.0048543689320388345	13.0	2678.0
438	0.0048543689320388345	13.0	2678.0
439	0.0048543689320388345	13.0	2678.0
440	0.0048543689320388345	13.0	2678.0
441	0.0048543689320388345	13.0	2678.0
442	0.0048543689320388345	13.0	2678.0
443	0.0048543689320388345	13.0	2678.0
444	0.004107542942494399	11.0	2678.0
445	0.004107542942494399	11.0	2678.0
446	0.004107542942494399	11.0	2678.0
447	0.004107542942494399	11.0	2678.0
448	0.004107542942494399	11.0	2678.0
449	0.004107542942494399	11.0	2678.0
450	0.004107542942494399	11.0	2678.0
451	0.004107542942494399	11.0	2678.0
452	0.0037341299477221808	10.0	2678.0
453	0.0037341299477221808	10.0	2678.0
454	0.0037341299477221808	10.0	2678.0
455	0.0037341299477221808	10.0	2678.0
456	0.0037341299477221808	10.0	2678.0
457	0.0037341299477221808	10.0	2678.0
458	0.0037341299477221808	10.0	2678.0
459	0.0037341299477221808	10.0	2678.0
460	0.0037341299477221808	10.0	2678.0
461	0.0022404779686333084	6.0	2678.0
462	0.0022404779686333084	6.0	2678.0
463	0.0022404779686333084	6.0	2678.0
464	0.0022404779686333084	6.0	2678.0
465	0.0022404779686333084	6.0	2678.0
466	0.0022404779686333084	6.0	2678.0
467	0.0018670649738610904	5.0	2678.0
468	0.0018670649738610904	5.0	2678.0
469	0.0018670649738610904	5.0	2678.0
470	0.0018670649738610904	5.0	2678.0
471	0.0014936519790888724	4.0	2678.0
472	0.0011202389843166542	3.0	2678.0
473	0.0011202389843166542	3.0	2678.0
474	0.0011202389843166542	3.0	2678.0
475	0.0011202389843166542	3.0	2678.0
476	0.0011202389843166542	3.0	2678.0
477	0.0011202389843166542	3.0	2678.0
478	0.0011202389843166542	3.0	2678.0
479	0.0011202389843166542	3.0	2678.0
480	0.0011202389843166542	3.0	2678.0
481	0.0011202389843166542	3.0	2678.0
482	0.0011202389843166542	3.0	2678.0
483	0.0011202389843166542	3.0	2678.0
484	0.0011202389843166542	3.0	2678.0
485	0.0011202389843166542	3.0	2678.0
486	0.0011202389843166542	3.0	2678.0
487	0.0011202389843166542	3.0	2678.0
488	0.0011202389843166542	3.0	2678.0
489	0.0011202389843166542	3.0	2678.0
490	0.0011202389843166542	3.0	2678.0
491	0.0011202389843166542	3.0	2678.0
492	0.0011202389843166542	3.0	2678.0
493	0.0011202389843166542	3.0	2678.0
494	0.0011202389843166542	3.0	2678.0
495	0.0011202389843166542	3.0	2678.0
496	0.0011202389843166542	3.0	2678.0
497	0.0011202389843166542	3.0	2678.0
498	0.0011202389843166542	3.0	2678.0
499	0.0011202389843166542	3.0	2678.0
