Cycle	Now Cost	Average Cost	Number of Replication
106	289	316.68224299065423	568
107	252	316.0833333333333	556
108	190	314.92660550458714	492
109	182	313.7181818181818	476
110	481	315.22522522522524	644
111	308	315.1607142857143	628
112	208	314.21238938053096	508
113	179	313.0263157894737	452
114	167	311.75652173913045	392
115	393	312.4568965517241	572
116	239	311.8290598290598	512
117	187	310.771186440678	452
118	205	309.88235294117646	440
119	131	308.39166666666665	340
120	380	308.9834710743802	552
121	271	308.672131147541	532
122	174	307.5772357723577	420
123	192	306.64516129032256	408
124	151	305.4	400
125	313	305.46031746031747	516
126	225	304.8267716535433	432
127	141	303.546875	336
128	192	302.6821705426357	424
129	121	301.2846153846154	328
130	441	302.35114503816794	432
131	190	301.5	388
132	181	300.593984962406	336
133	148	299.45522388059703	328
134	129	298.1925925925926	288
135	411	299.0220588235294	448
136	219	298.4379562043796	384
137	184	297.60869565217394	376
138	115	296.294964028777	276
139	150	295.25	340
140	180	294.4326241134752	392
141	144	293.3732394366197	292
142	143	292.32167832167835	324
143	124	291.15277777777777	288
144	129	290.0344827586207	304
145	248	289.74657534246575	368
146	194	289.0952380952381	356
147	123	287.97297297297297	272
148	114	286.80536912751677	228
149	132	285.7733333333333	252
150	304	285.89403973509934	312
151	234	285.55263157894734	288
152	140	284.60130718954247	236
153	98	283.38961038961037	196
154	120	282.3354838709677	204
155	324	282.6025641025641	292
156	223	282.2229299363057	264
157	127	281.24050632911394	200
158	129	280.2830188679245	216
159	98	279.14375	196
160	213	278.7329192546584	232
161	232	278.44444444444446	240
162	124	277.49693251533745	188
163	131	276.6036585365854	192
164	88	275.46060606060604	144
165	280	275.4879518072289	224
166	181	274.92215568862275	224
167	106	273.9166666666667	172
168	77	272.75147928994085	144
169	97	271.7176470588235	144
170	287	271.8070175438597	244
171	146	271.0755813953488	168
172	94	270.05202312138726	132
173	87	269.0	144
174	85	267.9485714285714	116
175	161	267.34090909090907	152
176	125	266.5367231638418	136
177	101	265.60674157303373	148
178	74	264.536312849162	104
179	108	263.6666666666667	128
180	137	262.96685082872926	136
181	120	262.18131868131866	92
182	113	261.3661202185792	112
183	131	260.6576086956522	132
184	83	259.6972972972973	88
185	117	258.9301075268817	136
186	89	258.02139037433153	116
187	85	257.1010638297872	112
188	62	256.0687830687831	68
189	95	255.22105263157894	104
190	204	254.95287958115182	116
191	118	254.23958333333334	112
192	24	253.04663212435233	44
193	94	252.22680412371133	112
194	92	251.4051282051282	92
195	93	250.5969387755102	52
196	48	249.56852791878174	36
197	56	248.5909090909091	48
198	79	247.73869346733667	76
199	58	246.79	52
200	107	246.09452736318408	84
201	99	245.36633663366337	56
202	75	244.5270935960591	44
203	58	243.61274509803923	60
204	28	242.5609756097561	24
205	25	241.50485436893203	36
206	33	240.4975845410628	44
207	55	239.60576923076923	36
208	36	238.6315789473684	40
209	54	237.75238095238095	60
210	108	237.13744075829385	68
211	87	236.42924528301887	36
212	29	235.45539906103286	28
213	39	234.5373831775701	28
214	43	233.646511627907	28
215	96	233.00925925925927	48
216	21	232.03225806451613	12
217	49	231.19266055045873	20
218	682	233.25114155251143	30
219	45	232.39545454545456	32
220	28	231.47058823529412	20
221	33	230.57657657657657	24
222	44	229.73991031390133	36
223	15	228.78125	12
224	3	227.77777777777777	4
225	56	227.01769911504425	12
226	2621	237.56387665198238	20
227	330	237.96929824561403	17
228	37	237.09170305676855	20
229	32	236.2	16
230	650	237.99134199134198	10
231	7	236.9956896551724	8
232	655	238.78969957081546	6
233	364	239.32478632478632	9
234	676	241.18297872340426	14
235	1020	244.48305084745763	15
236	1014	247.72995780590716	15
237	1	246.69327731092437	8
238	2309	255.32217573221757	7
239	4	254.275	8
240	359	254.70954356846474	1
241	660	256.38429752066116	2
242	27	255.440329218107	16
243	372	255.91803278688525	5
244	333	256.2326530612245	5
245	1067	259.5284552845528	11
246	19	258.55465587044534	4
247	2357	267.01612903225805	11
248	681	268.6787148594378	2
249	0	267.604	0
250	4	266.55378486055776	4
251	341	266.8492063492063	9
252	10	265.8339920948617	4
253	0	264.78740157480314	0
254	325	265.0235294117647	1
255	1323	269.15625	4
256	334	269.408560311284	5
257	976	272.14728682170545	3
258	1337	276.25868725868725	4
259	1975	282.7923076923077	6
260	0	281.7088122605364	0
261	648	283.10687022900765	2
262	332	283.29277566539923	1
263	1015	286.06439393939394	3
264	1302	289.89811320754717	4
265	329	290.0451127819549	1
266	668	291.46067415730334	2
267	331	291.60820895522386	1
268	659	292.97397769516726	2
269	979	295.5148148148148	3
270	1694	300.6752767527675	5
271	974	303.1507352941176	3
272	1311	306.84249084249086	4
273	985	309.3175182481752	3
274	2653	317.84	8
275	3636	329.8623188405797	11
276	673	331.101083032491	2
277	333	331.10791366906477	1
278	650	332.2508960573477	2
279	690	333.5285714285714	2
280	2335	340.65124555160145	7
281	950	342.81205673758865	3
282	1975	348.57950530035333	6
283	957	350.7218309859155	3
284	2965	359.89473684210526	9
285	1679	364.506993006993	5
286	966	366.602787456446	3
287	1986	372.22569444444446	6
288	2631	380.0415224913495	8
289	1030	382.28275862068966	3
290	1676	386.72852233676974	5
291	1651	391.0582191780822	5
292	987	393.09215017064844	3
293	3611	404.0374149659864	11
294	1684	408.3762711864407	5
295	1354	411.57094594594594	4
296	3702	422.64983164983164	11
297	1292	425.56711409395973	4
298	5007	440.88963210702343	15
299	636	441.54	2
300	4036	453.48172757475083	12
301	1639	457.4072847682119	5
302	5710	474.74257425742576	17
303	1963	479.6381578947368	6
304	1948	484.45245901639345	6
305	2040	489.5359477124183	6
306	977	491.1237785016287	3
307	3620	501.28246753246754	11
308	3580	511.2459546925566	11
309	663	511.73548387096776	2
310	1640	515.3633440514469	5
311	1624	518.9166666666666	5
312	4952	533.0798722044728	15
313	2965	540.8248407643312	9
314	2968	548.5301587301587	9
315	4606	561.370253164557	14
316	1034	562.8611987381704	3
317	2715	569.62893081761	8
318	3641	579.2570532915361	11
319	2322	584.703125	7
320	2610	591.0124610591901	8
321	2587	597.2111801242236	8
322	1019	598.5170278637771	3
323	3927	608.7901234567901	12
324	1637	611.9538461538461	5
325	2276	617.0582822085889	7
326	3655	626.348623853211	11
327	2332	631.5487804878048	7
328	1949	635.5531914893617	6
329	1672	638.6939393939394	5
330	3945	648.6827794561933	12
331	2918	655.5180722891566	9
332	4905	668.2792792792793	15
333	2621	674.125748502994	8
334	1621	676.9522388059702	5
335	1984	680.8422619047619	6
336	2374	685.86646884273	7
337	3658	694.6597633136095	11
338	3643	703.3569321533923	11
339	1036	704.3352941176471	3
340	2362	709.1964809384165	7
341	2957	715.7690058479532	9
342	4290	726.1895043731779	13
343	2288	730.7296511627907	7
344	2340	735.3942028985507	7
345	1375	737.2427745664739	4
346	2272	741.6657060518731	7
347	4722	753.1034482758621	14
348	3040	759.6561604584527	9
349	5043	771.8942857142857	15
350	6012	786.8233618233618	18
351	4704	797.9517045454545	14
352	3264	804.9376770538244	10
353	8654	827.1101694915254	26
354	2325	831.3295774647887	7
355	970	831.7191011235955	3
356	5482	844.7450980392157	16
357	3040	850.8770949720671	9
358	1671	853.1615598885794	5
359	3302	859.9638888888888	10
360	2330	864.0360110803324	7
361	1344	865.3618784530387	4
362	3047	871.3719008264463	9
363	4651	881.7554945054945	14
364	2656	886.6164383561644	8
365	3007	892.4098360655738	9
366	1657	894.4931880108992	5
367	2671	899.320652173913	8
368	3266	905.7344173441735	10
369	1660	907.772972972973	5
370	2292	911.5040431266847	7
371	4961	922.3897849462365	15
372	5659	935.088471849866	17
373	2982	940.5614973262032	9
374	2297	944.1786666666667	7
375	3713	951.5425531914893	11
376	3374	957.9681697612732	10
377	3000	963.3703703703703	9
378	4646	973.0870712401055	14
379	2333	976.6657894736842	7
380	1636	978.3963254593176	5
381	978	978.3952879581152	3
382	4640	987.9556135770235	14
383	4300	996.5807291666666	13
384	4311	1005.1896103896104	13
385	3577	1011.8523316062176	11
386	2690	1016.188630490956	8
387	3239	1021.9175257731958	10
388	2972	1026.93059125964	9
389	1960	1029.323076923077	6
390	2604	1033.3503836317136	8
391	3291	1039.109693877551	10
392	1630	1040.613231552163	5
393	2318	1043.8553299492385	7
394	3662	1050.4835443037975	11
395	5934	1062.8156565656566	18
396	5924	1075.0604534005038	18
397	5269	1085.5979899497488	16
398	2995	1090.3834586466166	9
399	3328	1095.9775	10
400	3044	1100.8354114713218	9
401	1707	1102.3432835820895	5
402	3948	1109.4044665012407	12
403	3542	1115.4257425742574	11
404	5991	1127.464197530864	18
405	4679	1136.2118226600985	14
406	2651	1139.933660933661	8
407	3932	1146.7769607843138	12
408	3066	1151.4694376528118	9
409	2975	1155.9170731707318	9
410	2573	1159.3649635036497	8
411	4243	1166.8495145631068	13
412	2713	1170.593220338983	8
413	2692	1174.268115942029	8
414	2633	1177.7831325301204	8
415	2292	1180.4615384615386	7
416	2659	1184.0071942446043	8
417	3915	1190.5406698564593	12
418	2276	1193.1312649164677	7
419	3343	1198.25	10
420	2931	1202.3657957244657	9
421	7268	1216.739336492891	22
422	3945	1223.1891252955083	12
423	2293	1225.7122641509434	7
424	1640	1226.6870588235295	5
425	3697	1232.4859154929577	11
426	1276	1232.5878220140514	4
427	3630	1238.1892523364486	11
428	3562	1243.6060606060605	11
429	3630	1249.1558139534884	11
430	3384	1254.109048723898	10
431	4283	1261.1203703703704	13
432	1994	1262.8129330254042	6
433	3646	1268.3041474654378	11
434	5279	1277.5241379310344	16
435	3300	1282.1628440366972	10
436	985	1281.482837528604	3
437	2650	1284.607305936073	8
438	1976	1286.1822323462416	6
439	1674	1287.0636363636363	5
440	2335	1289.439909297052	7
441	2640	1292.4954751131222	8
442	2750	1295.7855530474042	8
443	2293	1298.0315315315315	7
444	5174	1306.741573033708	15
445	3366	1311.3587443946187	10
446	1348	1311.4407158836689	4
447	4347	1318.216517857143	13
448	3926	1324.0244988864142	12
449	4903	1331.9777777777779	15
450	3618	1337.0465631929046	11
451	2349	1339.2853982300885	7
452	5413	1348.2781456953642	16
453	1948	1349.5991189427314	6
454	3284	1353.8505494505494	10
455	1978	1355.219298245614	6
456	2646	1358.0437636761487	8
457	2335	1360.1768558951965	7
458	3609	1365.0762527233117	11
459	3624	1369.986956521739	11
460	2645	1372.7527114967463	8
461	2342	1374.8506493506493	7
462	3005	1378.3714902807776	9
463	3700	1383.375	11
464	3287	1387.468817204301	10
465	3965	1393.0	12
466	1985	1394.2676659528909	6
467	3611	1399.0042735042734	11
468	2298	1400.9211087420042	7
469	1346	1400.804255319149	4
470	1307	1400.6050955414012	4
471	992	1399.739406779661	3
472	2631	1402.3424947145877	8
473	2954	1405.6160337552742	9
474	699	1404.1284210526317	2
475	3349	1408.2142857142858	10
476	1649	1408.7190775681343	5
477	1303	1408.4979079497907	4
478	3233	1412.3068893528184	10
479	320	1410.03125	1
480	3262	1413.8814968814968	10
481	1974	1415.0435684647302	6
482	1981	1416.215320910973	6
483	1282	1415.9380165289256	4
484	2642	1418.4659793814433	8
485	312	1416.1893004115227	1
486	2279	1417.9609856262834	7
487	2269	1419.704918032787	7
488	1903	1420.6932515337423	6
489	653	1419.126530612245	2
490	980	1418.2321792260693	3
491	1286	1417.9634146341464	4
492	1672	1418.478701825558	5
493	1958	1419.5708502024293	6
494	1309	1419.3474747474747	4
495	324	1417.1391129032259	1
496	360	1415.0120724346077	1
497	652	1413.4799196787149	2
498	324	1411.2965931863728	1
499	323	1409.12	1
