Cycle	Now Cost	Average Cost	Number of Replication
123	162	322.80645161290323	372
124	160	321.504	376
125	456	322.57142857142856	568
126	301	322.40157480314963	540
127	242	321.7734375	488
128	201	320.83720930232556	432
129	183	319.7769230769231	420
130	449	320.76335877862596	540
131	248	320.2121212121212	524
132	185	319.1954887218045	384
133	178	318.14179104477614	352
134	158	316.9555555555556	344
135	429	317.77941176470586	436
136	202	316.93430656934305	376
137	181	315.9492753623188	368
138	188	315.0287769784173	384
139	158	313.90714285714284	336
140	435	314.7659574468085	480
141	246	314.28169014084506	436
142	187	313.3916083916084	360
143	137	312.1666666666667	264
144	120	310.84137931034485	280
145	280	310.63013698630135	376
146	269	310.3469387755102	420
147	198	309.5878378378378	372
148	133	308.4026845637584	264
149	115	307.11333333333334	240
150	261	306.8079470198675	316
151	227	306.2828947368421	320
152	195	305.55555555555554	360
153	120	304.35064935064935	216
154	151	303.36129032258066	272
155	251	303.02564102564105	264
156	195	302.3375796178344	260
157	132	301.25949367088606	240
158	136	300.2201257861635	248
159	101	298.975	208
160	254	298.69565217391306	240
161	175	297.9320987654321	228
162	157	297.0674846625767	224
163	115	295.9573170731707	192
164	119	294.8848484848485	168
165	292	294.86746987951807	208
166	133	293.89820359281435	184
167	150	293.0416666666667	220
168	120	292.0177514792899	184
169	104	290.9117647058824	164
170	294	290.9298245614035	192
171	161	290.1744186046512	212
172	155	289.39306358381504	204
173	116	288.3965517241379	176
174	63	287.10857142857145	112
175	232	286.79545454545456	216
176	196	286.28248587570624	192
177	129	285.3988764044944	128
178	137	284.5698324022346	208
179	78	283.4222222222222	120
180	216	283.0497237569061	172
181	124	282.1758241758242	128
182	105	281.20765027322403	120
183	114	280.29891304347825	128
184	93	279.28648648648647	104
185	181	278.758064516129	136
186	149	278.06417112299465	136
187	48	276.8404255319149	76
188	108	275.9470899470899	104
189	97	275.0052631578947	88
190	86	274.0157068062827	100
191	39	272.7916666666667	56
192	42	271.5958549222798	60
193	74	270.5773195876289	92
194	51	269.4512820512821	80
195	155	268.8673469387755	112
196	36	267.6852791878173	32
197	99	266.8333333333333	84
198	43	265.70854271356785	48
199	48	264.62	68
200	99	263.7960199004975	72
201	56	262.76732673267327	60
202	56	261.7487684729064	48
203	100	260.95588235294116	64
204	61	259.98048780487807	44
205	116	259.28155339805824	44
206	1389	264.7391304347826	40
207	73	263.8173076923077	52
208	96	263.0143540669856	72
209	37	261.93809523809523	28
210	59	260.97630331753555	48
211	61	260.0330188679245	40
212	39	258.99530516431923	36
213	84	258.1775700934579	56
214	68	257.293023255814	40
215	39	256.2824074074074	24
216	71	255.42857142857142	48
217	67	254.56422018348624	44
218	39	253.5799086757991	32
219	33	252.5772727272727	20
220	2044	260.68325791855204	26
221	54	259.7522522522523	40
222	77	258.93273542600895	44
223	19	257.86160714285717	20
224	4	256.73333333333335	8
225	79	255.94690265486724	52
226	3016	268.1057268722467	33
227	6	266.9561403508772	4
228	39	265.96069868995636	20
229	10	264.8478260869565	8
230	16	263.7705627705628	16
231	41	262.8103448275862	28
232	21	261.7725321888412	20
233	2	260.6623931623932	4
234	7	259.58297872340427	4
235	34	258.6271186440678	8
236	8	257.56962025316454	8
237	678	259.33613445378154	14
238	7	258.2803347280335	4
239	4	257.22083333333336	4
240	2310	265.73858921161826	19
241	31	264.7685950413223	16
242	0	263.679012345679	0
243	2	262.60655737704917	4
244	28	261.64897959183673	12
245	3	260.5975609756098	8
246	14	259.5991902834008	4
247	0	258.5524193548387	0
248	5	257.53413654618475	4
249	10	256.544	4
250	12	255.56972111553785	8
251	0	254.55555555555554	0
252	340	254.89328063241106	9
253	5	253.90944881889763	4
254	0	252.91372549019607	0
255	0	251.92578125	0
256	0	250.9455252918288	0
257	0	249.97286821705427	0
258	5	249.02702702702703	4
259	0	248.06923076923076	0
260	0	247.11877394636016	0
261	0	246.17557251908397	0
262	348	246.56273764258555	1
263	0	245.62878787878788	0
264	0	244.70188679245283	0
265	0	243.78195488721803	0
266	343	244.15355805243445	1
267	0	243.24253731343285	0
268	0	242.33828996282529	0
269	0	241.44074074074075	0
270	331	241.77121771217713	1
271	327	242.08455882352942	1
272	325	242.3882783882784	1
273	645	243.85766423357666	2
274	0	242.9709090909091	0
275	358	243.38768115942028	1
276	1332	247.31768953068593	4
277	1370	251.35611510791367	4
278	1725	256.6379928315412	5
279	0	255.72142857142856	0
280	1649	260.6797153024911	5
281	2367	268.1489361702128	7
282	2007	274.29328621908127	6
283	3024	283.97535211267603	9
284	2703	292.46315789473687	8
285	657	293.73776223776224	2
286	1310	297.2787456445993	4
287	1310	300.7951388888889	4
288	641	301.97231833910035	2
289	644	303.151724137931	2
290	0	302.10996563573883	0
291	1044	304.6506849315069	3
292	4662	319.5221843003413	14
293	978	321.76190476190476	3
294	3702	333.22033898305085	11
295	639	334.2533783783784	2
296	2323	340.949494949495	7
297	664	342.03355704697987	2
298	2039	347.7090301003345	6
299	0	346.55	0
300	1004	348.734219269103	3
301	2314	355.2417218543046	7
302	1356	358.54455445544556	4
303	3350	368.38486842105266	10
304	1958	373.5967213114754	6
305	4696	387.72222222222223	14
306	1658	391.8599348534202	5
307	1352	394.97727272727275	4
308	1296	397.8932038834951	4
309	1981	403.0	6
310	2337	409.21864951768487	7
311	2049	414.47435897435895	6
312	4692	428.1405750798722	14
313	1355	431.0923566878981	4
314	690	431.9142857142857	2
315	5419	447.69620253164555	16
316	1033	449.54258675078864	3
317	2747	456.7672955974843	8
318	2002	461.6112852664577	6
319	1345	464.371875	4
320	2638	471.14330218068534	8
321	3319	479.9875776397516	10
322	4410	492.1547987616099	13
323	1690	495.85185185185185	5
324	952	497.2553846153846	3
325	5621	512.9723926380368	17
326	3054	520.743119266055	9
327	4994	534.3810975609756	15
328	2651	540.8145896656534	8
329	2695	547.3424242424243	8
330	2341	552.761329305136	7
331	1962	557.0060240963855	6
332	962	558.2222222222222	3
333	7871	580.1167664670659	23
334	1021	581.4328358208955	3
335	3005	588.6458333333334	9
336	2992	595.7774480712167	9
337	1337	597.9704142011834	4
338	5709	613.047197640118	17
339	2279	617.9470588235295	7
340	2317	622.9296187683284	7
341	1370	625.1140350877193	4
342	2334	630.0962099125364	7
343	3726	639.0959302325581	11
344	5940	654.4608695652174	18
345	3064	661.4248554913295	9
346	1692	664.3948126801153	5
347	678	664.433908045977	2
348	5798	679.1432664756447	17
349	2668	684.8257142857143	8
350	5068	697.3133903133903	15
351	4013	706.7329545454545	12
352	2035	710.4957507082153	6
353	2993	716.9435028248588	9
354	333	715.8619718309859	1
355	4022	725.1488764044943	12
356	2680	730.6246498599439	8
357	6075	745.5530726256983	18
358	1650	748.0724233983287	5
359	2021	751.6083333333333	6
360	6382	767.2049861495844	19
361	1678	769.7209944751381	5
362	4671	780.4683195592287	14
363	3045	786.6895604395604	9
364	1675	789.1232876712329	5
365	7386	807.1475409836065	22
366	3376	814.1471389645776	10
367	4327	823.6929347826087	13
368	2673	828.7046070460705	8
369	2971	834.4945945945946	9
370	4072	843.22102425876	12
371	3132	849.3736559139785	9
372	1644	851.5040214477211	5
373	3304	858.0614973262032	10
374	1996	861.096	6
375	4065	869.6170212765958	12
376	1702	871.8249336870026	5
377	3353	878.3888888888889	10
378	3009	884.0105540897098	9
379	4050	892.3421052631579	12
380	3683	899.6666666666666	11
381	2977	905.1047120418848	9
382	4358	914.1201044386423	13
383	4057	922.3046875	12
384	2065	925.2727272727273	6
385	4409	934.2979274611399	13
386	1412	935.5322997416021	4
387	1703	937.5103092783505	5
388	5721	949.8071979434447	17
389	5029	960.2666666666667	15
390	1347	961.2557544757033	4
391	2706	965.7066326530612	8
392	1971	968.2646310432569	6
393	2312	971.6751269035533	7
394	5133	982.2101265822785	15
395	3014	987.3409090909091	9
396	2677	991.5969773299748	8
397	2718	995.9346733668342	8
398	5004	1005.9799498746867	15
399	5023	1016.0225	15
400	9872	1038.1072319201994	29
401	2678	1042.186567164179	8
402	5875	1054.1786600496278	17
403	4724	1063.2623762376238	14
404	3360	1068.9333333333334	10
405	4415	1077.1748768472905	13
406	2692	1081.1425061425061	8
407	3009	1085.8676470588234	9
408	5058	1095.5794621026894	15
409	3111	1100.4951219512195	9
410	1656	1101.846715328467	5
411	2660	1105.628640776699	8
412	3004	1110.225181598063	9
413	2708	1114.084541062802	8
414	7703	1129.9614457831326	23
415	4736	1138.6298076923076	14
416	3093	1143.31654676259	9
417	1360	1143.8349282296651	4
418	3027	1148.3293556085919	9
419	3747	1154.5166666666667	11
420	4371	1162.1567695961996	13
421	3464	1167.6113744075828	10
422	4358	1175.1536643026004	13
423	2763	1178.8985849056603	8
424	1997	1180.8235294117646	6
425	3721	1186.7863849765258	11
426	2698	1190.3255269320844	8
427	3669	1196.1168224299065	11
428	3023	1200.3752913752915	9
429	3998	1206.8813953488373	12
430	3424	1212.0255220417635	10
431	3010	1216.1875	9
432	2298	1218.6859122401847	7
433	2013	1220.516129032258	6
434	3742	1226.3126436781608	11
435	3335	1231.1490825688074	10
436	2736	1234.5926773455378	8
437	3021	1238.6712328767123	9
438	3047	1242.7904328018224	9
439	3043	1246.8818181818183	9
440	1035	1246.4013605442176	3
441	352	1244.3778280542986	1
442	666	1243.0722347629796	2
443	2334	1245.5292792792793	7
444	2006	1247.238202247191	6
445	2068	1249.078475336323	6
446	3977	1255.1812080536913	12
447	2396	1257.7276785714287	7
448	2359	1260.1804008908687	7
449	4417	1267.1955555555555	13
450	3111	1271.2838137472284	9
451	4414	1278.236725663717	13
452	5382	1287.2958057395144	16
453	2646	1290.2885462555066	8
454	2383	1292.6901098901099	7
455	3970	1298.561403508772	12
456	3314	1302.9715536105032	10
457	3407	1307.5655021834061	10
458	694	1306.2287581699347	2
459	2450	1308.7152173913043	7
460	2720	1311.7765726681127	8
461	3007	1315.4458874458874	9
462	3399	1319.9460043196543	10
463	4777	1327.396551724138	14
464	4359	1333.9161290322581	13
465	2716	1336.881974248927	8
466	2052	1338.4132762312634	6
467	3285	1342.5726495726497	10
468	2353	1344.727078891258	7
469	6029	1354.6936170212766	18
470	2364	1356.8365180467092	7
471	3797	1362.0063559322034	11
472	1650	1362.615221987315	5
473	1733	1363.3966244725739	5
474	3055	1366.957894736842	9
475	2715	1369.7899159663866	8
476	4352	1376.041928721174	13
477	4746	1383.0920502092051	14
478	3779	1388.0939457202505	11
479	3086	1391.63125	9
480	3040	1395.0582120582121	9
481	1353	1394.9709543568465	4
482	996	1394.144927536232	3
483	348	1391.98347107438	1
484	2062	1393.3649484536083	6
485	1690	1393.9753086419753	5
486	1671	1394.5441478439425	5
487	1381	1394.516393442623	4
488	0	1391.6646216768916	0
489	1668	1392.2285714285715	5
490	1669	1392.7922606924644	5
491	2676	1395.4004065040651	8
492	1347	1395.3022312373225	4
493	669	1393.831983805668	2
494	3042	1397.1616161616162	9
495	1752	1397.8770161290322	5
496	2312	1399.7162977867204	7
497	2350	1401.624497991968	7
498	322	1399.4609218436874	1
499	2378	1401.418	7
