Cycle	Now Cost	Average Cost	Number of Replication
123	162	322.80645161290323	372
124	160	321.504	376
125	456	322.57142857142856	568
126	301	322.40157480314963	540
127	242	321.7734375	488
128	201	320.83720930232556	432
129	183	319.7769230769231	420
130	449	320.76335877862596	540
131	248	320.2121212121212	524
132	185	319.1954887218045	384
133	178	318.14179104477614	352
134	158	316.9555555555556	344
135	429	317.77941176470586	436
136	202	316.93430656934305	376
137	181	315.9492753623188	368
138	188	315.0287769784173	384
139	158	313.90714285714284	336
140	435	314.7659574468085	480
141	246	314.28169014084506	436
142	187	313.3916083916084	360
143	137	312.1666666666667	264
144	120	310.84137931034485	280
145	280	310.63013698630135	376
146	269	310.3469387755102	420
147	198	309.5878378378378	372
148	133	308.4026845637584	264
149	115	307.11333333333334	240
150	261	306.8079470198675	316
151	227	306.2828947368421	320
152	195	305.55555555555554	360
153	120	304.35064935064935	216
154	151	303.36129032258066	272
155	251	303.02564102564105	264
156	195	302.3375796178344	260
157	132	301.25949367088606	240
158	136	300.2201257861635	248
159	101	298.975	208
160	254	298.69565217391306	240
161	175	297.9320987654321	228
162	157	297.0674846625767	224
163	115	295.9573170731707	192
164	119	294.8848484848485	168
165	292	294.86746987951807	208
166	133	293.89820359281435	184
167	150	293.0416666666667	220
168	120	292.0177514792899	184
169	104	290.9117647058824	164
170	294	290.9298245614035	192
171	161	290.1744186046512	212
172	155	289.39306358381504	204
173	116	288.3965517241379	176
174	63	287.10857142857145	112
175	232	286.79545454545456	216
176	196	286.28248587570624	192
177	129	285.3988764044944	128
178	137	284.5698324022346	208
179	78	283.4222222222222	120
180	216	283.0497237569061	172
181	124	282.1758241758242	128
182	105	281.20765027322403	120
183	114	280.29891304347825	128
184	93	279.28648648648647	104
185	181	278.758064516129	136
186	149	278.06417112299465	136
187	48	276.8404255319149	76
188	108	275.9470899470899	104
189	97	275.0052631578947	88
190	86	274.0157068062827	100
191	39	272.7916666666667	56
192	42	271.5958549222798	60
193	74	270.5773195876289	92
194	51	269.4512820512821	80
195	155	268.8673469387755	112
196	36	267.6852791878173	32
197	99	266.8333333333333	84
198	43	265.70854271356785	48
199	48	264.62	68
200	99	263.7960199004975	72
201	56	262.76732673267327	60
202	56	261.7487684729064	48
203	100	260.95588235294116	64
204	61	259.98048780487807	44
205	116	259.28155339805824	44
206	27	258.15942028985506	36
207	73	257.2692307692308	52
208	104	256.53588516746413	72
209	40	255.5047619047619	28
210	63	254.59241706161137	48
211	61	253.67924528301887	40
212	39	252.67136150234742	36
213	85	251.88785046728972	56
214	68	251.03255813953487	40
215	39	250.05092592592592	24
216	71	249.2258064516129	48
217	67	248.38990825688074	44
218	39	247.4337899543379	32
219	34	246.46363636363637	20
220	34	245.50226244343892	20
221	58	244.65765765765767	40
222	80	243.91928251121075	44
223	19	242.91517857142858	20
224	14	241.89777777777778	8
225	82	241.19026548672565	52
226	52	240.3568281938326	24
227	6	239.32894736842104	4
228	69	238.58515283842794	20
229	10	237.59130434782608	8
230	16	236.63203463203465	16
231	80	235.95689655172413	28
232	31	235.07725321888412	20
233	2	234.0811965811966	4
234	14	233.14468085106384	4
235	34	232.30084745762713	8
236	13	231.37552742616035	8
237	28	230.52100840336135	12
238	11	229.60251046025104	4
239	4	228.6625	4
240	23	227.8091286307054	12
241	34	227.0082644628099	16
242	0	226.07407407407408	0
243	2	225.15573770491804	4
244	28	224.35102040816327	12
245	3	223.4512195121951	8
246	14	222.60323886639677	4
247	0	221.70564516129033	0
248	5	220.83534136546186	4
249	10	219.992	4
250	12	219.16334661354583	8
251	0	218.29365079365078	0
252	9	217.46640316205534	8
253	5	216.62992125984252	4
254	0	215.78039215686275	0
255	0	214.9375	0
256	0	214.1011673151751	0
257	0	213.27131782945736	0
258	5	212.46718146718146	4
259	0	211.65	0
260	0	210.83908045977012	0
261	0	210.03435114503816	0
262	0	209.23574144486693	0
263	0	208.4431818181818	0
264	0	207.65660377358492	0
265	0	206.87593984962405	0
266	0	206.1011235955056	0
267	0	205.3320895522388	0
268	0	204.56877323420073	0
269	0	203.8111111111111	0
270	0	203.0590405904059	0
271	0	202.3125	0
272	0	201.57142857142858	0
273	0	200.83576642335765	0
274	0	200.10545454545453	0
275	0	199.3804347826087	0
276	0	198.66064981949458	0
277	0	197.94604316546761	0
278	0	197.23655913978496	0
279	0	196.53214285714284	0
280	0	195.83274021352312	0
281	0	195.13829787234042	0
282	0	194.4487632508834	0
283	0	193.76408450704224	0
284	0	193.0842105263158	0
285	0	192.4090909090909	0
286	0	191.73867595818814	0
287	0	191.07291666666666	0
288	0	190.41176470588235	0
289	0	189.7551724137931	0
290	0	189.10309278350516	0
291	0	188.4554794520548	0
292	0	187.8122866894198	0
293	0	187.1734693877551	0
294	0	186.53898305084746	0
295	0	185.90878378378378	0
296	0	185.2828282828283	0
297	0	184.66107382550337	0
298	0	184.04347826086956	0
299	0	183.43	0
300	0	182.82059800664453	0
301	0	182.21523178807948	0
302	0	181.6138613861386	0
303	0	181.01644736842104	0
304	0	180.42295081967214	0
305	0	179.83333333333334	0
306	0	179.24755700325733	0
307	0	178.66558441558442	0
308	0	178.0873786407767	0
309	0	177.51290322580644	0
310	0	176.94212218649517	0
311	0	176.375	0
312	0	175.81150159744408	0
313	0	175.2515923566879	0
314	0	174.6952380952381	0
315	0	174.14240506329114	0
316	0	173.59305993690853	0
317	0	173.04716981132074	0
318	0	172.50470219435738	0
319	0	171.965625	0
320	0	171.42990654205607	0
321	0	170.8975155279503	0
322	0	170.3684210526316	0
323	0	169.84259259259258	0
324	0	169.32	0
325	0	168.80061349693253	0
326	0	168.28440366972478	0
327	0	167.77134146341464	0
328	0	167.2613981762918	0
329	0	166.75454545454545	0
330	0	166.25075528700907	0
331	0	165.75	0
332	0	165.25225225225225	0
333	0	164.7574850299401	0
334	0	164.26567164179104	0
335	0	163.77678571428572	0
336	0	163.2908011869436	0
337	0	162.80769230769232	0
338	0	162.32743362831857	0
339	0	161.85	0
340	0	161.37536656891496	0
341	0	160.90350877192984	0
342	0	160.43440233236151	0
343	0	159.96802325581396	0
344	0	159.50434782608696	0
345	0	159.04335260115607	0
346	0	158.5850144092219	0
347	0	158.1293103448276	0
348	0	157.676217765043	0
349	0	157.22571428571428	0
350	0	156.77777777777777	0
351	0	156.33238636363637	0
352	0	155.88951841359773	0
353	0	155.44915254237287	0
354	0	155.0112676056338	0
355	0	154.57584269662922	0
356	0	154.14285714285714	0
357	0	153.7122905027933	0
358	0	153.2841225626741	0
359	0	152.85833333333332	0
360	0	152.4349030470914	0
361	0	152.01381215469613	0
362	0	151.59504132231405	0
363	0	151.17857142857142	0
364	0	150.76438356164383	0
365	0	150.35245901639345	0
366	0	149.94277929155314	0
367	0	149.53532608695653	0
368	0	149.130081300813	0
369	0	148.72702702702702	0
370	0	148.32614555256066	0
371	0	147.92741935483872	0
372	0	147.53083109919572	0
373	0	147.13636363636363	0
374	0	146.744	0
375	0	146.3537234042553	0
376	0	145.9655172413793	0
377	0	145.5793650793651	0
378	0	145.1952506596306	0
379	0	144.81315789473683	0
380	0	144.43307086614172	0
381	0	144.05497382198953	0
382	0	143.67885117493472	0
383	0	143.3046875	0
384	0	142.93246753246754	0
385	0	142.5621761658031	0
386	0	142.19379844961242	0
387	0	141.82731958762886	0
388	0	141.46272493573264	0
389	0	141.1	0
390	0	140.7391304347826	0
391	0	140.38010204081633	0
392	0	140.0229007633588	0
393	0	139.66751269035532	0
394	0	139.31392405063292	0
395	0	138.96212121212122	0
396	0	138.61209068010075	0
397	0	138.26381909547737	0
398	0	137.91729323308272	0
399	0	137.5725	0
400	0	137.22942643391522	0
401	0	136.88805970149255	0
402	0	136.5483870967742	0
403	0	136.21039603960395	0
404	0	135.8740740740741	0
405	0	135.53940886699507	0
406	0	135.2063882063882	0
407	0	134.875	0
408	0	134.54523227383862	0
409	0	134.2170731707317	0
410	0	133.8905109489051	0
411	0	133.56553398058253	0
412	0	133.24213075060533	0
413	0	132.92028985507247	0
414	0	132.6	0
415	0	132.28125	0
416	0	131.9640287769784	0
417	0	131.64832535885168	0
418	0	131.33412887828163	0
419	0	131.02142857142857	0
420	0	130.7102137767221	0
421	0	130.4004739336493	0
422	0	130.0921985815603	0
423	0	129.78537735849056	0
424	0	129.48	0
425	0	129.17605633802816	0
426	0	128.87353629976582	0
427	0	128.57242990654206	0
428	0	128.27272727272728	0
429	0	127.97441860465116	0
430	0	127.67749419953596	0
431	0	127.38194444444444	0
432	0	127.08775981524249	0
433	0	126.79493087557604	0
434	0	126.50344827586207	0
435	0	126.21330275229357	0
436	0	125.92448512585813	0
437	0	125.63698630136986	0
438	0	125.3507972665148	0
439	0	125.06590909090909	0
440	0	124.78231292517007	0
441	0	124.5	0
442	0	124.21896162528216	0
443	0	123.9391891891892	0
444	0	123.66067415730338	0
445	0	123.38340807174887	0
446	0	123.10738255033557	0
447	0	122.83258928571429	0
448	0	122.55902004454343	0
449	0	122.28666666666666	0
450	0	122.01552106430155	0
451	0	121.74557522123894	0
452	0	121.47682119205298	0
453	0	121.20925110132158	0
454	0	120.94285714285714	0
455	0	120.67763157894737	0
456	0	120.41356673960613	0
457	0	120.15065502183405	0
458	0	119.88888888888889	0
459	0	119.62826086956522	0
460	0	119.36876355748373	0
461	0	119.1103896103896	0
462	0	118.85313174946005	0
463	0	118.59698275862068	0
464	0	118.34193548387097	0
465	0	118.08798283261802	0
466	0	117.83511777301928	0
467	0	117.58333333333333	0
468	0	117.33262260127931	0
469	0	117.08297872340425	0
470	0	116.8343949044586	0
471	0	116.58686440677967	0
472	0	116.34038054968288	0
473	0	116.09493670886076	0
474	0	115.85052631578948	0
475	0	115.60714285714286	0
476	0	115.36477987421384	0
477	0	115.1234309623431	0
478	0	114.8830897703549	0
479	0	114.64375	0
480	0	114.4054054054054	0
481	0	114.16804979253112	0
482	0	113.93167701863354	0
483	0	113.69628099173553	0
484	0	113.46185567010309	0
485	0	113.22839506172839	0
486	0	112.99589322381931	0
487	0	112.76434426229508	0
488	0	112.53374233128834	0
489	0	112.30408163265307	0
490	0	112.07535641547861	0
491	0	111.84756097560975	0
492	0	111.62068965517241	0
493	0	111.39473684210526	0
494	0	111.16969696969697	0
495	0	110.94556451612904	0
496	0	110.72233400402415	0
497	0	110.5	0
498	0	110.27855711422846	0
499	0	110.058	0
