Cycle	Now Cost	Average Cost	Number of Replication
106	289	316.68224299065423	568
107	252	316.0833333333333	556
108	190	314.92660550458714	492
109	182	313.7181818181818	476
110	481	315.22522522522524	644
111	308	315.1607142857143	628
112	208	314.21238938053096	508
113	179	313.0263157894737	452
114	167	311.75652173913045	392
115	393	312.4568965517241	572
116	239	311.8290598290598	512
117	187	310.771186440678	452
118	205	309.88235294117646	440
119	131	308.39166666666665	340
120	380	308.9834710743802	552
121	271	308.672131147541	532
122	174	307.5772357723577	420
123	192	306.64516129032256	408
124	151	305.4	400
125	313	305.46031746031747	516
126	225	304.8267716535433	432
127	141	303.546875	336
128	192	302.6821705426357	424
129	121	301.2846153846154	328
130	441	302.35114503816794	432
131	190	301.5	388
132	181	300.593984962406	336
133	148	299.45522388059703	328
134	129	298.1925925925926	288
135	411	299.0220588235294	448
136	219	298.4379562043796	384
137	184	297.60869565217394	376
138	115	296.294964028777	276
139	150	295.25	340
140	180	294.4326241134752	392
141	144	293.3732394366197	292
142	143	292.32167832167835	324
143	124	291.15277777777777	288
144	129	290.0344827586207	304
145	248	289.74657534246575	368
146	194	289.0952380952381	356
147	123	287.97297297297297	272
148	114	286.80536912751677	228
149	132	285.7733333333333	252
150	304	285.89403973509934	312
151	234	285.55263157894734	288
152	140	284.60130718954247	236
153	98	283.38961038961037	196
154	120	282.3354838709677	204
155	324	282.6025641025641	292
156	223	282.2229299363057	264
157	127	281.24050632911394	200
158	129	280.2830188679245	216
159	98	279.14375	196
160	213	278.7329192546584	232
161	232	278.44444444444446	240
162	124	277.49693251533745	188
163	131	276.6036585365854	192
164	88	275.46060606060604	144
165	280	275.4879518072289	224
166	181	274.92215568862275	224
167	106	273.9166666666667	172
168	77	272.75147928994085	144
169	97	271.7176470588235	144
170	287	271.8070175438597	244
171	146	271.0755813953488	168
172	94	270.05202312138726	132
173	87	269.0	144
174	85	267.9485714285714	116
175	161	267.34090909090907	152
176	125	266.5367231638418	136
177	101	265.60674157303373	148
178	74	264.536312849162	104
179	108	263.6666666666667	128
180	137	262.96685082872926	136
181	120	262.18131868131866	92
182	113	261.3661202185792	112
183	131	260.6576086956522	132
184	83	259.6972972972973	88
185	117	258.9301075268817	136
186	89	258.02139037433153	116
187	85	257.1010638297872	112
188	62	256.0687830687831	68
189	95	255.22105263157894	104
190	204	254.95287958115182	116
191	118	254.23958333333334	112
192	24	253.04663212435233	44
193	94	252.22680412371133	112
194	92	251.4051282051282	92
195	93	250.5969387755102	52
196	48	249.56852791878174	36
197	56	248.5909090909091	48
198	79	247.73869346733667	76
199	58	246.79	52
200	107	246.09452736318408	84
201	99	245.36633663366337	56
202	75	244.5270935960591	44
203	58	243.61274509803923	60
204	28	242.5609756097561	24
205	25	241.50485436893203	36
206	33	240.4975845410628	44
207	55	239.60576923076923	36
208	36	238.6315789473684	40
209	54	237.75238095238095	60
210	108	237.13744075829385	68
211	87	236.42924528301887	36
212	29	235.45539906103286	28
213	39	234.5373831775701	28
214	43	233.646511627907	28
215	96	233.00925925925927	48
216	21	232.03225806451613	12
217	49	231.19266055045873	20
218	32	230.28310502283105	28
219	45	229.4409090909091	32
220	30	228.53846153846155	20
221	33	227.65765765765767	24
222	46	226.84304932735427	36
223	15	225.89732142857142	12
224	3	224.90666666666667	4
225	56	224.15929203539824	12
226	13	223.22907488986783	12
227	14	222.31140350877192	16
228	51	221.56331877729258	20
229	34	220.7478260869565	16
230	9	219.83116883116884	8
231	7	218.91379310344828	8
232	10	218.01716738197425	4
233	9	217.1239316239316	8
234	22	216.2936170212766	12
235	14	215.4364406779661	12
236	16	214.59493670886076	12
237	2	213.7016806722689	8
238	0	212.80753138075315	0
239	7	211.95	8
240	0	211.07053941908714	0
241	0	210.19834710743802	0
242	30	209.45679012345678	16
243	20	208.68032786885246	4
244	4	207.84489795918367	4
245	36	207.14634146341464	8
246	19	206.3846153846154	4
247	9	205.58870967741936	4
248	0	204.76305220883535	0
249	0	203.944	0
250	15	203.19123505976097	4
251	27	202.4920634920635	8
252	18	201.76284584980237	4
253	0	200.96850393700788	0
254	0	200.18039215686275	0
255	0	199.3984375	0
256	10	198.6614785992218	4
257	0	197.89147286821705	0
258	0	197.12741312741312	0
259	0	196.36923076923077	0
260	0	195.6168582375479	0
261	0	194.87022900763358	0
262	0	194.1292775665399	0
263	0	193.3939393939394	0
264	0	192.66415094339624	0
265	0	191.93984962406014	0
266	0	191.22097378277152	0
267	0	190.50746268656715	0
268	0	189.7992565055762	0
269	0	189.0962962962963	0
270	0	188.39852398523985	0
271	0	187.7058823529412	0
272	0	187.018315018315	0
273	0	186.33576642335765	0
274	0	185.65818181818182	0
275	0	184.9855072463768	0
276	0	184.31768953068593	0
277	0	183.6546762589928	0
278	0	182.99641577060933	0
279	0	182.34285714285716	0
280	0	181.69395017793593	0
281	0	181.04964539007094	0
282	0	180.40989399293287	0
283	0	179.77464788732394	0
284	0	179.14385964912282	0
285	0	178.5174825174825	0
286	0	177.89547038327527	0
287	0	177.27777777777777	0
288	0	176.6643598615917	0
289	0	176.05517241379312	0
290	0	175.45017182130584	0
291	0	174.84931506849315	0
292	0	174.25255972696246	0
293	0	173.65986394557822	0
294	0	173.07118644067796	0
295	0	172.48648648648648	0
296	0	171.9057239057239	0
297	0	171.3288590604027	0
298	0	170.75585284280936	0
299	0	170.18666666666667	0
300	0	169.62126245847176	0
301	0	169.05960264900662	0
302	0	168.5016501650165	0
303	0	167.94736842105263	0
304	0	167.3967213114754	0
305	0	166.84967320261438	0
306	0	166.30618892508144	0
307	0	165.76623376623377	0
308	0	165.22977346278316	0
309	0	164.69677419354838	0
310	0	164.16720257234726	0
311	0	163.64102564102564	0
312	0	163.1182108626198	0
313	0	162.59872611464968	0
314	0	162.08253968253968	0
315	0	161.56962025316454	0
316	0	161.05993690851736	0
317	0	160.55345911949686	0
318	0	160.0501567398119	0
319	0	159.55	0
320	0	159.05295950155764	0
321	0	158.55900621118013	0
322	0	158.06811145510835	0
323	0	157.58024691358025	0
324	0	157.0953846153846	0
325	0	156.61349693251535	0
326	0	156.13455657492355	0
327	0	155.65853658536585	0
328	0	155.1854103343465	0
329	0	154.71515151515152	0
330	0	154.24773413897282	0
331	0	153.78313253012047	0
332	0	153.32132132132134	0
333	0	152.8622754491018	0
334	0	152.40597014925373	0
335	0	151.95238095238096	0
336	0	151.50148367952522	0
337	0	151.0532544378698	0
338	0	150.60766961651916	0
339	0	150.16470588235293	0
340	0	149.72434017595307	0
341	0	149.28654970760235	0
342	0	148.85131195335276	0
343	0	148.41860465116278	0
344	0	147.98840579710145	0
345	0	147.56069364161849	0
346	0	147.13544668587897	0
347	0	146.71264367816093	0
348	0	146.2922636103152	0
349	0	145.87428571428572	0
350	0	145.45868945868946	0
351	0	145.04545454545453	0
352	0	144.6345609065156	0
353	0	144.22598870056498	0
354	0	143.81971830985916	0
355	0	143.41573033707866	0
356	0	143.0140056022409	0
357	0	142.6145251396648	0
358	0	142.21727019498607	0
359	0	141.82222222222222	0
360	0	141.42936288088643	0
361	0	141.03867403314916	0
362	0	140.65013774104682	0
363	0	140.26373626373626	0
364	0	139.8794520547945	0
365	0	139.49726775956285	0
366	0	139.11716621253407	0
367	0	138.7391304347826	0
368	0	138.36314363143632	0
369	0	137.98918918918918	0
370	0	137.61725067385444	0
371	0	137.247311827957	0
372	0	136.8793565683646	0
373	0	136.5133689839572	0
374	0	136.14933333333335	0
375	0	135.7872340425532	0
376	0	135.42705570291778	0
377	0	135.06878306878306	0
378	0	134.71240105540898	0
379	0	134.3578947368421	0
380	0	134.00524934383202	0
381	0	133.6544502617801	0
382	0	133.30548302872063	0
383	0	132.95833333333334	0
384	0	132.61298701298702	0
385	0	132.26943005181346	0
386	0	131.92764857881136	0
387	0	131.58762886597938	0
388	0	131.24935732647816	0
389	0	130.9128205128205	0
390	0	130.57800511508952	0
391	0	130.24489795918367	0
392	0	129.91348600508906	0
393	0	129.58375634517768	0
394	0	129.25569620253165	0
395	0	128.92929292929293	0
396	0	128.60453400503778	0
397	0	128.28140703517587	0
398	0	127.95989974937343	0
399	0	127.64	0
400	0	127.3216957605985	0
401	0	127.0049751243781	0
402	0	126.68982630272953	0
403	0	126.37623762376238	0
404	0	126.06419753086419	0
405	0	125.75369458128078	0
406	0	125.44471744471744	0
407	0	125.13725490196079	0
408	0	124.83129584352078	0
409	0	124.52682926829269	0
410	0	124.22384428223845	0
411	0	123.92233009708738	0
412	0	123.62227602905568	0
413	0	123.32367149758454	0
414	0	123.02650602409639	0
415	0	122.73076923076923	0
416	0	122.43645083932854	0
417	0	122.14354066985646	0
418	0	121.85202863961814	0
419	0	121.56190476190476	0
420	0	121.27315914489311	0
421	0	120.98578199052133	0
422	0	120.69976359338061	0
423	0	120.41509433962264	0
424	0	120.13176470588235	0
425	0	119.84976525821597	0
426	0	119.56908665105387	0
427	0	119.28971962616822	0
428	0	119.01165501165501	0
429	0	118.73488372093023	0
430	0	118.45939675174014	0
431	0	118.18518518518519	0
432	0	117.91224018475751	0
433	0	117.6405529953917	0
434	0	117.37011494252873	0
435	0	117.10091743119266	0
436	0	116.8329519450801	0
437	0	116.5662100456621	0
438	0	116.3006833712984	0
439	0	116.03636363636363	0
440	0	115.77324263038548	0
441	0	115.51131221719457	0
442	0	115.25056433408578	0
443	0	114.990990990991	0
444	0	114.73258426966292	0
445	0	114.47533632286995	0
446	0	114.2192393736018	0
447	0	113.96428571428571	0
448	0	113.71046770601336	0
449	0	113.45777777777778	0
450	0	113.20620842572062	0
451	0	112.95575221238938	0
452	0	112.70640176600442	0
453	0	112.45814977973568	0
454	0	112.21098901098901	0
455	0	111.96491228070175	0
456	0	111.7199124726477	0
457	0	111.47598253275109	0
458	0	111.23311546840958	0
459	0	110.99130434782609	0
460	0	110.75054229934923	0
461	0	110.5108225108225	0
462	0	110.27213822894169	0
463	0	110.03448275862068	0
464	0	109.79784946236559	0
465	0	109.56223175965665	0
466	0	109.32762312633832	0
467	0	109.09401709401709	0
468	0	108.86140724946695	0
469	0	108.62978723404255	0
470	0	108.39915074309978	0
471	0	108.16949152542372	0
472	0	107.94080338266384	0
473	0	107.71308016877637	0
474	0	107.48631578947368	0
475	0	107.26050420168067	0
476	0	107.03563941299791	0
477	0	106.81171548117155	0
478	0	106.58872651356994	0
479	0	106.36666666666666	0
480	0	106.14553014553015	0
481	0	105.9253112033195	0
482	0	105.70600414078675	0
483	0	105.48760330578513	0
484	0	105.2701030927835	0
485	0	105.05349794238683	0
486	0	104.83778234086242	0
487	0	104.62295081967213	0
488	0	104.40899795501022	0
489	0	104.19591836734693	0
490	0	103.9837067209776	0
491	0	103.77235772357723	0
492	0	103.56186612576064	0
493	0	103.35222672064778	0
494	0	103.14343434343435	0
495	0	102.93548387096774	0
496	0	102.72837022132796	0
497	0	102.52208835341365	0
498	0	102.31663326653306	0
499	0	102.112	0
