Cycle	Now Cost	Average Cost	Number of Replication
123	162	322.80645161290323	372
124	160	321.504	376
125	456	322.57142857142856	568
126	301	322.40157480314963	540
127	242	321.7734375	488
128	201	320.83720930232556	432
129	183	319.7769230769231	420
130	449	320.76335877862596	540
131	248	320.2121212121212	524
132	185	319.1954887218045	384
133	178	318.14179104477614	352
134	158	316.9555555555556	344
135	429	317.77941176470586	436
136	202	316.93430656934305	376
137	181	315.9492753623188	368
138	188	315.0287769784173	384
139	158	313.90714285714284	336
140	435	314.7659574468085	480
141	246	314.28169014084506	436
142	187	313.3916083916084	360
143	137	312.1666666666667	264
144	120	310.84137931034485	280
145	280	310.63013698630135	376
146	269	310.3469387755102	420
147	198	309.5878378378378	372
148	133	308.4026845637584	264
149	115	307.11333333333334	240
150	261	306.8079470198675	316
151	227	306.2828947368421	320
152	195	305.55555555555554	360
153	120	304.35064935064935	216
154	151	303.36129032258066	272
155	251	303.02564102564105	264
156	195	302.3375796178344	260
157	132	301.25949367088606	240
158	136	300.2201257861635	248
159	101	298.975	208
160	254	298.69565217391306	240
161	175	297.9320987654321	228
162	157	297.0674846625767	224
163	115	295.9573170731707	192
164	119	294.8848484848485	168
165	292	294.86746987951807	208
166	133	293.89820359281435	184
167	150	293.0416666666667	220
168	120	292.0177514792899	184
169	104	290.9117647058824	164
170	294	290.9298245614035	192
171	161	290.1744186046512	212
172	155	289.39306358381504	204
173	116	288.3965517241379	176
174	63	287.10857142857145	112
175	232	286.79545454545456	216
176	196	286.28248587570624	192
177	129	285.3988764044944	128
178	137	284.5698324022346	208
179	78	283.4222222222222	120
180	216	283.0497237569061	172
181	124	282.1758241758242	128
182	105	281.20765027322403	120
183	114	280.29891304347825	128
184	93	279.28648648648647	104
185	181	278.758064516129	136
186	149	278.06417112299465	136
187	48	276.8404255319149	76
188	108	275.9470899470899	104
189	97	275.0052631578947	88
190	86	274.0157068062827	100
191	39	272.7916666666667	56
192	42	271.5958549222798	60
193	74	270.5773195876289	92
194	51	269.4512820512821	80
195	155	268.8673469387755	112
196	36	267.6852791878173	32
197	99	266.8333333333333	84
198	43	265.70854271356785	48
199	48	264.62	68
200	99	263.7960199004975	72
201	56	262.76732673267327	60
202	56	261.7487684729064	48
203	100	260.95588235294116	64
204	61	259.98048780487807	44
205	116	259.28155339805824	44
206	3528	275.07246376811594	40
207	70	274.08653846153845	52
208	95	273.22966507177034	72
209	40	272.1190476190476	28
210	58	271.1042654028436	48
211	61	270.1132075471698	40
212	39	269.0281690140845	36
213	85	268.1682242990654	56
214	68	267.2372093023256	40
215	39	266.18055555555554	24
216	71	265.28110599078343	48
217	65	264.36238532110093	44
218	39	263.3333333333333	32
219	34	262.2909090909091	20
220	5400	285.53846153846155	26
221	52	284.4864864864865	40
222	66	283.5067264573991	44
223	19	282.32589285714283	20
224	13	281.12888888888887	8
225	78	280.2300884955752	52
226	7332	311.295154185022	33
227	6	309.9561403508772	4
228	41	308.7816593886463	20
229	10	307.4826086956522	8
230	1029	310.6060606060606	17
231	62	309.5344827586207	28
232	20	308.2918454935622	20
233	2	306.982905982906	4
234	14	305.73617021276596	4
235	34	304.58474576271186	8
236	13	303.3544303797468	8
237	701	305.02521008403363	14
238	11	303.7949790794979	4
239	4	302.54583333333335	4
240	4962	321.87966804979254	19
241	34	320.6900826446281	16
242	0	319.3703703703704	0
243	2	318.0696721311475	4
244	28	316.8857142857143	12
245	3	315.609756097561	8
246	14	314.3886639676113	4
247	0	313.1209677419355	0
248	5	311.8835341365462	4
249	9	310.672	4
250	12	309.48207171314743	8
251	0	308.25396825396825	0
252	1219	311.85375494071144	9
253	5	310.6456692913386	4
254	0	309.42745098039217	0
255	0	308.21875	0
256	0	307.0194552529183	0
257	0	305.82945736434107	0
258	5	304.66795366795367	4
259	0	303.49615384615385	0
260	0	302.3333333333333	0
261	0	301.1793893129771	0
262	945	303.6273764258555	1
263	0	302.47727272727275	0
264	0	301.33584905660376	0
265	0	300.203007518797	0
266	965	302.6928838951311	1
267	0	301.5634328358209	0
268	815	303.47211895910783	1
269	0	302.34814814814814	0
270	604	303.4612546125461	1
271	1013	306.06985294117646	1
272	555	306.98168498168496	1
273	1530	311.44525547445255	2
274	0	310.3127272727273	0
275	0	309.18840579710144	0
276	3055	319.101083032491	4
277	2036	325.2769784172662	3
278	4146	338.97132616487454	5
279	2613	347.09285714285716	3
280	2794	355.80071174377224	4
281	6149	376.34397163120565	7
282	5379	394.02120141342755	6
283	14806	444.7676056338028	18
284	6709	466.7473684210526	8
285	1664	470.93356643356645	2
286	800	472.0801393728223	2
287	10535	507.0208333333333	13
288	1887	511.79584775086505	3
289	0	510.0310344827586	0
290	0	508.2783505154639	0
291	5362	524.9006849315068	8
292	8673	552.7098976109215	13
293	8485	579.6904761904761	12
294	7770	604.064406779661	10
295	7294	626.6655405405405	10
296	4816	640.7710437710438	6
297	1924	645.0771812080537	2
298	9905	676.0468227424749	15
299	7660	699.3266666666667	10
300	986	700.2790697674419	1
301	1567	703.1490066225166	4
302	9402	731.8580858085809	13
303	6809	751.8486842105264	9
304	4523	764.2131147540983	5
305	5809	780.6993464052288	9
306	2119	785.0586319218241	3
307	764	784.9902597402597	1
308	1647	787.7799352750809	2
309	1621	790.4677419354839	2
310	5667	806.1479099678456	7
311	10355	836.7532051282051	15
312	8272	860.5079872204473	11
313	2525	865.8089171974523	3
314	1004	866.2476190476191	1
315	12657	903.5601265822785	15
316	947	903.6971608832807	1
317	3676	912.4150943396227	4
318	536	911.2351097178683	1
319	8460	934.825	12
320	2447	939.5358255451713	3
321	9422	965.8788819875776	12
322	6109	981.8018575851394	8
323	10036	1009.7469135802469	13
324	1060	1009.9015384615385	1
325	10526	1039.0920245398772	13
326	4619	1050.039755351682	5
327	7971	1071.1402439024391	10
328	2471	1075.3951367781156	4
329	4672	1086.2939393939394	6
330	923	1085.8006042296072	1
331	3473	1092.9909638554218	4
332	1503	1094.2222222222222	2
333	7408	1113.125748502994	11
334	794	1112.1731343283582	1
335	7632	1131.577380952381	12
336	12535	1165.4154302670622	15
337	1868	1167.4940828402366	2
338	18007	1217.1681415929204	25
339	1223	1217.1852941176471	2
340	0	1213.615835777126	0
341	0	1210.0672514619882	0
342	993	1209.4344023323615	1
343	10668	1236.9302325581396	14
344	5348	1248.8463768115942	8
345	3969	1256.708092485549	6
346	1206	1256.5619596541787	1
347	4359	1265.4770114942528	6
348	10993	1293.349570200573	16
349	6697	1308.7885714285715	10
350	12314	1340.1424501424501	20
351	9471	1363.2414772727273	12
352	0	1359.3796033994333	0
353	14196	1395.6412429378531	19
354	595	1393.3859154929578	1
355	12435	1424.4016853932585	17
356	11961	1453.9159663865546	16
357	16218	1495.1564245810057	20
358	8602	1514.9526462395543	10
359	16775	1557.3416666666667	22
360	7855	1574.786703601108	10
361	1006	1573.2154696132598	1
362	18375	1619.5013774104684	23
363	23249	1678.923076923077	29
364	11575	1706.035616438356	15
365	23338	1765.139344262295	27
366	8090	1782.3732970027247	10
367	12936	1812.6820652173913	15
368	0	1807.769647696477	0
369	6210	1819.6675675675676	8
370	3039	1822.954177897574	4
371	7013	1836.9059139784947	10
372	1573	1836.1983914209115	2
373	7060	1850.1657754010696	10
374	2952	1853.104	5
375	8122	1869.776595744681	11
376	13224	1899.893899204244	18
377	1691	1899.3412698412699	2
378	543	1895.7625329815303	1
379	8516	1913.1842105263158	10
380	1056	1910.9343832020998	1
381	7290	1925.0157068062827	9
382	14008	1956.5639686684074	20
383	4350	1962.796875	6
384	7398	1976.9142857142858	12
385	6373	1988.30310880829	7
386	0	1983.1653746770025	0
387	933	1980.458762886598	1
388	27484	2046.0205655526993	38
389	11711	2070.8025641025642	16
390	0	2065.506393861893	0
391	2349	2066.2295918367345	3
392	633	2062.5826972010177	1
393	0	2057.3477157360408	0
394	12998	2085.045569620253	19
395	675	2081.4848484848485	1
396	9010	2098.9370277078087	12
397	14514	2130.1306532663316	20
398	36462	2216.1754385964914	48
399	0	2210.635	0
400	24109	2265.244389027431	36
401	14710	2296.2014925373132	21
402	16807	2332.2084367245657	25
403	0	2326.4356435643563	0
404	12969	2352.713580246914	21
405	935	2349.2216748768474	1
406	5852	2357.8280098280097	11
407	1079	2354.6936274509803	2
408	20984	2400.242053789731	30
409	7232	2412.0268292682927	10
410	3426	2414.493917274939	6
411	0	2408.633495145631	0
412	15201	2439.6077481840193	20
413	8046	2453.149758454106	10
414	10197	2471.8096385542167	13
415	20959	2516.25	26
416	1289	2513.3069544364507	2
417	0	2507.2942583732056	0
418	7873	2520.1002386634846	10
419	2057	2518.997619047619	2
420	9756	2536.187648456057	13
421	8795	2551.0189573459716	11
422	15862	2582.4869976359337	20
423	7865	2594.9457547169814	10
424	0	2588.84	0
425	15070	2618.1384976525824	18
426	21873	2663.231850117096	30
427	4523	2667.5771028037384	5
428	7447	2678.7179487179487	10
429	8485	2692.220930232558	10
430	20356	2733.2041763341067	26
431	14802	2761.141203703704	20
432	0	2754.764434180139	0
433	6447	2763.2718894009217	9
434	6831	2772.6229885057473	10
435	14047	2798.4816513761466	16
436	15107	2826.6475972540047	20
437	6210	2834.3721461187215	10
438	8361	2846.9612756264237	10
439	21516	2889.390909090909	24
440	760	2884.562358276644	1
441	7074	2894.0407239819006	10
442	16104	2923.860045146727	21
443	7808	2934.8603603603606	10
444	6907	2943.7865168539324	10
445	0	2937.1860986547085	0
446	16616	2967.787472035794	20
447	1035	2963.473214285714	1
448	2263	2961.913140311804	3
449	10080	2977.731111111111	14
450	8517	2990.0133037694013	10
451	8279	3001.7146017699115	12
452	13783	3025.514348785872	20
453	1687	3022.5660792951544	2
454	11071	3040.254945054945	13
455	0	3033.5877192982457	0
456	1550	3030.3413566739605	2
457	30951	3091.303493449782	40
458	6561	3098.8627450980393	7
459	1360	3095.082608695652	2
460	13816	3118.3383947939265	16
461	12211	3138.0194805194806	14
462	2358	3136.3347732181423	3
463	13433	3158.5258620689656	15
464	0	3151.733333333333	0
465	0	3144.969957081545	0
466	0	3138.235546038544	0
467	8842	3150.423076923077	10
468	18147	3182.3987206823026	21
469	8060	3192.776595744681	10
470	7746	3202.443736730361	10
471	8404	3213.4639830508477	10
472	15283	3238.980972515856	18
473	4866	3242.4135021097045	6
474	5332	3246.8126315789473	6
475	15646	3272.861344537815	20
476	6866	3280.394129979036	10
477	4380	3282.694560669456	6
478	8099	3292.7494780793318	10
479	20217	3328.008333333333	26
480	8647	3339.066528066528	10
481	8795	3350.3858921161827	12
482	0	3343.449275362319	0
483	1350	3339.3305785123966	2
484	1246	3335.0144329896907	2
485	903	3330.0102880658437	1
486	7824	3339.2381930184806	8
487	0	3332.3954918032787	0
488	0	3325.5807770961146	0
489	0	3318.7938775510206	0
490	25328	3363.6191446028515	29
491	11134	3379.412601626016	15
492	1683	3375.971602434077	2
493	0	3369.137651821862	0
494	0	3362.331313131313	0
495	2360	3360.310483870968	3
496	3456	3360.5030181086518	4
497	0	3353.755020080321	0
498	9440	3365.951903807615	12
499	20368	3399.956	24
