Cycle	Now Cost	Average Cost	Number of Replication
106	289	316.68224299065423	568
107	252	316.0833333333333	556
108	190	314.92660550458714	492
109	182	313.7181818181818	476
110	481	315.22522522522524	644
111	308	315.1607142857143	628
112	208	314.21238938053096	508
113	179	313.0263157894737	452
114	167	311.75652173913045	392
115	393	312.4568965517241	572
116	239	311.8290598290598	512
117	187	310.771186440678	452
118	205	309.88235294117646	440
119	131	308.39166666666665	340
120	380	308.9834710743802	552
121	271	308.672131147541	532
122	174	307.5772357723577	420
123	192	306.64516129032256	408
124	151	305.4	400
125	313	305.46031746031747	516
126	225	304.8267716535433	432
127	141	303.546875	336
128	192	302.6821705426357	424
129	121	301.2846153846154	328
130	441	302.35114503816794	432
131	190	301.5	388
132	181	300.593984962406	336
133	148	299.45522388059703	328
134	129	298.1925925925926	288
135	411	299.0220588235294	448
136	219	298.4379562043796	384
137	184	297.60869565217394	376
138	115	296.294964028777	276
139	150	295.25	340
140	180	294.4326241134752	392
141	144	293.3732394366197	292
142	143	292.32167832167835	324
143	124	291.15277777777777	288
144	129	290.0344827586207	304
145	248	289.74657534246575	368
146	194	289.0952380952381	356
147	123	287.97297297297297	272
148	114	286.80536912751677	228
149	132	285.7733333333333	252
150	304	285.89403973509934	312
151	234	285.55263157894734	288
152	140	284.60130718954247	236
153	98	283.38961038961037	196
154	120	282.3354838709677	204
155	324	282.6025641025641	292
156	223	282.2229299363057	264
157	127	281.24050632911394	200
158	129	280.2830188679245	216
159	98	279.14375	196
160	213	278.7329192546584	232
161	232	278.44444444444446	240
162	124	277.49693251533745	188
163	131	276.6036585365854	192
164	88	275.46060606060604	144
165	280	275.4879518072289	224
166	181	274.92215568862275	224
167	106	273.9166666666667	172
168	77	272.75147928994085	144
169	97	271.7176470588235	144
170	287	271.8070175438597	244
171	146	271.0755813953488	168
172	94	270.05202312138726	132
173	87	269.0	144
174	85	267.9485714285714	116
175	161	267.34090909090907	152
176	125	266.5367231638418	136
177	101	265.60674157303373	148
178	74	264.536312849162	104
179	108	263.6666666666667	128
180	137	262.96685082872926	136
181	120	262.18131868131866	92
182	113	261.3661202185792	112
183	131	260.6576086956522	132
184	83	259.6972972972973	88
185	117	258.9301075268817	136
186	89	258.02139037433153	116
187	85	257.1010638297872	112
188	62	256.0687830687831	68
189	95	255.22105263157894	104
190	204	254.95287958115182	116
191	118	254.23958333333334	112
192	24	253.04663212435233	44
193	94	252.22680412371133	112
194	92	251.4051282051282	92
195	93	250.5969387755102	52
196	48	249.56852791878174	36
197	56	248.5909090909091	48
198	79	247.73869346733667	76
199	58	246.79	52
200	107	246.09452736318408	84
201	99	245.36633663366337	56
202	75	244.5270935960591	44
203	58	243.61274509803923	60
204	28	242.5609756097561	24
205	25	241.50485436893203	36
206	33	240.4975845410628	44
207	55	239.60576923076923	36
208	36	238.6315789473684	40
209	54	237.75238095238095	60
210	108	237.13744075829385	68
211	87	236.42924528301887	36
212	29	235.45539906103286	28
213	39	234.5373831775701	28
214	43	233.646511627907	28
215	96	233.00925925925927	48
216	21	232.03225806451613	12
217	49	231.19266055045873	20
218	936	234.41095890410958	30
219	36	233.5090909090909	32
220	30	232.58823529411765	20
221	33	231.6891891891892	24
222	46	230.85650224215246	36
223	15	229.89285714285714	12
224	3	228.88444444444445	4
225	56	228.11946902654867	12
226	6498	255.74008810572687	20
227	1949	263.1666666666667	18
228	51	262.2401746724891	20
229	29	261.2260869565217	16
230	1476	266.4848484848485	10
231	7	265.3663793103448	8
232	1984	272.7424892703863	6
233	9	271.61538461538464	8
234	1356	276.22978723404253	14
235	2731	286.6313559322034	15
236	3166	298.78059071729956	15
237	2	297.53361344537814	8
238	5462	319.1422594142259	7
239	7	317.84166666666664	8
240	582	318.9377593360996	1
241	1872	325.35537190082647	3
242	1149	328.7448559670782	17
243	10	327.4385245901639	4
244	4	326.1183673469388	4
245	3074	337.2886178861789	11
246	19	336.0	4
247	9021	371.02016129032256	11
248	987	373.49397590361446	1
249	0	372.0	0
250	1959	378.3227091633466	6
251	14	376.87698412698415	8
252	5	375.40711462450594	4
253	0	373.92913385826773	0
254	0	372.4627450980392	0
255	3423	384.37890625	4
256	2236	391.58365758754866	6
257	2638	400.2906976744186	3
258	3200	411.1003861003861	4
259	6492	434.48846153846154	7
260	0	432.823754789272	0
261	4703	449.12213740458014	5
262	0	447.41444866920153	0
263	0	445.719696969697	0
264	914	447.4867924528302	1
265	0	445.8045112781955	0
266	544	446.17228464419475	1
267	8341	475.6305970149254	11
268	717	476.52788104089217	1
269	0	474.76296296296294	0
270	1933	480.1439114391144	2
271	2672	488.2022058823529	3
272	1141	490.5934065934066	2
273	425	490.3540145985401	1
274	3402	500.9418181818182	4
275	9588	533.8659420289855	13
276	0	531.9386281588447	0
277	4660	546.7877697841726	5
278	0	544.8279569892474	0
279	1923	549.75	2
280	2358	556.185053380783	4
281	1251	558.6489361702128	2
282	5341	575.547703180212	8
283	0	573.5211267605633	0
284	7450	597.6491228070175	10
285	4239	610.3811188811189	6
286	1491	613.4494773519164	2
287	4344	626.4027777777778	6
288	9044	655.5294117647059	11
289	3080	663.8896551724138	4
290	0	661.6082474226804	0
291	394	660.6917808219179	1
292	736	660.9488054607508	1
293	7696	684.8775510204082	10
294	8882	712.664406779661	12
295	619	712.347972972973	1
296	5187	727.4141414141415	7
297	2036	731.8053691275168	3
298	9727	761.8896321070234	13
299	672	761.59	1
300	9501	790.624584717608	13
301	5638	806.6754966887418	7
302	11263	841.1848184818482	15
303	7203	862.1118421052631	10
304	471	860.8295081967213	1
305	2203	865.2156862745098	3
306	1184	866.2540716612377	1
307	11376	900.3766233766233	13
308	8817	925.9967637540453	12
309	894	925.8935483870968	1
310	1840	928.8327974276527	2
311	1056	929.2403846153846	1
312	9717	957.3162939297125	12
313	13257	996.4872611464968	17
314	16666	1046.231746031746	19
315	7953	1068.0886075949368	11
316	0	1064.7192429022082	0
317	8095	1086.8270440251572	11
318	2270	1090.5360501567397	3
319	8507	1113.7125	10
320	3868	1122.2928348909657	5
321	2736	1127.304347826087	3
322	759	1126.1640866873065	1
323	10281	1154.4197530864199	14
324	1885	1156.6676923076923	2
325	17597	1207.0981595092026	23
326	8955	1230.7920489296637	12
327	0	1227.0396341463415	0
328	15176	1269.437689969605	16
329	1301	1269.5333333333333	2
330	6106	1284.1450151057402	8
331	0	1280.2771084337348	0
332	10065	1306.6576576576576	12
333	14966	1347.5538922155688	18
334	4296	1356.3552238805971	6
335	0	1352.3184523809523	0
336	0	1348.3056379821958	0
337	11365	1377.9408284023668	16
338	14217	1415.8141592920354	16
339	6607	1431.0823529411764	9
340	3432	1436.950146627566	3
341	2948	1441.3684210526317	3
342	11465	1470.591836734694	15
343	0	1466.3168604651162	0
344	1661	1466.8811594202898	2
345	763	1464.8468208092486	1
346	2652	1468.2680115273774	4
347	14713	1506.3275862068965	21
348	0	1502.0114613180515	0
349	15321	1541.4942857142858	19
350	9692	1564.7150997150998	11
351	11480	1592.8835227272727	18
352	10509	1618.14164305949	14
353	16657	1660.6242937853108	22
354	973	1658.687323943662	1
355	0	1654.0280898876404	0
356	13261	1686.5406162464985	16
357	7429	1702.5810055865923	10
358	0	1697.8384401114206	0
359	696	1695.0555555555557	1
360	4093	1701.6980609418283	5
361	790	1699.1795580110497	1
362	2332	1700.922865013774	3
363	4250	1707.9258241758241	6
364	3868	1713.8438356164384	5
365	6572	1727.1174863387978	9
366	1277	1725.891008174387	2
367	7916	1742.7119565217392	12
368	7352	1757.9132791327913	10
369	15293	1794.4945945945947	20
370	3050	1797.878706199461	5
371	32510	1880.4381720430108	47
372	6736	1893.455764075067	10
373	1612	1892.7032085561498	3
374	1631	1892.0053333333333	2
375	7969	1908.1675531914893	10
376	14185	1940.7320954907161	20
377	0	1935.5978835978835	0
378	14873	1969.7335092348285	20
379	2664	1971.5605263157895	4
380	0	1966.3858267716535	0
381	0	1961.238219895288	0
382	3584	1965.4751958224542	5
383	15149	1999.8072916666667	21
384	9736	2019.9012987012986	14
385	15170	2053.9689119170985	22
386	0	2048.66149870801	0
387	20627	2096.5438144329896	30
388	4326	2102.2750642673523	5
389	481	2098.117948717949	1
390	0	2092.7519181585676	0
391	16244	2128.8520408163267	22
392	7791	2143.259541984733	10
393	1347	2141.238578680203	2
394	974	2138.2835443037975	1
395	9993	2158.118686868687	13
396	6293	2168.5340050377836	10
397	16366	2204.2060301507536	23
398	8542	2220.09022556391	11
399	9081	2237.2425	10
400	5875	2246.3142144638405	10
401	0	2240.726368159204	0
402	0	2235.166253101737	0
403	8437	2250.517326732673	12
404	9039	2267.279012345679	12
405	9202	2284.35960591133	13
406	23910	2337.4938574938574	31
407	4014	2341.6029411764707	5
408	5863	2350.21271393643	8
409	4375	2355.151219512195	6
410	0	2349.420924574209	0
411	14618	2379.1990291262136	20
412	6869	2390.0702179176756	10
413	3017	2391.584541062802	4
414	16099	2424.614457831325	23
415	9211	2440.9278846153848	12
416	7760	2453.68345323741	10
417	3934	2457.224880382775	6
418	19940	2498.9498806682577	29
419	21729	2544.7357142857145	30
420	0	2538.6912114014253	0
421	14195	2566.312796208531	20
422	8019	2579.2033096926716	12
423	7641	2591.1415094339623	10
424	0	2585.044705882353	0
425	7915	2597.556338028169	10
426	0	2591.473067915691	0
427	16584	2624.1658878504672	20
428	17378	2658.5571095571095	20
429	995	2654.688372093023	1
430	14738	2682.723897911833	20
431	15413	2712.1921296296296	20
432	13424	2736.930715935335	20
433	0	2730.6244239631337	0
434	664	2725.8735632183907	1
435	37946	2806.6536697247707	51
436	0	2800.2311212814643	0
437	3341	2801.4657534246576	4
438	13790	2826.496583143508	17
439	1203	2822.806818181818	2
440	3158	2823.566893424036	4
441	1614	2820.8303167420813	2
442	0	2814.4627539503385	0
443	16439	2845.1486486486488	23
444	2683	2844.7842696629214	4
445	0	2838.4058295964123	0
446	1078	2834.4675615212527	1
447	0	2828.140625	0
448	13987	2852.9933184855236	19
449	7549	2863.428888888889	11
450	15390	2891.20399113082	20
451	8570	2903.7676991150443	12
452	11659	2923.0949227373067	17
453	3361	2924.0594713656387	6
454	27944	2979.048351648352	41
455	7079	2988.0394736842104	10
456	6419	2995.54704595186	10
457	0	2989.0065502183406	0
458	17376	3020.350762527233	27
459	0	3013.784782608696	0
460	7391	3023.2798264642083	10
461	956	3018.805194805195	1
462	5403	3023.9546436285095	10
463	14275	3048.2025862068967	20
464	9263	3061.567741935484	16
465	18922	3095.6030042918455	26
466	1568	3092.3319057815847	3
467	895	3087.636752136752	1
468	1373	3083.9808102345414	2
469	6662	3091.5936170212767	10
470	0	3085.0297239915076	0
471	7149	3093.6398305084745	11
472	7484	3102.92177589852	10
473	1799	3100.1708860759495	2
474	0	3093.644210526316	0
475	14562	3117.7373949579833	20
476	7703	3127.350104821803	10
477	6397	3134.1903765690377	9
478	4312	3136.649269311065	9
479	309	3130.758333333333	1
480	3129	3130.7546777546777	3
481	13393	3152.045643153527	20
482	7169	3160.3623188405795	10
483	5311	3164.805785123967	7
484	7595	3173.940206185567	11
485	3919	3175.4732510288068	6
486	7348	3184.041067761807	10
487	14443	3207.1127049180327	20
488	11928	3224.946830265849	20
489	0	3218.365306122449	0
490	7478	3227.040733197556	10
491	13685	3248.29674796748	19
492	6809	3255.519269776876	10
493	6268	3261.6174089068827	10
494	6732	3268.628282828283	8
495	6667	3275.4798387096776	10
496	14536	3298.1368209255534	22
497	0	3291.5140562248994	0
498	10090	3305.138276553106	15
499	8201	3314.93	10
