Cycle	Now Cost	Average Cost	Number of Replication
76	372	606.3506493506494	720
77	279	602.1538461538462	704
78	221	597.3291139240506	556
79	183	592.15	640
80	2250	612.6172839506173	840
81	356	609.4878048780488	748
82	277	605.4819277108434	744
83	253	601.2857142857143	640
84	143	595.8941176470588	472
85	1090	601.6395348837209	944
86	399	599.3103448275862	748
87	244	595.2727272727273	688
88	183	590.6404494382023	580
89	217	586.4888888888889	632
90	1817	600.010989010989	904
91	317	596.9347826086956	716
92	225	592.9354838709677	580
93	236	589.1382978723404	572
94	211	585.1578947368421	616
95	1821	598.03125	832
96	296	594.9175257731958	624
97	325	592.1632653061224	628
98	236	588.5656565656566	560
99	192	584.6	528
100	1863	597.2574257425742	756
101	358	594.9117647058823	548
102	259	591.6504854368932	572
103	195	587.8365384615385	568
104	221	584.3428571428572	628
105	1134	589.5283018867924	784
106	338	587.1775700934579	612
107	252	584.074074074074	516
108	205	580.5963302752293	512
109	163	576.8	400
110	1396	584.1801801801802	752
111	361	582.1875	536
112	268	579.4070796460177	460
113	195	576.0350877192982	484
114	194	572.7130434782608	420
115	1961	584.6810344827586	672
116	328	582.4871794871794	604
117	279	579.9152542372881	524
118	141	576.2268907563025	448
119	157	572.7333333333333	348
120	1147	577.4793388429752	676
121	260	574.8770491803278	456
122	257	572.2926829268292	476
123	261	569.7822580645161	424
124	131	566.272	356
125	637	566.8333333333334	508
126	379	565.3543307086615	500
127	208	562.5625	492
128	171	559.5271317829457	372
129	154	556.4076923076923	348
130	1233	561.5725190839695	528
131	192	558.7727272727273	312
132	160	555.7744360902255	376
133	193	553.0671641791045	288
134	177	550.2814814814815	300
135	1213	555.1544117647059	400
136	362	553.7445255474453	416
137	218	551.3115942028985	320
138	238	549.0575539568346	324
139	199	546.5571428571428	328
140	1719	554.8723404255319	452
141	308	553.1338028169014	292
142	198	550.6503496503497	356
143	171	548.0138888888889	268
144	147	545.248275862069	296
145	1603	552.4931506849315	408
146	239	550.3605442176871	264
147	259	548.3918918918919	304
148	212	546.1342281879195	292
149	162	543.5733333333334	280
150	1673	551.0529801324503	324
151	306	549.4407894736842	264
152	254	547.5098039215686	236
153	169	545.0519480519481	224
154	118	542.2967741935483	224
155	467	541.8141025641025	272
156	345	540.5605095541401	272
157	230	538.5949367088608	232
158	139	536.0817610062893	180
159	164	533.75625	224
160	987	536.5714285714286	264
161	312	535.1851851851852	240
162	99	532.5092024539878	140
163	158	530.2256097560976	172
164	199	528.2181818181818	188
165	1097	531.644578313253	208
166	277	530.1197604790419	160
167	226	528.3095238095239	156
168	156	526.1065088757397	172
169	171	524.0176470588235	104
170	900	526.2163742690059	204
171	413	525.5581395348837	172
172	180	523.5606936416185	140
173	110	521.183908045977	120
174	103	518.7942857142857	112
175	330	517.7215909090909	168
176	333	516.6779661016949	124
177	175	514.7584269662922	136
178	139	512.659217877095	132
179	91	510.31666666666666	124
180	832	512.0939226519337	100
181	421	511.5934065934066	140
182	131	509.5136612021858	96
183	184	507.7445652173913	124
184	92	505.4972972972973	124
185	850	507.3494623655914	128
186	287	506.1711229946524	100
187	240	504.75531914893617	116
188	94	502.5820105820106	88
189	193	500.9526315789474	104
190	146	499.09424083769636	84
191	202	497.546875	84
192	113	495.55440414507774	112
193	220	494.1340206185567	92
194	172	492.48205128205126	56
195	284	491.4183673469388	96
196	334	490.61928934010155	80
197	153	488.9141414141414	72
198	74	486.8291457286432	80
199	125	485.02	56
200	225	483.72636815920396	52
201	152	482.08415841584156	56
202	92	480.1625615763547	60
203	79	478.19607843137254	40
204	153	476.609756097561	44
205	812	478.2378640776699	44
206	38	476.1111111111111	24
207	316	475.34134615384613	44
208	176	473.90909090909093	52
209	123	472.23809523809524	60
210	38	470.18009478672985	16
211	93	468.4009433962264	36
212	39	466.38497652582157	36
213	580	466.9158878504673	36
214	133	465.3627906976744	56
215	92	463.63425925925924	32
216	149	462.184331797235	28
217	255	461.23394495412845	28
218	43	459.324200913242	16
219	192	458.1090909090909	24
220	654	458.99547511312215	20
221	79	457.2837837837838	16
222	285	456.5112107623318	28
223	168	455.2232142857143	16
224	27	453.32	12
225	111	451.8053097345133	8
226	71	450.12775330396477	24
227	43	448.3421052631579	8
228	0	446.3842794759825	8
229	45	444.6391304347826	4
230	29	442.83982683982686	8
231	21	441.0215517241379	4
232	168	439.84978540772534	12
233	174	438.71367521367523	12
234	36	437.0	8
235	302	436.4279661016949	12
236	171	435.30801687763716	4
237	80	433.8151260504202	16
238	6	432.02510460251045	4
239	121	430.7291666666667	12
240	66	429.2157676348548	8
241	471	429.3884297520661	8
242	0	427.62139917695475	0
243	115	426.34016393442624	16
244	16	424.66530612244895	8
245	912	426.6463414634146	12
246	15	424.97975708502025	4
247	28	423.3790322580645	4
248	0	421.6787148594378	0
249	0	419.992	0
250	0	418.3187250996016	0
251	1	416.66269841269843	4
252	0	415.0158102766798	0
253	120	413.8543307086614	4
254	36	412.37254901960785	4
255	0	410.76171875	0
256	0	409.1634241245136	0
257	15	407.6356589147287	4
258	0	406.0617760617761	0
259	0	404.5	0
260	0	402.9501915708812	0
261	0	401.412213740458	0
262	0	399.88593155893534	0
263	0	398.3712121212121	0
264	0	396.8679245283019	0
265	0	395.37593984962405	0
266	0	393.8951310861423	0
267	21	392.50373134328356	4
268	0	391.0446096654275	0
269	0	389.5962962962963	0
270	0	388.15867158671585	0
271	0	386.73161764705884	0
272	0	385.31501831501834	0
273	0	383.90875912408757	0
274	0	382.51272727272726	0
275	0	381.1268115942029	0
276	0	379.7509025270758	0
277	0	378.3848920863309	0
278	0	377.02867383512546	0
279	0	375.6821428571429	0
280	0	374.34519572953735	0
281	0	373.0177304964539	0
282	0	371.69964664310953	0
283	0	370.39084507042253	0
284	0	369.0912280701754	0
285	0	367.8006993006993	0
286	0	366.5191637630662	0
287	0	365.24652777777777	0
288	0	363.98269896193773	0
289	0	362.72758620689655	0
290	0	361.4810996563574	0
291	0	360.2431506849315	0
292	0	359.0136518771331	0
293	0	357.7925170068027	0
294	0	356.57966101694916	0
295	0	355.375	0
296	0	354.17845117845116	0
297	0	352.98993288590606	0
298	0	351.809364548495	0
299	0	350.63666666666666	0
300	0	349.4717607973422	0
301	0	348.31456953642385	0
302	0	347.16501650165014	0
303	0	346.0230263157895	0
304	0	344.8885245901639	0
305	0	343.76143790849676	0
306	0	342.6416938110749	0
307	0	341.5292207792208	0
308	0	340.42394822006474	0
309	0	339.3258064516129	0
310	0	338.2347266881029	0
311	0	337.15064102564105	0
312	0	336.073482428115	0
313	0	335.0031847133758	0
314	0	333.93968253968256	0
315	0	332.88291139240505	0
316	0	331.83280757097793	0
317	0	330.78930817610063	0
318	0	329.7523510971787	0
319	0	328.721875	0
320	0	327.6978193146417	0
321	0	326.6801242236025	0
322	0	325.66873065015477	0
323	0	324.66358024691357	0
324	0	323.6646153846154	0
325	0	322.6717791411043	0
326	0	321.68501529051986	0
327	0	320.7042682926829	0
328	0	319.7294832826748	0
329	0	318.76060606060605	0
330	0	317.797583081571	0
331	0	316.8403614457831	0
332	0	315.8888888888889	0
333	0	314.9431137724551	0
334	0	314.00298507462685	0
335	0	313.0684523809524	0
336	0	312.13946587537095	0
337	0	311.21597633136093	0
338	0	310.2979351032448	0
339	0	309.38529411764705	0
340	0	308.47800586510266	0
341	0	307.57602339181284	0
342	0	306.6793002915452	0
343	0	305.78779069767444	0
344	0	304.9014492753623	0
345	0	304.0202312138728	0
346	0	303.1440922190202	0
347	0	302.27298850574715	0
348	0	301.40687679083095	0
349	0	300.54571428571427	0
350	0	299.6894586894587	0
351	0	298.8380681818182	0
352	0	297.9915014164306	0
353	0	297.1497175141243	0
354	0	296.31267605633803	0
355	0	295.4803370786517	0
356	0	294.6526610644258	0
357	0	293.8296089385475	0
358	0	293.01114206128136	0
359	0	292.1972222222222	0
360	0	291.387811634349	0
361	0	290.5828729281768	0
362	0	289.7823691460055	0
363	0	288.9862637362637	0
364	0	288.1945205479452	0
365	0	287.40710382513663	0
366	0	286.6239782016349	0
367	0	285.8451086956522	0
368	0	285.07046070460706	0
369	0	284.3	0
370	0	283.533692722372	0
371	0	282.77150537634407	0
372	0	282.01340482573727	0
373	0	281.25935828877004	0
374	0	280.50933333333336	0
375	0	279.76329787234044	0
376	0	279.0212201591512	0
377	0	278.28306878306876	0
378	0	277.54881266490764	0
379	0	276.8184210526316	0
380	0	276.09186351706035	0
381	0	275.369109947644	0
382	0	274.65013054830285	0
383	0	273.9348958333333	0
384	0	273.2233766233766	0
385	0	272.51554404145077	0
386	0	271.8113695090439	0
387	0	271.11082474226805	0
388	0	270.41388174807196	0
389	0	269.7205128205128	0
390	0	269.0306905370844	0
391	0	268.34438775510205	0
392	0	267.66157760814247	0
393	0	266.98223350253807	0
394	0	266.30632911392405	0
395	0	265.6338383838384	0
396	0	264.9647355163728	0
397	0	264.29899497487435	0
398	0	263.63659147869674	0
399	0	262.9775	0
400	0	262.3216957605985	0
401	0	261.66915422885575	0
402	0	261.0198511166253	0
403	0	260.3737623762376	0
404	0	259.7308641975309	0
405	0	259.0911330049261	0
406	0	258.45454545454544	0
407	0	257.82107843137254	0
408	0	257.19070904645474	0
409	0	256.56341463414634	0
410	0	255.93917274939173	0
411	0	255.31796116504853	0
412	0	254.6997578692494	0
413	0	254.08454106280195	0
414	0	253.47228915662652	0
415	0	252.86298076923077	0
416	0	252.25659472422063	0
417	0	251.6531100478469	0
418	0	251.05250596658712	0
419	0	250.4547619047619	0
420	0	249.85985748218528	0
421	0	249.26777251184834	0
422	0	248.67848699763593	0
423	0	248.09198113207546	0
424	0	247.50823529411764	0
425	0	246.92723004694835	0
426	0	246.34894613583137	0
427	0	245.77336448598132	0
428	0	245.2004662004662	0
429	0	244.63023255813954	0
430	0	244.06264501160092	0
431	0	243.4976851851852	0
432	0	242.9353348729792	0
433	0	242.37557603686636	0
434	0	241.8183908045977	0
435	0	241.2637614678899	0
436	0	240.7116704805492	0
437	0	240.162100456621	0
438	0	239.61503416856493	0
439	0	239.07045454545454	0
440	0	238.5283446712018	0
441	0	237.98868778280544	0
442	0	237.45146726862302	0
443	0	236.91666666666666	0
444	0	236.38426966292135	0
445	0	235.8542600896861	0
446	0	235.32662192393735	0
447	0	234.80133928571428	0
448	0	234.2783964365256	0
449	0	233.7577777777778	0
450	0	233.23946784922396	0
451	0	232.72345132743362	0
452	0	232.20971302428256	0
453	0	231.69823788546256	0
454	0	231.189010989011	0
455	0	230.68201754385964	0
456	0	230.17724288840262	0
457	0	229.67467248908298	0
458	0	229.1742919389978	0
459	0	228.67608695652174	0
460	0	228.18004338394795	0
461	0	227.6861471861472	0
462	0	227.19438444924407	0
463	0	226.70474137931035	0
464	0	226.21720430107527	0
465	0	225.73175965665237	0
466	0	225.24839400428266	0
467	0	224.76709401709402	0
468	0	224.28784648187633	0
469	0	223.81063829787234	0
470	0	223.33545647558387	0
471	0	222.86228813559322	0
472	0	222.39112050739956	0
473	0	221.92194092827003	0
474	0	221.45473684210526	0
475	0	220.98949579831933	0
476	0	220.52620545073376	0
477	0	220.06485355648536	0
478	0	219.60542797494782	0
479	0	219.14791666666667	0
480	0	218.69230769230768	0
481	0	218.23858921161826	0
482	0	217.78674948240166	0
483	0	217.33677685950414	0
484	0	216.88865979381444	0
485	0	216.4423868312757	0
486	0	215.99794661190964	0
487	0	215.55532786885246	0
488	0	215.11451942740285	0
489	0	214.67551020408163	0
490	0	214.23828920570264	0
491	0	213.8028455284553	0
492	0	213.36916835699796	0
493	0	212.93724696356276	0
494	0	212.5070707070707	0
495	0	212.07862903225808	0
496	0	211.65191146881287	0
497	0	211.22690763052208	0
498	0	210.80360721442887	0
499	0	210.382	0
