Cycle	Availability	Now Replications	Total Replications
63	0.582795184565096	7310.0	12543.0
64	0.5762005816238308	7331.0	12723.0
65	0.5710218528778086	7421.0	12996.0
66	0.5618505877891543	7408.0	13185.0
67	0.5575168287210172	7454.0	13370.0
68	0.55096011816839	7460.0	13540.0
69	0.5476398601398601	7518.0	13728.0
70	0.5450053705692803	7611.0	13965.0
71	0.5405577126720791	7657.0	14165.0
72	0.534869153674833	7685.0	14368.0
73	0.5246828461114176	7610.0	14504.0
74	0.5160453366106786	7558.0	14646.0
75	0.5112787017709245	7593.0	14851.0
76	0.506181044795959	7616.0	15046.0
77	0.4989481987904286	7590.0	15212.0
78	0.49606299212598426	7623.0	15367.0
79	0.49123259412068077	7620.0	15512.0
80	0.48886485110715194	7683.0	15716.0
81	0.4844849246231156	7713.0	15920.0
82	0.47616380383370677	7651.0	16068.0
83	0.4696268886833179	7615.0	16215.0
84	0.46408265574371826	7591.0	16357.0
85	0.4604086073500967	7617.0	16544.0
86	0.4599964095505954	7687.0	16711.0
87	0.4553269698227308	7680.0	16867.0
88	0.44767954826186696	7611.0	17001.0
89	0.44400373308446106	7612.0	17144.0
90	0.4409744270622871	7639.0	17323.0
91	0.4380401808711579	7653.0	17471.0
92	0.43329357641846994	7629.0	17607.0
93	0.42960085571131	7631.0	17763.0
94	0.4224186150576127	7552.0	17878.0
95	0.42147524642817585	7611.0	18058.0
96	0.4175558244417556	7592.0	18182.0
97	0.41219498880943284	7551.0	18319.0
98	0.4087583328816866	7542.0	18451.0
99	0.4048633202135116	7509.0	18547.0
100	0.3996261682242991	7483.0	18725.0
101	0.39756226815050344	7502.0	18870.0
102	0.3948766503603177	7507.0	19011.0
103	0.38690943336995764	7395.0	19113.0
104	0.3814057541230945	7331.0	19221.0
105	0.37731565096238195	7312.0	19379.0
106	0.37431484042825675	7307.0	19521.0
107	0.37040052928902234	7278.0	19649.0
108	0.3672622361694589	7256.0	19757.0
109	0.3601147054384464	7158.0	19877.0
110	0.35666849752833674	7143.0	20027.0
111	0.3556470821754665	7167.0	20152.0
112	0.3522009474930912	7137.0	20264.0
113	0.34935740213872263	7122.0	20386.0
114	0.3463921549495048	7100.0	20497.0
115	0.3424431845714009	7067.0	20637.0
116	0.34005013497878905	7054.0	20744.0
117	0.33536380641757396	6992.0	20849.0
118	0.33169497995800723	6951.0	20956.0
119	0.32769837124269907	6901.0	21059.0
120	0.32468145351580935	6880.0	21190.0
121	0.32127270167534844	6846.0	21309.0
122	0.3158632286995516	6762.0	21408.0
123	0.3122468928920542	6708.0	21483.0
124	0.30594073180911746	6597.0	21563.0
125	0.3017937012957071	6545.0	21687.0
126	0.30120592415975056	6569.0	21809.0
127	0.2999315537303217	6573.0	21915.0
128	0.2975920036347115	6550.0	22010.0
129	0.29546997329954294	6529.0	22097.0
130	0.2913534680649953	6473.0	22217.0
131	0.2914912673533363	6509.0	22330.0
132	0.2873973580863977	6440.0	22408.0
133	0.28537116932793666	6416.0	22483.0
134	0.2821933596347356	6366.0	22559.0
135	0.2807396945891076	6361.0	22658.0
136	0.27916996394970545	6350.0	22746.0
137	0.2750098593400815	6276.0	22821.0
138	0.27238985197152965	6238.0	22901.0
139	0.2683553118335727	6166.0	22977.0
140	0.26700164601923243	6164.0	23086.0
141	0.2638619201725998	6115.0	23175.0
142	0.26116868039729974	6074.0	23257.0
143	0.258180726508556	6020.0	23317.0
144	0.25459991442019686	5950.0	23370.0
145	0.2529930552596822	5938.0	23471.0
146	0.24940597420230823	5878.0	23568.0
147	0.2463002114164905	5825.0	23650.0
148	0.24202800742365446	5738.0	23708.0
149	0.2408264601918869	5723.0	23764.0
150	0.23895809739524349	5697.0	23841.0
151	0.2372867179658749	5674.0	23912.0
152	0.23368070029178825	5606.0	23990.0
153	0.2305483897811434	5541.0	24034.0
154	0.22991034368255023	5539.0	24092.0
155	0.2271523178807947	5488.0	24160.0
156	0.22379123828399192	5420.0	24219.0
157	0.2229409583453504	5411.0	24271.0
158	0.21886559802712702	5325.0	24330.0
159	0.21679383050291245	5285.0	24378.0
160	0.2156244884596497	5269.0	24436.0
161	0.2133464020256473	5224.0	24486.0
162	0.21233239597342787	5210.0	24537.0
163	0.21000813669650123	5162.0	24580.0
164	0.20662902636175312	5087.0	24619.0
165	0.20361587417406463	5023.0	24669.0
166	0.20092266601918174	4965.0	24711.0
167	0.1981181601583007	4906.0	24763.0
168	0.19459786333400525	4827.0	24805.0
169	0.1896385154174382	4711.0	24842.0
170	0.18908711025393765	4706.0	24888.0
171	0.1866452777220774	4654.0	24935.0
172	0.1854935553598591	4634.0	24982.0
173	0.18372567043683305	4597.0	25021.0
174	0.18102691048470815	4534.0	25046.0
175	0.17864541832669323	4484.0	25100.0
176	0.17680283202736566	4445.0	25141.0
177	0.17320144599372345	4360.0	25173.0
178	0.17116688473890806	4317.0	25221.0
179	0.1680199627678536	4242.0	25247.0
180	0.1650915417770572	4175.0	25289.0
181	0.1636715510091236	4144.0	25319.0
182	0.1608868899672545	4078.0	25347.0
183	0.1589296973518285	4033.0	25376.0
184	0.15696850393700787	3987.0	25400.0
185	0.1552978179673678	3950.0	25435.0
186	0.15242657452489397	3882.0	25468.0
187	0.14792435062387194	3770.0	25486.0
188	0.146446630865117	3736.0	25511.0
189	0.14511201629327902	3705.0	25532.0
190	0.14468649957054736	3706.0	25614.0
191	0.14199313251131576	3639.0	25628.0
192	0.1394532620988184	3576.0	25643.0
193	0.13820916458852867	3547.0	25664.0
194	0.13720604267248093	3524.0	25684.0
195	0.13623988799004355	3503.0	25712.0
196	0.1343312597200622	3455.0	25720.0
197	0.13235694028981004	3407.0	25741.0
198	0.12779589934762348	3291.0	25752.0
199	0.12577127556366177	3241.0	25769.0
200	0.12482550023266635	3219.0	25788.0
201	0.12348358590752297	3186.0	25801.0
202	0.12222523534653082	3155.0	25813.0
203	0.12002477930927676	3100.0	25828.0
204	0.1177677154688649	3043.0	25839.0
205	0.11601996208750823	2999.0	25849.0
206	0.11371896991725311	2941.0	25862.0
207	0.11223622168972713	2904.0	25874.0
208	0.11034296307739842	2857.0	25892.0
209	0.10854120009267125	2811.0	25898.0
210	0.10737167116943265	2782.0	25910.0
211	0.10532407407407407	2730.0	25920.0
212	0.10417309472385067	2701.0	25928.0
213	0.10299899776424332	2672.0	25942.0
214	0.10141800246609124	2632.0	25952.0
215	0.09931862801709204	2580.0	25977.0
216	0.09804525165460982	2548.0	25988.0
217	0.09566856439452223	2487.0	25996.0
218	0.0936394400861406	2435.0	26004.0
219	0.09181437194817178	2388.0	26009.0
220	0.09145404242237934	2380.0	26024.0
221	0.08950178619444552	2330.0	26033.0
222	0.08674448967053222	2259.0	26042.0
223	0.08526893692171843	2221.0	26047.0
224	0.08372682252677646	2181.0	26049.0
225	0.08345483846212877	2175.0	26062.0
226	0.08194961076810983	2137.0	26077.0
227	0.07987575734335454	2083.0	26078.0
228	0.07855691446536057	2049.0	26083.0
229	0.07805252060571209	2036.0	26085.0
230	0.07762679425837321	2028.0	26125.0
231	0.0766493188427981	2003.0	26132.0
232	0.0758694570914795	1983.0	26137.0
233	0.07502486800826383	1961.0	26138.0
234	0.07326217529362256	1915.0	26139.0
235	0.07178643821470915	1877.0	26147.0
236	0.07009828291712876	1833.0	26149.0
237	0.06863194922382809	1795.0	26154.0
238	0.06641177595106099	1737.0	26155.0
239	0.06598868328490595	1726.0	26156.0
240	0.06572662310367229	1720.0	26169.0
241	0.06521988308562258	1707.0	26173.0
242	0.06384441982195392	1671.0	26173.0
243	0.06200809964086498	1623.0	26174.0
244	0.061618978492569816	1613.0	26177.0
245	0.06244043761674227	1638.0	26233.0
246	0.061751924982846686	1620.0	26234.0
247	0.06034154151101624	1583.0	26234.0
248	0.05927196493234229	1555.0	26235.0
249	0.0576307363927428	1512.0	26236.0
250	0.05659730162359936	1485.0	26238.0
251	0.05511090784358564	1446.0	26238.0
252	0.054190008002743796	1422.0	26241.0
253	0.052435027818001675	1376.0	26242.0
254	0.05052968523740568	1326.0	26242.0
255	0.04969133450194345	1304.0	26242.0
256	0.048776770063257376	1280.0	26242.0
257	0.0482432741406905	1266.0	26242.0
258	0.047707960217962884	1252.0	26243.0
259	0.046907746827725486	1231.0	26243.0
260	0.046526692832374344	1221.0	26243.0
261	0.04580269024120718	1202.0	26243.0
262	0.04458161865569273	1170.0	26244.0
263	0.04313366864807194	1132.0	26244.0
264	0.04180003048315806	1097.0	26244.0
265	0.04065691205608901	1067.0	26244.0
266	0.039626595542008	1040.0	26245.0
267	0.03821680320060964	1003.0	26245.0
268	0.03691991160557799	969.0	26246.0
269	0.036615103253829155	961.0	26246.0
270	0.03630891149464701	953.0	26247.0
271	0.0355074672355989	932.0	26248.0
272	0.034325117147319895	901.0	26249.0
273	0.033446344901146625	878.0	26251.0
274	0.032874938097596285	863.0	26251.0
275	0.03184640585120567	836.0	26251.0
276	0.03138449819082079	824.0	26255.0
277	0.03065732348236728	805.0	26258.0
278	0.029813806495830635	783.0	26263.0
279	0.029163176730373868	766.0	26266.0
280	0.028854206318995053	758.0	26270.0
281	0.027971229592419225	735.0	26277.0
282	0.0277365597534528	729.0	26283.0
283	0.027299342230333448	718.0	26301.0
284	0.026758903797179674	704.0	26309.0
285	0.026452814412223025	696.0	26311.0
286	0.02618477558621214	689.0	26313.0
287	0.025526095874800578	672.0	26326.0
288	0.02521933989137453	664.0	26329.0
289	0.02491549242280375	656.0	26329.0
290	0.024573664020661627	647.0	26329.0
291	0.02456619964308767	647.0	26337.0
292	0.024060721062618595	634.0	26350.0
293	0.023746301494575524	626.0	26362.0
294	0.023661459123312606	624.0	26372.0
295	0.023349253278750662	616.0	26382.0
296	0.022964984083674398	606.0	26388.0
297	0.022963243652898827	606.0	26390.0
298	0.022760840749857982	601.0	26405.0
299	0.022562937724777587	596.0	26415.0
300	0.02225923682616596	588.0	26416.0
301	0.022218016654049964	587.0	26420.0
302	0.02201793213029168	582.0	26433.0
303	0.021594433098857876	571.0	26442.0
304	0.021287858736340606	563.0	26447.0
305	0.02109162382824312	558.0	26456.0
306	0.020975849427416003	555.0	26459.0
307	0.020786092214663644	550.0	26460.0
308	0.020708941123119946	548.0	26462.0
309	0.020669588875453445	547.0	26464.0
310	0.020437459861735483	541.0	26471.0
311	0.020388129577890206	540.0	26486.0
312	0.020341925501000113	539.0	26497.0
313	0.020264150943396227	537.0	26500.0
314	0.020150183011961812	534.0	26501.0
315	0.019686227183587268	522.0	26516.0
316	0.019647773126673453	521.0	26517.0
317	0.019493985897967647	517.0	26521.0
318	0.019380137244551694	514.0	26522.0
319	0.019371372578578426	514.0	26534.0
320	0.019293816181180992	512.0	26537.0
321	0.019247429281705527	511.0	26549.0
322	0.01912866664156343	508.0	26557.0
323	0.01908167105758374	507.0	26570.0
324	0.019080952918595462	507.0	26571.0
325	0.018921155582305147	503.0	26584.0
326	0.01884237842716913	501.0	26589.0
327	0.01879769916162262	500.0	26599.0
328	0.018794872758711424	500.0	26603.0
329	0.018790634747641775	500.0	26609.0
330	0.018789928598271326	500.0	26610.0
331	0.018787104531449612	500.0	26614.0
332	0.018785692816351066	500.0	26616.0
333	0.01877793217410899	500.0	26627.0
334	0.018777226979119724	500.0	26628.0
335	0.01876876876876877	500.0	26640.0
336	0.018758206715438003	500.0	26655.0
337	0.01875679933976066	500.0	26657.0
338	0.018739224945656247	500.0	26682.0
339	0.018737820416729126	500.0	26684.0
340	0.018737820416729126	500.0	26684.0
341	0.018737820416729126	500.0	26684.0
342	0.01873711823121604	500.0	26685.0
343	0.01872729315704708	500.0	26699.0
344	0.018721683453776162	500.0	26707.0
345	0.01871747838131247	500.0	26713.0
346	0.018716777719547804	500.0	26714.0
347	0.0187125748502994	500.0	26720.0
348	0.018701376421304608	500.0	26736.0
349	0.018694384206984223	500.0	26746.0
350	0.01868041545243966	500.0	26766.0
351	0.018672044215400703	500.0	26778.0
352	0.018672044215400703	500.0	26778.0
353	0.01865880509012203	500.0	26797.0
354	0.018658108814090604	500.0	26798.0
355	0.018646280067126608	500.0	26815.0
356	0.018635160821437888	500.0	26831.0
357	0.018621280399240252	500.0	26851.0
358	0.018614347939391682	500.0	26861.0
359	0.01859911468214113	500.0	26883.0
360	0.018592198713419848	500.0	26893.0
361	0.018591507399419945	500.0	26894.0
362	0.01857562135453431	500.0	26917.0
363	0.018555629778074668	500.0	26946.0
364	0.01854530618300508	500.0	26961.0
365	0.018526752630798872	500.0	26988.0
366	0.018519890362249054	500.0	26998.0
367	0.018509606485766113	500.0	27013.0
368	0.018509606485766113	500.0	27013.0
369	0.018504126420191704	500.0	27021.0
370	0.018501387604070305	500.0	27025.0
371	0.018494544109487702	500.0	27035.0
372	0.01849317601804934	500.0	27037.0
373	0.01848633859577772	500.0	27047.0
374	0.018482921780275025	500.0	27052.0
375	0.01847540923031445	500.0	27063.0
376	0.018463129131125144	500.0	27081.0
377	0.01846176568326995	500.0	27083.0
378	0.018461084034854528	500.0	27084.0
379	0.01845427031815162	500.0	27094.0
380	0.018453589223103892	500.0	27095.0
381	0.01844746162927981	500.0	27104.0
382	0.018433859312785725	500.0	27124.0
383	0.018429782528566162	500.0	27130.0
384	0.018421634367401078	500.0	27142.0
385	0.0184168845998011	500.0	27149.0
386	0.0184168845998011	500.0	27149.0
387	0.01841620626151013	500.0	27150.0
388	0.018390466382227452	500.0	27188.0
389	0.01837965005146302	500.0	27204.0
390	0.01837965005146302	500.0	27204.0
391	0.01837762340574117	500.0	27207.0
392	0.018376947956483387	500.0	27208.0
393	0.018376947956483387	500.0	27208.0
394	0.01836412384765123	500.0	27227.0
395	0.01836344939033348	500.0	27228.0
396	0.018355359765051395	500.0	27240.0
397	0.018341892883345562	500.0	27260.0
398	0.018309652848981985	500.0	27308.0
399	0.018309652848981985	500.0	27308.0
400	0.01828554710356934	500.0	27344.0
401	0.01827151470856934	500.0	27365.0
402	0.018254837531945966	500.0	27390.0
403	0.018254837531945966	500.0	27390.0
404	0.018240852212615375	500.0	27411.0
405	0.018240186779512623	500.0	27412.0
406	0.018232870218429786	500.0	27423.0
407	0.018231540565177756	500.0	27425.0
408	0.01821161901293025	500.0	27455.0
409	0.018204988166757693	500.0	27465.0
410	0.01820101197626588	500.0	27471.0
411	0.01820101197626588	500.0	27471.0
412	0.018187770543086828	500.0	27491.0
413	0.01818115704883459	500.0	27501.0
414	0.018172566693319764	500.0	27514.0
415	0.01815541031227306	500.0	27540.0
416	0.018154091932321544	500.0	27542.0
417	0.018154091932321544	500.0	27542.0
418	0.018147502903600465	500.0	27552.0
419	0.018146185671771793	500.0	27554.0
420	0.01813762832372039	500.0	27567.0
421	0.018130393792153164	500.0	27578.0
422	0.01811725487354156	500.0	27598.0
423	0.018110692552883223	500.0	27608.0
424	0.018110692552883223	500.0	27608.0
425	0.018098892347788314	500.0	27626.0
426	0.018079259473531964	500.0	27656.0
427	0.018075991468132026	500.0	27661.0
428	0.01806945900039753	500.0	27671.0
429	0.018062931252483653	500.0	27681.0
430	0.01804598115999567	500.0	27707.0
431	0.018032964258664838	500.0	27727.0
432	0.018032964258664838	500.0	27727.0
433	0.018027112777617538	500.0	27736.0
434	0.018020615584228357	500.0	27746.0
435	0.018010229810532383	500.0	27762.0
436	0.017997264415808796	500.0	27782.0
437	0.017990788716177316	500.0	27792.0
438	0.01798431767498741	500.0	27802.0
439	0.017968806152519227	500.0	27826.0
440	0.01796816041973623	500.0	27827.0
441	0.017961705643567912	500.0	27837.0
442	0.01794816569746572	500.0	27858.0
443	0.01794172527630257	500.0	27868.0
444	0.017935289475572137	500.0	27878.0
445	0.017935289475572137	500.0	27878.0
446	0.017922431715535165	500.0	27898.0
447	0.017921789311444853	500.0	27899.0
448	0.017919862375456955	500.0	27902.0
449	0.017910875483593637	500.0	27916.0
450	0.017904461791878535	500.0	27926.0
451	0.01789677142243539	500.0	27938.0
452	0.017883968810358395	500.0	27958.0
453	0.0178826895565093	500.0	27960.0
454	0.01787437886533443	500.0	27973.0
455	0.01787437886533443	500.0	27973.0
456	0.017873100983020553	500.0	27975.0
457	0.017847581652686063	500.0	28015.0
458	0.017843123260295482	500.0	28022.0
459	0.01784184984299172	500.0	28024.0
460	0.01783166904422254	500.0	28040.0
461	0.017822770371426534	500.0	28054.0
462	0.017820864668353708	500.0	28057.0
463	0.01781134226275292	500.0	28072.0
464	0.01781134226275292	500.0	28072.0
465	0.01781134226275292	500.0	28072.0
466	0.01781134226275292	500.0	28072.0
467	0.017804999643900008	500.0	28082.0
468	0.01779169483685016	500.0	28103.0
469	0.017785366200690073	500.0	28113.0
470	0.017779042065213527	500.0	28123.0
471	0.017772722425621158	500.0	28133.0
472	0.017761358388689568	500.0	28151.0
473	0.017757573605142594	500.0	28157.0
474	0.017753790434257715	500.0	28163.0
475	0.017741191498421034	500.0	28183.0
476	0.01773489873372823	500.0	28193.0
477	0.017731125217206285	500.0	28199.0
478	0.01772483959020171	500.0	28209.0
479	0.017708517797060386	500.0	28235.0
480	0.017702248185519562	500.0	28245.0
481	0.017694730509254342	500.0	28257.0
482	0.017694730509254342	500.0	28257.0
483	0.0176934781839414	500.0	28259.0
484	0.017692226035879836	500.0	28261.0
485	0.01769160002830656	500.0	28262.0
486	0.017686593562079942	500.0	28270.0
487	0.017686593562079942	500.0	28270.0
488	0.017686593562079942	500.0	28270.0
489	0.017686593562079942	500.0	28270.0
490	0.017668468850489418	500.0	28299.0
491	0.017659108568199477	500.0	28314.0
492	0.017657861279841786	500.0	28316.0
493	0.017657861279841786	500.0	28316.0
494	0.017657861279841786	500.0	28316.0
495	0.017655990677636922	500.0	28319.0
496	0.017653497157786958	500.0	28323.0
497	0.017653497157786958	500.0	28323.0
498	0.01764602082230457	500.0	28335.0
499	0.01763108713283261	500.0	28359.0
