Cycle	Availability	Now Replications	Total Replications
286	0.02434019954940457	605.0	24856.0
287	0.024012549271981338	597.0	24862.0
288	0.02364009166566156	588.0	24873.0
289	0.023555895003416812	586.0	24877.0
290	0.023515697230373438	585.0	24877.0
291	0.023233378888978213	578.0	24878.0
292	0.023232445033964388	578.0	24879.0
293	0.022941861866688094	571.0	24889.0
294	0.02260953375366451	563.0	24901.0
295	0.022407838727813028	558.0	24902.0
296	0.022240957083784978	554.0	24909.0
297	0.022238278741168915	554.0	24912.0
298	0.021905717151454365	546.0	24925.0
299	0.021904838321431436	546.0	24926.0
300	0.021652832912306026	540.0	24939.0
301	0.021606670408081455	539.0	24946.0
302	0.02135331116541805	533.0	24961.0
303	0.02134475992150895	533.0	24971.0
304	0.02126381547333013	531.0	24972.0
305	0.021021021021021023	525.0	24975.0
306	0.020980140935297886	524.0	24976.0
307	0.020889191244147426	522.0	24989.0
308	0.020799168033278668	520.0	25001.0
309	0.02079833613310935	520.0	25002.0
310	0.02075667893137098	519.0	25004.0
311	0.020715856828634274	518.0	25005.0
312	0.02050605588200024	513.0	25017.0
313	0.02045218502836143	512.0	25034.0
314	0.020436674250588753	512.0	25053.0
315	0.02026811362910948	508.0	25064.0
316	0.02026811362910948	508.0	25064.0
317	0.020259222333001	508.0	25075.0
318	0.02025679878778212	508.0	25078.0
319	0.02024872448979592	508.0	25088.0
320	0.020204838002630215	507.0	25093.0
321	0.02016257570927638	506.0	25096.0
322	0.020161772323385264	506.0	25097.0
323	0.020070885269403847	504.0	25111.0
324	0.020029466810018715	503.0	25113.0
325	0.020011139401654998	503.0	25136.0
326	0.01996182599013838	502.0	25148.0
327	0.01996182599013838	502.0	25148.0
328	0.01994913368303926	502.0	25164.0
329	0.01994754827942462	502.0	25166.0
330	0.01990148565980774	501.0	25174.0
331	0.019861762135536663	500.0	25174.0
332	0.01985229889621218	500.0	25186.0
333	0.01983812093318521	500.0	25204.0
334	0.019833399444664817	500.0	25210.0
335	0.019833399444664817	500.0	25210.0
336	0.019833399444664817	500.0	25210.0
337	0.019820819789106478	500.0	25226.0
338	0.019808256081134616	500.0	25242.0
339	0.01980119599223793	500.0	25251.0
340	0.019798843747525146	500.0	25254.0
341	0.019796492061606684	500.0	25257.0
342	0.01978474200696423	500.0	25272.0
343	0.01978474200696423	500.0	25272.0
344	0.019783176386800664	500.0	25274.0
345	0.019782393669634024	500.0	25275.0
346	0.01977926342023023	500.0	25279.0
347	0.019762845849802372	500.0	25300.0
348	0.019762845849802372	500.0	25300.0
349	0.01974801532445989	500.0	25319.0
350	0.01973943939992104	500.0	25330.0
351	0.019725422124033453	500.0	25348.0
352	0.019714533554136108	500.0	25362.0
353	0.019697447210841476	500.0	25384.0
354	0.019696671262556628	500.0	25385.0
355	0.019696671262556628	500.0	25385.0
356	0.01968426439903941	500.0	25401.0
357	0.019676518043367047	500.0	25411.0
358	0.019676518043367047	500.0	25411.0
359	0.01967574374311349	500.0	25412.0
360	0.019671873155761892	500.0	25417.0
361	0.01967109922102447	500.0	25418.0
362	0.01966877778214862	500.0	25421.0
363	0.019664136547764187	500.0	25427.0
364	0.01966027052532243	500.0	25432.0
365	0.019653315514327266	500.0	25441.0
366	0.01965177062453327	500.0	25443.0
367	0.019642506383814574	500.0	25455.0
368	0.0196347928529354	500.0	25465.0
369	0.019619383951343928	500.0	25485.0
370	0.019615535504119264	500.0	25490.0
371	0.01957943376277558	500.0	25537.0
372	0.019571769679414413	500.0	25547.0
373	0.019569471624266144	500.0	25550.0
374	0.019567939887288666	500.0	25552.0
375	0.019560284797746654	500.0	25562.0
376	0.019544992572902823	500.0	25582.0
377	0.019544992572902823	500.0	25582.0
378	0.019529724240293728	500.0	25602.0
379	0.01952667343591346	500.0	25606.0
380	0.01952667343591346	500.0	25606.0
381	0.01952667343591346	500.0	25606.0
382	0.019522861270547812	500.0	25611.0
383	0.019506866416978776	500.0	25632.0
384	0.01949621773375965	500.0	25646.0
385	0.019479507558048934	500.0	25668.0
386	0.019479507558048934	500.0	25668.0
387	0.019456767063584714	500.0	25698.0
388	0.019452982142162394	500.0	25703.0
389	0.019452225334578275	500.0	25704.0
390	0.019452225334578275	500.0	25704.0
391	0.01943559045323797	500.0	25726.0
392	0.019428038545228475	500.0	25736.0
393	0.019426528867821896	500.0	25738.0
394	0.019425774117098567	500.0	25739.0
395	0.01941596769182976	500.0	25752.0
396	0.019408431022436147	500.0	25762.0
397	0.01939111886755866	500.0	25785.0
398	0.01938285005427198	500.0	25796.0
399	0.019375339068433698	500.0	25806.0
400	0.019367833901456463	500.0	25816.0
401	0.019367833901456463	500.0	25816.0
402	0.019367833901456463	500.0	25816.0
403	0.01935883537246399	500.0	25828.0
404	0.01934984520123839	500.0	25840.0
405	0.019340115267086993	500.0	25853.0
406	0.019316952557564517	500.0	25884.0
407	0.019313221831665957	500.0	25889.0
408	0.019307255666679537	500.0	25897.0
409	0.01930278346137513	500.0	25903.0
410	0.01930278346137513	500.0	25903.0
411	0.01928789106199128	500.0	25923.0
412	0.019280453476265762	500.0	25933.0
413	0.01927748004780815	500.0	25937.0
414	0.01926040061633282	500.0	25960.0
415	0.019251501617126136	500.0	25972.0
416	0.019244092063736434	500.0	25982.0
417	0.019239649068800987	500.0	25988.0
418	0.01921820348233847	500.0	26017.0
419	0.019196068645141475	500.0	26047.0
420	0.019196068645141475	500.0	26047.0
421	0.019181340392066596	500.0	26067.0
422	0.01917251428352314	500.0	26079.0
423	0.01916516539537736	500.0	26089.0
424	0.01916516539537736	500.0	26089.0
425	0.019157822138779264	500.0	26099.0
426	0.019157822138779264	500.0	26099.0
427	0.01914315249435277	500.0	26119.0
428	0.019128505298595968	500.0	26139.0
429	0.019127773527161437	500.0	26140.0
430	0.0191131498470948	500.0	26160.0
431	0.019098548510313215	500.0	26180.0
432	0.019083969465648856	500.0	26200.0
433	0.019083969465648856	500.0	26200.0
434	0.019083241097668027	500.0	26201.0
435	0.019046167911016303	500.0	26252.0
436	0.019046167911016303	500.0	26252.0
437	0.019043266301035953	500.0	26256.0
438	0.019030944315456932	500.0	26273.0
439	0.019029495718363463	500.0	26275.0
440	0.019026599185661554	500.0	26279.0
441	0.019025151249952438	500.0	26281.0
442	0.019025151249952438	500.0	26281.0
443	0.01900851581508516	500.0	26304.0
444	0.0190056256651969	500.0	26308.0
445	0.0190056256651969	500.0	26308.0
446	0.01900490326504238	500.0	26309.0
447	0.01900490326504238	500.0	26309.0
448	0.01899118808872683	500.0	26328.0
449	0.01898325676753104	500.0	26339.0
450	0.018968853143138967	500.0	26359.0
451	0.0189602214553866	500.0	26371.0
452	0.01894800666969835	500.0	26388.0
453	0.018943699325604305	500.0	26394.0
454	0.018914318138831095	500.0	26435.0
455	0.018907165815844205	500.0	26445.0
456	0.0189000189000189	500.0	26455.0
457	0.0189000189000189	500.0	26455.0
458	0.018880749188127786	500.0	26482.0
459	0.018880749188127786	500.0	26482.0
460	0.018873622225577532	500.0	26492.0
461	0.018872909825236855	500.0	26493.0
462	0.018865788778628833	500.0	26503.0
463	0.01885156279455567	500.0	26523.0
464	0.018840197445269227	500.0	26539.0
465	0.018821757952192736	500.0	26565.0
466	0.018819632640770852	500.0	26568.0
467	0.018818924310286422	500.0	26569.0
468	0.018817507809265742	500.0	26571.0
469	0.018810428501561265	500.0	26581.0
470	0.018810428501561265	500.0	26581.0
471	0.018802647412755717	500.0	26592.0
472	0.0187955792797534	500.0	26602.0
473	0.01879416629078334	500.0	26604.0
474	0.01879416629078334	500.0	26604.0
475	0.018780048076923076	500.0	26624.0
476	0.018772996921228503	500.0	26634.0
477	0.018766655406673424	500.0	26643.0
478	0.018760318174996248	500.0	26652.0
479	0.018759614302329943	500.0	26653.0
480	0.01875750300120048	500.0	26656.0
481	0.018743439796071376	500.0	26676.0
482	0.018736416098328712	500.0	26686.0
483	0.018731502641141873	500.0	26693.0
484	0.01872378669862193	500.0	26704.0
485	0.018719580681392737	500.0	26710.0
486	0.0187125748502994	500.0	26720.0
487	0.018698578908002993	500.0	26740.0
488	0.01868460388639761	500.0	26760.0
489	0.01868460388639761	500.0	26760.0
490	0.01867762420620097	500.0	26770.0
491	0.018664377169733844	500.0	26789.0
492	0.018657412590022016	500.0	26799.0
493	0.018650453206012906	500.0	26809.0
494	0.018644889435805646	500.0	26817.0
495	0.018637939389421106	500.0	26827.0
496	0.01862266751089426	500.0	26849.0
497	0.01862266751089426	500.0	26849.0
498	0.018612269207861822	500.0	26864.0
499	0.018605343454640173	500.0	26874.0
