Cycle	Availability	Now Replications	Total Replications
65	0.5467930143315843	6982.0	12769.0
66	0.5422328597899938	7023.0	12952.0
67	0.5346060237298449	7029.0	13148.0
68	0.5294029177319898	7040.0	13298.0
69	0.5278169798707569	7106.0	13463.0
70	0.5239488117001828	7165.0	13675.0
71	0.5175647406766212	7175.0	13863.0
72	0.5174600912200684	7261.0	14032.0
73	0.5106682627983945	7252.0	14201.0
74	0.505724657916783	7244.0	14324.0
75	0.5020969405293916	7303.0	14545.0
76	0.49466240565717007	7275.0	14707.0
77	0.48850188273265194	7265.0	14872.0
78	0.4810911758820783	7213.0	14993.0
79	0.47926023778071336	7256.0	15140.0
80	0.4733820459290188	7256.0	15328.0
81	0.46633963725553473	7225.0	15493.0
82	0.46238344616170646	7240.0	15658.0
83	0.4558860759493671	7203.0	15800.0
84	0.45115665074176514	7177.0	15908.0
85	0.4503963339113203	7273.0	16148.0
86	0.44471684236332437	7256.0	16316.0
87	0.4437427894832716	7308.0	16469.0
88	0.43959751762366694	7296.0	16597.0
89	0.437242368122349	7319.0	16739.0
90	0.4347492625368732	7369.0	16950.0
91	0.4321038171508739	7392.0	17107.0
92	0.4251886244921648	7326.0	17230.0
93	0.42061891315622657	7299.0	17353.0
94	0.4166094715168154	7284.0	17484.0
95	0.41493094860765223	7331.0	17668.0
96	0.41091501798561153	7311.0	17792.0
97	0.4060896720945795	7282.0	17932.0
98	0.39721852836879434	7169.0	18048.0
99	0.3916538207443294	7114.0	18164.0
100	0.3895253682487725	7140.0	18330.0
101	0.3859211453983405	7116.0	18439.0
102	0.3794960155072152	7048.0	18572.0
103	0.37405029427501335	6991.0	18690.0
104	0.37126607845221643	6985.0	18814.0
105	0.3690501263689975	7009.0	18992.0
106	0.3649631218287388	6977.0	19117.0
107	0.36050564428028925	6930.0	19223.0
108	0.3546601841315817	6857.0	19334.0
109	0.3498712004121587	6791.0	19410.0
110	0.34619118172993407	6776.0	19573.0
111	0.34499568374549333	6794.0	19693.0
112	0.34057604850934814	6740.0	19790.0
113	0.33499220831448245	6664.0	19893.0
114	0.33099719663596316	6612.0	19976.0
115	0.32916045702930946	6626.0	20130.0
116	0.3280525120916	6647.0	20262.0
117	0.3262011090935859	6647.0	20377.0
118	0.32378951482874874	6627.0	20467.0
119	0.31978187837772043	6568.0	20539.0
120	0.3147208121827411	6510.0	20685.0
121	0.31062355658198615	6456.0	20784.0
122	0.3087678973327587	6448.0	20883.0
123	0.30194975449301614	6334.0	20977.0
124	0.29849895496864903	6284.0	21052.0
125	0.2923076923076923	6194.0	21190.0
126	0.28979380959090695	6170.0	21291.0
127	0.2892337899116451	6187.0	21391.0
128	0.28440366972477066	6107.0	21473.0
129	0.28180974477958237	6073.0	21550.0
130	0.2784751707587225	6034.0	21668.0
131	0.2729990800367985	5935.0	21740.0
132	0.2679864357070846	5848.0	21822.0
133	0.2623018229999543	5741.0	21887.0
134	0.26046744726411225	5717.0	21949.0
135	0.25563773310948773	5634.0	22039.0
136	0.25459803877265125	5634.0	22129.0
137	0.2516669670210849	5586.0	22196.0
138	0.24806863097376933	5523.0	22264.0
139	0.24461559127748175	5463.0	22333.0
140	0.24103958630527816	5407.0	22432.0
141	0.238810613805058	5373.0	22499.0
142	0.23425737312904082	5290.0	22582.0
143	0.23303157429896224	5277.0	22645.0
144	0.23052534237526973	5235.0	22709.0
145	0.2304284899785097	5254.0	22801.0
146	0.22789517434483966	5209.0	22857.0
147	0.22459216609962487	5149.0	22926.0
148	0.2215649602018181	5094.0	22991.0
149	0.21987938739207774	5068.0	23049.0
150	0.2176714817057348	5033.0	23122.0
151	0.21464003795884914	4976.0	23183.0
152	0.21207556913543057	4928.0	23237.0
153	0.20950704225352113	4879.0	23288.0
154	0.2045853867580887	4774.0	23335.0
155	0.20363884855214828	4768.0	23414.0
156	0.20173794513545748	4736.0	23476.0
157	0.19750095626673467	4647.0	23529.0
158	0.19503606279168434	4597.0	23570.0
159	0.19240538481076963	4545.0	23622.0
160	0.19138695376820772	4533.0	23685.0
161	0.18975611810791457	4505.0	23741.0
162	0.18714508055356918	4449.0	23773.0
163	0.1866549088771311	4445.0	23814.0
164	0.1842987677089446	4397.0	23858.0
165	0.1814264798159381	4337.0	23905.0
166	0.1786668894086201	4278.0	23944.0
167	0.17472367049009385	4189.0	23975.0
168	0.1720662946614475	4132.0	24014.0
169	0.16997379258704606	4086.0	24039.0
170	0.16647298082510167	4011.0	24094.0
171	0.16490573855396726	3980.0	24135.0
172	0.16323237338629593	3945.0	24168.0
173	0.1615142998842784	3908.0	24196.0
174	0.15662153236459708	3794.0	24224.0
175	0.15480895915678525	3760.0	24288.0
176	0.15282118769534464	3716.0	24316.0
177	0.15105963528831937	3678.0	24348.0
178	0.15034047091640004	3665.0	24378.0
179	0.14904949196984596	3638.0	24408.0
180	0.14584441625404101	3564.0	24437.0
181	0.1424717999019127	3486.0	24468.0
182	0.14100208256768346	3453.0	24489.0
183	0.1374908230687658	3371.0	24518.0
184	0.1347971321492586	3309.0	24548.0
185	0.13355843944509987	3283.0	24581.0
186	0.1318024791709002	3243.0	24605.0
187	0.13043478260869565	3213.0	24633.0
188	0.12829040762522814	3163.0	24655.0
189	0.12762854017260242	3150.0	24681.0
190	0.12394787957267724	3063.0	24712.0
191	0.12154785491892767	3006.0	24731.0
192	0.11916784487982225	2950.0	24755.0
193	0.11764943294184123	2915.0	24777.0
194	0.11572748174740834	2869.0	24791.0
195	0.11427075361501592	2837.0	24827.0
196	0.11325310902724675	2814.0	24847.0
197	0.11269305019305019	2802.0	24864.0
198	0.11172735310666346	2780.0	24882.0
199	0.1102229363325969	2744.0	24895.0
200	0.10900188626239114	2716.0	24917.0
201	0.10665436605029882	2659.0	24931.0
202	0.10414912808177991	2598.0	24945.0
203	0.10307377870396345	2572.0	24953.0
204	0.10126987942154389	2528.0	24963.0
205	0.09993993993993994	2496.0	24975.0
206	0.0984551348755303	2460.0	24986.0
207	0.09725945189037807	2431.0	24995.0
208	0.09608925143953935	2403.0	25008.0
209	0.09547598113659979	2389.0	25022.0
210	0.0959100693613968	2406.0	25086.0
211	0.09344490934449093	2345.0	25095.0
212	0.09177820267686425	2304.0	25104.0
213	0.09047107076016406	2272.0	25113.0
214	0.089230279391865	2242.0	25126.0
215	0.08836746868164645	2222.0	25145.0
216	0.08647767484394259	2175.0	25151.0
217	0.08514190317195326	2142.0	25158.0
218	0.0833399570781337	2097.0	25162.0
219	0.08172427493047278	2057.0	25170.0
220	0.08054970806688644	2028.0	25177.0
221	0.07890870100472579	1987.0	25181.0
222	0.0771796093377799	1944.0	25188.0
223	0.07553985392187997	1903.0	25192.0
224	0.07342726731494344	1850.0	25195.0
225	0.0714568801521877	1803.0	25232.0
226	0.0710436643157144	1793.0	25238.0
227	0.06992868462757527	1765.0	25240.0
228	0.06932889628397115	1750.0	25242.0
229	0.06873192568236738	1735.0	25243.0
230	0.0661546379508294	1671.0	25259.0
231	0.0652019002375297	1647.0	25260.0
232	0.06357123065352492	1606.0	25263.0
233	0.06289084144700388	1589.0	25266.0
234	0.06098622763970239	1541.0	25268.0
235	0.06006410002769754	1518.0	25273.0
236	0.05949367088607595	1504.0	25280.0
237	0.05849549121974371	1479.0	25284.0
238	0.05736311524016604	1451.0	25295.0
239	0.0566403162055336	1433.0	25300.0
240	0.05623790529599937	1424.0	25321.0
241	0.05536468822809304	1402.0	25323.0
242	0.05477234134976108	1387.0	25323.0
243	0.05298693094326213	1342.0	25327.0
244	0.05229919084270772	1325.0	25335.0
245	0.051852728779448326	1314.0	25341.0
246	0.0508501321551146	1289.0	25349.0
247	0.04958579881656805	1257.0	25350.0
248	0.04871602698118417	1235.0	25351.0
249	0.048043546860208265	1218.0	25352.0
250	0.04713260235071389	1195.0	25354.0
251	0.046513461311048915	1180.0	25369.0
252	0.04619629483642097	1172.0	25370.0
253	0.04607259685492453	1169.0	25373.0
254	0.045241379310344824	1148.0	25375.0
255	0.04472730138713745	1135.0	25376.0
256	0.043858612129093276	1113.0	25377.0
257	0.043253890092574354	1098.0	25385.0
258	0.0420260742841388	1067.0	25389.0
259	0.04163056321386373	1057.0	25390.0
260	0.041034930886464774	1042.0	25393.0
261	0.040441031699153376	1027.0	25395.0
262	0.03996535023821711	1015.0	25397.0
263	0.038938540887436514	989.0	25399.0
264	0.03830557852053069	973.0	25401.0
265	0.037712081250246034	958.0	25403.0
266	0.03743210265291663	951.0	25406.0
267	0.03672216318337466	933.0	25407.0
268	0.03564543415824055	906.0	25417.0
269	0.035407978597844045	900.0	25418.0
270	0.03390763905278892	862.0	25422.0
271	0.0333949573221099	849.0	25423.0
272	0.032368441752536774	823.0	25426.0
273	0.032014473373711945	814.0	25426.0
274	0.03197137126902356	813.0	25429.0
275	0.031301612268973655	796.0	25430.0
276	0.031104994101454973	791.0	25430.0
277	0.030749872203216545	782.0	25431.0
278	0.03007903117996304	765.0	25433.0
279	0.02972165434816795	756.0	25436.0
280	0.029284591194968554	745.0	25440.0
281	0.02865566037735849	729.0	25440.0
282	0.028063831459790897	714.0	25442.0
283	0.02798522128763462	712.0	25442.0
284	0.026869893148962917	684.0	25456.0
285	0.025585684574029745	652.0	25483.0
286	0.025149089767733834	641.0	25488.0
287	0.024638079171407274	628.0	25489.0
288	0.024397897544520278	622.0	25494.0
289	0.02391969257313152	610.0	25502.0
290	0.023877671044893158	609.0	25505.0
291	0.023162845385067608	591.0	25515.0
292	0.023003370170076025	587.0	25518.0
293	0.022411158562864866	572.0	25523.0
294	0.022213516160626837	567.0	25525.0
295	0.021891521441159193	559.0	25535.0
296	0.021091762864410096	539.0	25555.0
297	0.021006102331403535	537.0	25564.0
298	0.02092213835986078	535.0	25571.0
299	0.020878949014701283	534.0	25576.0
300	0.020876500254114704	534.0	25579.0
301	0.020796685039677885	532.0	25581.0
302	0.020515024813410963	525.0	25591.0
303	0.020430485565842416	523.0	25599.0
304	0.020148379539242485	516.0	25610.0
305	0.020021856217313245	513.0	25622.0
306	0.01993290684974255	511.0	25636.0
307	0.01989001989001989	510.0	25641.0
308	0.01988381613318258	510.0	25649.0
309	0.019680436477007016	505.0	25660.0
310	0.01967047092275932	505.0	25673.0
311	0.019665874839362902	505.0	25679.0
312	0.019583414444228148	503.0	25685.0
313	0.01953155396467201	502.0	25702.0
314	0.01952471704717825	502.0	25711.0
315	0.01952092082750039	502.0	25716.0
316	0.019514849945576115	502.0	25724.0
317	0.019508024715346052	502.0	25733.0
318	0.019461601211979956	501.0	25743.0
319	0.019454799627213422	501.0	25752.0
320	0.019400147441120553	500.0	25773.0
321	0.019392623046193228	500.0	25783.0
322	0.019382098693646547	500.0	25797.0
323	0.019365583485030403	500.0	25819.0
324	0.01935284099705837	500.0	25836.0
325	0.019341611543073768	500.0	25851.0
326	0.0193371234095216	500.0	25857.0
327	0.019320684725066657	500.0	25879.0
328	0.019314713949086414	500.0	25887.0
329	0.019312475859405175	500.0	25890.0
330	0.019278223318938928	500.0	25936.0
331	0.019267822736030827	500.0	25950.0
332	0.019255950088577372	500.0	25966.0
333	0.01924853711117955	500.0	25976.0
334	0.019241129839144156	500.0	25986.0
335	0.01923742834057943	500.0	25991.0
336	0.01923372826588706	500.0	25996.0
337	0.019226332384834267	500.0	26006.0
338	0.01922115865144351	500.0	26013.0
339	0.019216726238518007	500.0	26019.0
340	0.019211557673096135	500.0	26026.0
341	0.019205654144580163	500.0	26034.0
342	0.01919901701032907	500.0	26043.0
343	0.019196068645141475	500.0	26047.0
344	0.019191647794879668	500.0	26053.0
345	0.01918281220026856	500.0	26065.0
346	0.019175455417066157	500.0	26075.0
347	0.01916590003066544	500.0	26088.0
348	0.01915488641152358	500.0	26103.0
349	0.019144618447754336	500.0	26117.0
350	0.019135093761959432	500.0	26130.0
351	0.0191270418117134	500.0	26141.0
352	0.019120458891013385	500.0	26150.0
353	0.019110227793915302	500.0	26164.0
354	0.019103656439842586	500.0	26173.0
355	0.019102196752626553	500.0	26175.0
356	0.019094172458565647	500.0	26186.0
357	0.019086154903233194	500.0	26197.0
358	0.01907668828691339	500.0	26210.0
359	0.01906941266209001	500.0	26220.0
360	0.01906432302588935	500.0	26227.0
361	0.01905850962454736	500.0	26235.0
362	0.01905560425321087	500.0	26239.0
363	0.01904761904761905	500.0	26250.0
364	0.019043991620643685	500.0	26255.0
365	0.01903601614254169	500.0	26266.0
366	0.019030219989343077	500.0	26274.0
367	0.019022979759549537	500.0	26284.0
368	0.01900996121967911	500.0	26302.0
369	0.01900201421350663	500.0	26313.0
370	0.0189897455374098	500.0	26330.0
371	0.018982536066818528	500.0	26340.0
372	0.01897749269366531	500.0	26347.0
373	0.018969572805220426	500.0	26358.0
374	0.018963817037093225	500.0	26366.0
375	0.01895950250265433	500.0	26372.0
376	0.018956627236882014	500.0	26376.0
377	0.018953034380804368	500.0	26381.0
378	0.01894441708028644	500.0	26393.0
379	0.018932939528191146	500.0	26409.0
380	0.01892362425251684	500.0	26422.0
381	0.018913602663035253	500.0	26436.0
382	0.01890573600030249	500.0	26447.0
383	0.01889644746787604	500.0	26460.0
384	0.018887881535207013	500.0	26472.0
385	0.018877185034167705	500.0	26487.0
386	0.018872197478674416	500.0	26494.0
387	0.018865076969514036	500.0	26504.0
388	0.018855828336538823	500.0	26517.0
389	0.018848720171900327	500.0	26527.0
390	0.018842327404280976	500.0	26536.0
391	0.01883310105842028	500.0	26549.0
392	0.018822466496009636	500.0	26564.0
393	0.01881325958535576	500.0	26577.0
394	0.018805476154656237	500.0	26588.0
395	0.01879981952173259	500.0	26596.0
396	0.018793459875963165	500.0	26605.0
397	0.018789222501972867	500.0	26611.0
398	0.018782870022539443	500.0	26620.0
399	0.018772996921228503	500.0	26634.0
400	0.018770177941286884	500.0	26638.0
401	0.01875891048247918	500.0	26654.0
402	0.018752578479540937	500.0	26663.0
403	0.01875046876171904	500.0	26666.0
404	0.018744845167578916	500.0	26674.0
405	0.01873992728908212	500.0	26681.0
406	0.018730099269526127	500.0	26695.0
407	0.01872308556450103	500.0	26705.0
408	0.01871467604895759	500.0	26717.0
409	0.018709073900841908	500.0	26725.0
410	0.018699278207861176	500.0	26739.0
411	0.018691588785046728	500.0	26750.0
412	0.018685302141335625	500.0	26759.0
413	0.01867762420620097	500.0	26770.0
414	0.01866995257832045	500.0	26781.0
415	0.01866228724992535	500.0	26792.0
416	0.01861731895683319	499.0	26803.0
417	0.018613846612951356	499.0	26808.0
418	0.01860829355608592	499.0	26816.0
419	0.01860205032618826	499.0	26825.0
420	0.018598583674990683	499.0	26830.0
421	0.018590961588614435	499.0	26841.0
422	0.018583345747057948	499.0	26852.0
423	0.018539890547634115	498.0	26861.0
424	0.018534370464103615	498.0	26869.0
425	0.018519207169685026	498.0	26891.0
426	0.018474462865214484	497.0	26902.0
427	0.01839396529300286	495.0	26911.0
428	0.01834794235626207	494.0	26924.0
429	0.018339087500464046	494.0	26937.0
430	0.018187892060428344	490.0	26941.0
431	0.018144712430426715	489.0	26950.0
432	0.01813529149977748	489.0	26964.0
433	0.018127224199288257	489.0	26976.0
434	0.0180834506781294	488.0	26986.0
435	0.018040377847749582	487.0	26995.0
436	0.018033697463432696	487.0	27005.0
437	0.017992669653104292	486.0	27011.0
438	0.01795166006588444	485.0	27017.0
439	0.017836657661991637	482.0	27023.0
440	0.017832038475767666	482.0	27030.0
441	0.017717117916851606	479.0	27036.0
442	0.01771318689446047	479.0	27042.0
443	0.017705984548848558	479.0	27053.0
444	0.01766183860478865	478.0	27064.0
445	0.017652055098046456	478.0	27079.0
446	0.01757300550079374	476.0	27087.0
447	0.017569762291451352	476.0	27092.0
448	0.017457739720971432	473.0	27094.0
449	0.01730052750009222	469.0	27109.0
450	0.01729478575116159	469.0	27118.0
451	0.017251548215865525	468.0	27128.0
452	0.017208976673913846	467.0	27137.0
453	0.017129595520518678	465.0	27146.0
454	0.017086463396671085	464.0	27156.0
455	0.017044617876601383	463.0	27164.0
456	0.016961000735835174	461.0	27180.0
457	0.016955386369487662	461.0	27189.0
458	0.016912386484797235	460.0	27199.0
459	0.016799617689225454	457.0	27203.0
460	0.016719950023885644	455.0	27213.0
461	0.01660482715550494	452.0	27221.0
462	0.01659994858423005	452.0	27229.0
463	0.016560790217750525	451.0	27233.0
464	0.016557142332684755	451.0	27239.0
465	0.01651557969684736	450.0	27247.0
466	0.016472228336635118	449.0	27258.0
467	0.01639344262295082	447.0	27267.0
468	0.016276256461013966	444.0	27279.0
469	0.016273273713531742	444.0	27284.0
470	0.016234837101916665	443.0	27287.0
471	0.016229484173505275	443.0	27296.0
472	0.016224728977439203	443.0	27304.0
473	0.0161036489404531	440.0	27323.0
474	0.01595199765842236	436.0	27332.0
475	0.01583875923622796	433.0	27338.0
476	0.01579755722957654	432.0	27346.0
477	0.015716374269005847	430.0	27360.0
478	0.015638130731849904	428.0	27369.0
479	0.015558802045288532	426.0	27380.0
480	0.015518878258964435	425.0	27386.0
481	0.015403708570594248	422.0	27396.0
482	0.015400335741916649	422.0	27402.0
483	0.015398649881408502	422.0	27405.0
484	0.015247127484953493	418.0	27415.0
485	0.015133282281296722	415.0	27423.0
486	0.015128317293671624	415.0	27432.0
487	0.014978134110787172	411.0	27440.0
488	0.014978134110787172	411.0	27440.0
489	0.014902532337402076	409.0	27445.0
490	0.0146448087431694	402.0	27450.0
491	0.014460552196401253	397.0	27454.0
492	0.014312247350595433	393.0	27459.0
493	0.014309120699071545	393.0	27465.0
494	0.01419782300047326	390.0	27469.0
495	0.013978377197772196	384.0	27471.0
496	0.013793856456543893	379.0	27476.0
497	0.013682180415559842	376.0	27481.0
498	0.013390095695520868	368.0	27483.0
499	0.013025286519919957	358.0	27485.0
