Cycle	Availability	Now Replications	Total Replications
63	0.582795184565096	7310.0	12543.0
64	0.5762005816238308	7331.0	12723.0
65	0.5710218528778086	7421.0	12996.0
66	0.5618505877891543	7408.0	13185.0
67	0.5575168287210172	7454.0	13370.0
68	0.55096011816839	7460.0	13540.0
69	0.5476398601398601	7518.0	13728.0
70	0.5450053705692803	7611.0	13965.0
71	0.5405577126720791	7657.0	14165.0
72	0.534869153674833	7685.0	14368.0
73	0.5246828461114176	7610.0	14504.0
74	0.5160453366106786	7558.0	14646.0
75	0.5112787017709245	7593.0	14851.0
76	0.506181044795959	7616.0	15046.0
77	0.4989481987904286	7590.0	15212.0
78	0.49606299212598426	7623.0	15367.0
79	0.49123259412068077	7620.0	15512.0
80	0.48886485110715194	7683.0	15716.0
81	0.4844849246231156	7713.0	15920.0
82	0.47616380383370677	7651.0	16068.0
83	0.4696268886833179	7615.0	16215.0
84	0.46408265574371826	7591.0	16357.0
85	0.4604086073500967	7617.0	16544.0
86	0.4599964095505954	7687.0	16711.0
87	0.4553269698227308	7680.0	16867.0
88	0.44767954826186696	7611.0	17001.0
89	0.44400373308446106	7612.0	17144.0
90	0.4409744270622871	7639.0	17323.0
91	0.4380401808711579	7653.0	17471.0
92	0.43329357641846994	7629.0	17607.0
93	0.42960085571131	7631.0	17763.0
94	0.4224186150576127	7552.0	17878.0
95	0.42147524642817585	7611.0	18058.0
96	0.4175558244417556	7592.0	18182.0
97	0.41219498880943284	7551.0	18319.0
98	0.4087583328816866	7542.0	18451.0
99	0.4048633202135116	7509.0	18547.0
100	0.3996261682242991	7483.0	18725.0
101	0.39756226815050344	7502.0	18870.0
102	0.3948766503603177	7507.0	19011.0
103	0.38690943336995764	7395.0	19113.0
104	0.3814057541230945	7331.0	19221.0
105	0.37731565096238195	7312.0	19379.0
106	0.37431484042825675	7307.0	19521.0
107	0.37040052928902234	7278.0	19649.0
108	0.3672622361694589	7256.0	19757.0
109	0.3601147054384464	7158.0	19877.0
110	0.35666849752833674	7143.0	20027.0
111	0.3556470821754665	7167.0	20152.0
112	0.3522009474930912	7137.0	20264.0
113	0.34935740213872263	7122.0	20386.0
114	0.3463921549495048	7100.0	20497.0
115	0.3424431845714009	7067.0	20637.0
116	0.34005013497878905	7054.0	20744.0
117	0.33536380641757396	6992.0	20849.0
118	0.33169497995800723	6951.0	20956.0
119	0.32769837124269907	6901.0	21059.0
120	0.32468145351580935	6880.0	21190.0
121	0.32127270167534844	6846.0	21309.0
122	0.3158632286995516	6762.0	21408.0
123	0.3122468928920542	6708.0	21483.0
124	0.30594073180911746	6597.0	21563.0
125	0.3017937012957071	6545.0	21687.0
126	0.30120592415975056	6569.0	21809.0
127	0.2999315537303217	6573.0	21915.0
128	0.2975920036347115	6550.0	22010.0
129	0.29546997329954294	6529.0	22097.0
130	0.2913534680649953	6473.0	22217.0
131	0.2914912673533363	6509.0	22330.0
132	0.2873973580863977	6440.0	22408.0
133	0.28537116932793666	6416.0	22483.0
134	0.2821933596347356	6366.0	22559.0
135	0.2807396945891076	6361.0	22658.0
136	0.27916996394970545	6350.0	22746.0
137	0.2750098593400815	6276.0	22821.0
138	0.27238985197152965	6238.0	22901.0
139	0.2683553118335727	6166.0	22977.0
140	0.26700164601923243	6164.0	23086.0
141	0.2638619201725998	6115.0	23175.0
142	0.26116868039729974	6074.0	23257.0
143	0.258180726508556	6020.0	23317.0
144	0.25459991442019686	5950.0	23370.0
145	0.2529930552596822	5938.0	23471.0
146	0.24940597420230823	5878.0	23568.0
147	0.2463002114164905	5825.0	23650.0
148	0.24202800742365446	5738.0	23708.0
149	0.2408264601918869	5723.0	23764.0
150	0.23895809739524349	5697.0	23841.0
151	0.2372867179658749	5674.0	23912.0
152	0.23368070029178825	5606.0	23990.0
153	0.2305483897811434	5541.0	24034.0
154	0.22991034368255023	5539.0	24092.0
155	0.2271523178807947	5488.0	24160.0
156	0.22379123828399192	5420.0	24219.0
157	0.2229409583453504	5411.0	24271.0
158	0.21886559802712702	5325.0	24330.0
159	0.21679383050291245	5285.0	24378.0
160	0.2156244884596497	5269.0	24436.0
161	0.2133464020256473	5224.0	24486.0
162	0.21233239597342787	5210.0	24537.0
163	0.21000813669650123	5162.0	24580.0
164	0.20662902636175312	5087.0	24619.0
165	0.20361587417406463	5023.0	24669.0
166	0.20092266601918174	4965.0	24711.0
167	0.1981181601583007	4906.0	24763.0
168	0.19459786333400525	4827.0	24805.0
169	0.1896385154174382	4711.0	24842.0
170	0.18908711025393765	4706.0	24888.0
171	0.1866452777220774	4654.0	24935.0
172	0.1854935553598591	4634.0	24982.0
173	0.18372567043683305	4597.0	25021.0
174	0.18102691048470815	4534.0	25046.0
175	0.17864541832669323	4484.0	25100.0
176	0.17680283202736566	4445.0	25141.0
177	0.17320144599372345	4360.0	25173.0
178	0.17116688473890806	4317.0	25221.0
179	0.1680199627678536	4242.0	25247.0
180	0.1650915417770572	4175.0	25289.0
181	0.1636715510091236	4144.0	25319.0
182	0.1608868899672545	4078.0	25347.0
183	0.1589296973518285	4033.0	25376.0
184	0.15696850393700787	3987.0	25400.0
185	0.1552978179673678	3950.0	25435.0
186	0.15242657452489397	3882.0	25468.0
187	0.14792435062387194	3770.0	25486.0
188	0.146446630865117	3736.0	25511.0
189	0.14511201629327902	3705.0	25532.0
190	0.14468649957054736	3706.0	25614.0
191	0.14199313251131576	3639.0	25628.0
192	0.1394532620988184	3576.0	25643.0
193	0.13820916458852867	3547.0	25664.0
194	0.13720604267248093	3524.0	25684.0
195	0.13623988799004355	3503.0	25712.0
196	0.1343312597200622	3455.0	25720.0
197	0.13235694028981004	3407.0	25741.0
198	0.12779589934762348	3291.0	25752.0
199	0.12577127556366177	3241.0	25769.0
200	0.12482550023266635	3219.0	25788.0
201	0.12348358590752297	3186.0	25801.0
202	0.12222523534653082	3155.0	25813.0
203	0.12002477930927676	3100.0	25828.0
204	0.1177677154688649	3043.0	25839.0
205	0.11601996208750823	2999.0	25849.0
206	0.11371896991725311	2941.0	25862.0
207	0.11223622168972713	2904.0	25874.0
208	0.11034296307739842	2857.0	25892.0
209	0.10854120009267125	2811.0	25898.0
210	0.10737167116943265	2782.0	25910.0
211	0.10536265432098765	2731.0	25920.0
212	0.10421166306695465	2702.0	25928.0
213	0.1030375452933467	2673.0	25942.0
214	0.10141800246609124	2632.0	25952.0
215	0.09928013242483735	2579.0	25977.0
216	0.09800677235647222	2547.0	25988.0
217	0.09566856439452223	2487.0	25996.0
218	0.0936394400861406	2435.0	26004.0
219	0.09181437194817178	2388.0	26009.0
220	0.09145404242237934	2380.0	26024.0
221	0.08942496062689663	2328.0	26033.0
222	0.08666769065355963	2257.0	26042.0
223	0.08519215264713786	2219.0	26047.0
224	0.08361486486486487	2178.0	26048.0
225	0.08334292621158053	2172.0	26061.0
226	0.08179935572940635	2133.0	26076.0
227	0.07972542853855888	2079.0	26077.0
228	0.07844490453186105	2046.0	26082.0
229	0.07797883760159485	2034.0	26084.0
230	0.077517896106879	2025.0	26123.0
231	0.07654037504783773	2000.0	26130.0
232	0.07576047445953701	1980.0	26135.0
233	0.07495408631772268	1959.0	26136.0
234	0.07319126143015649	1913.0	26137.0
235	0.0717154331612163	1875.0	26145.0
236	0.07002715416682602	1831.0	26147.0
237	0.06859895992658305	1794.0	26152.0
238	0.06641685466294497	1737.0	26153.0
239	0.06595549437944483	1725.0	26154.0
240	0.06569343065693431	1719.0	26167.0
241	0.06522486721944136	1707.0	26171.0
242	0.06384929884222995	1671.0	26171.0
243	0.0620128381476387	1623.0	26172.0
244	0.06162368672397326	1613.0	26175.0
245	0.06240707559757539	1637.0	26231.0
246	0.06179475449832266	1621.0	26232.0
247	0.06038426349496798	1584.0	26232.0
248	0.059314603743376666	1556.0	26233.0
249	0.05767324845620188	1513.0	26234.0
250	0.056601616100015247	1485.0	26236.0
251	0.05511510901051989	1446.0	26236.0
252	0.054194138496131715	1422.0	26239.0
253	0.0524390243902439	1376.0	26240.0
254	0.05053353658536586	1326.0	26240.0
255	0.049695121951219515	1304.0	26240.0
256	0.048894817073170734	1283.0	26240.0
257	0.04836128048780488	1269.0	26240.0
258	0.04782592126824435	1255.0	26241.0
259	0.04702564688845699	1234.0	26241.0
260	0.04664456385046301	1224.0	26241.0
261	0.045920506078274456	1205.0	26241.0
262	0.04469933694078195	1173.0	26242.0
263	0.04317506287630516	1133.0	26242.0
264	0.0419175367731118	1100.0	26242.0
265	0.04081243807636613	1071.0	26242.0
266	0.03978203711465915	1044.0	26243.0
267	0.03837213733185992	1007.0	26243.0
268	0.03703844834813093	972.0	26243.0
269	0.036695499752314904	963.0	26243.0
270	0.03638926992836458	955.0	26244.0
271	0.03558773099638026	934.0	26245.0
272	0.03440524270365008	903.0	26246.0
273	0.03352636391344102	880.0	26248.0
274	0.0329548918012801	865.0	26248.0
275	0.03192502571526534	838.0	26249.0
276	0.03146307088713671	826.0	26253.0
277	0.030696576151121605	806.0	26257.0
278	0.02989109740309192	785.0	26262.0
279	0.02924377427461732	768.0	26262.0
280	0.02893364297407393	760.0	26267.0
281	0.028050544264291696	737.0	26274.0
282	0.027777777777777776	730.0	26280.0
283	0.027349842139297805	719.0	26289.0
284	0.026809141727193217	705.0	26297.0
285	0.026464884596372487	696.0	26299.0
286	0.0261947306390906	689.0	26303.0
287	0.025544531873645797	672.0	26307.0
288	0.025238511535976282	664.0	26309.0
289	0.02493253772186538	656.0	26311.0
290	0.02459047546653491	647.0	26311.0
291	0.024587671961693394	647.0	26314.0
292	0.02408082649650562	634.0	26328.0
293	0.02381223652728723	627.0	26331.0
294	0.02376433072659631	626.0	26342.0
295	0.023458852110537505	618.0	26344.0
296	0.02307312815452924	608.0	26351.0
297	0.023033430728949266	607.0	26353.0
298	0.022838499184339316	602.0	26359.0
299	0.022648810652907924	597.0	26359.0
300	0.022342766102723618	589.0	26362.0
301	0.022298911600743297	588.0	26369.0
302	0.022105941682781634	583.0	26373.0
303	0.021680627676913165	572.0	26383.0
304	0.02137254158929857	564.0	26389.0
305	0.02117183653372723	559.0	26403.0
306	0.021054225992123598	556.0	26408.0
307	0.020861729516886265	551.0	26412.0
308	0.020782858873410054	549.0	26416.0
309	0.020740292180758457	548.0	26422.0
310	0.02050777554958568	542.0	26429.0
311	0.02042746358993758	540.0	26435.0
312	0.020378842300276003	539.0	26449.0
313	0.020300154991872377	537.0	26453.0
314	0.020185220185220187	534.0	26455.0
315	0.019719693249216123	522.0	26471.0
316	0.019679685729394877	521.0	26474.0
317	0.01952269466052413	517.0	26482.0
318	0.019405013591060102	514.0	26488.0
319	0.019402083647893704	514.0	26492.0
320	0.019320754716981133	512.0	26500.0
321	0.019275745001886082	511.0	26510.0
322	0.01915318779926856	508.0	26523.0
323	0.019111881785283474	507.0	26528.0
324	0.01910972070408202	507.0	26531.0
325	0.018946813319270756	503.0	26548.0
326	0.01886508265240803	501.0	26557.0
327	0.018816799638717446	500.0	26572.0
328	0.018811136192626036	500.0	26580.0
329	0.018805476154656237	500.0	26588.0
330	0.018800526414739612	500.0	26595.0
331	0.018796285853915268	500.0	26601.0
332	0.01879416629078334	500.0	26604.0
333	0.01877793217410899	500.0	26627.0
334	0.01877581674802854	500.0	26630.0
335	0.0187694733285784	500.0	26639.0
336	0.018763134193935754	500.0	26648.0
337	0.018760318174996248	500.0	26652.0
338	0.01874835951854213	500.0	26669.0
339	0.018743439796071376	500.0	26676.0
340	0.01873852265487389	500.0	26683.0
341	0.018735714018061227	500.0	26687.0
342	0.018730800929047726	500.0	26694.0
343	0.01872308556450103	500.0	26705.0
344	0.018710474123414287	500.0	26723.0
345	0.01870417477180907	500.0	26732.0
346	0.018700676964506117	500.0	26737.0
347	0.018699278207861176	500.0	26739.0
348	0.018687397219315293	500.0	26756.0
349	0.018681811388432223	500.0	26764.0
350	0.01867134695096904	500.0	26779.0
351	0.018662983837855997	500.0	26791.0
352	0.01865880509012203	500.0	26797.0
353	0.018652540476012832	500.0	26806.0
354	0.01865184466743761	500.0	26807.0
355	0.018643499011894552	500.0	26819.0
356	0.018637939389421106	500.0	26827.0
357	0.018625442354255915	500.0	26845.0
358	0.0186219739292365	500.0	26850.0
359	0.018617813523979745	500.0	26856.0
360	0.018604651162790697	500.0	26875.0
361	0.018601190476190476	500.0	26880.0
362	0.018591507399419945	500.0	26894.0
363	0.018585287886109355	500.0	26903.0
364	0.01858183439869184	500.0	26908.0
365	0.01856665428889714	500.0	26930.0
366	0.01855976243504083	500.0	26940.0
367	0.0185508106704263	500.0	26953.0
368	0.01854530618300508	500.0	26961.0
369	0.01853911753800519	500.0	26970.0
370	0.018530872433474167	500.0	26982.0
371	0.01852469341632396	500.0	26991.0
372	0.018521262409245814	500.0	26996.0
373	0.018514404206472636	500.0	27006.0
374	0.018510291722197543	500.0	27012.0
375	0.018502072232089994	500.0	27024.0
376	0.018498649598579303	500.0	27029.0
377	0.018491808128998855	500.0	27039.0
378	0.018485655131617866	500.0	27048.0
379	0.018477457501847747	500.0	27060.0
380	0.018469949392338664	500.0	27071.0
381	0.01846381093057607	500.0	27080.0
382	0.018454951463477653	500.0	27093.0
383	0.018446781036709093	500.0	27105.0
384	0.018442698535649737	500.0	27111.0
385	0.018433859312785725	500.0	27124.0
386	0.01843114125626659	500.0	27128.0
387	0.018427744812589835	500.0	27133.0
388	0.01841620626151013	500.0	27150.0
389	0.018406037180195105	500.0	27165.0
390	0.018403327321579743	500.0	27169.0
391	0.018397909997424293	500.0	27177.0
392	0.01839384909686201	500.0	27183.0
393	0.018389113644722323	500.0	27190.0
394	0.01837897445322551	500.0	27205.0
395	0.018372896303373264	500.0	27214.0
396	0.018367496877525532	500.0	27222.0
397	0.01836210062431142	500.0	27230.0
398	0.018351991191044227	500.0	27245.0
399	0.018341892883345562	500.0	27260.0
400	0.01832240096742277	500.0	27289.0
401	0.01831703117558706	500.0	27297.0
402	0.018305630812037784	500.0	27314.0
403	0.018296252927400468	500.0	27328.0
404	0.018289560318969934	500.0	27338.0
405	0.01828086724434207	500.0	27351.0
406	0.018275521766146424	500.0	27359.0
407	0.01826951183864367	500.0	27368.0
408	0.01825950407186941	500.0	27383.0
409	0.018253504672897197	500.0	27392.0
410	0.01825017337664708	500.0	27397.0
411	0.01824484583105273	500.0	27405.0
412	0.018238856058947983	500.0	27414.0
413	0.01823353511778864	500.0	27422.0
414	0.018218254691200583	500.0	27445.0
415	0.018208966094905132	500.0	27459.0
416	0.018202999854376	500.0	27468.0
417	0.018200349446709375	500.0	27472.0
418	0.018194388850478513	500.0	27481.0
419	0.01818710897715699	500.0	27492.0
420	0.018178512997636793	500.0	27505.0
421	0.018171906232963837	500.0	27515.0
422	0.01816332461493752	500.0	27528.0
423	0.018158047646717024	500.0	27536.0
424	0.018154091932321544	500.0	27542.0
425	0.01814684426378253	500.0	27553.0
426	0.01814157686586118	500.0	27561.0
427	0.01813433918468011	500.0	27572.0
428	0.01812842173960335	500.0	27581.0
429	0.018120537817562427	500.0	27593.0
430	0.018113973118863893	500.0	27603.0
431	0.018108068955526583	500.0	27612.0
432	0.018103479488757738	500.0	27619.0
433	0.01809954751131222	500.0	27625.0
434	0.018092343320306847	500.0	27636.0
435	0.01808579903060117	500.0	27646.0
436	0.018080567006581328	500.0	27654.0
437	0.018074684596753786	500.0	27663.0
438	0.01806880601329864	500.0	27672.0
439	0.018062931252483653	500.0	27681.0
440	0.01806097384770987	500.0	27684.0
441	0.018060321473722232	500.0	27685.0
442	0.018059016867121754	500.0	27687.0
443	0.018054452227919404	500.0	27694.0
444	0.018050541516245487	500.0	27700.0
445	0.018046632498375802	500.0	27706.0
446	0.018038819539649326	500.0	27718.0
447	0.018034265103697024	500.0	27725.0
448	0.018029712966969567	500.0	27732.0
449	0.017985222562623897	499.0	27745.0
450	0.017979390358146573	499.0	27754.0
451	0.017970972737422118	499.0	27767.0
452	0.017960623402800274	499.0	27783.0
453	0.017883487459969056	497.0	27791.0
454	0.017843010288509965	496.0	27798.0
455	0.017835311039194536	496.0	27810.0
456	0.017828900071890728	496.0	27820.0
457	0.017822493711821773	496.0	27830.0
458	0.01778528312733544	495.0	27832.0
459	0.017780811092352456	495.0	27839.0
460	0.017775702948252953	495.0	27847.0
461	0.01773406088454911	494.0	27856.0
462	0.017727696834852508	494.0	27866.0
463	0.017718794835007174	494.0	27880.0
464	0.017710536693794143	494.0	27893.0
465	0.017705458585713773	494.0	27901.0
466	0.01770165191529007	494.0	27907.0
467	0.017695311100762976	494.0	27917.0
468	0.017619252256123763	492.0	27924.0
469	0.017607902082885978	492.0	27942.0
470	0.01760349207485062	492.0	27949.0
471	0.017525035765379112	490.0	27960.0
472	0.017486143393527623	489.0	27965.0
473	0.017447264926707187	488.0	27970.0
474	0.01740591157653955	487.0	27979.0
475	0.017329474398828027	485.0	27987.0
476	0.01732142857142857	485.0	28000.0
477	0.017241379310344827	483.0	28014.0
478	0.017163247100802855	481.0	28025.0
479	0.017050724120710566	478.0	28034.0
480	0.016866954320151197	473.0	28043.0
481	0.016686276607123757	468.0	28047.0
482	0.016541889483065952	464.0	28050.0
483	0.016505650422444833	463.0	28051.0
484	0.016466478953558825	462.0	28057.0
485	0.016178461977050817	454.0	28062.0
486	0.015926176648733387	447.0	28067.0
487	0.015781411421039507	443.0	28071.0
488	0.015745787467493142	442.0	28071.0
489	0.015529277674882462	436.0	28076.0
490	0.015384067518963	432.0	28081.0
491	0.01523728149809534	428.0	28089.0
492	0.015163919837681984	426.0	28093.0
493	0.015127246841074924	425.0	28095.0
494	0.015086820381440364	424.0	28104.0
495	0.014870681987975382	418.0	28109.0
496	0.014760278844785887	415.0	28116.0
497	0.014649930661735946	412.0	28123.0
498	0.014507182477599204	408.0	28124.0
499	0.01439692865522022	405.0	28131.0
