Cycle	Average Remaining	Standard Deviation
312	97.5	9.702569945522592
313	97.51214771622935	9.8505584473675
314	97.50608865075499	10.169630707514532
315	97.5158924205379	10.10840625289031
316	97.52677702044791	10.083532849597868
317	97.52798053527981	9.845346582621575
318	97.5315840621963	9.887666738337666
319	97.52557233317097	9.899220729279065
320	97.54122211445198	9.830190105473527
321	97.54488112566715	9.756420906915123
322	97.55200774068699	9.85422202853287
323	97.5498298492951	9.863050391249734
324	97.54634146341463	9.877745252789396
325	97.5546912980068	9.483956319029007
326	97.54042136207741	9.53872674719086
327	97.5631067961165	9.49483292117172
328	97.55955274671852	9.19947445201551
329	97.56665050896753	9.265738762743073
330	97.58204633204633	9.164615688306975
331	97.58687258687259	9.158843180324961
332	97.57634512845371	9.299994204090153
333	97.58454106280193	9.13107377054998
334	97.5857073877354	9.144792275376744
335	97.58337361043982	9.147708194291644
336	97.57751937984496	9.14768713813305
337	97.57634512845371	9.167079117315362
338	97.57986447241045	9.168459779838495
339	97.58220502901354	9.2969922958482
340	97.58454106280193	9.292644427127254
341	97.57399320718098	9.25954260686711
342	97.57281553398059	9.348914678957652
343	97.56572541382668	9.445156042987996
344	97.57163671685284	9.466161266218114
345	97.58220502901354	9.534723988847318
346	97.5609756097561	9.533809089992374
347	97.55381604696673	10.052262510851747
348	97.54901960784314	10.126364233779015
349	97.54420432220039	10.050690572163324
350	97.56216479765968	10.439926147173153
351	97.5609756097561	10.243263627003644
352	97.56335282651072	10.204911086487847
353	97.5857073877354	10.412463105518299
354	97.57281553398059	10.36056987999663
355	97.57634512845371	10.426044936167893
356	97.57751937984496	10.536025201833006
357	97.57163671685284	10.519312096676625
358	97.58103531688437	10.572391145896658
359	97.59615384615384	10.548431906234631
360	97.59730898606439	10.544793061978282
361	97.60994263862332	10.50147579968621
362	97.61336515513126	10.419321768087041
363	97.61108456760631	10.381222702395473
364	97.59730898606439	10.450806657918617
365	97.58220502901354	10.30324767028954
366	97.5949975949976	10.275404227521248
367	97.58337361043982	10.073839211185224
368	97.59152215799615	9.824105243398373
369	97.59615384615384	9.817397159239496
370	97.59268175252768	9.934255451442073
371	97.60076775431862	9.796913444720918
372	97.58919961427193	9.835089387526283
373	97.58919961427193	9.83001071035892
374	97.59268175252768	9.813071347577678
375	97.59615384615384	9.948740665450957
376	97.59846301633046	10.058263056842641
377	97.60421657882128	10.037963154174067
378	97.61222540592168	9.967922267645116
379	97.60191846522781	10.098975939311774
380	97.60994263862332	10.082434812060786
381	97.5949975949976	10.1266058352239
382	97.57516973811833	10.21594773876889
383	97.55740107474352	10.063443542560936
384	97.55501222493888	10.193963035619563
385	97.56335282651072	10.097456479030877
386	97.55740107474352	10.10951063050712
387	97.56809338521401	9.701365330360034
388	97.57281553398059	9.546335893149157
389	97.56216479765968	9.574653543264153
390	97.55978526110297	9.57925371882964
391	97.5562072336266	9.086924572725115
392	97.54299754299754	8.979414573591882
393	97.54540991654393	8.965402292353764
394	97.534516765286	8.991946915831358
395	97.55381604696673	8.833123850625327
396	97.55740107474352	7.7134443129861845
397	97.54178957718781	8.122909271354445
398	97.54781755762629	8.123631506216034
399	97.54901960784314	7.838846865741307
400	97.56453969800292	7.873093951126871
401	97.57399320718098	7.861006248423327
402	97.57634512845371	7.857205007957762
403	97.57045675413022	7.562231135202836
404	97.57751937984496	7.57227608597916
405	97.5857073877354	7.5578110471534865
406	97.59152215799615	7.261771182767052
407	97.58919961427193	7.287125013945117
408	97.59384023099133	7.224777489799381
409	97.59268175252768	7.238365242168052
410	97.59384023099133	7.236611810509444
411	97.59615384615384	7.1227223080026905
412	97.60994263862332	7.220840730602432
413	97.61791329204382	7.21188543148379
414	97.61791329204382	7.059124157176921
415	97.6336961665878	6.809110721674689
416	97.64484220442769	6.860389913976652
417	97.65147956787224	6.900634050921313
418	97.66899766899768	6.591603099493876
419	97.66682221185255	6.642666568078796
420	97.67116907312528	6.63451846537303
421	97.6798143851508	6.64214477556748
422	97.6657329598506	6.487337575344625
423	97.66136576239477	6.49924926128184
424	97.66245909303413	6.497707831464085
425	97.66899766899768	6.486564250958083
426	97.67225325884544	6.4800455793010325
427	97.68518518518519	6.114617400407108
428	97.69266266728195	6.279370119188461
429	97.677659080353	6.349633427256048
430	97.677659080353	6.417067955118208
431	97.67225325884544	6.375211764744815
432	97.67441860465117	6.357052355972227
433	97.68518518518519	6.349246307193537
434	97.66682221185255	6.358398779049776
435	97.6602714085166	6.393453831625791
436	97.6657329598506	6.389700329901658
437	97.66682221185255	6.390122046955913
438	97.66245909303413	6.744832416956096
439	97.6798143851508	7.047576695012633
440	97.65917602996255	6.719533261816377
441	97.66245909303413	6.615633924455099
442	97.6558837318331	6.627002011176395
443	97.6547842401501	6.63046540084789
444	97.64373232799247	7.00019802901261
445	97.62470308788599	7.021604269949376
446	97.63593380614657	7.006559386078222
447	97.6235741444867	7.028283384865176
448	97.62131303520457	7.033442303591954
449	97.63145428706774	6.690893041918418
450	97.65037593984962	6.314726459055884
451	97.6547842401501	5.953759669784228
452	97.64039641340254	6.368029332994431
453	97.6470588235294	6.380983859664901
454	97.63593380614657	5.712828446129541
455	97.64039641340254	5.736758772018266
456	97.61904761904762	6.1188160045104185
457	97.62131303520457	6.1215480154616095
458	97.62131303520457	6.039204670691697
459	97.62695775984812	6.047901020483309
460	97.62583095916429	6.055562834623655
461	97.62583095916429	6.067510308047812
462	97.6145038167939	6.058446492785784
463	97.60076775431862	5.986514760727166
464	97.60421657882128	6.093490394144483
465	97.57751937984496	6.136345679390779
466	97.57045675413022	6.053399948402195
467	97.57281553398059	6.058127954907575
468	97.56335282651072	6.086461755428563
469	97.57399320718098	6.207403816768277
470	97.57281553398059	6.2049393634811265
471	97.57634512845371	6.3166751232563545
472	97.57986447241045	6.467348415875888
473	97.56572541382668	6.520178009626652
474	97.55859375	6.531954932613912
475	97.57163671685284	6.547694227661221
476	97.5669099756691	6.522369683719698
477	97.56335282651072	6.573833836864644
478	97.56572541382668	6.572433191795893
479	97.5669099756691	6.570784738627986
480	97.55261869799315	6.596177072720868
481	97.55022048015678	6.601402648980368
482	97.55740107474352	6.578312086179621
483	97.55859375	6.582176138983928
484	97.56927564414195	6.65217449596071
485	97.57986447241045	6.6827335148875076
486	97.59036144578313	6.696671241688788
487	97.57634512845371	7.0011632946003814
488	97.58803666184274	7.232145678585325
489	97.59730898606439	7.297937340310694
490	97.60191846522781	7.533869985537149
491	97.58919961427193	7.774460083984388
492	97.5949975949976	7.777398500989387
493	97.59846301633046	7.770135705492331
494	97.60421657882128	7.866579580064728
495	97.61108456760631	8.148564976848931
496	97.61904761904762	8.142300175883788
497	97.62470308788599	8.131054550548285
498	97.61791329204382	8.166085083922372
499	97.63705103969754	8.327740186054742
