Cycle	Availability	Now Replications	Total Replications
135	0.28706175476063356	8065.0	28095.0
136	0.28565352991210663	8060.0	28216.0
137	0.2818647360056507	7981.0	28315.0
138	0.27897645278237304	7926.0	28411.0
139	0.27513246078809783	7841.0	28499.0
140	0.2775576869613567	7987.0	28776.0
141	0.27491527768172075	7950.0	28918.0
142	0.27175598828192316	7885.0	29015.0
143	0.26829855261800806	7804.0	29087.0
144	0.2645575266787908	7710.0	29143.0
145	0.26448534423994546	7760.0	29340.0
146	0.26157391716938927	7718.0	29506.0
147	0.25879532716591264	7665.0	29618.0
148	0.25477385242313005	7565.0	29693.0
149	0.25293920053745383	7530.0	29770.0
150	0.25231427330147377	7550.0	29923.0
151	0.2517380168313209	7568.0	30063.0
152	0.24814348229677763	7485.0	30164.0
153	0.24474876782111077	7399.0	30231.0
154	0.24356690419635788	7383.0	30312.0
155	0.24329640070805744	7422.0	30506.0
156	0.2408048605213301	7372.0	30614.0
157	0.23922821198096603	7340.0	30682.0
158	0.23519469544302152	7236.0	30766.0
159	0.23280783703127028	7177.0	30828.0
160	0.2328674263210562	7214.0	30979.0
161	0.23080388749436828	7172.0	31074.0
162	0.22975965086801656	7160.0	31163.0
163	0.22752305327868852	7106.0	31232.0
164	0.22431309904153354	7021.0	31300.0
165	0.22344310711677093	7036.0	31489.0
166	0.22055050521047798	6963.0	31571.0
167	0.2179790896743422	6901.0	31659.0
168	0.21395686175580222	6785.0	31712.0
169	0.20831628316912715	6618.0	31769.0
170	0.2099252166838762	6709.0	31959.0
171	0.20770263100402608	6655.0	32041.0
172	0.20661208479905363	6637.0	32123.0
173	0.20490199123978753	6596.0	32191.0
174	0.2017377812257564	6501.0	32225.0
175	0.20108108108108108	6510.0	32375.0
176	0.2001231527093596	6500.0	32480.0
177	0.1968603115111671	6408.0	32551.0
178	0.1945942632998284	6350.0	32632.0
179	0.1909163249066536	6238.0	32674.0
180	0.19015694042358677	6240.0	32815.0
181	0.1889155747423464	6214.0	32893.0
182	0.186377427184466	6143.0	32960.0
183	0.1844765998668039	6094.0	33034.0
184	0.18237872147498865	6034.0	33085.0
185	0.18204533823042418	6047.0	33217.0
186	0.1799345365004054	5992.0	33301.0
187	0.1749669986799472	5832.0	33332.0
188	0.17352773869045837	5796.0	33401.0
189	0.17249932757538627	5772.0	33461.0
190	0.17126347769107048	5750.0	33574.0
191	0.16801095270692581	5645.0	33599.0
192	0.1653236597187119	5560.0	33631.0
193	0.16397969181437605	5523.0	33681.0
194	0.16272241992882563	5487.0	33720.0
195	0.16301135020099314	5515.0	33832.0
196	0.1609854079281621	5450.0	33854.0
197	0.15908621960206337	5397.0	33925.0
198	0.15451225259189444	5246.0	33952.0
199	0.15200565054886842	5165.0	33979.0
200	0.15194854776658542	5174.0	34051.0
201	0.1503622657006248	5126.0	34091.0
202	0.14867676797280266	5073.0	34121.0
203	0.14735210690996287	5039.0	34197.0
204	0.14495589695659794	4963.0	34238.0
205	0.14476712009554046	4970.0	34331.0
206	0.1419046787201211	4874.0	34347.0
207	0.14023202395836362	4823.0	34393.0
208	0.13876472978464038	4781.0	34454.0
209	0.13653896348713784	4708.0	34481.0
210	0.13512182402873946	4664.0	34517.0
211	0.13334490841218855	4608.0	34557.0
212	0.13149369431910216	4546.0	34572.0
213	0.13049379151025123	4519.0	34630.0
214	0.12960133752270042	4496.0	34691.0
215	0.12677394283082413	4404.0	34739.0
216	0.125736456387412	4375.0	34795.0
217	0.12380870363991274	4313.0	34836.0
218	0.12128166145549468	4228.0	34861.0
219	0.11922713069403434	4159.0	34883.0
220	0.11823182260929353	4127.0	34906.0
221	0.11616262767875025	4060.0	34951.0
222	0.1140546410608139	3991.0	34992.0
223	0.11219679437730351	3927.0	35001.0
224	0.11056209299668684	3871.0	35012.0
225	0.11104140526976161	3894.0	35068.0
226	0.10959801715050853	3847.0	35101.0
227	0.10725884564982052	3765.0	35102.0
228	0.1067049753932808	3751.0	35153.0
229	0.10595630902264194	3725.0	35156.0
230	0.10518093506788616	3703.0	35206.0
231	0.1048048559110506	3695.0	35256.0
232	0.10349325167290462	3650.0	35268.0
233	0.10167280975333144	3586.0	35270.0
234	0.09966268885172483	3516.0	35279.0
235	0.09787872780310969	3456.0	35309.0
236	0.09610374900894779	3394.0	35316.0
237	0.09403838532525619	3322.0	35326.0
238	0.09195630023774481	3249.0	35332.0
239	0.09059775840597759	3201.0	35332.0
240	0.08938373606473883	3159.0	35342.0
241	0.08872108150913513	3137.0	35358.0
242	0.08691102437920697	3073.0	35358.0
243	0.0844739819004525	2987.0	35360.0
244	0.08418583620640932	2979.0	35386.0
245	0.08393758993313206	2975.0	35443.0
246	0.08271991426234594	2933.0	35457.0
247	0.08094311419465831	2870.0	35457.0
248	0.07971913597653826	2827.0	35462.0
249	0.078063770403992	2769.0	35471.0
250	0.07676915706112786	2724.0	35483.0
251	0.07507820646506778	2664.0	35483.0
252	0.07407720484643561	2629.0	35490.0
253	0.07195582351946808	2554.0	35494.0
254	0.07006818053755565	2487.0	35494.0
255	0.06865949174508368	2437.0	35494.0
256	0.06744801938355778	2394.0	35494.0
257	0.06654645855637573	2362.0	35494.0
258	0.06552481829962252	2326.0	35498.0
259	0.06451067665783988	2290.0	35498.0
260	0.06391909403346667	2269.0	35498.0
261	0.06284861118936277	2231.0	35498.0
262	0.06163727533945575	2188.0	35498.0
263	0.05980618626401488	2123.0	35498.0
264	0.05803143839089526	2060.0	35498.0
265	0.05651022592822131	2006.0	35498.0
266	0.054932672263226096	1950.0	35498.0
267	0.053101583187785226	1885.0	35498.0
268	0.05098878810073807	1810.0	35498.0
269	0.05053805848216801	1794.0	35498.0
270	0.04980562285199166	1768.0	35498.0
271	0.04842526339512085	1719.0	35498.0
272	0.04712941574173193	1673.0	35498.0
273	0.04600259169530678	1633.0	35498.0
274	0.04510113245816666	1601.0	35498.0
275	0.04391796720942025	1559.0	35498.0
276	0.043101019775762014	1530.0	35498.0
277	0.04186151332469435	1486.0	35498.0
278	0.0405374950701448	1439.0	35498.0
279	0.03980505943996845	1413.0	35498.0
280	0.03910079441095273	1388.0	35498.0
281	0.03772043495408192	1339.0	35498.0
282	0.03724153473435123	1322.0	35498.0
283	0.036227393092568595	1286.0	35498.0
284	0.03504422784382219	1244.0	35498.0
285	0.034396304017127725	1221.0	35498.0
286	0.03357935658346949	1192.0	35498.0
287	0.032142655924277425	1141.0	35498.0
288	0.031213026085976675	1108.0	35498.0
289	0.030677784663924727	1089.0	35498.0
290	0.030255225646515296	1074.0	35498.0
291	0.030114372640712154	1069.0	35498.0
292	0.028987548594287003	1029.0	35498.0
293	0.028367795368753168	1007.0	35498.0
294	0.028001577553664996	994.0	35498.0
295	0.027156459518846134	964.0	35498.0
296	0.026649388697954815	946.0	35498.0
297	0.026480365090991043	940.0	35498.0
298	0.026142317877063496	928.0	35498.0
299	0.025888782466617837	919.0	35498.0
300	0.024959152628317088	886.0	35498.0
301	0.024761958420192687	879.0	35498.0
302	0.02445208180742577	868.0	35498.0
303	0.02352245196912502	835.0	35498.0
304	0.022790016338948674	809.0	35498.0
305	0.022226604315736097	789.0	35498.0
306	0.02194489830412981	779.0	35498.0
307	0.021522339286720378	764.0	35498.0
308	0.021127950870471576	750.0	35498.0
309	0.020958927263507805	744.0	35498.0
310	0.020254662234492085	719.0	35498.0
311	0.020029297425207055	711.0	35498.0
312	0.01966307961011888	698.0	35498.0
313	0.019465885401994478	691.0	35498.0
314	0.019325032396191336	686.0	35498.0
315	0.0183108907544087	650.0	35498.0
316	0.018170037748605556	645.0	35498.0
317	0.01757845512423235	624.0	35498.0
318	0.01715589610682292	609.0	35498.0
319	0.01709955490450166	607.0	35498.0
320	0.016761507690574117	595.0	35498.0
321	0.016620654684770975	590.0	35498.0
322	0.0162544368696828	577.0	35498.0
323	0.01602907206039777	569.0	35498.0
324	0.01597273085807651	567.0	35498.0
325	0.015071271620936392	535.0	35498.0
326	0.014676883204687588	521.0	35498.0
327	0.014367006591920672	510.0	35498.0
328	0.014113471181475013	501.0	35498.0
329	0.01371908276522621	487.0	35498.0
330	0.013662741562904953	485.0	35498.0
331	0.013324694348977408	473.0	35498.0
332	0.013183841343174263	468.0	35498.0
333	0.012845794129246718	456.0	35498.0
334	0.012733111724604203	452.0	35498.0
335	0.012423235111837287	441.0	35498.0
336	0.012197870302552257	433.0	35498.0
337	0.01211335849907037	430.0	35498.0
338	0.011718970082821568	416.0	35498.0
339	0.01166262888050031	414.0	35498.0
340	0.01166262888050031	414.0	35498.0
341	0.011606287678179053	412.0	35498.0
342	0.011493605273536538	408.0	35498.0
343	0.01121189926193025	398.0	35498.0
344	0.010902022649163333	387.0	35498.0
345	0.010704828441038932	380.0	35498.0
346	0.010648487238717674	378.0	35498.0
347	0.010592146036396417	376.0	35498.0
348	0.010197757620147614	362.0	35498.0
349	0.010141416417826357	360.0	35498.0
350	0.00983153980505944	349.0	35498.0
351	0.009803369203898812	348.0	35498.0
352	0.009747028001577554	346.0	35498.0
353	0.009493492591131894	337.0	35498.0
354	0.009465321989971265	336.0	35498.0
355	0.00915544537720435	325.0	35498.0
356	0.00915544537720435	325.0	35498.0
357	0.008873739365598063	315.0	35498.0
358	0.008789227562116175	312.0	35498.0
359	0.00867654515747366	308.0	35498.0
360	0.008394839145867373	298.0	35498.0
361	0.008282156741224858	294.0	35498.0
362	0.007887768324976055	280.0	35498.0
363	0.007831427122654798	278.0	35498.0
364	0.007803256521494169	277.0	35498.0
365	0.007493379908727252	266.0	35498.0
366	0.007408868105245366	263.0	35498.0
367	0.0069017972843540484	245.0	35498.0
368	0.0069017972843540484	245.0	35498.0
369	0.006760944278550904	240.0	35498.0
370	0.006620091272747761	235.0	35498.0
371	0.006620091272747761	235.0	35498.0
372	0.006535579469265874	232.0	35498.0
373	0.006535579469265874	232.0	35498.0
374	0.006507408868105246	231.0	35498.0
375	0.006197532255338329	220.0	35498.0
376	0.006197532255338329	220.0	35498.0
377	0.006084849850695814	216.0	35498.0
378	0.006028508648374556	214.0	35498.0
379	0.005972167446053299	212.0	35498.0
380	0.005915826243732041	210.0	35498.0
381	0.005859485041410784	208.0	35498.0
382	0.005831314440250155	207.0	35498.0
383	0.005634120232125754	200.0	35498.0
384	0.005634120232125754	200.0	35498.0
385	0.005549608428643867	197.0	35498.0
386	0.005549608428643867	197.0	35498.0
387	0.005408755422840724	192.0	35498.0
388	0.0049580258042706635	176.0	35498.0
389	0.004901684601949406	174.0	35498.0
390	0.004901684601949406	174.0	35498.0
391	0.004901684601949406	174.0	35498.0
392	0.004873514000788777	173.0	35498.0
393	0.004845343399628148	172.0	35498.0
394	0.004366443179897459	155.0	35498.0
395	0.00433827257873683	154.0	35498.0
396	0.00433827257873683	154.0	35498.0
397	0.00433827257873683	154.0	35498.0
398	0.004281931376415572	152.0	35498.0
399	0.004281931376415572	152.0	35498.0
400	0.003943884162488027	140.0	35498.0
401	0.003943884162488027	140.0	35498.0
402	0.0038030311566848835	135.0	35498.0
403	0.0038030311566848835	135.0	35498.0
404	0.003521325145078596	125.0	35498.0
405	0.003493154543917967	124.0	35498.0
406	0.0034649839427573384	123.0	35498.0
407	0.0034649839427573384	123.0	35498.0
408	0.0031832779311510508	113.0	35498.0
409	0.0031832779311510508	113.0	35498.0
410	0.0030987661276691645	110.0	35498.0
411	0.0030987661276691645	110.0	35498.0
412	0.0030987661276691645	110.0	35498.0
413	0.0030987661276691645	110.0	35498.0
414	0.0027325483125809906	97.0	35498.0
415	0.0027325483125809906	97.0	35498.0
416	0.0027325483125809906	97.0	35498.0
417	0.0027325483125809906	97.0	35498.0
418	0.0025353541044565893	90.0	35498.0
419	0.0025071835032959605	89.0	35498.0
420	0.002422671699814074	86.0	35498.0
421	0.002394501098653445	85.0	35498.0
422	0.002394501098653445	85.0	35498.0
423	0.0023663304974928163	84.0	35498.0
424	0.0023099892951715588	82.0	35498.0
425	0.0023099892951715588	82.0	35498.0
426	0.0023099892951715588	82.0	35498.0
427	0.002169136289368415	77.0	35498.0
428	0.002169136289368415	77.0	35498.0
429	0.002169136289368415	77.0	35498.0
430	0.002169136289368415	77.0	35498.0
431	0.002169136289368415	77.0	35498.0
432	0.002169136289368415	77.0	35498.0
433	0.002169136289368415	77.0	35498.0
434	0.002169136289368415	77.0	35498.0
435	0.0021127950870471575	75.0	35498.0
436	0.0021127950870471575	75.0	35498.0
437	0.0021127950870471575	75.0	35498.0
438	0.0021127950870471575	75.0	35498.0
439	0.0021127950870471575	75.0	35498.0
440	0.0020846244858865287	74.0	35498.0
441	0.0020846244858865287	74.0	35498.0
442	0.0020846244858865287	74.0	35498.0
443	0.0020846244858865287	74.0	35498.0
444	0.0020846244858865287	74.0	35498.0
445	0.0020846244858865287	74.0	35498.0
446	0.0020846244858865287	74.0	35498.0
447	0.002028283283565271	72.0	35498.0
448	0.002028283283565271	72.0	35498.0
449	0.002028283283565271	72.0	35498.0
450	0.002028283283565271	72.0	35498.0
451	0.002028283283565271	72.0	35498.0
452	0.002028283283565271	72.0	35498.0
453	0.002028283283565271	72.0	35498.0
454	0.0017465772719589836	62.0	35498.0
455	0.001690236069637726	60.0	35498.0
456	0.001690236069637726	60.0	35498.0
457	0.001690236069637726	60.0	35498.0
458	0.001690236069637726	60.0	35498.0
459	0.001690236069637726	60.0	35498.0
460	0.001690236069637726	60.0	35498.0
461	0.0016620654684770973	59.0	35498.0
462	0.0014367006591920672	51.0	35498.0
463	0.0014085300580314384	50.0	35498.0
464	0.0014085300580314384	50.0	35498.0
465	0.0014085300580314384	50.0	35498.0
466	0.0014085300580314384	50.0	35498.0
467	0.0014085300580314384	50.0	35498.0
468	0.0014085300580314384	50.0	35498.0
469	0.0011268240464251506	40.0	35498.0
470	0.0011268240464251506	40.0	35498.0
471	0.001070482844103893	38.0	35498.0
472	0.0010423122429432643	37.0	35498.0
473	9.578004394613781E-4	34.0	35498.0
474	9.578004394613781E-4	34.0	35498.0
475	8.45118034818863E-4	30.0	35498.0
476	8.45118034818863E-4	30.0	35498.0
477	8.45118034818863E-4	30.0	35498.0
478	8.45118034818863E-4	30.0	35498.0
479	8.45118034818863E-4	30.0	35498.0
480	8.45118034818863E-4	30.0	35498.0
481	8.45118034818863E-4	30.0	35498.0
482	8.45118034818863E-4	30.0	35498.0
483	8.45118034818863E-4	30.0	35498.0
484	8.45118034818863E-4	30.0	35498.0
485	8.45118034818863E-4	30.0	35498.0
486	8.45118034818863E-4	30.0	35498.0
487	8.45118034818863E-4	30.0	35498.0
488	8.45118034818863E-4	30.0	35498.0
489	8.45118034818863E-4	30.0	35498.0
490	8.45118034818863E-4	30.0	35498.0
491	8.45118034818863E-4	30.0	35498.0
492	8.45118034818863E-4	30.0	35498.0
493	8.45118034818863E-4	30.0	35498.0
494	8.45118034818863E-4	30.0	35498.0
495	8.45118034818863E-4	30.0	35498.0
496	8.169474336582343E-4	29.0	35498.0
497	8.169474336582343E-4	29.0	35498.0
498	8.169474336582343E-4	29.0	35498.0
499	8.169474336582343E-4	29.0	35498.0
