Cycle	Cumulative Occupancy
292	1.11366E7
293	1.114108E7
294	1.114546E7
295	1.114978E7
296	1.115401E7
297	1.115821E7
298	1.11622E7
299	1.116618E7
300	1.117002E7
301	1.117384E7
302	1.117747E7
303	1.118108E7
304	1.118467E7
305	1.118817E7
306	1.119165E7
307	1.119508E7
308	1.119843E7
309	1.120177E7
310	1.120508E7
311	1.120837E7
312	1.121149E7
313	1.121453E7
314	1.121755E7
315	1.122042E7
316	1.122329E7
317	1.122615E7
318	1.122898E7
319	1.123181E7
320	1.123458E7
321	1.123731E7
322	1.124003E7
323	1.124269E7
324	1.124532E7
325	1.124792E7
326	1.125045E7
327	1.125298E7
328	1.12555E7
329	1.1258E7
330	1.126042E7
331	1.126283E7
332	1.126519E7
333	1.12675E7
334	1.12698E7
335	1.12721E7
336	1.12744E7
337	1.127667E7
338	1.12789E7
339	1.128112E7
340	1.128331E7
341	1.12855E7
342	1.128758E7
343	1.128966E7
344	1.129173E7
345	1.129379E7
346	1.129584E7
347	1.129778E7
348	1.129972E7
349	1.130161E7
350	1.130339E7
351	1.13051E7
352	1.130677E7
353	1.130822E7
354	1.130967E7
355	1.131112E7
356	1.131251E7
357	1.13139E7
358	1.131529E7
359	1.131668E7
360	1.131802E7
361	1.131935E7
362	1.132065E7
363	1.132195E7
364	1.132324E7
365	1.132453E7
366	1.13258E7
367	1.132705E7
368	1.13283E7
369	1.132955E7
370	1.13308E7
371	1.133205E7
372	1.13332E7
373	1.133432E7
374	1.133542E7
375	1.133652E7
376	1.133762E7
377	1.133872E7
378	1.133972E7
379	1.134068E7
380	1.134164E7
381	1.13426E7
382	1.134356E7
383	1.134451E7
384	1.13454E7
385	1.134629E7
386	1.134718E7
387	1.134807E7
388	1.134891E7
389	1.134975E7
390	1.135059E7
391	1.135143E7
392	1.135227E7
393	1.135311E7
394	1.135395E7
395	1.135466E7
396	1.135527E7
397	1.135588E7
398	1.135648E7
399	1.135708E7
400	1.135768E7
401	1.135828E7
402	1.135888E7
403	1.135946E7
404	1.136002E7
405	1.136058E7
406	1.136114E7
407	1.13617E7
408	1.136226E7
409	1.136282E7
410	1.136338E7
411	1.136394E7
412	1.13645E7
413	1.136506E7
414	1.136562E7
415	1.136618E7
416	1.136674E7
417	1.136724E7
418	1.136774E7
419	1.136824E7
420	1.136874E7
421	1.136914E7
422	1.136954E7
423	1.136994E7
424	1.137034E7
425	1.137074E7
426	1.137114E7
427	1.137154E7
428	1.137194E7
429	1.137233E7
430	1.137272E7
431	1.137305E7
432	1.137338E7
433	1.137371E7
434	1.137404E7
435	1.137436E7
436	1.137468E7
437	1.1375E7
438	1.137532E7
439	1.137562E7
440	1.137592E7
441	1.13762E7
442	1.137648E7
443	1.137673E7
444	1.137697E7
445	1.137721E7
446	1.137744E7
447	1.137767E7
448	1.13779E7
449	1.137812E7
450	1.137834E7
451	1.137854E7
452	1.137874E7
453	1.137894E7
454	1.137914E7
455	1.137934E7
456	1.137954E7
457	1.137974E7
458	1.137994E7
459	1.138014E7
460	1.138034E7
461	1.138054E7
462	1.138074E7
463	1.138094E7
464	1.138114E7
465	1.138132E7
466	1.138147E7
467	1.138161E7
468	1.138175E7
469	1.138189E7
470	1.138203E7
471	1.138216E7
472	1.138229E7
473	1.138242E7
474	1.138255E7
475	1.138268E7
476	1.138281E7
477	1.138294E7
478	1.138307E7
479	1.13832E7
480	1.138333E7
481	1.138346E7
482	1.138359E7
483	1.138372E7
484	1.138385E7
485	1.138398E7
486	1.138411E7
487	1.138424E7
488	1.138437E7
489	1.13845E7
490	1.138463E7
491	1.138476E7
492	1.138489E7
493	1.138502E7
494	1.138515E7
495	1.138528E7
496	1.138541E7
497	1.138554E7
498	1.138567E7
499	1.13858E7
