Cycle	Cumulative Occupancy
292	1.1173E7
293	1.117871E7
294	1.118434E7
295	1.118992E7
296	1.119546E7
297	1.1201E7
298	1.120646E7
299	1.121192E7
300	1.121732E7
301	1.122271E7
302	1.122804E7
303	1.123337E7
304	1.123868E7
305	1.124393E7
306	1.124917E7
307	1.125439E7
308	1.125959E7
309	1.126479E7
310	1.126998E7
311	1.127516E7
312	1.128029E7
313	1.128541E7
314	1.129053E7
315	1.129561E7
316	1.130069E7
317	1.130577E7
318	1.131085E7
319	1.131593E7
320	1.1321E7
321	1.132606E7
322	1.133112E7
323	1.133616E7
324	1.134119E7
325	1.134622E7
326	1.135124E7
327	1.135626E7
328	1.136128E7
329	1.13663E7
330	1.137131E7
331	1.137631E7
332	1.138131E7
333	1.138631E7
334	1.139131E7
335	1.139631E7
336	1.140131E7
337	1.140631E7
338	1.141131E7
339	1.141631E7
340	1.142131E7
341	1.142631E7
342	1.143131E7
343	1.143631E7
344	1.144131E7
345	1.144631E7
346	1.145131E7
347	1.145631E7
348	1.146131E7
349	1.146631E7
350	1.147131E7
351	1.147631E7
352	1.148131E7
353	1.148631E7
354	1.149131E7
355	1.149631E7
356	1.150131E7
357	1.150631E7
358	1.151131E7
359	1.151631E7
360	1.152131E7
361	1.152631E7
362	1.153131E7
363	1.153631E7
364	1.154131E7
365	1.154631E7
366	1.155131E7
367	1.155631E7
368	1.156131E7
369	1.156631E7
370	1.157131E7
371	1.157631E7
372	1.158131E7
373	1.158631E7
374	1.159131E7
375	1.159631E7
376	1.160131E7
377	1.160631E7
378	1.161131E7
379	1.161631E7
380	1.162131E7
381	1.162631E7
382	1.163131E7
383	1.163631E7
384	1.164131E7
385	1.164631E7
386	1.165131E7
387	1.165631E7
388	1.166131E7
389	1.166631E7
390	1.167131E7
391	1.167631E7
392	1.168131E7
393	1.168631E7
394	1.169131E7
395	1.169631E7
396	1.170131E7
397	1.170631E7
398	1.171131E7
399	1.171631E7
400	1.172131E7
401	1.172631E7
402	1.173131E7
403	1.173631E7
404	1.174131E7
405	1.174631E7
406	1.175131E7
407	1.175631E7
408	1.176131E7
409	1.176631E7
410	1.177131E7
411	1.177631E7
412	1.178131E7
413	1.178631E7
414	1.179131E7
415	1.179631E7
416	1.180131E7
417	1.180631E7
418	1.181131E7
419	1.181631E7
420	1.182131E7
421	1.182631E7
422	1.183131E7
423	1.183631E7
424	1.184131E7
425	1.184631E7
426	1.185131E7
427	1.185631E7
428	1.186131E7
429	1.186631E7
430	1.187131E7
431	1.187631E7
432	1.188131E7
433	1.188631E7
434	1.189131E7
435	1.189631E7
436	1.190131E7
437	1.190631E7
438	1.191131E7
439	1.191631E7
440	1.192131E7
441	1.192631E7
442	1.193131E7
443	1.193631E7
444	1.194131E7
445	1.194631E7
446	1.195131E7
447	1.195631E7
448	1.196131E7
449	1.196631E7
450	1.197131E7
451	1.197631E7
452	1.198131E7
453	1.198631E7
454	1.199131E7
455	1.199631E7
456	1.200131E7
457	1.200631E7
458	1.201131E7
459	1.201631E7
460	1.202131E7
461	1.202631E7
462	1.203131E7
463	1.203631E7
464	1.204131E7
465	1.204631E7
466	1.205131E7
467	1.205631E7
468	1.206131E7
469	1.206631E7
470	1.207131E7
471	1.207631E7
472	1.208131E7
473	1.208631E7
474	1.209131E7
475	1.209631E7
476	1.210131E7
477	1.210631E7
478	1.211131E7
479	1.211631E7
480	1.212131E7
481	1.212631E7
482	1.213131E7
483	1.213631E7
484	1.214131E7
485	1.214631E7
486	1.215131E7
487	1.215631E7
488	1.216131E7
489	1.216631E7
490	1.217131E7
491	1.217631E7
492	1.218131E7
493	1.218631E7
494	1.219131E7
495	1.219631E7
496	1.220131E7
497	1.220631E7
498	1.221131E7
499	1.221631E7
