Cycle	Cumulative Occupancy
182	9725980.0
183	9759690.0
184	9792780.0
185	9825610.0
186	9858040.0
187	9890170.0
188	9921800.0
189	9953300.0
190	9983930.0
191	1.001399E7
192	1.004349E7
193	1.007264E7
194	1.010133E7
195	1.01297E7
196	1.015784E7
197	1.018586E7
198	1.021366E7
199	1.02411E7
200	1.026826E7
201	1.029485E7
202	1.032083E7
203	1.034655E7
204	1.037183E7
205	1.039679E7
206	1.042139E7
207	1.04457E7
208	1.046973E7
209	1.049362E7
210	1.051768E7
211	1.054113E7
212	1.056417E7
213	1.058689E7
214	1.060931E7
215	1.063153E7
216	1.065328E7
217	1.06747E7
218	1.069567E7
219	1.071624E7
220	1.073652E7
221	1.075639E7
222	1.077583E7
223	1.079486E7
224	1.081336E7
225	1.083139E7
226	1.084932E7
227	1.086697E7
228	1.088447E7
229	1.090182E7
230	1.091853E7
231	1.0935E7
232	1.095106E7
233	1.096695E7
234	1.098236E7
235	1.099754E7
236	1.101258E7
237	1.102737E7
238	1.104188E7
239	1.105621E7
240	1.107045E7
241	1.108447E7
242	1.109834E7
243	1.111176E7
244	1.112501E7
245	1.113815E7
246	1.115104E7
247	1.116361E7
248	1.117596E7
249	1.118814E7
250	1.120009E7
251	1.121189E7
252	1.122361E7
253	1.12353E7
254	1.124678E7
255	1.125813E7
256	1.126926E7
257	1.128024E7
258	1.129091E7
259	1.130148E7
260	1.13119E7
261	1.132217E7
262	1.133232E7
263	1.134221E7
264	1.135194E7
265	1.136152E7
266	1.137103E7
267	1.138036E7
268	1.138942E7
269	1.139842E7
270	1.140704E7
271	1.141553E7
272	1.142376E7
273	1.14319E7
274	1.144003E7
275	1.144799E7
276	1.14559E7
277	1.146372E7
278	1.147137E7
279	1.147893E7
280	1.148638E7
281	1.149367E7
282	1.150081E7
283	1.150793E7
284	1.151477E7
285	1.152129E7
286	1.15277E7
287	1.153398E7
288	1.15402E7
289	1.15463E7
290	1.155239E7
291	1.15583E7
292	1.156417E7
293	1.156989E7
294	1.157556E7
295	1.158115E7
296	1.158654E7
297	1.159191E7
298	1.159726E7
299	1.16026E7
300	1.160794E7
301	1.161326E7
302	1.161851E7
303	1.162374E7
304	1.16289E7
305	1.163403E7
306	1.163914E7
307	1.164424E7
308	1.164934E7
309	1.165439E7
310	1.165944E7
311	1.166449E7
312	1.166952E7
313	1.167454E7
314	1.167956E7
315	1.168458E7
316	1.16896E7
317	1.169462E7
318	1.169963E7
319	1.170464E7
320	1.170964E7
321	1.171464E7
322	1.171964E7
323	1.172464E7
324	1.172964E7
325	1.173464E7
326	1.173964E7
327	1.174464E7
328	1.174964E7
329	1.175464E7
330	1.175964E7
331	1.176464E7
332	1.176964E7
333	1.177464E7
334	1.177964E7
335	1.178464E7
336	1.178964E7
337	1.179464E7
338	1.179964E7
339	1.180464E7
340	1.180964E7
341	1.181464E7
342	1.181964E7
343	1.182464E7
344	1.182964E7
345	1.183464E7
346	1.183964E7
347	1.184464E7
348	1.184964E7
349	1.185464E7
350	1.185964E7
351	1.186464E7
352	1.186964E7
353	1.187464E7
354	1.187964E7
355	1.188464E7
356	1.188964E7
357	1.189464E7
358	1.189964E7
359	1.190464E7
360	1.190964E7
361	1.191464E7
362	1.191964E7
363	1.192464E7
364	1.192964E7
365	1.193464E7
366	1.193964E7
367	1.194464E7
368	1.194964E7
369	1.195464E7
370	1.195964E7
371	1.196464E7
372	1.196964E7
373	1.197464E7
374	1.197964E7
375	1.198464E7
376	1.198964E7
377	1.199464E7
378	1.199964E7
379	1.200464E7
380	1.200964E7
381	1.201464E7
382	1.201964E7
383	1.202464E7
384	1.202964E7
385	1.203464E7
386	1.203964E7
387	1.204464E7
388	1.204964E7
389	1.205464E7
390	1.205964E7
391	1.206464E7
392	1.206964E7
393	1.207464E7
394	1.207964E7
395	1.208464E7
396	1.208964E7
397	1.209464E7
398	1.209964E7
399	1.210464E7
400	1.210964E7
401	1.211464E7
402	1.211964E7
403	1.212464E7
404	1.212964E7
405	1.213464E7
406	1.213964E7
407	1.214464E7
408	1.214964E7
409	1.215464E7
410	1.215964E7
411	1.216464E7
412	1.216964E7
413	1.217464E7
414	1.217964E7
415	1.218464E7
416	1.218963E7
417	1.219462E7
418	1.219961E7
419	1.22046E7
420	1.220959E7
421	1.221458E7
422	1.221957E7
423	1.222455E7
424	1.222953E7
425	1.223451E7
426	1.223948E7
427	1.224443E7
428	1.224937E7
429	1.225431E7
430	1.225921E7
431	1.22641E7
432	1.226899E7
433	1.227388E7
434	1.227876E7
435	1.228363E7
436	1.22885E7
437	1.229336E7
438	1.229821E7
439	1.230303E7
440	1.230785E7
441	1.231264E7
442	1.231743E7
443	1.232222E7
444	1.2327E7
445	1.233178E7
446	1.233654E7
447	1.23413E7
448	1.234603E7
449	1.235072E7
450	1.235541E7
451	1.236009E7
452	1.236476E7
453	1.236941E7
454	1.237405E7
455	1.237868E7
456	1.238329E7
457	1.23879E7
458	1.23925E7
459	1.239707E7
460	1.240162E7
461	1.240614E7
462	1.241066E7
463	1.241517E7
464	1.241968E7
465	1.242418E7
466	1.242867E7
467	1.243314E7
468	1.243758E7
469	1.244202E7
470	1.244645E7
471	1.245088E7
472	1.245531E7
473	1.245971E7
474	1.246407E7
475	1.24684E7
476	1.247272E7
477	1.247702E7
478	1.24813E7
479	1.248556E7
480	1.248981E7
481	1.249403E7
482	1.249825E7
483	1.250247E7
484	1.250665E7
485	1.25108E7
486	1.251495E7
487	1.251906E7
488	1.252317E7
489	1.252726E7
490	1.253128E7
491	1.253525E7
492	1.253918E7
493	1.254311E7
494	1.254701E7
495	1.255085E7
496	1.255464E7
497	1.25584E7
498	1.256208E7
499	1.256566E7
