Cycle	Cumulative Occupancy
292	1.117208E7
293	1.117778E7
294	1.11834E7
295	1.118897E7
296	1.11945E7
297	1.120003E7
298	1.120548E7
299	1.121093E7
300	1.121632E7
301	1.12217E7
302	1.122703E7
303	1.123236E7
304	1.123767E7
305	1.124292E7
306	1.124816E7
307	1.125338E7
308	1.125858E7
309	1.126378E7
310	1.126897E7
311	1.127415E7
312	1.127928E7
313	1.12844E7
314	1.128952E7
315	1.12946E7
316	1.129968E7
317	1.130476E7
318	1.130984E7
319	1.131492E7
320	1.131999E7
321	1.132505E7
322	1.133011E7
323	1.133515E7
324	1.134018E7
325	1.134521E7
326	1.135023E7
327	1.135525E7
328	1.136027E7
329	1.136529E7
330	1.13703E7
331	1.13753E7
332	1.13803E7
333	1.13853E7
334	1.13903E7
335	1.13953E7
336	1.14003E7
337	1.14053E7
338	1.14103E7
339	1.14153E7
340	1.14203E7
341	1.14253E7
342	1.14303E7
343	1.14353E7
344	1.14403E7
345	1.14453E7
346	1.14503E7
347	1.14553E7
348	1.14603E7
349	1.14653E7
350	1.14703E7
351	1.14753E7
352	1.14803E7
353	1.14853E7
354	1.14903E7
355	1.14953E7
356	1.15003E7
357	1.15053E7
358	1.15103E7
359	1.15153E7
360	1.15203E7
361	1.15253E7
362	1.15303E7
363	1.15353E7
364	1.15403E7
365	1.15453E7
366	1.15503E7
367	1.15553E7
368	1.15603E7
369	1.15653E7
370	1.15703E7
371	1.15753E7
372	1.15803E7
373	1.15853E7
374	1.15903E7
375	1.15953E7
376	1.16003E7
377	1.16053E7
378	1.16103E7
379	1.16153E7
380	1.16203E7
381	1.16253E7
382	1.16303E7
383	1.16353E7
384	1.16403E7
385	1.16453E7
386	1.16503E7
387	1.16553E7
388	1.16603E7
389	1.16653E7
390	1.16703E7
391	1.16753E7
392	1.16803E7
393	1.16853E7
394	1.16903E7
395	1.16953E7
396	1.17003E7
397	1.17053E7
398	1.17103E7
399	1.17153E7
400	1.17203E7
401	1.17253E7
402	1.17303E7
403	1.17353E7
404	1.17403E7
405	1.17453E7
406	1.17503E7
407	1.17553E7
408	1.17603E7
409	1.17653E7
410	1.17703E7
411	1.17753E7
412	1.17803E7
413	1.17853E7
414	1.17903E7
415	1.17953E7
416	1.18003E7
417	1.18053E7
418	1.18103E7
419	1.18153E7
420	1.18203E7
421	1.18253E7
422	1.18303E7
423	1.18353E7
424	1.18403E7
425	1.18453E7
426	1.18503E7
427	1.185529E7
428	1.186028E7
429	1.186527E7
430	1.187026E7
431	1.187524E7
432	1.188022E7
433	1.18852E7
434	1.189018E7
435	1.189514E7
436	1.19001E7
437	1.190504E7
438	1.190998E7
439	1.191491E7
440	1.191982E7
441	1.192472E7
442	1.19296E7
443	1.193448E7
444	1.193934E7
445	1.194419E7
446	1.194903E7
447	1.195385E7
448	1.195864E7
449	1.196343E7
450	1.196821E7
451	1.197298E7
452	1.197773E7
453	1.198246E7
454	1.198717E7
455	1.199187E7
456	1.199657E7
457	1.200124E7
458	1.200589E7
459	1.201053E7
460	1.201516E7
461	1.201977E7
462	1.202437E7
463	1.202896E7
464	1.203351E7
465	1.203804E7
466	1.204256E7
467	1.204702E7
468	1.205148E7
469	1.205594E7
470	1.206038E7
471	1.206481E7
472	1.206917E7
473	1.207349E7
474	1.207781E7
475	1.20821E7
476	1.208638E7
477	1.209065E7
478	1.209492E7
479	1.209916E7
480	1.210338E7
481	1.210758E7
482	1.211173E7
483	1.211584E7
484	1.211993E7
485	1.2124E7
486	1.212805E7
487	1.213205E7
488	1.2136E7
489	1.213991E7
490	1.214379E7
491	1.214761E7
492	1.215141E7
493	1.215519E7
494	1.215893E7
495	1.216262E7
496	1.21663E7
497	1.216993E7
498	1.217351E7
499	1.217705E7
