Cycle	Availability	Now Replications	Total Replications
286	0.020361075129533678	503.0	24704.0
287	0.019875323834196892	491.0	24704.0
288	0.019268134715025906	476.0	24704.0
289	0.019187176165803108	474.0	24704.0
290	0.01914669689119171	473.0	24704.0
291	0.01882286269430052	465.0	24704.0
292	0.01882286269430052	465.0	24704.0
293	0.018134715025906734	448.0	24704.0
294	0.017729922279792747	438.0	24704.0
295	0.017487046632124352	432.0	24704.0
296	0.01712273316062176	423.0	24704.0
297	0.017001295336787566	420.0	24704.0
298	0.016151230569948185	399.0	24704.0
299	0.01611075129533679	398.0	24704.0
300	0.015544041450777202	384.0	24704.0
301	0.015463082901554404	382.0	24704.0
302	0.014693976683937824	363.0	24704.0
303	0.014613018134715026	361.0	24704.0
304	0.014532059585492228	359.0	24704.0
305	0.014167746113989637	350.0	24704.0
306	0.014086787564766839	348.0	24704.0
307	0.013884391191709845	343.0	24704.0
308	0.013560556994818652	335.0	24704.0
309	0.013520077720207253	334.0	24704.0
310	0.013398639896373058	331.0	24704.0
311	0.01331768134715026	329.0	24704.0
312	0.012629533678756476	312.0	24704.0
313	0.012305699481865285	304.0	24704.0
314	0.012224740932642487	302.0	24704.0
315	0.011617551813471502	287.0	24704.0
316	0.011617551813471502	287.0	24704.0
317	0.011577072538860103	286.0	24704.0
318	0.011455634715025908	283.0	24704.0
319	0.011455634715025908	283.0	24704.0
320	0.011212759067357513	277.0	24704.0
321	0.011050841968911916	273.0	24704.0
322	0.011010362694300517	272.0	24704.0
323	0.010767487046632124	266.0	24704.0
324	0.010646049222797927	263.0	24704.0
325	0.01052461139896373	260.0	24704.0
326	0.010241256476683938	253.0	24704.0
327	0.010241256476683938	253.0	24704.0
328	0.010200777202072539	252.0	24704.0
329	0.01011981865284974	250.0	24704.0
330	0.00979598445595855	242.0	24704.0
331	0.00975550518134715	241.0	24704.0
332	0.009553108808290155	236.0	24704.0
333	0.009350712435233161	231.0	24704.0
334	0.009310233160621762	230.0	24704.0
335	0.009310233160621762	230.0	24704.0
336	0.009310233160621762	230.0	24704.0
337	0.009188795336787564	227.0	24704.0
338	0.00902687823834197	223.0	24704.0
339	0.00898639896373057	222.0	24704.0
340	0.008864961139896373	219.0	24704.0
341	0.008864961139896373	219.0	24704.0
342	0.008419689119170985	208.0	24704.0
343	0.008419689119170985	208.0	24704.0
344	0.008379209844559586	207.0	24704.0
345	0.008338730569948187	206.0	24704.0
346	0.008298251295336788	205.0	24704.0
347	0.007852979274611399	194.0	24704.0
348	0.007852979274611399	194.0	24704.0
349	0.0076505829015544044	189.0	24704.0
350	0.007205310880829015	178.0	24704.0
351	0.006921955958549223	171.0	24704.0
352	0.006760038860103627	167.0	24704.0
353	0.00586949481865285	145.0	24704.0
354	0.00586949481865285	145.0	24704.0
355	0.00586949481865285	145.0	24704.0
356	0.005626619170984456	139.0	24704.0
357	0.005626619170984456	139.0	24704.0
358	0.005626619170984456	139.0	24704.0
359	0.005626619170984456	139.0	24704.0
360	0.005424222797927461	134.0	24704.0
361	0.005383743523316062	133.0	24704.0
362	0.005262305699481865	130.0	24704.0
363	0.005262305699481865	130.0	24704.0
364	0.005221826424870467	129.0	24704.0
365	0.005221826424870467	129.0	24704.0
366	0.0051408678756476684	127.0	24704.0
367	0.00505990932642487	125.0	24704.0
368	0.00505990932642487	125.0	24704.0
369	0.00505990932642487	125.0	24704.0
370	0.00505990932642487	125.0	24704.0
371	0.00505990932642487	125.0	24704.0
372	0.004655116580310881	115.0	24704.0
373	0.0045336787564766836	112.0	24704.0
374	0.004452720207253886	110.0	24704.0
375	0.004452720207253886	110.0	24704.0
376	0.004452720207253886	110.0	24704.0
377	0.004452720207253886	110.0	24704.0
378	0.004047927461139896	100.0	24704.0
379	0.0038860103626943004	96.0	24704.0
380	0.0038860103626943004	96.0	24704.0
381	0.0038860103626943004	96.0	24704.0
382	0.0038860103626943004	96.0	24704.0
383	0.0038455310880829013	95.0	24704.0
384	0.0036026554404145076	89.0	24704.0
385	0.0036026554404145076	89.0	24704.0
386	0.0036026554404145076	89.0	24704.0
387	0.0036026554404145076	89.0	24704.0
388	0.003400259067357513	84.0	24704.0
389	0.003400259067357513	84.0	24704.0
390	0.003400259067357513	84.0	24704.0
391	0.003400259067357513	84.0	24704.0
392	0.003400259067357513	84.0	24704.0
393	0.003400259067357513	84.0	24704.0
394	0.003400259067357513	84.0	24704.0
395	0.0028740284974093262	71.0	24704.0
396	0.002469235751295337	61.0	24704.0
397	0.002469235751295337	61.0	24704.0
398	0.0024287564766839378	60.0	24704.0
399	0.0024287564766839378	60.0	24704.0
400	0.0024287564766839378	60.0	24704.0
401	0.0024287564766839378	60.0	24704.0
402	0.0024287564766839378	60.0	24704.0
403	0.00234779792746114	58.0	24704.0
404	0.0022668393782383418	56.0	24704.0
405	0.0022668393782383418	56.0	24704.0
406	0.0022668393782383418	56.0	24704.0
407	0.0022668393782383418	56.0	24704.0
408	0.0022668393782383418	56.0	24704.0
409	0.0022668393782383418	56.0	24704.0
410	0.0022668393782383418	56.0	24704.0
411	0.0022668393782383418	56.0	24704.0
412	0.0022668393782383418	56.0	24704.0
413	0.0022668393782383418	56.0	24704.0
414	0.0022668393782383418	56.0	24704.0
415	0.0022668393782383418	56.0	24704.0
416	0.0022668393782383418	56.0	24704.0
417	0.002023963730569948	50.0	24704.0
418	0.002023963730569948	50.0	24704.0
419	0.002023963730569948	50.0	24704.0
420	0.002023963730569948	50.0	24704.0
421	0.0016191709844559584	40.0	24704.0
422	0.0016191709844559584	40.0	24704.0
423	0.0016191709844559584	40.0	24704.0
424	0.0016191709844559584	40.0	24704.0
425	0.0016191709844559584	40.0	24704.0
426	0.0016191709844559584	40.0	24704.0
427	0.0016191709844559584	40.0	24704.0
428	0.0016191709844559584	40.0	24704.0
429	0.0015786917098445596	39.0	24704.0
430	0.0015786917098445596	39.0	24704.0
431	0.0013358160621761658	33.0	24704.0
432	0.0013358160621761658	33.0	24704.0
433	0.0013358160621761658	33.0	24704.0
434	0.0013358160621761658	33.0	24704.0
435	0.0012953367875647669	32.0	24704.0
436	0.0012953367875647669	32.0	24704.0
437	0.0012953367875647669	32.0	24704.0
438	0.0012953367875647669	32.0	24704.0
439	0.0012143782383419689	30.0	24704.0
440	0.0012143782383419689	30.0	24704.0
441	0.0011334196891191709	28.0	24704.0
442	0.0011334196891191709	28.0	24704.0
443	0.001011981865284974	25.0	24704.0
444	9.715025906735751E-4	24.0	24704.0
445	9.715025906735751E-4	24.0	24704.0
446	9.310233160621761E-4	23.0	24704.0
447	9.310233160621761E-4	23.0	24704.0
448	9.310233160621761E-4	23.0	24704.0
449	8.905440414507772E-4	22.0	24704.0
450	8.905440414507772E-4	22.0	24704.0
451	8.095854922279792E-4	20.0	24704.0
452	8.095854922279792E-4	20.0	24704.0
453	8.095854922279792E-4	20.0	24704.0
454	8.095854922279792E-4	20.0	24704.0
455	8.095854922279792E-4	20.0	24704.0
456	8.095854922279792E-4	20.0	24704.0
457	8.095854922279792E-4	20.0	24704.0
458	8.095854922279792E-4	20.0	24704.0
459	8.095854922279792E-4	20.0	24704.0
460	8.095854922279792E-4	20.0	24704.0
461	8.095854922279792E-4	20.0	24704.0
462	8.095854922279792E-4	20.0	24704.0
463	8.095854922279792E-4	20.0	24704.0
464	8.095854922279792E-4	20.0	24704.0
465	7.286269430051813E-4	18.0	24704.0
466	6.071891191709844E-4	15.0	24704.0
467	5.667098445595854E-4	14.0	24704.0
468	5.667098445595854E-4	14.0	24704.0
469	5.667098445595854E-4	14.0	24704.0
470	5.667098445595854E-4	14.0	24704.0
471	5.262305699481866E-4	13.0	24704.0
472	5.262305699481866E-4	13.0	24704.0
473	5.262305699481866E-4	13.0	24704.0
474	5.262305699481866E-4	13.0	24704.0
475	5.262305699481866E-4	13.0	24704.0
476	5.262305699481866E-4	13.0	24704.0
477	5.262305699481866E-4	13.0	24704.0
478	5.262305699481866E-4	13.0	24704.0
479	5.262305699481866E-4	13.0	24704.0
480	5.262305699481866E-4	13.0	24704.0
481	5.262305699481866E-4	13.0	24704.0
482	5.262305699481866E-4	13.0	24704.0
483	5.262305699481866E-4	13.0	24704.0
484	5.262305699481866E-4	13.0	24704.0
485	5.262305699481866E-4	13.0	24704.0
486	5.262305699481866E-4	13.0	24704.0
487	5.262305699481866E-4	13.0	24704.0
488	5.262305699481866E-4	13.0	24704.0
489	5.262305699481866E-4	13.0	24704.0
490	5.262305699481866E-4	13.0	24704.0
491	5.262305699481866E-4	13.0	24704.0
492	5.262305699481866E-4	13.0	24704.0
493	5.262305699481866E-4	13.0	24704.0
494	5.262305699481866E-4	13.0	24704.0
495	5.262305699481866E-4	13.0	24704.0
496	5.262305699481866E-4	13.0	24704.0
497	5.262305699481866E-4	13.0	24704.0
498	5.262305699481866E-4	13.0	24704.0
499	5.262305699481866E-4	13.0	24704.0
