Cycle	Avarage Links
267	7.207818930041152
268	7.1590324240864645
269	7.14064914992272
270	7.154871794871795
271	7.147826086956521
272	7.08032955715757
273	7.091002570694087
274	7.0486039296794205
275	7.087809917355372
276	7.118730808597748
277	7.124744376278119
278	7.119796954314721
279	7.03265306122449
280	7.002570694087404
281	7.034800409416581
282	7.037793667007151
283	6.947098099640472
284	6.934156378600823
285	6.8941662364481155
286	7.008686765457333
287	6.963076923076923
288	7.081549439347604
289	7.089984748347738
290	7.063484002031488
291	7.085858585858586
292	7.081570996978852
293	7.194792188282424
294	7.1980049875311725
295	7.228699551569507
296	7.186220668996505
297	7.100852985449071
298	7.1075376884422115
299	7.1559541604384655
300	7.198807157057654
301	7.226030799801292
302	7.190024937655861
303	7.138430784607696
304	7.187282662692499
305	7.170223325062035
306	7.230998509687034
307	7.253107906514172
308	7.213293650793651
309	7.205128205128205
310	7.1976401179941005
311	7.202941176470588
312	7.332358674463937
313	7.4353741496598635
314	7.36678032148076
315	7.300733496332518
316	7.296981499513145
317	7.296350364963503
318	7.274052478134111
319	7.280077934729664
320	7.302618816682832
321	7.259582726831635
322	7.194000967585874
323	7.146329606222654
324	7.12390243902439
325	7.12105007292173
326	7.034786869181773
327	7.090291262135922
328	7.036460865337871
329	7.045079980610761
330	7.056949806949807
331	7.047297297297297
332	6.988851187590887
333	6.992270531400966
334	7.007242877836794
335	6.996616723054616
336	6.989341085271318
337	6.992729035385361
338	7.05324298160697
339	7.036750483558994
340	6.975845410628019
341	6.935468219311014
342	6.877669902912621
343	6.84031158714703
344	6.957746478873239
345	6.958413926499033
346	6.9053658536585365
347	6.874755381604697
348	6.933333333333334
349	6.8713163064833
350	6.966357874207704
351	6.973658536585366
352	6.968810916179337
353	7.08256880733945
354	7.000970873786407
355	7.012118274357731
356	6.97577519379845
357	6.976202039825158
358	6.998548621190131
359	7.039423076923077
360	7.027390677558866
361	7.082217973231358
362	7.132219570405728
363	7.142857142857143
364	7.096588178760212
365	7.028046421663443
366	7.06012506012506
367	7.0778153697438375
368	7.068400770712909
369	7.1365384615384615
370	7.119884448724122
371	7.155470249520153
372	7.103182256509161
373	7.106075216972035
374	7.1478093403948
375	7.175
376	7.207492795389049
377	7.226641111643508
378	7.226361031518625
379	7.16642685851319
380	7.182600382409178
381	7.112073112073112
382	7.056256062075655
383	6.969223253541768
384	6.957457212713936
385	7.029239766081871
386	6.985832926233512
387	6.9815175097276265
388	6.984466019417476
389	6.961482203803023
390	6.976085895558809
391	6.989247311827957
392	6.958230958230958
393	6.964162984781542
394	6.977317554240631
395	7.025440313111546
396	6.986809965803615
397	7.0
398	7.0848455125061305
399	7.064705882352941
400	7.0969313200194835
401	7.1169335274138765
402	7.141056713523994
403	7.1379980563654035
404	7.189922480620155
405	7.205214872042491
406	7.261078998073217
407	7.274831243972999
408	7.233878729547642
409	7.213288396726047
410	7.230028873917228
411	7.286538461538462
412	7.259082217973232
413	7.291090995712244
414	7.257741781800857
415	7.3005205868433505
416	7.269901083372586
417	7.258806951620479
418	7.347319347319347
419	7.350443303779748
420	7.332091290172333
421	7.369837587006961
422	7.266106442577031
423	7.251637043966324
424	7.192145862552595
425	7.227972027972028
426	7.224394785847299
427	7.2787037037037035
428	7.311490539916936
429	7.2531351602415235
430	7.248490478402229
431	7.176908752327747
432	7.212093023255814
433	7.2787037037037035
434	7.225384974335045
435	7.225081890500702
436	7.228758169934641
437	7.189920671955203
438	7.2295465170640485
439	7.259396751740139
440	7.157303370786517
441	7.177185600748013
442	7.118612283169245
443	7.138836772983114
444	7.155513666352498
445	7.119239904988124
446	7.1451536643026
447	7.123574144486692
448	7.126546146527117
449	7.081004263382283
450	7.120300751879699
451	7.128517823639775
452	7.088249174138745
453	7.08235294117647
454	7.0439716312056735
455	7.032562529495045
456	6.976190476190476
457	7.017126546146527
458	7.002854424357754
459	7.082107261509255
460	7.097815764482431
461	7.143399810066477
462	7.057251908396947
463	6.99616122840691
464	6.991854336367992
465	6.9273255813953485
466	6.906705539358601
467	6.933009708737864
468	6.917153996101365
469	6.9490538573508
470	6.938834951456311
471	7.022782355792535
472	7.085188770571152
473	7.0146056475170395
474	7.0078125
475	6.9810587663914525
476	7.00632603406326
477	7.017543859649122
478	7.061343719571568
479	7.0355231143552315
480	6.997552618697993
481	6.96031357177854
482	6.969223253541768
483	6.935546875
484	6.921730675741371
485	6.9767666989351405
486	7.009156626506024
487	6.943286476005817
488	6.955137481910275
489	6.957232099951947
490	6.941966426858513
491	6.87367405978785
492	6.8994708994708995
493	6.905859750240154
494	6.890273119310014
495	6.9536550406115625
496	7.062857142857143
497	7.029928741092637
498	6.9595045259647454
499	6.968809073724008
Average Links for 500 cycles:	7.048026412397257
