Cycle	Cumulative Occupancy
256	1.442867E7
257	1.444608E7
258	1.446322E7
259	1.447986E7
260	1.449618E7
261	1.451225E7
262	1.452806E7
263	1.454356E7
264	1.455856E7
265	1.457321E7
266	1.458753E7
267	1.460161E7
268	1.461557E7
269	1.462946E7
270	1.464308E7
271	1.46565E7
272	1.466963E7
273	1.468247E7
274	1.469499E7
275	1.4707E7
276	1.471879E7
277	1.473043E7
278	1.474176E7
279	1.475291E7
280	1.476385E7
281	1.477472E7
282	1.478519E7
283	1.479535E7
284	1.480529E7
285	1.481488E7
286	1.482435E7
287	1.483367E7
288	1.484275E7
289	1.485177E7
290	1.486074E7
291	1.486948E7
292	1.48782E7
293	1.488665E7
294	1.489486E7
295	1.490291E7
296	1.49108E7
297	1.491865E7
298	1.492624E7
299	1.493379E7
300	1.494116E7
301	1.494847E7
302	1.495551E7
303	1.49625E7
304	1.496937E7
305	1.497606E7
306	1.498268E7
307	1.498917E7
308	1.499551E7
309	1.500182E7
310	1.500805E7
311	1.50142E7
312	1.502008E7
313	1.502585E7
314	1.503157E7
315	1.503709E7
316	1.504261E7
317	1.504812E7
318	1.50536E7
319	1.505903E7
320	1.50643E7
321	1.506947E7
322	1.50746E7
323	1.507964E7
324	1.508454E7
325	1.508937E7
326	1.509405E7
327	1.509873E7
328	1.510335E7
329	1.510788E7
330	1.511226E7
331	1.511662E7
332	1.512078E7
333	1.512483E7
334	1.512884E7
335	1.513283E7
336	1.51368E7
337	1.514065E7
338	1.514432E7
339	1.514795E7
340	1.515153E7
341	1.51551E7
342	1.515854E7
343	1.516196E7
344	1.516535E7
345	1.516871E7
346	1.517201E7
347	1.517519E7
348	1.517837E7
349	1.518147E7
350	1.518446E7
351	1.518734E7
352	1.519012E7
353	1.519265E7
354	1.519518E7
355	1.519769E7
356	1.52001E7
357	1.520249E7
358	1.520488E7
359	1.520727E7
360	1.520953E7
361	1.521174E7
362	1.521392E7
363	1.521609E7
364	1.521823E7
365	1.522037E7
366	1.522248E7
367	1.522454E7
368	1.52266E7
369	1.522866E7
370	1.52307E7
371	1.523273E7
372	1.523466E7
373	1.523656E7
374	1.523842E7
375	1.524025E7
376	1.524208E7
377	1.524389E7
378	1.524559E7
379	1.524717E7
380	1.524874E7
381	1.525031E7
382	1.525188E7
383	1.525343E7
384	1.525489E7
385	1.525635E7
386	1.52578E7
387	1.525925E7
388	1.526064E7
389	1.526203E7
390	1.526342E7
391	1.526481E7
392	1.526616E7
393	1.526746E7
394	1.526876E7
395	1.526987E7
396	1.527087E7
397	1.527187E7
398	1.527286E7
399	1.527385E7
400	1.527484E7
401	1.527583E7
402	1.527682E7
403	1.527779E7
404	1.527868E7
405	1.527957E7
406	1.528046E7
407	1.528135E7
408	1.528224E7
409	1.528313E7
410	1.5284E7
411	1.528487E7
412	1.528574E7
413	1.528661E7
414	1.528748E7
415	1.528834E7
416	1.52892E7
417	1.528997E7
418	1.529074E7
419	1.529149E7
420	1.529224E7
421	1.529289E7
422	1.529354E7
423	1.529419E7
424	1.529484E7
425	1.529549E7
426	1.529614E7
427	1.529679E7
428	1.529744E7
429	1.529805E7
430	1.529866E7
431	1.529919E7
432	1.529972E7
433	1.530025E7
434	1.530078E7
435	1.53013E7
436	1.530182E7
437	1.530234E7
438	1.530286E7
439	1.530336E7
440	1.530386E7
441	1.530431E7
442	1.530476E7
443	1.530515E7
444	1.530552E7
445	1.530589E7
446	1.530623E7
447	1.530657E7
448	1.530691E7
449	1.530724E7
450	1.530757E7
451	1.530788E7
452	1.530819E7
453	1.53085E7
454	1.530881E7
455	1.530912E7
456	1.530943E7
457	1.530974E7
458	1.531005E7
459	1.531036E7
460	1.531067E7
461	1.531098E7
462	1.531129E7
463	1.53116E7
464	1.531191E7
465	1.531217E7
466	1.53124E7
467	1.531262E7
468	1.531284E7
469	1.531306E7
470	1.531328E7
471	1.531344E7
472	1.53136E7
473	1.531376E7
474	1.531392E7
475	1.531408E7
476	1.531424E7
477	1.53144E7
478	1.531456E7
479	1.531472E7
480	1.531488E7
481	1.531504E7
482	1.53152E7
483	1.531536E7
484	1.531552E7
485	1.531568E7
486	1.531584E7
487	1.5316E7
488	1.531616E7
489	1.531632E7
490	1.531648E7
491	1.531664E7
492	1.53168E7
493	1.531696E7
494	1.531712E7
495	1.531728E7
496	1.531744E7
497	1.53176E7
498	1.531776E7
499	1.531792E7
