Cycle	Availability	Now Replications	Total Replications
189	0.16718696875096592	5409.0	32353.0
190	0.1667488747764967	5409.0	32438.0
191	0.16366491179458761	5316.0	32481.0
192	0.16041826849146548	5216.0	32515.0
193	0.15841857893281724	5157.0	32553.0
194	0.1550734865453653	5054.0	32591.0
195	0.153276632197271	5010.0	32686.0
196	0.15066735896887695	4933.0	32741.0
197	0.1490127864750221	4883.0	32769.0
198	0.14688128772635814	4818.0	32802.0
199	0.1445357686453577	4748.0	32850.0
200	0.14364741641337386	4726.0	32900.0
201	0.14323422330097088	4721.0	32960.0
202	0.14146001756138918	4672.0	33027.0
203	0.13917276410473484	4603.0	33074.0
204	0.13691303559557624	4531.0	33094.0
205	0.137509411233248	4566.0	33205.0
206	0.1372507743662226	4564.0	33253.0
207	0.13617123472726728	4536.0	33311.0
208	0.13299516763213975	4431.0	33317.0
209	0.13085568709725762	4366.0	33365.0
210	0.12972875983133467	4338.0	33439.0
211	0.1278788421901604	4281.0	33477.0
212	0.12630888099997017	4234.0	33521.0
213	0.12429951114820556	4170.0	33548.0
214	0.12184147794994041	4089.0	33560.0
215	0.1218830802151752	4101.0	33647.0
216	0.1203967688287004	4054.0	33672.0
217	0.12000118666192001	4045.0	33708.0
218	0.11813007648070196	3985.0	33734.0
219	0.11603438055720214	3915.0	33740.0
220	0.11490104428601011	3884.0	33803.0
221	0.11333530455351863	3833.0	33820.0
222	0.11099297064209344	3758.0	33858.0
223	0.10955710955710955	3713.0	33891.0
224	0.10728082333166229	3638.0	33911.0
225	0.10537482319660538	3576.0	33936.0
226	0.10441696113074204	3546.0	33960.0
227	0.10184558325729255	3460.0	33973.0
228	0.09945548197203827	3379.0	33975.0
229	0.09868227542796636	3355.0	33998.0
230	0.09649457879117328	3284.0	34033.0
231	0.09419608764612583	3207.0	34046.0
232	0.09267089499647639	3156.0	34056.0
233	0.09064215873388731	3087.0	34057.0
234	0.08918244532511375	3038.0	34065.0
235	0.08790339127121377	2999.0	34117.0
236	0.08551416932860534	2918.0	34123.0
237	0.08366790727661695	2855.0	34123.0
238	0.08123076923076923	2772.0	34125.0
239	0.0804230634009141	2745.0	34132.0
240	0.0794329564758948	2712.0	34142.0
241	0.0782814971006853	2673.0	34146.0
242	0.07611210355228863	2599.0	34147.0
243	0.07542308367980324	2576.0	34154.0
244	0.0745443374974401	2548.0	34181.0
245	0.07355434719055136	2516.0	34206.0
246	0.0733446321080007	2510.0	34222.0
247	0.07339851160075879	2515.0	34265.0
248	0.0713494285047819	2447.0	34296.0
249	0.07079594452860972	2430.0	34324.0
250	0.06910308677926616	2373.0	34340.0
251	0.06761793826441467	2322.0	34340.0
252	0.06679855696497149	2296.0	34372.0
253	0.06531479110904224	2245.0	34372.0
254	0.06382731133996625	2194.0	34374.0
255	0.06225635654855414	2140.0	34374.0
256	0.06078762142981793	2090.0	34382.0
257	0.059834278238116004	2058.0	34395.0
258	0.059624767657992565	2053.0	34432.0
259	0.05881157063197026	2025.0	34432.0
260	0.05782411710037175	1991.0	34432.0
261	0.05724326208178439	1971.0	34432.0
262	0.056226765799256506	1936.0	34432.0
263	0.05494888475836431	1892.0	34432.0
264	0.05317727695167286	1831.0	34432.0
265	0.051725139405204464	1781.0	34432.0
266	0.04989544609665428	1718.0	34432.0
267	0.0490532063197026	1689.0	34432.0
268	0.04731064126394052	1629.0	34432.0
269	0.046875	1614.0	34432.0
270	0.04571328996282528	1574.0	34432.0
271	0.044871050185873604	1545.0	34432.0
272	0.04365125464684015	1503.0	34432.0
273	0.04275092936802974	1472.0	34432.0
274	0.04170539033457249	1436.0	34432.0
275	0.04103740706319703	1413.0	34432.0
276	0.039469098513011155	1359.0	34432.0
277	0.03885920074349442	1338.0	34432.0
278	0.038249302973977696	1317.0	34432.0
279	0.03755227695167286	1293.0	34432.0
280	0.036768122676579924	1266.0	34432.0
281	0.036303438661710034	1250.0	34432.0
282	0.035257899628252785	1214.0	34432.0
283	0.035170771375464684	1211.0	34432.0
284	0.03447374535315985	1187.0	34432.0
285	0.03345724907063197	1152.0	34432.0
286	0.032702137546468404	1126.0	34432.0
287	0.03226649628252788	1111.0	34432.0
288	0.030698187732342008	1057.0	34432.0
289	0.03005924721189591	1035.0	34432.0
290	0.029826905204460966	1027.0	34432.0
291	0.029217007434944237	1006.0	34432.0
292	0.028171468401486988	970.0	34432.0
293	0.027619656133828996	951.0	34432.0
294	0.026864544609665426	925.0	34432.0
295	0.026051347583643122	897.0	34432.0
296	0.02535432156133829	873.0	34432.0
297	0.024831552044609666	855.0	34432.0
298	0.024076440520446097	829.0	34432.0
299	0.023669842007434945	815.0	34432.0
300	0.022798559479553903	785.0	34432.0
301	0.02239196096654275	771.0	34432.0
302	0.021346421933085502	735.0	34432.0
303	0.020300882899628253	699.0	34432.0
304	0.020126626394052046	693.0	34432.0
305	0.019371514869888477	667.0	34432.0
306	0.01913917286245353	659.0	34432.0
307	0.018790659851301114	647.0	34432.0
308	0.018035548327137548	621.0	34432.0
309	0.017745120817843865	611.0	34432.0
310	0.017164265799256506	591.0	34432.0
311	0.016873838289962827	581.0	34432.0
312	0.016496282527881042	568.0	34432.0
313	0.016292983271375464	561.0	34432.0
314	0.016263940520446097	560.0	34432.0
315	0.015799256505576207	544.0	34432.0
316	0.01547978624535316	533.0	34432.0
317	0.015189358736059479	523.0	34432.0
318	0.015073187732342008	519.0	34432.0
319	0.014579460966542751	502.0	34432.0
320	0.013940520446096654	480.0	34432.0
321	0.013330622676579926	459.0	34432.0
322	0.01327253717472119	457.0	34432.0
323	0.012807853159851302	441.0	34432.0
324	0.012604553903345726	434.0	34432.0
325	0.01237221189591078	426.0	34432.0
326	0.011907527881040892	410.0	34432.0
327	0.011704228624535316	403.0	34432.0
328	0.01164614312267658	401.0	34432.0
329	0.011413801115241635	393.0	34432.0
330	0.01106528810408922	381.0	34432.0
331	0.01089103159851301	375.0	34432.0
332	0.010716775092936804	369.0	34432.0
333	0.010368262081784386	357.0	34432.0
334	0.01031017657992565	355.0	34432.0
335	0.01016496282527881	350.0	34432.0
336	0.01001974907063197	345.0	34432.0
337	0.009990706319702601	344.0	34432.0
338	0.009380808550185873	323.0	34432.0
339	0.009264637546468401	319.0	34432.0
340	0.00914846654275093	315.0	34432.0
341	0.008858039033457249	305.0	34432.0
342	0.008828996282527882	304.0	34432.0
343	0.008741868029739776	301.0	34432.0
344	0.00871282527881041	300.0	34432.0
345	0.008480483271375464	292.0	34432.0
346	0.008480483271375464	292.0	34432.0
347	0.00839335501858736	289.0	34432.0
348	0.008219098513011152	283.0	34432.0
349	0.008044842007434945	277.0	34432.0
350	0.008015799256505576	276.0	34432.0
351	0.007928671003717472	273.0	34432.0
352	0.007725371747211896	266.0	34432.0
353	0.007638243494423792	263.0	34432.0
354	0.007347815985130112	253.0	34432.0
355	0.007347815985130112	253.0	34432.0
356	0.007173559479553903	247.0	34432.0
357	0.007173559479553903	247.0	34432.0
358	0.007144516728624535	246.0	34432.0
359	0.007144516728624535	246.0	34432.0
360	0.006825046468401487	235.0	34432.0
361	0.006708875464684015	231.0	34432.0
362	0.006679832713754647	230.0	34432.0
363	0.006563661710037175	226.0	34432.0
364	0.006563661710037175	226.0	34432.0
365	0.00633131970260223	218.0	34432.0
366	0.006302276951672863	217.0	34432.0
367	0.006215148698884758	214.0	34432.0
368	0.0060408921933085506	208.0	34432.0
369	0.005837592936802974	201.0	34432.0
370	0.005837592936802974	201.0	34432.0
371	0.005692379182156134	196.0	34432.0
372	0.00560525092936803	193.0	34432.0
373	0.00560525092936803	193.0	34432.0
374	0.00546003717472119	188.0	34432.0
375	0.005430994423791822	187.0	34432.0
376	0.005256737918215613	181.0	34432.0
377	0.005053438661710037	174.0	34432.0
378	0.004763011152416357	164.0	34432.0
379	0.004763011152416357	164.0	34432.0
380	0.0047339684014869885	163.0	34432.0
381	0.004675882899628253	161.0	34432.0
382	0.004675882899628253	161.0	34432.0
383	0.004675882899628253	161.0	34432.0
384	0.004646840148698885	160.0	34432.0
385	0.004559711895910781	157.0	34432.0
386	0.0045306691449814125	156.0	34432.0
387	0.004472583643122676	154.0	34432.0
388	0.004095027881040892	141.0	34432.0
389	0.004036942379182156	139.0	34432.0
390	0.004036942379182156	139.0	34432.0
391	0.003920771375464684	135.0	34432.0
392	0.003891728624535316	134.0	34432.0
393	0.0036013011152416356	124.0	34432.0
394	0.0036013011152416356	124.0	34432.0
395	0.0036013011152416356	124.0	34432.0
396	0.003310873605947955	114.0	34432.0
397	0.002933317843866171	101.0	34432.0
398	0.002933317843866171	101.0	34432.0
399	0.002933317843866171	101.0	34432.0
400	0.002875232342007435	99.0	34432.0
401	0.002875232342007435	99.0	34432.0
402	0.002846189591078067	98.0	34432.0
403	0.002846189591078067	98.0	34432.0
404	0.002846189591078067	98.0	34432.0
405	0.002846189591078067	98.0	34432.0
406	0.002730018587360595	94.0	34432.0
407	0.002730018587360595	94.0	34432.0
408	0.002613847583643123	90.0	34432.0
409	0.002613847583643123	90.0	34432.0
410	0.002613847583643123	90.0	34432.0
411	0.0024976765799256504	86.0	34432.0
412	0.0024976765799256504	86.0	34432.0
413	0.0024976765799256504	86.0	34432.0
414	0.0024976765799256504	86.0	34432.0
415	0.0021782063197026023	75.0	34432.0
416	0.0021782063197026023	75.0	34432.0
417	0.0021782063197026023	75.0	34432.0
418	0.002120120817843866	73.0	34432.0
419	0.002120120817843866	73.0	34432.0
420	0.002120120817843866	73.0	34432.0
421	0.002091078066914498	72.0	34432.0
422	0.002091078066914498	72.0	34432.0
423	0.0018587360594795538	64.0	34432.0
424	0.001829693308550186	63.0	34432.0
425	0.001829693308550186	63.0	34432.0
426	0.001829693308550186	63.0	34432.0
427	0.0018006505576208178	62.0	34432.0
428	0.0018006505576208178	62.0	34432.0
429	0.0018006505576208178	62.0	34432.0
430	0.0018006505576208178	62.0	34432.0
431	0.0018006505576208178	62.0	34432.0
432	0.0016263940520446097	56.0	34432.0
433	0.0016263940520446097	56.0	34432.0
434	0.0016263940520446097	56.0	34432.0
435	0.0016263940520446097	56.0	34432.0
436	0.0016263940520446097	56.0	34432.0
437	0.0015392657992565055	53.0	34432.0
438	0.0015392657992565055	53.0	34432.0
439	0.0015392657992565055	53.0	34432.0
440	0.0015392657992565055	53.0	34432.0
441	0.0015392657992565055	53.0	34432.0
442	0.0012488382899628252	43.0	34432.0
443	9.58410780669145E-4	33.0	34432.0
444	8.422397769516729E-4	29.0	34432.0
445	8.422397769516729E-4	29.0	34432.0
446	8.422397769516729E-4	29.0	34432.0
447	8.422397769516729E-4	29.0	34432.0
448	8.422397769516729E-4	29.0	34432.0
449	8.422397769516729E-4	29.0	34432.0
450	8.422397769516729E-4	29.0	34432.0
451	8.422397769516729E-4	29.0	34432.0
452	8.422397769516729E-4	29.0	34432.0
453	8.422397769516729E-4	29.0	34432.0
454	8.422397769516729E-4	29.0	34432.0
455	8.131970260223048E-4	28.0	34432.0
456	8.131970260223048E-4	28.0	34432.0
457	6.389405204460967E-4	22.0	34432.0
458	6.389405204460967E-4	22.0	34432.0
459	6.389405204460967E-4	22.0	34432.0
460	6.389405204460967E-4	22.0	34432.0
461	6.389405204460967E-4	22.0	34432.0
462	6.389405204460967E-4	22.0	34432.0
463	6.389405204460967E-4	22.0	34432.0
464	6.098977695167286E-4	21.0	34432.0
465	3.194702602230483E-4	11.0	34432.0
466	3.194702602230483E-4	11.0	34432.0
467	2.6138475836431224E-4	9.0	34432.0
468	2.6138475836431224E-4	9.0	34432.0
469	2.6138475836431224E-4	9.0	34432.0
470	2.6138475836431224E-4	9.0	34432.0
471	2.6138475836431224E-4	9.0	34432.0
472	2.6138475836431224E-4	9.0	34432.0
473	2.6138475836431224E-4	9.0	34432.0
474	2.6138475836431224E-4	9.0	34432.0
475	1.4521375464684016E-4	5.0	34432.0
476	1.4521375464684016E-4	5.0	34432.0
477	1.4521375464684016E-4	5.0	34432.0
478	1.4521375464684016E-4	5.0	34432.0
479	1.4521375464684016E-4	5.0	34432.0
480	1.4521375464684016E-4	5.0	34432.0
481	1.4521375464684016E-4	5.0	34432.0
482	1.4521375464684016E-4	5.0	34432.0
483	1.4521375464684016E-4	5.0	34432.0
484	1.4521375464684016E-4	5.0	34432.0
485	1.4521375464684016E-4	5.0	34432.0
486	1.4521375464684016E-4	5.0	34432.0
487	1.4521375464684016E-4	5.0	34432.0
488	1.4521375464684016E-4	5.0	34432.0
489	1.4521375464684016E-4	5.0	34432.0
490	1.4521375464684016E-4	5.0	34432.0
491	1.4521375464684016E-4	5.0	34432.0
492	1.4521375464684016E-4	5.0	34432.0
493	1.4521375464684016E-4	5.0	34432.0
494	1.4521375464684016E-4	5.0	34432.0
495	1.4521375464684016E-4	5.0	34432.0
496	1.1617100371747211E-4	4.0	34432.0
497	1.1617100371747211E-4	4.0	34432.0
498	1.1617100371747211E-4	4.0	34432.0
499	1.1617100371747211E-4	4.0	34432.0
