Cycle	Now Cost	Average Cost	Number of Replication
78	244	334.54430379746833	668
79	215	333.05	672
80	647	336.9259259259259	808
81	341	336.9756097560976	804
82	270	336.1686746987952	688
83	284	335.54761904761904	736
84	201	333.9647058823529	580
85	631	337.4186046511628	968
86	300	336.98850574712645	704
87	265	336.17045454545456	676
88	221	334.87640449438203	608
89	205	333.43333333333334	600
90	534	335.6373626373626	816
91	272	334.94565217391306	660
92	241	333.93548387096774	664
93	207	332.5851063829787	572
94	217	331.36842105263156	592
95	408	332.1666666666667	728
96	289	331.7216494845361	668
97	209	330.46938775510205	544
98	199	329.14141414141415	528
99	185	327.7	472
100	521	329.61386138613864	736
101	295	329.27450980392155	720
102	242	328.4271844660194	632
103	211	327.2980769230769	572
104	165	325.752380952381	504
105	513	327.5188679245283	724
106	275	327.02803738317755	604
107	259	326.39814814814815	604
108	183	325.08256880733944	496
109	151	323.5	416
110	453	324.6666666666667	648
111	263	324.11607142857144	560
112	195	322.9734513274336	496
113	216	322.03508771929825	520
114	179	320.7913043478261	460
115	497	322.3103448275862	596
116	208	321.3333333333333	500
117	214	320.4237288135593	504
118	201	319.4201680672269	468
119	178	318.2416666666667	420
120	444	319.2809917355372	540
121	227	318.5245901639344	464
122	257	318.0243902439024	504
123	192	317.008064516129	424
124	128	315.496	344
125	478	316.7857142857143	532
126	206	315.9133858267717	432
127	251	315.40625	480
128	162	314.2170542635659	372
129	185	313.2230769230769	412
130	215	312.4732824427481	480
131	187	311.52272727272725	424
132	164	310.4135338345865	396
133	135	309.1044776119403	364
134	130	307.77777777777777	316
135	381	308.31617647058823	492
136	211	307.6058394160584	388
137	140	306.39130434782606	296
138	155	305.3021582733813	344
139	120	303.97857142857146	272
140	333	304.1843971631206	460
141	179	303.30281690140845	304
142	119	302.013986013986	284
143	147	300.9375	296
144	131	299.7655172413793	252
145	367	300.2260273972603	368
146	190	299.4761904761905	312
147	160	298.5337837837838	296
148	98	297.18791946308727	220
149	153	296.2266666666667	296
150	212	295.66887417218544	288
151	205	295.07236842105266	316
152	161	294.19607843137254	252
153	152	293.27272727272725	288
154	102	292.0387096774194	204
155	269	291.89102564102564	288
156	143	290.94267515923565	228
157	134	289.9493670886076	232
158	143	289.02515723270443	232
159	104	287.86875	192
160	262	287.7080745341615	260
161	192	287.11728395061726	252
162	129	286.14723926380367	224
163	118	285.1219512195122	200
164	102	284.0121212121212	168
165	295	284.078313253012	256
166	130	283.1556886227545	200
167	153	282.3809523809524	248
168	85	281.2130177514793	152
169	87	280.0705882352941	124
170	218	279.7076023391813	196
171	161	279.0174418604651	204
172	132	278.1676300578035	188
173	139	277.367816091954	208
174	48	276.0571428571429	76
175	218	275.72727272727275	208
176	122	274.8587570621469	132
177	99	273.8707865168539	124
178	116	272.9888268156425	144
179	109	272.0777777777778	132
180	203	271.69613259668506	208
181	126	270.8956043956044	140
182	144	270.2021857923497	140
183	111	269.3369565217391	128
184	58	268.1945945945946	100
185	90	267.23655913978496	120
186	73	266.19786096256684	88
187	115	265.3936170212766	128
188	102	264.5291005291005	116
189	34	263.3157894736842	52
190	112	262.5235602094241	104
191	72	261.53125	80
192	45	260.40932642487047	52
193	66	259.4072164948454	64
194	73	258.4512820512821	88
195	120	257.7448979591837	92
196	96	256.9238578680203	68
197	38	255.8181818181818	56
198	60	254.83417085427135	72
199	68	253.9	76
200	84	253.0547263681592	40
201	80	252.1980198019802	56
202	85	251.3743842364532	64
203	78	250.52450980392157	52
204	36	249.4780487804878	56
205	123	248.8640776699029	60
206	59	247.94685990338164	44
207	98	247.22596153846155	80
208	10	246.0909090909091	16
209	72	245.26190476190476	60
210	73	244.44549763033174	40
211	49	243.52358490566039	48
212	57	242.64788732394365	36
213	45	241.72429906542055	36
214	21	240.69767441860466	20
215	108	240.08333333333334	44
216	33	239.1290322580645	32
217	83	238.41284403669724	40
218	50	237.55251141552512	28
219	28	236.6	16
220	71	235.85067873303169	28
221	2070	244.11261261261262	26
222	36	243.17937219730942	16
223	36	242.25446428571428	28
224	34	241.32888888888888	24
225	11	240.30973451327435	8
226	31	239.3876651982379	24
227	16	238.4078947368421	16
228	7	237.39737991266375	4
229	21	236.45652173913044	8
230	23	235.53246753246754	28
231	22	234.61206896551724	16
232	10	233.6480686695279	8
233	1	232.65384615384616	4
234	15	231.72765957446808	12
235	55	230.97881355932202	12
236	2330	239.83544303797467	11
237	0	238.82773109243698	0
238	4	237.84518828451883	4
239	7	236.88333333333333	4
240	2738	247.26141078838174	20
241	5	246.2603305785124	4
242	335	246.6255144032922	5
243	7	245.64344262295083	4
244	20	244.72244897959183	12
245	27	243.83739837398375	4
246	22	242.93927125506073	8
247	2411	251.68145161290323	23
248	706	253.50602409638554	14
249	358	253.924	9
250	1328	258.203187250996	12
251	0	257.17857142857144	0
252	16	256.22529644268775	12
253	309	256.43307086614175	1
254	2	255.43529411764706	4
255	327	255.71484375	5
256	359	256.1167315175097	5
257	23	255.21317829457365	12
258	3773	268.7953667953668	19
259	338	269.0615384615385	1
260	0	268.03065134099614	0
261	0	267.00763358778624	0
262	346	267.3079847908745	1
263	2691	276.4886363636364	8
264	644	277.8754716981132	2
265	2301	285.4812030075188	7
266	0	284.41198501872657	0
267	341	284.6231343283582	1
268	0	283.5650557620818	0
269	667	284.9851851851852	2
270	317	285.1033210332103	1
271	0	284.05514705882354	0
272	1003	286.6886446886447	3
273	345	286.9014598540146	1
274	2021	293.2072727272727	6
275	0	292.1449275362319	0
276	2060	298.52707581227435	6
277	1385	302.4352517985611	4
278	322	302.505376344086	1
279	1060	305.2107142857143	3
280	1036	307.8113879003559	3
281	657	309.0496453900709	2
282	2017	315.08480565371025	6
283	331	315.14084507042253	1
284	1023	317.6245614035088	3
285	1366	321.2902097902098	4
286	654	322.44947735191636	2
287	1384	326.1354166666667	4
288	4103	339.20415224913495	12
289	3362	349.6275862068965	10
290	1059	352.06529209621993	3
291	5279	368.93835616438355	16
292	5025	384.82935153583617	15
293	2309	391.3741496598639	7
294	3697	402.57966101694916	11
295	5037	418.2364864864865	15
296	2304	424.5858585858586	7
297	2999	433.2248322147651	9
298	2296	439.45484949832775	7
299	990	441.29	3
300	2308	447.49169435215947	7
301	1364	450.52649006622516	4
302	2734	458.0627062706271	8
303	7690	481.8519736842105	23
304	2406	488.16065573770493	7
305	3689	498.62091503267976	11
306	3044	506.91205211726384	9
307	3090	515.2987012987013	9
308	5677	532.0032362459547	17
309	1384	534.7516129032258	4
310	2389	540.7138263665595	7
311	3753	551.0096153846154	11
312	5089	565.5079872204473	15
313	2681	572.2452229299363	8
314	1648	575.6603174603175	5
315	3746	585.6930379746835	11
316	3343	594.3911671924291	10
317	3346	603.0440251572327	10
318	2743	609.7523510971787	8
319	3067	617.43125	9
320	4694	630.1308411214953	14
321	5334	644.7391304347826	16
322	2991	652.0030959752322	9
323	3357	660.3518518518518	10
324	1659	663.4246153846154	5
325	3708	672.7638036809816	11
326	6083	689.3088685015291	18
327	2981	696.295731707317	9
328	2385	701.4285714285714	7
329	3385	709.560606060606	10
330	5993	725.522658610272	18
331	2704	731.4819277108434	8
332	3743	740.5255255255255	11
333	2686	746.3502994011976	8
334	2656	752.0507462686567	8
335	2342	756.7827380952381	7
336	2040	760.5905044510386	6
337	1674	763.292899408284	5
338	7339	782.6902654867257	22
339	2296	787.1411764705882	7
340	2348	791.7184750733138	7
341	6186	807.4912280701755	18
342	1358	809.0962099125364	4
343	2999	815.4622093023256	9
344	711	815.1594202898551	2
345	3351	822.4884393063584	10
346	1978	825.8184438040346	6
347	4710	836.9798850574713	14
348	3397	844.3151862464183	10
349	2028	847.6971428571428	6
350	2020	851.0370370370371	6
351	4051	860.1278409090909	12
352	2682	865.2889518413598	8
353	2996	871.3079096045198	9
354	2346	875.4619718309859	7
355	4647	886.056179775281	14
356	2664	891.0364145658264	8
357	1399	892.4553072625698	4
358	2715	897.5320334261838	8
359	2774	902.7444444444444	8
360	3628	910.2936288088642	11
361	2675	915.1685082872929	8
362	2291	918.9586776859504	7
363	2320	922.8076923076923	7
364	6404	937.8246575342466	19
365	4309	947.0355191256831	13
366	4311	956.2016348773842	13
367	3690	963.6304347826087	11
368	3066	969.3279132791328	9
369	3709	976.7324324324325	11
370	3732	984.1590296495957	11
371	4424	993.4059139784946	13
372	3693	1000.6434316353888	11
373	2036	1003.4117647058823	6
374	1944	1005.92	6
375	3149	1011.6196808510638	9
376	3035	1016.9867374005305	9
377	2675	1021.3730158730159	8
378	6462	1035.7282321899736	19
379	4089	1043.7631578947369	12
380	2323	1047.1207349081365	7
381	3985	1054.8115183246073	12
382	5088	1065.3420365535248	15
383	2323	1068.6171875	7
384	2967	1073.548051948052	9
385	3326	1079.3834196891191	10
386	3734	1086.2428940568475	11
387	2737	1090.4974226804125	8
388	7129	1106.0205655526993	21
389	3390	1111.876923076923	10
390	2410	1115.1969309462916	7
391	3354	1120.908163265306	10
392	3041	1125.793893129771	9
393	4021	1133.1421319796955	12
394	2339	1136.1949367088607	7
395	2664	1140.0530303030303	8
396	6485	1153.5163727959698	19
397	6756	1167.5929648241206	20
398	3652	1173.8195488721803	11
399	2705	1177.6475	8
400	4085	1184.8977556109726	12
401	5920	1196.676616915423	18
402	1692	1197.9057071960299	5
403	4067	1205.0074257425742	12
404	3336	1210.2691358024692	10
405	4769	1219.0344827586207	14
406	4932	1228.1572481572482	15
407	1668	1229.235294117647	5
408	2651	1232.7114914425429	8
409	4374	1240.3731707317072	13
410	5374	1250.4306569343066	16
411	3330	1255.4781553398059	10
412	3052	1259.8280871670702	9
413	3681	1265.6763285024156	11
414	3047	1269.9686746987952	9
415	5659	1280.5192307692307	17
416	5501	1290.6402877697842	16
417	4483	1298.2775119617224	13
418	3043	1302.4415274463008	9
419	2074	1304.2785714285715	6
420	3314	1309.0522565320666	10
421	3393	1313.9905213270142	10
422	2657	1317.1654846335698	8
423	5698	1327.497641509434	17
424	1668	1328.2988235294117	5
425	4342	1335.3732394366198	13
426	1020	1334.6346604215457	3
427	4275	1341.5046728971963	13
428	3346	1346.1771561771561	10
429	4076	1352.5255813953488	12
430	2350	1354.8399071925753	7
431	3047	1358.7569444444443	9
432	3265	1363.1593533487298	10
433	2047	1364.7350230414747	6
434	1628	1365.3402298850574	5
435	3692	1370.676605504587	11
436	2678	1373.6681922196797	8
437	3070	1377.541095890411	9
438	3341	1382.0136674259682	10
439	3658	1387.1863636363637	11
440	3318	1391.5646258503402	10
441	3372	1396.0452488687783	10
442	6951	1408.5846501128667	21
443	6065	1419.0720720720722	18
444	4046	1424.9752808988765	12
445	1966	1426.1883408071749	6
446	3029	1429.7740492170021	9
447	2934	1433.1316964285713	9
448	2302	1435.0668151447662	7
449	3696	1440.091111111111	11
450	4338	1446.5166297117516	13
451	4382	1453.0110619469026	13
452	4373	1459.4569536423842	13
453	4966	1467.180616740088	15
454	3685	1472.0549450549452	11
455	4049	1477.7061403508771	12
456	3672	1482.507658643326	11
457	4374	1488.82096069869	13
458	4392	1495.1459694989107	13
459	3708	1499.9565217391305	11
460	3163	1503.5639913232103	9
461	5418	1512.0367965367966	16
462	2329	1513.8012958963284	7
463	3650	1518.405172413793	11
464	3388	1522.425806451613	10
465	4686	1529.2145922746781	14
466	4329	1535.2098501070664	13
467	4372	1541.2713675213674	13
468	3331	1545.087420042644	10
469	2991	1548.1638297872341	9
470	5079	1555.660297239915	15
471	4673	1562.2648305084747	14
472	3958	1567.3298097251586	12
473	3385	1571.1645569620252	10
474	4326	1576.9642105263158	13
475	6300	1586.8865546218487	19
476	1294	1586.272536687631	4
477	7040	1597.6820083682007	21
478	2639	1599.8559498956158	8
479	2354	1601.4270833333333	7
480	2393	1603.0727650727652	7
481	4329	1608.7282157676348	13
482	2957	1611.51966873706	9
483	3960	1616.3719008264463	12
484	4008	1621.3030927835052	12
485	2662	1623.4444444444443	8
486	5009	1630.3963039014375	15
487	5311	1637.938524590164	16
488	5319	1645.4662576687117	16
489	5064	1652.442857142857	15
490	6665	1662.6517311608961	20
491	2328	1664.0040650406504	7
492	2698	1666.1014198782962	8
493	3682	1670.182186234818	11
494	5413	1677.7434343434343	16
495	3369	1681.1532258064517	10
496	3389	1684.5895372233401	10
497	3309	1687.85140562249	10
498	3678	1691.8396793587174	11
499	3642	1695.74	11
