Cycle	Availability	Now Replications	Total Replications
114	0.35390217498277726	7192.0	20322.0
115	0.35164030462800233	7203.0	20484.0
116	0.34907996310142253	7190.0	20597.0
117	0.3446676970633694	7136.0	20704.0
118	0.34201047019835745	7121.0	20821.0
119	0.33948022167017006	7106.0	20932.0
120	0.3376056204310263	7112.0	21066.0
121	0.3365085353201924	7136.0	21206.0
122	0.33405293786371315	7118.0	21308.0
123	0.3319482702273682	7110.0	21419.0
124	0.3275805926408336	7042.0	21497.0
125	0.3234818001017529	6994.0	21621.0
126	0.3223178533621761	7003.0	21727.0
127	0.31998533858700634	6984.0	21826.0
128	0.3139269406392694	6875.0	21900.0
129	0.30803185437997727	6769.0	21975.0
130	0.3065792448564323	6780.0	22115.0
131	0.3027204756328259	6721.0	22202.0
132	0.2998295658414065	6685.0	22296.0
133	0.2972804001250391	6657.0	22393.0
134	0.2957953281423804	6648.0	22475.0
135	0.2900682200761939	6548.0	22574.0
136	0.28577097755632963	6481.0	22679.0
137	0.2812019505337609	6401.0	22763.0
138	0.2782985806903802	6353.0	22828.0
139	0.27494650421415784	6296.0	22899.0
140	0.2686385384949978	6176.0	22990.0
141	0.26661755784730046	6153.0	23078.0
142	0.26353073301369273	6101.0	23151.0
143	0.2568929863863519	5963.0	23212.0
144	0.2525691189749323	5874.0	23257.0
145	0.2503427004797807	5844.0	23344.0
146	0.2487940234791889	5828.0	23425.0
147	0.24751042641926974	5816.0	23498.0
148	0.24393971555932922	5746.0	23555.0
149	0.24322493224932248	5744.0	23616.0
150	0.24074933547107716	5706.0	23701.0
151	0.2371662812697078	5641.0	23785.0
152	0.23450010479983233	5594.0	23855.0
153	0.2296658721197675	5492.0	23913.0
154	0.226163154600459	5420.0	23965.0
155	0.22259661383585008	5351.0	24039.0
156	0.22034179525468725	5312.0	24108.0
157	0.2178484208783476	5263.0	24159.0
158	0.21396694214876033	5178.0	24200.0
159	0.21362305694140932	5181.0	24253.0
160	0.21255085686105288	5172.0	24333.0
161	0.21059537477447926	5136.0	24388.0
162	0.20649727916206376	5047.0	24441.0
163	0.20482567159304318	5017.0	24494.0
164	0.2023964786436257	4966.0	24536.0
165	0.2041023146459119	5035.0	24669.0
166	0.20106847984458476	4968.0	24708.0
167	0.19721896600509317	4879.0	24739.0
168	0.19510816919599613	4834.0	24776.0
169	0.1919094242314356	4763.0	24819.0
170	0.18969470254615664	4716.0	24861.0
171	0.18667416362102895	4648.0	24899.0
172	0.18575553416746873	4632.0	24936.0
173	0.18258640714485963	4559.0	24969.0
174	0.18011677197472606	4504.0	25006.0
175	0.17681124690470484	4427.0	25038.0
176	0.1732226920928748	4342.0	25066.0
177	0.17029837071266382	4275.0	25103.0
178	0.16778096147723656	4216.0	25128.0
179	0.16499065940617672	4151.0	25159.0
180	0.16440422322775264	4142.0	25194.0
181	0.16186323092170465	4083.0	25225.0
182	0.159053995166977	4015.0	25243.0
183	0.15748436634211985	3979.0	25266.0
184	0.15461879152167035	3910.0	25288.0
185	0.15496396644744614	3935.0	25393.0
186	0.15303834808259587	3891.0	25425.0
187	0.1516604440951071	3859.0	25445.0
188	0.1488826925342654	3791.0	25463.0
189	0.1457834634854609	3715.0	25483.0
190	0.14436909568421466	3683.0	25511.0
191	0.1427955978537579	3646.0	25533.0
192	0.14009000195656426	3580.0	25555.0
193	0.13686844986704208	3500.0	25572.0
194	0.13392228910953013	3426.0	25582.0
195	0.13283599578174432	3401.0	25603.0
196	0.13063502595527107	3347.0	25621.0
197	0.12953064648277476	3320.0	25631.0
198	0.12496588294927281	3205.0	25647.0
199	0.12329994933946456	3164.0	25661.0
200	0.12226547294667185	3141.0	25690.0
201	0.11999222092570984	3085.0	25710.0
202	0.11782312925170069	3031.0	25725.0
203	0.1156700470140265	2977.0	25737.0
204	0.11238443011421025	2893.0	25742.0
205	0.11152531842187015	2872.0	25752.0
206	0.11051160624175142	2847.0	25762.0
207	0.10832201745877788	2792.0	25775.0
208	0.10633677189172419	2742.0	25786.0
209	0.10361669961623445	2673.0	25797.0
210	0.10309158530915853	2661.0	25812.0
211	0.10190564722286777	2631.0	25818.0
212	0.10039492024159827	2593.0	25828.0
213	0.09914060080520284	2561.0	25832.0
214	0.09646712842936192	2493.0	25843.0
215	0.09514232673267327	2460.0	25856.0
216	0.09398801469166827	2431.0	25865.0
217	0.09321018665223944	2412.0	25877.0
218	0.09141135107985937	2366.0	25883.0
219	0.09014367372161286	2334.0	25892.0
220	0.08917615280725448	2311.0	25915.0
221	0.08772471259933647	2274.0	25922.0
222	0.0856184195302557	2220.0	25929.0
223	0.08436475804896858	2188.0	25935.0
224	0.08288357748650732	2150.0	25940.0
225	0.08144238548368456	2114.0	25957.0
226	0.08019104109694565	2082.0	25963.0
227	0.07891392258809936	2049.0	25965.0
228	0.0779980750721848	2026.0	25975.0
229	0.07625096227867591	1981.0	25980.0
230	0.07469119174972101	1941.0	25987.0
231	0.07383893185578513	1919.0	25989.0
232	0.07278602754481804	1892.0	25994.0
233	0.07023887371619802	1826.0	25997.0
234	0.07	1820.0	26000.0
235	0.06895093062605753	1793.0	26004.0
236	0.0681302626014072	1772.0	26009.0
237	0.0647443291041907	1684.0	26010.0
238	0.06357870459350375	1654.0	26015.0
239	0.06199792443402391	1613.0	26017.0
240	0.06175781099880866	1607.0	26021.0
241	0.060545524394928926	1576.0	26030.0
242	0.060041487400122925	1563.0	26032.0
243	0.05911954517516902	1539.0	26032.0
244	0.05730967196742721	1492.0	26034.0
245	0.05679069231655339	1479.0	26043.0
246	0.05532306983529773	1441.0	26047.0
247	0.054324874265750375	1415.0	26047.0
248	0.052740672501151546	1374.0	26052.0
249	0.05235481518443173	1364.0	26053.0
250	0.051615626678946966	1345.0	26058.0
251	0.0510399877197022	1330.0	26058.0
252	0.050539161134348976	1317.0	26059.0
253	0.04930171884591774	1285.0	26064.0
254	0.04922120770352183	1283.0	26066.0
255	0.04778523489932886	1246.0	26075.0
256	0.047208160760852894	1231.0	26076.0
257	0.04663113088161982	1216.0	26077.0
258	0.04582055214723926	1195.0	26080.0
259	0.045128637705609445	1177.0	26081.0
260	0.04389832457922785	1145.0	26083.0
261	0.0436282778714921	1138.0	26084.0
262	0.04273831883169152	1115.0	26089.0
263	0.041930167490705605	1094.0	26091.0
264	0.041930167490705605	1094.0	26091.0
265	0.040355650940865365	1053.0	26093.0
266	0.039891171060698956	1041.0	26096.0
267	0.038661966434209515	1009.0	26098.0
268	0.03820069734472585	997.0	26099.0
269	0.0373151482645008	974.0	26102.0
270	0.03639567849206957	950.0	26102.0
271	0.03547349065277352	926.0	26104.0
272	0.034396905044624046	898.0	26107.0
273	0.03401126048489027	888.0	26109.0
274	0.03324269464976447	868.0	26111.0
275	0.0329337877685444	860.0	26113.0
276	0.032432225455659366	847.0	26116.0
277	0.032076555023923446	838.0	26125.0
278	0.03130022193311395	818.0	26134.0
279	0.030075763373383333	786.0	26134.0
280	0.029690847872666053	776.0	26136.0
281	0.029035960214231063	759.0	26140.0
282	0.02861405455032325	748.0	26141.0
283	0.02796159583827411	731.0	26143.0
284	0.027685365760391573	724.0	26151.0
285	0.027297751949839424	714.0	26156.0
286	0.026875143359584065	703.0	26158.0
287	0.026604487596039908	696.0	26161.0
288	0.026257452988839625	687.0	26164.0
289	0.026064358327600703	682.0	26166.0
290	0.025907527703477266	678.0	26170.0
291	0.025716469239587314	673.0	26170.0
292	0.025255998777319273	661.0	26172.0
293	0.024486209794483918	641.0	26178.0
294	0.024140565317035904	632.0	26180.0
295	0.02387045029217431	625.0	26183.0
296	0.02367767805995799	620.0	26185.0
297	0.0236767738486214	620.0	26186.0
298	0.02310306640699584	605.0	26187.0
299	0.022677814683312335	594.0	26193.0
300	0.022484348755535195	589.0	26196.0
301	0.022481774113515783	589.0	26199.0
302	0.022441035035493474	588.0	26202.0
303	0.02216880341880342	581.0	26208.0
304	0.021821233738984473	572.0	26213.0
305	0.02132122968952628	559.0	26218.0
306	0.021240895397170424	557.0	26223.0
307	0.021198718926338265	556.0	26228.0
308	0.021193062702496664	556.0	26235.0
309	0.020883350482070042	548.0	26241.0
310	0.020845242178270645	547.0	26241.0
311	0.02072775766812726	544.0	26245.0
312	0.020646046015541673	542.0	26252.0
313	0.020527859237536656	539.0	26257.0
314	0.020482753369374856	538.0	26266.0
315	0.020325822168087697	534.0	26272.0
316	0.020321954561022947	534.0	26277.0
317	0.02012631258560341	529.0	26284.0
318	0.019970329795732055	525.0	26289.0
319	0.019888200174924896	523.0	26297.0
320	0.019883663460441774	523.0	26303.0
321	0.01983433391595106	522.0	26318.0
322	0.01975533774029329	520.0	26322.0
323	0.01975158582443879	520.0	26327.0
324	0.01970312440681827	519.0	26341.0
325	0.01961751536768612	517.0	26354.0
326	0.019612306058192027	517.0	26361.0
327	0.019609330551868007	517.0	26365.0
328	0.019597437549751715	517.0	26381.0
329	0.019595951938748437	517.0	26383.0
330	0.01950462051204363	515.0	26404.0
331	0.0194987127063456	515.0	26412.0
332	0.019494284200166554	515.0	26418.0
333	0.01948985770511656	515.0	26424.0
334	0.01948617049453252	515.0	26429.0
335	0.019438771651161032	514.0	26442.0
336	0.019434361766485178	514.0	26448.0
337	0.0193114394769661	511.0	26461.0
338	0.019189362746949722	508.0	26473.0
339	0.019185739104161947	508.0	26478.0
340	0.01909866384841851	506.0	26494.0
341	0.019092898649158554	506.0	26502.0
342	0.019088577033348424	506.0	26508.0
343	0.019002375296912115	504.0	26523.0
344	0.018995213507707383	504.0	26533.0
345	0.018862951807228915	501.0	26560.0
346	0.018855852465186302	501.0	26570.0
347	0.018847340305469865	501.0	26582.0
348	0.018838835827630292	501.0	26594.0
349	0.01878851645874042	500.0	26612.0
350	0.01878357564145911	500.0	26619.0
351	0.018777226979119724	500.0	26628.0
352	0.01876243010994784	500.0	26649.0
353	0.01875891048247918	500.0	26654.0
354	0.018747656542932135	500.0	26670.0
355	0.018737820416729126	500.0	26684.0
356	0.018732204405814475	500.0	26692.0
357	0.018725890416089287	500.0	26701.0
358	0.018718179095537586	500.0	26712.0
359	0.018715376553376253	500.0	26716.0
360	0.01870837386814338	500.0	26726.0
361	0.018702775491882994	500.0	26734.0
362	0.018692287562151855	500.0	26749.0
363	0.018681811388432223	500.0	26764.0
364	0.018676228895861346	500.0	26772.0
365	0.018667861409796895	500.0	26784.0
366	0.018657412590022016	500.0	26799.0
367	0.01865393224891807	500.0	26804.0
368	0.018644194197926765	500.0	26818.0
369	0.01864002385923054	500.0	26824.0
370	0.018634466308884913	500.0	26832.0
371	0.018629606170125563	500.0	26839.0
372	0.018626136194307853	500.0	26844.0
373	0.01861920011916288	500.0	26854.0
374	0.018613654977291342	500.0	26862.0
375	0.018607420639350974	500.0	26871.0
376	0.018598422853742004	500.0	26884.0
377	0.018589433765847492	500.0	26897.0
378	0.018581143855215726	500.0	26909.0
379	0.018572171458286903	500.0	26922.0
380	0.01856389693324423	500.0	26934.0
381	0.018556318426424197	500.0	26945.0
382	0.018550122430808044	500.0	26954.0
383	0.018544618351754322	500.0	26962.0
384	0.018534307002261184	500.0	26977.0
385	0.01853018567246044	500.0	26983.0
386	0.018523320860963952	500.0	26993.0
387	0.018506181064475536	500.0	27018.0
388	0.018497280899707744	500.0	27031.0
389	0.01849249204822842	500.0	27038.0
390	0.018477457501847747	500.0	27060.0
391	0.01847199645337668	500.0	27068.0
392	0.01846653863199882	500.0	27076.0
393	0.018455632659087555	500.0	27092.0
394	0.018448822965094827	500.0	27102.0
395	0.018439977872026555	500.0	27115.0
396	0.01843521864169309	500.0	27122.0
397	0.018429782528566162	500.0	27130.0
398	0.018426386585590565	500.0	27135.0
399	0.018420277040966698	500.0	27144.0
400	0.01840874783697213	500.0	27161.0
401	0.01840264998159735	500.0	27170.0
402	0.01839384909686201	500.0	27183.0
403	0.0183864087666397	500.0	27194.0
404	0.018376272556874563	500.0	27209.0
405	0.018367496877525532	500.0	27222.0
406	0.018358729575913346	500.0	27235.0
407	0.018351991191044227	500.0	27245.0
408	0.018345930872532473	500.0	27254.0
409	0.018336511662021417	500.0	27268.0
410	0.018331133597301656	500.0	27276.0
411	0.01832172957127153	500.0	27290.0
412	0.018315018315018316	500.0	27300.0
413	0.018304960644334616	500.0	27315.0
414	0.018303620456126223	500.0	27317.0
415	0.01829357529635592	500.0	27332.0
416	0.018289560318969934	500.0	27338.0
417	0.018283541156251144	500.0	27347.0
418	0.018277525954086854	500.0	27356.0
419	0.01827084703646861	500.0	27366.0
420	0.01826217173746302	500.0	27379.0
421	0.01825550403446639	500.0	27389.0
422	0.01824817518248175	500.0	27400.0
423	0.018242848803269117	500.0	27408.0
424	0.018236195200233424	500.0	27418.0
425	0.018225559524677408	500.0	27434.0
426	0.018221574344023325	500.0	27440.0
427	0.018213609208800816	500.0	27452.0
428	0.01820763992571283	500.0	27461.0
429	0.018199686965384196	500.0	27473.0
430	0.018191079094811904	500.0	27486.0
431	0.01818181818181818	500.0	27500.0
432	0.01817719126040644	500.0	27507.0
433	0.018173227201686477	500.0	27513.0
434	0.018166624277876686	500.0	27523.0
435	0.018158707100054475	500.0	27535.0
436	0.01815145574675089	500.0	27546.0
437	0.018140918656120747	500.0	27562.0
438	0.01813433918468011	500.0	27572.0
439	0.0181257930034439	500.0	27585.0
440	0.01811922449719152	500.0	27595.0
441	0.018115942028985508	500.0	27600.0
442	0.018107413174953825	500.0	27613.0
443	0.018101513286510752	500.0	27622.0
444	0.018096927141771326	500.0	27629.0
445	0.01808972503617945	500.0	27640.0
446	0.01808449074074074	500.0	27648.0
447	0.018079259473531964	500.0	27656.0
448	0.01807076511619502	500.0	27669.0
449	0.018068153073392837	500.0	27673.0
450	0.01805966914686123	500.0	27686.0
451	0.018056408219277023	500.0	27691.0
452	0.018046632498375802	500.0	27706.0
453	0.01804272517321016	500.0	27712.0
454	0.018035566136421023	500.0	27723.0
455	0.018029712966969567	500.0	27732.0
456	0.01802386359540031	500.0	27741.0
457	0.018018018018018018	500.0	27750.0
458	0.018010878570656676	500.0	27761.0
459	0.018010229810532383	500.0	27762.0
460	0.018002448332973285	500.0	27774.0
461	0.01799402598337352	500.0	27787.0
462	0.017989494135424913	500.0	27794.0
463	0.017983024025320097	500.0	27804.0
464	0.017973973686102523	500.0	27818.0
465	0.01796816041973623	500.0	27827.0
466	0.01796364158942301	500.0	27834.0
467	0.017957835003411988	500.0	27843.0
468	0.01795396603109627	500.0	27849.0
469	0.01794816569746572	500.0	27858.0
470	0.017942369110417338	500.0	27867.0
471	0.017935932847867417	500.0	27877.0
472	0.017930787161556393	500.0	27885.0
473	0.01792564442691715	500.0	27893.0
474	0.01791922015553883	500.0	27903.0
475	0.017912800487228174	500.0	27913.0
476	0.017909592377677485	500.0	27918.0
477	0.017905102954341987	500.0	27925.0
478	0.017898052691867124	500.0	27936.0
479	0.01789356905128297	500.0	27943.0
480	0.017880771018846334	500.0	27963.0
481	0.017875017875017874	500.0	27972.0
482	0.017870545766467707	500.0	27979.0
483	0.01786352268667381	500.0	27990.0
484	0.01785778063502268	500.0	27999.0
485	0.017817610512033136	499.0	28006.0
486	0.017813158176560883	499.0	28013.0
487	0.01780743701377489	499.0	28022.0
488	0.017799814510950987	499.0	28034.0
489	0.017793467408358295	499.0	28044.0
490	0.017789661319073082	499.0	28050.0
491	0.017781420375583508	499.0	28063.0
492	0.01777255404779713	499.0	28077.0
493	0.01776496137277938	499.0	28089.0
494	0.017759271122499823	499.0	28098.0
495	0.01775168979011028	499.0	28110.0
496	0.017707296259422557	498.0	28124.0
497	0.017701002345915973	498.0	28134.0
498	0.017696599267972	498.0	28141.0
499	0.017688427932087802	498.0	28154.0
