Cycle	Now Cost	Average Cost	Number of Replication
78	244	334.54430379746833	668
79	215	333.05	672
80	647	336.9259259259259	808
81	341	336.9756097560976	804
82	270	336.1686746987952	688
83	284	335.54761904761904	736
84	201	333.9647058823529	580
85	631	337.4186046511628	968
86	300	336.98850574712645	704
87	265	336.17045454545456	676
88	221	334.87640449438203	608
89	205	333.43333333333334	600
90	534	335.6373626373626	816
91	272	334.94565217391306	660
92	241	333.93548387096774	664
93	207	332.5851063829787	572
94	217	331.36842105263156	592
95	408	332.1666666666667	728
96	289	331.7216494845361	668
97	209	330.46938775510205	544
98	199	329.14141414141415	528
99	185	327.7	472
100	521	329.61386138613864	736
101	295	329.27450980392155	720
102	242	328.4271844660194	632
103	211	327.2980769230769	572
104	165	325.752380952381	504
105	513	327.5188679245283	724
106	275	327.02803738317755	604
107	259	326.39814814814815	604
108	183	325.08256880733944	496
109	151	323.5	416
110	453	324.6666666666667	648
111	263	324.11607142857144	560
112	195	322.9734513274336	496
113	216	322.03508771929825	520
114	179	320.7913043478261	460
115	497	322.3103448275862	596
116	208	321.3333333333333	500
117	214	320.4237288135593	504
118	201	319.4201680672269	468
119	178	318.2416666666667	420
120	444	319.2809917355372	540
121	227	318.5245901639344	464
122	257	318.0243902439024	504
123	192	317.008064516129	424
124	128	315.496	344
125	478	316.7857142857143	532
126	206	315.9133858267717	432
127	251	315.40625	480
128	162	314.2170542635659	372
129	185	313.2230769230769	412
130	215	312.4732824427481	480
131	187	311.52272727272725	424
132	164	310.4135338345865	396
133	135	309.1044776119403	364
134	130	307.77777777777777	316
135	381	308.31617647058823	492
136	211	307.6058394160584	388
137	140	306.39130434782606	296
138	155	305.3021582733813	344
139	120	303.97857142857146	272
140	333	304.1843971631206	460
141	179	303.30281690140845	304
142	119	302.013986013986	284
143	147	300.9375	296
144	131	299.7655172413793	252
145	367	300.2260273972603	368
146	190	299.4761904761905	312
147	160	298.5337837837838	296
148	98	297.18791946308727	220
149	153	296.2266666666667	296
150	212	295.66887417218544	288
151	205	295.07236842105266	316
152	161	294.19607843137254	252
153	152	293.27272727272725	288
154	102	292.0387096774194	204
155	269	291.89102564102564	288
156	143	290.94267515923565	228
157	134	289.9493670886076	232
158	143	289.02515723270443	232
159	104	287.86875	192
160	262	287.7080745341615	260
161	192	287.11728395061726	252
162	129	286.14723926380367	224
163	118	285.1219512195122	200
164	102	284.0121212121212	168
165	295	284.078313253012	256
166	130	283.1556886227545	200
167	153	282.3809523809524	248
168	85	281.2130177514793	152
169	87	280.0705882352941	124
170	218	279.7076023391813	196
171	161	279.0174418604651	204
172	132	278.1676300578035	188
173	139	277.367816091954	208
174	48	276.0571428571429	76
175	218	275.72727272727275	208
176	122	274.8587570621469	132
177	99	273.8707865168539	124
178	116	272.9888268156425	144
179	109	272.0777777777778	132
180	203	271.69613259668506	208
181	126	270.8956043956044	140
182	144	270.2021857923497	140
183	111	269.3369565217391	128
184	58	268.1945945945946	100
185	90	267.23655913978496	120
186	73	266.19786096256684	88
187	115	265.3936170212766	128
188	102	264.5291005291005	116
189	34	263.3157894736842	52
190	112	262.5235602094241	104
191	72	261.53125	80
192	45	260.40932642487047	52
193	66	259.4072164948454	64
194	73	258.4512820512821	88
195	120	257.7448979591837	92
196	96	256.9238578680203	68
197	38	255.8181818181818	56
198	60	254.83417085427135	72
199	68	253.9	76
200	84	253.0547263681592	40
201	80	252.1980198019802	56
202	85	251.3743842364532	64
203	78	250.52450980392157	52
204	36	249.4780487804878	56
205	123	248.8640776699029	60
206	59	247.94685990338164	44
207	98	247.22596153846155	80
208	10	246.0909090909091	16
209	72	245.26190476190476	60
210	73	244.44549763033174	40
211	49	243.52358490566039	48
212	57	242.64788732394365	36
213	45	241.72429906542055	36
214	21	240.69767441860466	20
215	108	240.08333333333334	44
216	33	239.1290322580645	32
217	83	238.41284403669724	40
218	50	237.55251141552512	28
219	28	236.6	16
220	71	235.85067873303169	28
221	3310	249.69819819819818	26
222	46	248.7847533632287	16
223	43	247.86607142857142	28
224	34	246.91555555555556	24
225	11	245.8716814159292	8
226	31	244.92511013215858	24
227	21	243.94298245614036	16
228	7	242.90829694323145	4
229	21	241.94347826086957	8
230	21	240.98701298701297	28
231	22	240.04310344827587	16
232	10	239.05579399141632	8
233	1	238.03846153846155	4
234	15	237.08936170212766	12
235	49	236.29237288135593	12
236	6357	262.1181434599156	11
237	652	263.7563025210084	1
238	4	262.6694560669456	4
239	1180	266.4916666666667	5
240	3983	281.9128630705394	20
241	762	283.89669421487605	5
242	2667	293.7037037037037	7
243	7	292.52868852459017	4
244	27	291.44489795918366	12
245	27	290.369918699187	4
246	22	289.2834008097166	8
247	4760	307.31048387096774	23
248	1399	311.69477911646584	14
249	451	312.252	9
250	3411	324.59760956175296	12
251	0	323.3095238095238	0
252	15	322.09090909090907	12
253	0	320.8228346456693	0
254	2	319.57254901960783	4
255	481	320.203125	5
256	1454	324.6147859922179	6
257	13	323.40697674418607	12
258	7979	352.96525096525096	18
259	1977	359.21153846153845	3
260	0	357.8352490421456	0
261	5484	377.40076335877865	6
262	0	375.9657794676806	0
263	9301	409.77272727272725	11
264	822	411.3283018867925	1
265	12398	456.390977443609	14
266	0	454.6816479400749	0
267	0	452.9850746268657	0
268	0	451.30111524163567	0
269	0	449.6296296296296	0
270	731	450.66789667896677	1
271	0	449.0110294117647	0
272	1052	451.2197802197802	1
273	0	449.5729927007299	0
274	8584	479.15272727272725	11
275	1698	483.5688405797101	2
276	7526	508.99277978339353	9
277	871	510.294964028777	1
278	0	508.4659498207885	0
279	2936	517.1357142857142	3
280	1056	519.0533807829181	1
281	1351	522.0035460992908	2
282	9211	552.7067137809187	10
283	476	552.4366197183099	1
284	1042	554.1543859649123	1
285	2890	562.3216783216783	4
286	0	560.3623693379791	0
287	0	558.4166666666666	0
288	6734	579.7854671280277	10
289	5620	597.1655172413793	7
290	691	597.487972508591	1
291	17125	654.0890410958904	18
292	15441	704.5563139931741	18
293	7418	727.3911564625851	12
294	7279	749.6	9
295	7538	772.5337837837837	11
296	2204	777.3535353535353	3
297	5494	793.1812080536913	8
298	11964	830.5418060200669	14
299	1260	831.9733333333334	2
300	4134	842.9435215946844	6
301	850	842.9668874172186	2
302	4629	855.4620462046205	7
303	20992	921.7006578947369	27
304	851	921.4688524590164	1
305	7424	942.718954248366	11
306	3689	951.6644951140065	5
307	4751	964.0	8
308	14490	1007.7734627831716	18
309	966	1007.6387096774193	1
310	3263	1014.8906752411575	5
311	10960	1046.7660256410256	15
312	13703	1087.2012779552715	16
313	2041	1090.2388535031846	3
314	6036	1105.9396825396825	7
315	3155	1112.4240506329113	4
316	9918	1140.2018927444794	10
317	1085	1140.0283018867924	1
318	10213	1168.4702194357367	12
319	5505	1182.021875	5
320	20604	1242.526479750779	20
321	7832	1262.9906832298136	11
322	1441	1263.5417956656347	2
323	7242	1281.9938271604938	9
324	1975	1284.1261538461538	3
325	1766	1285.6042944785277	3
326	13060	1321.611620795107	17
327	3271	1327.5548780487804	4
328	9648	1352.8449848024316	12
329	1243	1352.5121212121212	1
330	10830	1381.1450151057402	15
331	2092	1383.2861445783133	3
332	5283	1394.996996996997	7
333	3242	1400.5269461077844	4
334	14049	1438.2835820895523	17
335	12038	1469.830357142857	17
336	8884	1491.8308605341247	11
337	820	1489.8431952662722	1
338	19870	1544.0619469026549	25
339	8766	1565.3029411764705	11
340	1192	1564.208211143695	2
341	22149	1624.3976608187133	27
342	8209	1643.594752186589	10
343	8819	1664.453488372093	11
344	879	1662.176811594203	1
345	5006	1671.8410404624278	6
346	0	1667.0230547550432	0
347	20031	1719.7931034482758	22
348	12062	1749.4269340974213	13
349	16961	1792.8885714285714	21
350	0	1787.7806267806268	0
351	24128	1851.247159090909	28
352	4932	1859.9745042492918	7
353	16890	1902.4322033898304	22
354	6689	1915.9154929577464	9
355	16538	1956.9887640449438	21
356	8849	1976.2941176470588	11
357	3822	1981.4497206703911	5
358	13762	2014.2646239554317	20
359	0	2008.6694444444445	0
360	16430	2048.617728531856	23
361	1736	2047.754143646409	3
362	5954	2058.5151515151515	8
363	7285	2072.8736263736264	11
364	6075	2083.8383561643836	10
365	2278	2084.3688524590166	3
366	15427	2120.724795640327	20
367	16455	2159.6766304347825	22
368	2460	2160.490514905149	3
369	3294	2163.554054054054	4
370	0	2157.722371967655	0
371	10262	2179.5080645161293	14
372	1306	2177.1662198391423	1
373	0	2171.3449197860964	0
374	931	2168.037333333333	1
375	0	2162.271276595745	0
376	0	2156.5358090185678	0
377	16549	2194.6111111111113	22
378	16671	2232.807387862797	20
379	7404	2246.415789473684	11
380	0	2240.51968503937	0
381	0	2234.6544502617803	0
382	0	2228.8198433420366	0
383	926	2225.4270833333335	2
384	6669	2236.968831168831	8
385	13777	2266.8652849740934	21
386	27361	2331.708010335917	40
387	8227	2346.90206185567	12
388	29992	2417.9691516709513	43
389	13696	2446.8871794871793	21
390	6579	2457.455242966752	10
391	14853	2489.076530612245	19
392	0	2482.743002544529	0
393	9191	2499.769035532995	13
394	6349	2509.513924050633	10
395	3488	2511.9848484848485	4
396	12300	2536.639798488665	18
397	7576	2549.3015075376884	9
398	13484	2576.7067669172934	20
399	462	2571.42	1
400	0	2565.007481296758	0
401	14011	2593.4800995024875	20
402	8849	2609.002481389578	11
403	16104	2642.4059405940593	20
404	0	2635.8814814814814	0
405	0	2629.3891625615765	0
406	7820	2642.142506142506	11
407	0	2635.6666666666665	0
408	2754	2635.955990220049	3
409	15650	2667.6975609756096	21
410	8804	2682.6277372262775	12
411	1449	2679.633495145631	2
412	0	2673.145278450363	0
413	11060	2693.403381642512	14
414	0	2686.9132530120482	0
415	7786	2699.170673076923	13
416	0	2692.6978417266187	0
417	0	2686.255980861244	0
418	19258	2725.8066825775654	28
419	0	2719.3166666666666	0
420	7230	2730.0308788598577	12
421	0	2723.5616113744077	0
422	6790	2733.174940898345	10
423	9555	2749.264150943396	16
424	6787	2758.764705882353	10
425	3080	2759.518779342723	5
426	0	2753.056206088993	0
427	10430	2770.9929906542056	17
428	0	2764.5337995337995	0
429	5500	2770.8953488372094	10
430	0	2764.4663573085845	0
431	5670	2771.1921296296296	9
432	20729	2812.6651270207853	32
433	0	2806.1843317972352	0
434	0	2799.733333333333	0
435	0	2793.3119266055046	0
436	8434	2806.219679633867	10
437	10652	2824.132420091324	17
438	5580	2830.410022779043	10
439	14159	2856.1568181818184	22
440	19265	2893.3650793650795	30
441	0	2886.819004524887	0
442	26958	2941.155756207675	40
443	6994	2950.2837837837837	10
444	1645	2947.350561797753	3
445	7308	2957.127802690583	11
446	14075	2982.0	23
447	10227	2998.171875	14
448	6247	3005.4075723830733	10
449	0	2998.728888888889	0
450	7783	3009.337028824834	11
451	0	3002.679203539823	0
452	7961	3013.62472406181	12
453	7661	3023.861233480176	10
454	10236	3039.712087912088	13
455	1025	3035.2938596491226	1
456	9986	3050.503282275711	15
457	27029	3102.85807860262	36
458	7232	3111.8540305010893	10
459	0	3105.0891304347824	0
460	5098	3109.412147505423	7
461	13666	3132.2619047619046	20
462	0	3125.496760259179	0
463	8119	3136.2586206896553	11
464	7457	3145.5505376344086	10
465	4702	3148.8905579399143	8
466	14629	3173.4732334047108	20
467	7507	3182.732905982906	8
468	6087	3188.9253731343283	10
469	7000	3197.0340425531913	10
470	19212	3231.036093418259	24
471	16976	3260.156779661017	27
472	2947	3259.4947145877377	4
473	6559	3266.4556962025317	10
474	10363	3281.395789473684	13
475	11983	3299.676470588235	19
476	7800	3309.1111111111113	12
477	7852	3318.615062761506	15
478	12379	3337.5302713987476	20
479	990	3332.639583333333	1
480	0	3325.711018711019	0
481	7943	3335.2904564315354	11
482	0	3328.385093167702	0
483	12611	3347.564049586777	20
484	7073	3355.2453608247424	10
485	11671	3372.355967078189	20
486	0	3365.4312114989734	0
487	5631	3370.0737704918033	8
488	7842	3379.2188139059303	13
489	0	3372.3224489795916	0
490	4237	3374.0835030549897	6
491	2014	3371.319105691057	3
492	12969	3390.787018255578	20
493	0	3383.923076923077	0
494	7210	3391.6525252525253	10
495	16161	3417.3971774193546	20
496	1700	3413.9416498993965	2
497	0	3407.086345381526	0
498	0	3400.258517034068	0
499	21411	3436.28	28
