Cycle	Average Remaining	Standard Deviation
190	73.70442391832766	30.929203025474017
191	74.16909620991254	30.71351198668612
192	74.56850316918576	30.564674405185155
193	74.77005870841488	30.610506039425857
194	75.23762861342479	30.605999022753817
195	75.2102919346858	30.51330292975674
196	75.51861042183623	30.254055852040477
197	75.6580259222333	29.97051136711558
198	76.02985074626865	29.842140550567123
199	76.48340762753838	29.59831027501453
200	76.66172839506173	29.459060895783054
201	76.7094227923039	29.32103829488959
202	76.80238331678252	28.818696413483075
203	77.11089010442566	28.437105237122587
204	77.46892093485828	28.12620973934334
205	77.41839762611276	28.13525337882022
206	77.53937007874016	28.09789934735147
207	77.74288518155053	27.940991490136472
208	78.24742268041237	27.653446740340872
209	78.50320039389463	27.419985732016713
210	78.45007451564828	27.16639558917744
211	78.77540902330193	27.205115153492013
212	78.90383657199801	26.646154589436378
213	79.18122815776336	26.678955629942887
214	79.7172619047619	26.732883028758756
215	79.58685913389746	26.551829539413042
216	79.88089330024813	26.655459216169717
217	79.92555831265508	26.659597412415803
218	80.16426082628173	26.39347558683904
219	80.47381546134663	26.063825777509386
220	80.51179126944305	25.8719759455253
221	80.79659318637275	25.58225781380024
222	81.12506278252134	24.922917931479457
223	81.33232780291604	24.655846243713235
224	81.6633064516129	24.490711137835998
225	82.08416833667334	24.489631873692023
226	82.3142144638404	24.391951438528302
227	82.68268268268268	24.142484052244633
228	83.1555333998006	23.405696630345894
229	83.25012481278083	23.420484272988606
230	83.62911266201395	23.174333177959102
231	83.98901647528707	23.065795783476098
232	84.09274193548387	22.87142662706792
233	84.36170212765957	22.532213389678212
234	84.65656565656566	22.416239813282274
235	84.89168765743074	21.955013678235026
236	85.33668341708542	21.962365453790646
237	85.69639278557115	21.82902527260518
238	86.00706713780919	20.88485275105579
239	86.1852038248616	20.84260796988613
240	86.35814889336017	20.37521154673142
241	86.51362260343087	20.346726991173036
242	86.84050632911392	20.173616565198365
243	86.95696202531646	20.13671331676118
244	87.0264765784114	20.188426352755485
245	87.18288334182374	19.379299088564224
246	87.17424629535003	19.31793867690847
247	87.08932238193019	19.275648887908112
248	87.2883116883117	19.405935838246208
249	87.34375	19.682084241872523
250	87.62128325508607	19.70338548068937
251	87.95018162947586	18.880664247496092
252	88.18930041152264	18.796727072442
253	88.48127244740893	18.44538585099982
254	88.76600102406555	18.033288955898843
255	89.10386965376782	17.903100498579178
256	89.34760448521916	17.29110900007836
257	89.5213849287169	17.11832618184637
258	89.56278596847991	16.71791047836613
259	89.78819969742814	16.620272590090575
260	89.90365111561866	16.607339391893237
261	90.0253036437247	16.492509681680502
262	90.20242914979757	16.41638626612591
263	90.3763987792472	16.38256678727208
264	90.69613821138212	16.179413157812405
265	90.97771023302938	16.03099517111609
266	91.25254582484725	15.909419835391507
267	91.46969696969697	15.817777869372717
268	91.74353775975672	15.773436239982775
269	91.82784810126583	15.751500794504459
270	92.0182555780933	15.676577243764205
271	92.13740458015268	15.65902977107498
272	92.35114503816794	15.568055539523092
273	92.48212461695607	15.52086326829884
274	92.65097236438076	14.881484929764351
275	92.7760736196319	14.856348432152094
276	93.00205973223481	14.739349642699903
277	93.14197847257816	14.4714862794609
278	93.27718223583462	14.064661243919218
279	93.4298780487805	14.031775516567418
280	93.57686453576865	13.999497708987796
281	93.67728882144664	13.948130837296455
282	93.85316455696203	14.026102431936499
283	93.86835443037975	14.025266188275518
284	94.02917505030182	13.960162707240146
285	94.20523138832998	13.469825638420291
286	94.29295489102888	13.166511315806146
287	94.35754189944134	13.136809441586344
288	94.6290650406504	12.345874412233496
289	94.74619289340102	12.320064667183685
290	94.77619532044761	12.321149136696562
291	94.85158648925281	11.554758515753562
292	95.01797637390858	11.536584322116415
293	95.11305241521069	11.237027925834848
294	95.24421593830334	11.197065266860148
295	95.3952772073922	11.177250558795672
296	95.48370408691153	11.138778412822726
297	95.58595766649458	11.093141415228818
298	95.70243649559357	10.860300819546092
299	95.77720207253886	10.81580000302763
300	95.91783671346853	10.804325397219515
301	96.01550387596899	10.57886691166418
302	96.19170984455958	10.665454177062497
303	96.37823834196891	9.746736502693997
304	96.41304347826087	9.734844285694413
305	96.55830753353973	9.824470616000573
306	96.56770833333333	10.661870513934165
307	96.62317327766179	10.753335332819493
308	96.7520920502092	10.393004292172364
309	96.82597402597402	9.545119174248153
310	96.9170579029734	10.266032736615516
311	96.97710718002081	9.852347212431411
312	97.0554691550026	9.566816859351887
313	97.08116545265348	9.925737032097562
314	97.10743801652893	9.576039512788888
315	97.17842323651452	9.572873552880125
316	97.24262803931713	9.566018666412168
317	97.28593668915413	9.576914813036861
318	97.3233625580196	9.524837514470821
319	97.39626556016597	9.53506296068139
320	97.50908147379346	9.029815265731685
321	97.63523956723338	8.331154006188516
322	97.64068146618482	8.347767602484126
323	97.73962070732958	8.247347453083938
324	97.78909831889965	8.302990266038734
325	97.80185758513932	8.301852437686957
326	97.87784679089027	8.3062068942194
327	97.92053663570691	8.357733132008711
328	97.9351184346035	8.57098767501535
329	97.97422680412372	8.57617799450986
330	98.02897051215727	8.575805640849806
331	98.06401652039236	8.503685731896875
332	98.1076923076923	8.45948226765004
333	98.17204301075269	8.459519004174435
334	98.17948717948718	8.423605728239316
335	98.19587628865979	8.674416961297776
336	98.22986146741918	8.849772038882838
337	98.23950870010235	8.846424431964419
338	98.34103749357986	8.928419674902356
339	98.35905349794238	9.11574740263961
340	98.39203675344564	9.036952274613226
341	98.44149207971385	9.189991332484315
342	98.44501278772378	9.205923474644909
343	98.4468524251806	9.274507277625586
344	98.46938775510205	9.266856833280086
345	98.49794238683127	9.268582411880626
346	98.50256410256411	9.297632481268584
347	98.50954100051572	9.276854502163726
348	98.54573484069887	9.071412430051549
349	98.57436953165208	8.751433255430852
350	98.57731958762886	8.75595844981908
351	98.59784283513098	8.738831831600109
352	98.63239074550128	9.067637936353128
353	98.64502833590933	8.780700090037618
354	98.69654817104585	8.875427732581075
355	98.69250645994832	8.700997797485678
356	98.7215320910973	9.009882702754854
357	98.71954380508035	9.02456650203365
358	98.72736678737714	9.056418052231091
359	98.73391662377766	8.743637439274329
360	98.78364389233954	9.058661612242465
361	98.79624804585721	9.869371636044068
362	98.80083420229406	9.866144996281793
363	98.82962195753495	9.04844486698086
364	98.82840850181441	9.201873550895401
365	98.87105126877266	9.081458645462709
366	98.87622993267738	9.21374399604809
367	98.89291257113295	9.394032384106286
368	98.92283790781978	9.398317670125843
369	98.95908855515277	9.393879353467245
370	98.96551724137932	9.084584863829265
371	98.98498187467634	9.558214388608663
372	99.0066906845085	9.275299081062174
373	99.01278772378517	9.245289056163273
374	99.0383631713555	9.246965677387486
375	99.04640489546149	9.245718978282982
376	99.07841140529531	9.226475276894604
377	99.117199391172	9.020868681119804
378	99.16454406520631	9.047171373075445
379	99.16198262646908	9.164438906844607
380	99.16624040920716	9.174999240517852
381	99.16881775942178	9.207111542600654
382	99.15970772442589	10.292030755471604
383	99.17223650385604	9.23371702645793
384	99.17610710607622	9.353764326490772
385	99.19072164948453	9.470719149204081
386	99.20081967213115	9.228981327593617
387	99.2094455852156	9.282603125048919
388	99.27914110429448	9.204511528672528
389	99.29045431342522	9.305778049572554
390	99.29762506316321	9.256476545578206
391	99.321608040201	9.34849634862202
392	99.32932932932933	9.332937390605311
393	99.38154613466334	9.51465139876914
394	99.38	9.571154580300348
395	99.37688442211055	9.594740169132434
396	99.42828485456369	9.341207826532946
397	99.49067070095815	9.52032822671159
398	99.48730964467005	9.69019578514286
399	99.48886639676114	9.675704417273014
400	99.4920472036942	9.76031672846644
401	99.49386503067484	9.50677371846983
402	99.5020325203252	9.311710766539663
403	99.50379746835443	9.293007089866958
404	99.50329447541814	9.295726768574482
405	99.50329447541814	9.295726768574472
406	99.51942740286299	9.316679185114658
407	99.52235772357723	9.011122186223826
408	99.54361054766734	9.012142080005976
409	99.54476479514416	9.253310080764138
410	99.54361054766734	9.033596714394246
411	99.56323006602337	9.037723445107968
412	99.56477732793522	9.019365876216423
413	99.5621181262729	9.204773262027427
414	99.56256358087488	9.210239067896872
415	99.61812627291242	9.396949543547777
416	99.61812627291242	9.414862321358672
417	99.61439588688945	9.46059432305996
418	99.62487153134636	9.19157943408179
419	99.62506420133539	9.194834834115024
420	99.62678936605317	8.881974982739667
421	99.62848297213623	8.909445380417848
422	99.629057187017	8.905319373789021
423	99.67078189300412	8.3945952222519
424	99.6757591353577	8.078234198089513
425	99.6745867768595	8.105003817879966
426	99.67659137577002	8.0891877729984
427	99.68024755028365	8.183516525094266
428	99.67758710348414	8.54604152278689
429	99.67640918580376	8.582185171062331
430	99.6760710553814	8.601619132999108
431	99.67691505992704	8.665053689698157
432	99.70619097586568	8.22088877678171
433	99.70726607422895	8.20599578936755
434	99.70665269774751	8.220496775109638
435	99.70680628272251	8.224362677040174
436	99.70603674540682	7.970557763392659
437	99.72075869336143	7.642477936661546
438	99.72075869336143	7.669620614164808
439	99.72119936875329	7.381795757326401
440	99.72105263157894	7.302287806038092
441	99.72265829408687	7.264097005995835
442	99.77592496091714	7.733108340146836
443	99.82883817427386	8.057096413216758
444	99.85005170630816	8.009680987721024
445	99.84989648033127	7.691617622967307
446	99.84942886812046	7.763937750565748
447	99.84927234927235	7.7513031707020135
448	99.84989648033127	7.818032994129177
449	99.85028394424367	7.46776885290267
450	99.84981874676333	7.941906169199499
451	99.85051546391753	7.5622421703204905
452	99.85036119711042	7.790739712691684
453	99.84974093264249	7.806976657696341
454	99.85043837029397	7.503183846853718
455	99.85589294904787	7.503069257786915
456	99.85507246376811	7.899168019641324
457	99.88648090815273	7.773172541449858
458	99.88752556237219	8.157593401283313
459	99.88717948717948	8.19195095728232
460	99.8870636550308	8.242767599873149
461	99.88630490956072	8.500636937448746
462	99.88648090815273	8.500154596883748
463	99.88671472708548	8.17394882425959
464	99.89247311827957	8.164426342415732
465	99.94379151762902	7.242619738420543
466	99.9436763952893	7.078485910503986
467	99.95367987647967	7.091034906838349
468	99.9537750385208	7.072978572950417
469	99.95391705069125	6.739744026436268
470	99.95375128468653	6.83503657082051
471	99.95358432181537	7.227727619063175
472	99.95331950207469	7.719172003759113
473	99.95375128468653	7.400859592748055
474	99.95365602471679	7.694604223026751
475	99.97413347128816	8.15235348889355
476	99.97425334706489	8.339704542273147
477	99.97409326424871	8.494573329348354
478	99.97403946002076	8.195746994184143
479	99.97409326424871	8.497638376793981
480	99.97402597402598	8.517793624567924
481	99.97391757955138	8.249712498159933
482	99.97386304234188	8.26461842775816
483	99.97391757955138	8.54157656267346
484	99.97409326424871	8.52189855450563
485	99.97425334706489	8.84862532289807
486	99.97433264887064	8.858152065813345
487	99.97422680412372	8.940089741794806
488	99.97409326424871	8.954568680269777
489	99.97417355371901	8.952212248992739
490	99.97412008281573	8.97301030340835
491	99.97405293201868	8.975980052243807
492	99.97418688693857	9.030269636128589
493	99.97413347128816	9.051008508389836
494	99.97409326424871	9.120679632625492
495	99.97425334706489	9.207833914458002
496	99.97941327843542	9.217444512903912
497	99.97945557267592	9.205200274127115
498	99.97933884297521	9.228508797898066
499	99.97923156801662	9.283172570051855
