Cycle	Now Cost	Average Cost	Number of Replication
78	244	334.54430379746833	668
79	215	333.05	672
80	647	336.9259259259259	808
81	341	336.9756097560976	804
82	270	336.1686746987952	688
83	284	335.54761904761904	736
84	201	333.9647058823529	580
85	631	337.4186046511628	968
86	300	336.98850574712645	704
87	265	336.17045454545456	676
88	221	334.87640449438203	608
89	205	333.43333333333334	600
90	534	335.6373626373626	816
91	272	334.94565217391306	660
92	241	333.93548387096774	664
93	207	332.5851063829787	572
94	217	331.36842105263156	592
95	408	332.1666666666667	728
96	289	331.7216494845361	668
97	209	330.46938775510205	544
98	199	329.14141414141415	528
99	185	327.7	472
100	521	329.61386138613864	736
101	295	329.27450980392155	720
102	242	328.4271844660194	632
103	211	327.2980769230769	572
104	165	325.752380952381	504
105	513	327.5188679245283	724
106	275	327.02803738317755	604
107	259	326.39814814814815	604
108	183	325.08256880733944	496
109	151	323.5	416
110	453	324.6666666666667	648
111	263	324.11607142857144	560
112	195	322.9734513274336	496
113	216	322.03508771929825	520
114	179	320.7913043478261	460
115	497	322.3103448275862	596
116	208	321.3333333333333	500
117	214	320.4237288135593	504
118	201	319.4201680672269	468
119	178	318.2416666666667	420
120	444	319.2809917355372	540
121	227	318.5245901639344	464
122	257	318.0243902439024	504
123	192	317.008064516129	424
124	128	315.496	344
125	478	316.7857142857143	532
126	206	315.9133858267717	432
127	251	315.40625	480
128	162	314.2170542635659	372
129	185	313.2230769230769	412
130	215	312.4732824427481	480
131	187	311.52272727272725	424
132	164	310.4135338345865	396
133	135	309.1044776119403	364
134	130	307.77777777777777	316
135	381	308.31617647058823	492
136	211	307.6058394160584	388
137	140	306.39130434782606	296
138	155	305.3021582733813	344
139	120	303.97857142857146	272
140	333	304.1843971631206	460
141	179	303.30281690140845	304
142	119	302.013986013986	284
143	147	300.9375	296
144	131	299.7655172413793	252
145	367	300.2260273972603	368
146	190	299.4761904761905	312
147	160	298.5337837837838	296
148	98	297.18791946308727	220
149	153	296.2266666666667	296
150	212	295.66887417218544	288
151	205	295.07236842105266	316
152	161	294.19607843137254	252
153	152	293.27272727272725	288
154	102	292.0387096774194	204
155	269	291.89102564102564	288
156	143	290.94267515923565	228
157	134	289.9493670886076	232
158	143	289.02515723270443	232
159	104	287.86875	192
160	262	287.7080745341615	260
161	192	287.11728395061726	252
162	129	286.14723926380367	224
163	118	285.1219512195122	200
164	102	284.0121212121212	168
165	295	284.078313253012	256
166	130	283.1556886227545	200
167	153	282.3809523809524	248
168	85	281.2130177514793	152
169	87	280.0705882352941	124
170	218	279.7076023391813	196
171	161	279.0174418604651	204
172	132	278.1676300578035	188
173	139	277.367816091954	208
174	48	276.0571428571429	76
175	218	275.72727272727275	208
176	122	274.8587570621469	132
177	99	273.8707865168539	124
178	116	272.9888268156425	144
179	109	272.0777777777778	132
180	203	271.69613259668506	208
181	126	270.8956043956044	140
182	144	270.2021857923497	140
183	111	269.3369565217391	128
184	58	268.1945945945946	100
185	90	267.23655913978496	120
186	73	266.19786096256684	88
187	115	265.3936170212766	128
188	102	264.5291005291005	116
189	34	263.3157894736842	52
190	112	262.5235602094241	104
191	72	261.53125	80
192	45	260.40932642487047	52
193	66	259.4072164948454	64
194	73	258.4512820512821	88
195	120	257.7448979591837	92
196	96	256.9238578680203	68
197	38	255.8181818181818	56
198	60	254.83417085427135	72
199	68	253.9	76
200	84	253.0547263681592	40
201	80	252.1980198019802	56
202	85	251.3743842364532	64
203	78	250.52450980392157	52
204	36	249.4780487804878	56
205	123	248.8640776699029	60
206	59	247.94685990338164	44
207	98	247.22596153846155	80
208	10	246.0909090909091	16
209	72	245.26190476190476	60
210	73	244.44549763033174	40
211	49	243.52358490566039	48
212	57	242.64788732394365	36
213	45	241.72429906542055	36
214	21	240.69767441860466	20
215	108	240.08333333333334	44
216	33	239.1290322580645	32
217	83	238.41284403669724	40
218	50	237.55251141552512	28
219	28	236.6	16
220	71	235.85067873303169	28
221	30	234.92342342342343	20
222	56	234.12107623318386	16
223	45	233.27678571428572	28
224	36	232.4	24
225	11	231.4203539823009	8
226	31	230.5374449339207	24
227	22	229.62280701754386	16
228	7	228.65065502183407	4
229	29	227.7826086956522	8
230	23	226.8961038961039	28
231	22	226.01293103448276	16
232	10	225.08583690987123	8
233	1	224.12820512820514	4
234	15	223.23829787234044	12
235	55	222.52542372881356	12
236	6	221.61181434599155	4
237	0	220.68067226890756	0
238	4	219.77405857740587	4
239	7	218.8875	4
240	24	218.07883817427387	12
241	5	217.19834710743802	4
242	1	216.30864197530863	4
243	7	215.45081967213116	4
244	27	214.68163265306123	12
245	27	213.91869918699186	4
246	22	213.1417004048583	8
247	46	212.46774193548387	16
248	37	211.76305220883535	12
249	38	211.068	8
250	18	210.29880478087648	8
251	0	209.46428571428572	0
252	35	208.77470355731225	12
253	0	207.95275590551182	0
254	2	207.1450980392157	4
255	3	206.34765625	4
256	8	205.57587548638134	4
257	25	204.87596899224806	12
258	40	204.23938223938225	8
259	0	203.45384615384614	0
260	0	202.6743295019157	0
261	0	201.90076335877862	0
262	0	201.13307984790873	0
263	0	200.37121212121212	0
264	0	199.61509433962263	0
265	0	198.86466165413535	0
266	0	198.1198501872659	0
267	0	197.38059701492537	0
268	0	196.64684014869889	0
269	0	195.9185185185185	0
270	0	195.19557195571954	0
271	0	194.47794117647058	0
272	0	193.76556776556777	0
273	0	193.05839416058393	0
274	0	192.35636363636362	0
275	0	191.65942028985506	0
276	0	190.96750902527077	0
277	0	190.28057553956833	0
278	0	189.59856630824373	0
279	0	188.92142857142858	0
280	0	188.2491103202847	0
281	0	187.58156028368793	0
282	0	186.91872791519435	0
283	0	186.2605633802817	0
284	0	185.60701754385966	0
285	0	184.95804195804195	0
286	0	184.31358885017423	0
287	0	183.67361111111111	0
288	0	183.03806228373702	0
289	0	182.40689655172415	0
290	0	181.78006872852234	0
291	0	181.15753424657535	0
292	0	180.53924914675767	0
293	0	179.9251700680272	0
294	0	179.31525423728814	0
295	0	178.70945945945945	0
296	0	178.1077441077441	0
297	0	177.51006711409397	0
298	0	176.91638795986623	0
299	0	176.32666666666665	0
300	0	175.74086378737542	0
301	0	175.158940397351	0
302	0	174.5808580858086	0
303	0	174.0065789473684	0
304	0	173.4360655737705	0
305	0	172.86928104575162	0
306	0	172.30618892508144	0
307	0	171.74675324675326	0
308	0	171.19093851132686	0
309	0	170.63870967741934	0
310	0	170.09003215434083	0
311	0	169.5448717948718	0
312	0	169.0031948881789	0
313	0	168.46496815286625	0
314	0	167.93015873015872	0
315	0	167.3987341772152	0
316	0	166.87066246056781	0
317	0	166.34591194968553	0
318	0	165.8244514106583	0
319	0	165.30625	0
320	0	164.79127725856696	0
321	0	164.27950310559007	0
322	0	163.77089783281733	0
323	0	163.26543209876544	0
324	0	162.7630769230769	0
325	0	162.2638036809816	0
326	0	161.76758409785933	0
327	0	161.27439024390245	0
328	0	160.7841945288754	0
329	0	160.2969696969697	0
330	0	159.81268882175226	0
331	0	159.33132530120483	0
332	0	158.85285285285286	0
333	0	158.37724550898204	0
334	0	157.9044776119403	0
335	0	157.4345238095238	0
336	0	156.9673590504451	0
337	0	156.50295857988166	0
338	0	156.04129793510324	0
339	0	155.58235294117648	0
340	0	155.12609970674487	0
341	0	154.67251461988303	0
342	0	154.2215743440233	0
343	0	153.77325581395348	0
344	0	153.32753623188407	0
345	0	152.88439306358381	0
346	0	152.44380403458214	0
347	0	152.00574712643677	0
348	0	151.5702005730659	0
349	0	151.13714285714286	0
350	0	150.7065527065527	0
351	0	150.2784090909091	0
352	0	149.8526912181303	0
353	0	149.42937853107344	0
354	0	149.00845070422534	0
355	0	148.58988764044943	0
356	0	148.1736694677871	0
357	0	147.75977653631284	0
358	0	147.3481894150418	0
359	0	146.9388888888889	0
360	0	146.53185595567868	0
361	0	146.12707182320443	0
362	0	145.72451790633608	0
363	0	145.32417582417582	0
364	0	144.92602739726027	0
365	0	144.53005464480876	0
366	0	144.13623978201636	0
367	0	143.7445652173913	0
368	0	143.3550135501355	0
369	0	142.96756756756756	0
370	0	142.5822102425876	0
371	0	142.19892473118279	0
372	0	141.8176943699732	0
373	0	141.4385026737968	0
374	0	141.06133333333332	0
375	0	140.68617021276594	0
376	0	140.3129973474801	0
377	0	139.94179894179894	0
378	0	139.5725593667546	0
379	0	139.20526315789473	0
380	0	138.83989501312337	0
381	0	138.4764397905759	0
382	0	138.1148825065274	0
383	0	137.75520833333334	0
384	0	137.3974025974026	0
385	0	137.04145077720207	0
386	0	136.68733850129198	0
387	0	136.33505154639175	0
388	0	135.98457583547557	0
389	0	135.63589743589745	0
390	0	135.28900255754476	0
391	0	134.94387755102042	0
392	0	134.60050890585242	0
393	0	134.25888324873097	0
394	0	133.91898734177215	0
395	0	133.58080808080808	0
396	0	133.24433249370276	0
397	0	132.90954773869348	0
398	0	132.5764411027569	0
399	0	132.245	0
400	0	131.9152119700748	0
401	0	131.5870646766169	0
402	0	131.2605459057072	0
403	0	130.93564356435644	0
404	0	130.61234567901235	0
405	0	130.29064039408868	0
406	0	129.97051597051598	0
407	0	129.65196078431373	0
408	0	129.33496332518337	0
409	0	129.01951219512196	0
410	0	128.70559610705595	0
411	0	128.39320388349515	0
412	0	128.08232445520582	0
413	0	127.77294685990339	0
414	0	127.46506024096385	0
415	0	127.15865384615384	0
416	0	126.8537170263789	0
417	0	126.55023923444976	0
418	0	126.24821002386635	0
419	0	125.94761904761904	0
420	0	125.64845605700712	0
421	0	125.35071090047393	0
422	0	125.05437352245863	0
423	0	124.75943396226415	0
424	0	124.46588235294118	0
425	0	124.17370892018779	0
426	0	123.88290398126463	0
427	0	123.59345794392523	0
428	0	123.3053613053613	0
429	0	123.01860465116279	0
430	0	122.73317865429235	0
431	0	122.44907407407408	0
432	0	122.16628175519631	0
433	0	121.88479262672811	0
434	0	121.60459770114943	0
435	0	121.3256880733945	0
436	0	121.04805491990847	0
437	0	120.77168949771689	0
438	0	120.49658314350798	0
439	0	120.22272727272727	0
440	0	119.9501133786848	0
441	0	119.67873303167421	0
442	0	119.40857787810384	0
443	0	119.13963963963964	0
444	0	118.87191011235954	0
445	0	118.60538116591928	0
446	0	118.3400447427293	0
447	0	118.07589285714286	0
448	0	117.81291759465479	0
449	0	117.55111111111111	0
450	0	117.29046563192905	0
451	0	117.03097345132744	0
452	0	116.77262693156733	0
453	0	116.51541850220265	0
454	0	116.25934065934067	0
455	0	116.00438596491227	0
456	0	115.75054704595186	0
457	0	115.49781659388647	0
458	0	115.24618736383442	0
459	0	114.99565217391304	0
460	0	114.74620390455532	0
461	0	114.4978354978355	0
462	0	114.25053995680345	0
463	0	114.00431034482759	0
464	0	113.75913978494624	0
465	0	113.51502145922747	0
466	0	113.27194860813705	0
467	0	113.02991452991454	0
468	0	112.78891257995735	0
469	0	112.54893617021277	0
470	0	112.3099787685775	0
471	0	112.07203389830508	0
472	0	111.83509513742072	0
473	0	111.59915611814345	0
474	0	111.36421052631579	0
475	0	111.13025210084034	0
476	0	110.89727463312369	0
477	0	110.6652719665272	0
478	0	110.43423799582463	0
479	0	110.20416666666667	0
480	0	109.97505197505197	0
481	0	109.74688796680498	0
482	0	109.51966873706004	0
483	0	109.29338842975207	0
484	0	109.0680412371134	0
485	0	108.84362139917695	0
486	0	108.62012320328542	0
487	0	108.39754098360656	0
488	0	108.1758691206544	0
489	0	107.95510204081633	0
490	0	107.73523421588595	0
491	0	107.51626016260163	0
492	0	107.29817444219067	0
493	0	107.08097165991903	0
494	0	106.86464646464647	0
495	0	106.6491935483871	0
496	0	106.43460764587525	0
497	0	106.22088353413655	0
498	0	106.00801603206413	0
499	0	105.796	0
